,date,secid,open,close,low,high,volume,currency,capitalization
3201,2017-10-24,MOEXFN,7460.34,7475.76,7433.19,7480.65,7636695879,RUB,524947205853.5
3202,2017-10-25,MOEXFN,7498.02,7415.55,7411.1,7523.61,8055289225,RUB,520719295657.36
3203,2017-10-26,MOEXFN,7425.47,7447.38,7398,7450.4,6861974065,RUB,522954379828.12
3204,2017-10-27,MOEXFN,7476.19,7495.22,7456.79,7505.42,11355829549,RUB,526313409013.51
3205,2017-10-30,MOEXFN,7502.95,7462.64,7462.64,7523.37,8520789896,RUB,524026244170.45
3206,2017-10-31,MOEXFN,7471.71,7442.19,7440.87,7490.53,6784021482,RUB,522589657338.38
3207,2017-11-01,MOEXFN,7453.94,7411.04,7409.87,7476.12,9491786011,RUB,520402767064.51
3208,2017-11-02,MOEXFN,7406.38,7420.65,7380.7,7427.95,8414235430,RUB,521077514933
3209,2017-11-03,MOEXFN,7423.42,7432.05,7418.59,7463.6,8029523965,RUB,521878125885.51
3210,2017-11-07,MOEXFN,7479.18,7655.88,7479.18,7655.88,31910383151,RUB,537595630609.02
3211,2017-11-08,MOEXFN,7629.04,7713.15,7620.69,7734.66,21836584612,RUB,541616713399.86
3212,2017-11-09,MOEXFN,7719.71,7842.46,7671.87,7842.46,31604618823,RUB,550696599001.05
3213,2017-11-10,MOEXFN,7867.77,7767.8,7754.52,7894.51,37772147224,RUB,545454032901.38
3214,2017-11-13,MOEXFN,7754.12,7729.44,7726.18,7834.83,14781859287,RUB,542760315753.78
3215,2017-11-14,MOEXFN,7729.44,7698.76,7698.76,7779.86,14548220898,RUB,540606122553.38
3216,2017-11-15,MOEXFN,7720.85,7597.64,7590.3,7728.64,20913175419,RUB,533505582156.25
3217,2017-11-16,MOEXFN,7609.93,7498.7,7370.47,7610.1,28748103251,RUB,526558085296.66
3218,2017-11-17,MOEXFN,7516.57,7440.64,7432.49,7522.17,12866919821,RUB,522481239249.08
3219,2017-11-20,MOEXFN,7442,7508.7,7427.88,7519.72,6918974116,RUB,527260216797.49
3220,2017-11-21,MOEXFN,7535.59,7612,7505.27,7626.37,21929989449,RUB,534514115614.55
3221,2017-11-22,MOEXFN,7632.66,7550.78,7514.71,7675.71,13820773454,RUB,530214978770.96
3222,2017-11-23,MOEXFN,7532.41,7436.65,7423.91,7554.73,12218390661,RUB,522201302800.67
3223,2017-11-24,MOEXFN,7434.93,7516.2,7398.03,7516.2,13040062559,RUB,527787234035.93
3224,2017-11-27,MOEXFN,7520.56,7446.78,7406.99,7541.1,7604542388.5,RUB,522912361054
3225,2017-11-28,MOEXFN,7421.17,7477.22,7392.66,7477.22,11683150376.3,RUB,525049685206
3226,2017-11-29,MOEXFN,7472.41,7429.51,7400.74,7500.49,10864337652.9,RUB,521699900524
3227,2017-11-30,MOEXFN,7419.19,7306.05,7236.41,7422.76,14784861600,RUB,513030518546
3228,2017-12-01,MOEXFN,7316.28,7309.81,7253.34,7362.78,12279833160.3,RUB,513294376305
3229,2017-12-04,MOEXFN,7282.22,7338.32,7266.79,7367.22,12334416201.4,RUB,515296591489
3230,2017-12-05,MOEXFN,7323.07,7312.92,7294.35,7388.95,8685192359.7,RUB,513512335256
3231,2017-12-06,MOEXFN,7281.19,7339.1,7265.26,7363.71,7195885070.7,RUB,515350896119
3232,2017-12-07,MOEXFN,7303,7163.4,7124.88,7330.73,12147311466.1,RUB,503013593598
3233,2017-12-08,MOEXFN,7180.38,7197.3,7149.26,7251.45,8993538018.9,RUB,505393547972
3234,2017-12-11,MOEXFN,7205.31,7380.92,7205.31,7380.92,10661803424.5,RUB,518287741541
3235,2017-12-12,MOEXFN,7408.97,7424.62,7356.54,7424.62,11373151683,RUB,521356123566
3236,2017-12-13,MOEXFN,7349.06,7208.08,7205.82,7385.59,18498853398,RUB,506151063842
3237,2017-12-14,MOEXFN,7208.98,7328.62,7205.35,7328.62,32895926414.9,RUB,514614924409
3238,2017-12-15,MOEXFN,7312.23,7262.63,7230.26,7319.56,11816302951.4,RUB,509981420655
3239,2017-12-18,MOEXFN,7276.5,7153.89,7128.28,7294.55,8976283963.8,RUB,502345245638
3240,2017-12-19,MOEXFN,7159.05,7032.2,7032.2,7159.4,11717450751.9,RUB,493800741921
3241,2017-12-20,MOEXFN,7029.54,6957.34,6883.31,7036.22,12388728531.5,RUB,488544134875
3242,2017-12-21,MOEXFN,6968.66,6870.29,6828.74,6983.07,12573315251.5,RUB,482431362581
3243,2017-12-22,MOEXFN,6886.3,6925.84,6859.68,6955.77,7252174818,RUB,303095832251
3244,2017-12-25,MOEXFN,6954.87,6978.44,6902.03,6978.44,3461252709.3,RUB,305397808722
3245,2017-12-26,MOEXFN,6980.12,6958.13,6901.51,6985.03,3910305457.8,RUB,304508819761
3246,2017-12-27,MOEXFN,6973.76,6990.37,6910.18,7015.05,9803442017.7,RUB,305919989345
3247,2017-12-28,MOEXFN,6998.69,6989.9,6903,7015.16,7116212672.8,RUB,305899341323
3248,2017-12-29,MOEXFN,6990.54,6988.9,6942.74,7009.71,5757849603.9,RUB,305855458214
3249,2018-01-03,MOEXFN,7011.44,7173.42,7003.14,7173.42,10400785899,RUB,313930566015
3250,2018-01-04,MOEXFN,7173.4,7259,7156.97,7271.26,15514871006.9,RUB,317676013496
3251,2018-01-05,MOEXFN,7266.6,7231.4,7209.82,7266.6,9634938427.7,RUB,316468167031
3252,2018-01-09,MOEXFN,7249.6,7270.71,7242.13,7341.9,16932405650.9,RUB,318188270373
3253,2018-01-10,MOEXFN,7288.61,7312.89,7254.09,7333.2,13589589970.5,RUB,320034335896
3254,2018-01-11,MOEXFN,7324.59,7344.63,7283.54,7364.84,13841506883.8,RUB,315918464474
3255,2018-01-12,MOEXFN,7331.98,7335.36,7274.55,7344.85,9838108580.2,RUB,315519777528
3256,2018-01-15,MOEXFN,7356.03,7350.06,7346.8,7391.02,8247796916.9,RUB,316151816476
3257,2018-01-16,MOEXFN,7349.34,7326.45,7271.16,7373.81,8326633399.3,RUB,315136388272
3258,2018-01-17,MOEXFN,7274.89,7335.36,7196.29,7335.36,9786453297,RUB,315519599656
3259,2018-01-18,MOEXFN,7349.18,7382.07,7343.08,7393.77,18551266902.9,RUB,317528778672
3260,2018-01-19,MOEXFN,7380.48,7303.95,7268.53,7399.02,12008729022.6,RUB,314168718704
3261,2018-01-22,MOEXFN,7317.53,7356.17,7305.93,7368.39,8054875824.9,RUB,316414691918
3262,2018-01-23,MOEXFN,7383.12,7377.37,7319.72,7400.31,13012912096.9,RUB,317326524715
3263,2018-01-24,MOEXFN,7368.32,7362.3,7307.27,7368.32,9499122335.8,RUB,316678285522
3264,2018-01-25,MOEXFN,7379.04,7427.51,7377.53,7459.88,17726071145.3,RUB,319483470916
3265,2018-01-26,MOEXFN,7405.64,7345.9,7318.84,7415.92,11413642173.3,RUB,315973051726
3266,2018-01-29,MOEXFN,7345.23,7370.37,7331.11,7420.64,14367168878.5,RUB,317025363211
3267,2018-01-30,MOEXFN,7332.21,7431.95,7327.32,7480.52,19275699330.8,RUB,319674281690
3268,2018-01-31,MOEXFN,7421.87,7477.55,7404.36,7478.15,19090000587.6,RUB,321635857263
3269,2018-02-01,MOEXFN,7482.44,7493.65,7469.4,7555.07,23088970654.4,RUB,322328092491
3270,2018-02-02,MOEXFN,7484.32,7416.04,7370.33,7533.87,19670249123.6,RUB,318989786871
3271,2018-02-05,MOEXFN,7355.27,7391.09,7330.34,7414.32,13877543114.2,RUB,317916834353
3272,2018-02-06,MOEXFN,7282.46,7287.16,7223.19,7382.03,26205565559.2,RUB,313446438725
3273,2018-02-07,MOEXFN,7353.76,7318.89,7290.14,7376.78,16001582617.1,RUB,314811262549
3274,2018-02-08,MOEXFN,7289.47,7257.3,7251.73,7377.21,12286262811.9,RUB,312161935459
3275,2018-02-09,MOEXFN,7195.35,7156.65,7116.97,7228.3,24361337997.3,RUB,307832468473
3276,2018-02-12,MOEXFN,7211.12,7216.04,7194.22,7236.91,12902053911.7,RUB,310387413443
3277,2018-02-13,MOEXFN,7236.62,7283.38,7225.9,7283.38,12953757434.4,RUB,313283772146
3278,2018-02-14,MOEXFN,7299.41,7311.54,7247.8,7345.59,18337092161.7,RUB,314495147387
3279,2018-02-15,MOEXFN,7362.81,7308.74,7308.68,7369.3,18628908226.9,RUB,314374499735
3280,2018-02-16,MOEXFN,7326.17,7336.28,7297.99,7354.31,15611254271.4,RUB,315559202737
3281,2018-02-19,MOEXFN,7341.76,7311.42,7311.42,7369.16,7637624531,RUB,314490005203
3282,2018-02-20,MOEXFN,7312.28,7362.9,7294.26,7362.9,8687419369.7,RUB,316704385881
3283,2018-02-21,MOEXFN,7348.5,7562.94,7345.43,7562.94,23304958201.1,RUB,325308727698
3284,2018-02-22,MOEXFN,7529.88,7644.55,7525.18,7677.96,20332816042.8,RUB,328818937016
3285,2018-02-26,MOEXFN,7724.34,7795.37,7713.85,7857.18,26444690930.7,RUB,335306138620
3286,2018-02-27,MOEXFN,7809.31,7750.19,7717.71,7809.31,14634485067.3,RUB,333362994507
3287,2018-02-28,MOEXFN,7707.85,7604.34,7604.34,7729.05,19075665061.2,RUB,327089310395
3288,2018-03-01,MOEXFN,7588.29,7654.35,7586.42,7682.8,13697866749.5,RUB,329240470027
3289,2018-03-02,MOEXFN,7658.02,7640.87,7603.97,7720.66,15408114750.9,RUB,328660611042
3290,2018-03-05,MOEXFN,7667.56,7700.78,7667.56,7753.19,11741362612.5,RUB,331237409455
3291,2018-03-06,MOEXFN,7738.02,7736.74,7715.83,7783.43,14792168027.6,RUB,332784571387
3292,2018-03-07,MOEXFN,7707.55,7759.77,7661.04,7766.22,17419983717.1,RUB,333774997157
3293,2018-03-09,MOEXFN,7748.91,7890.29,7745.09,7890.29,10106781017.4,RUB,339389092536
3294,2018-03-12,MOEXFN,7950.48,7835.51,7831.15,7956.71,9654373552.7,RUB,337032637232
3295,2018-03-13,MOEXFN,7843.52,7869.66,7777.98,7869.66,12539120241.5,RUB,338501907246
3296,2018-03-14,MOEXFN,7840.72,7616.91,7616.91,7846.02,19953188022.4,RUB,327629910017
3297,2018-03-15,MOEXFN,7632.29,7609.72,7600.41,7684.41,24610535272.5,RUB,327320773839
3298,2018-03-16,MOEXFN,7620.27,7671.72,7546.76,7671.72,29939088538.8,RUB,292486328048
3299,2018-03-19,MOEXFN,7688.01,7629.45,7618.43,7706.26,13079997296.3,RUB,290874614617
3300,2018-03-20,MOEXFN,7649.22,7638.84,7543.45,7649.22,19103028563.6,RUB,291232767115
3301,2018-03-21,MOEXFN,7656.15,7758.24,7646.74,7758.24,23664937470.6,RUB,295785070872
3302,2018-03-22,MOEXFN,7785.48,7684.32,7643.1,7791.3,18929092805,RUB,292966712559
3303,2018-03-23,MOEXFN,7610.55,7653.35,7535.43,7664.43,15637179740.2,RUB,291785830843
3304,2018-03-26,MOEXFN,7637.59,7452.98,7452.98,7647.1,18647529993.4,RUB,284146850461
3305,2018-03-27,MOEXFN,7488.54,7508.75,7467.56,7548.61,14666870838.7,RUB,286273077879
3306,2018-03-28,MOEXFN,7470.69,7430.09,7427.83,7487.84,13762376901.7,RUB,283274214898
3307,2018-03-29,MOEXFN,7457.53,7478.77,7457.53,7526.78,11110923121.6,RUB,285130064002
3308,2018-03-30,MOEXFN,7500.97,7509.97,7478.92,7509.97,3267730037.8,RUB,286319586680
3309,2018-04-02,MOEXFN,7510.91,7422.78,7422.78,7531.61,10522569923.7,RUB,282995509963
3310,2018-04-03,MOEXFN,7413.22,7477.25,7375.82,7488.28,19281159804.4,RUB,285072028799
3311,2018-04-04,MOEXFN,7502.1,7473.14,7427.64,7502.1,15424582771.1,RUB,284915509195
3312,2018-04-05,MOEXFN,7511.94,7609.73,7504.38,7609.73,19454465427.2,RUB,290123112535
3313,2018-04-06,MOEXFN,7590.82,7625.8,7586.52,7663.3,16638613572.9,RUB,290735562350
3314,2018-04-09,MOEXFN,7586.75,6884.29,6884.29,7586.75,69217348344.1,RUB,262465457985
3315,2018-04-10,MOEXFN,6863.11,6971.3,6784.95,7075.45,65200704305.3,RUB,265782692673
3316,2018-04-11,MOEXFN,6934.93,6896.69,6839.06,7101.3,46709891805.9,RUB,262938321185
3317,2018-04-12,MOEXFN,6967.69,6991.16,6939.56,7050.71,32258862833.1,RUB,266539844493
3318,2018-04-13,MOEXFN,7017.12,6861.34,6831.54,7044.96,26221979243.2,RUB,261590400963
3319,2018-04-16,MOEXFN,6779.95,6798.48,6758.37,6889.43,45385969931.3,RUB,259193925559
3320,2018-04-17,MOEXFN,6951.22,6953.41,6894.54,6971.1,40686746754.3,RUB,265100444785
3321,2018-04-18,MOEXFN,6981.08,7071.58,6969.45,7131.4,44556985683.7,RUB,269605895234
3322,2018-04-19,MOEXFN,7093.26,7048.49,7006.67,7147.82,33615368173.2,RUB,268725570580
3323,2018-04-20,MOEXFN,7045.89,7086.8,7021.48,7086.8,14804537956.4,RUB,270186232816
3324,2018-04-23,MOEXFN,7095.97,7088.91,7018.12,7117.62,29776976435.4,RUB,270266743092
3325,2018-04-24,MOEXFN,7132.86,7100.73,7096.65,7173.44,23015293564.4,RUB,270717269535
3326,2018-04-25,MOEXFN,7065.41,7068.83,7032.89,7106.24,17769473092.7,RUB,269501105053
3327,2018-04-26,MOEXFN,7089.03,7108.01,7041.31,7129.45,19035323323.8,RUB,270994764120
3328,2018-04-27,MOEXFN,7170.53,7225.46,7097.84,7225.46,22188753099.8,RUB,275472430681
3329,2018-04-28,MOEXFN,7226.02,7265.61,7210.14,7266.52,2853220762.6,RUB,277003399881
3330,2018-04-30,MOEXFN,7264.85,7347.66,7241.5,7347.66,10725374242.2,RUB,280131417991
3331,2018-05-02,MOEXFN,7312.15,7347.69,7296.47,7387.88,11254473039.7,RUB,280132813660
3332,2018-05-03,MOEXFN,7333.62,7321.3,7321.3,7399.17,21143356386.3,RUB,279126392531
3333,2018-05-04,MOEXFN,7377.54,7345.53,7300.23,7388.56,13044945057.6,RUB,280050349195
3334,2018-05-07,MOEXFN,7389.35,7348.15,7336.66,7389.35,10633346653,RUB,280149984793
3335,2018-05-08,MOEXFN,7319.36,7322.02,7263.85,7330.17,15371164991.9,RUB,279153954025
3336,2018-05-10,MOEXFN,7385.14,7399.54,7371.48,7420,19975399400.9,RUB,282109317620
3337,2018-05-11,MOEXFN,7432.44,7474.04,7427.16,7485.06,16709320131.8,RUB,284949624332
3338,2018-05-14,MOEXFN,7394.64,7448.03,7379.37,7448.03,11154612650.2,RUB,283957966964
3339,2018-05-15,MOEXFN,7416.66,7305.6,7294.33,7428.06,17122458310.9,RUB,278528055906
3340,2018-05-16,MOEXFN,7279.77,7321.24,7267.55,7363.21,19820026141.3,RUB,279124309597
3341,2018-05-17,MOEXFN,7338.53,7276.06,7276.06,7347.44,13126653334.7,RUB,277401808752
3342,2018-05-18,MOEXFN,7277.75,7297.4,7255.89,7322.9,16424049333.2,RUB,278215265134
3343,2018-05-21,MOEXFN,7316.92,7324.78,7292.42,7355.71,10990099275.2,RUB,279258984822
3344,2018-05-22,MOEXFN,7334.94,7280.65,7276.32,7381.6,11520715939.1,RUB,277576581304
3345,2018-05-23,MOEXFN,7259.55,7191.58,7191.58,7267.56,12844798919,RUB,274180942746
3346,2018-05-24,MOEXFN,7218.93,7181.24,7168.05,7227.57,10612634970.3,RUB,273786623525
3347,2018-05-25,MOEXFN,7188.96,7161.53,7152.21,7211.71,13464463531,RUB,273035144940
3348,2018-05-28,MOEXFN,7165.82,7164.87,7151,7199.39,6495016662.9,RUB,273162592156
3349,2018-05-29,MOEXFN,7173.64,7112.77,7088.95,7189.59,10559818714.1,RUB,271176221422
3350,2018-05-30,MOEXFN,7124.35,7131.59,7106.86,7152.08,13863025309.4,RUB,271893868473
3351,2018-05-31,MOEXFN,7155.78,7097.09,7051.37,7167.41,24424330053.6,RUB,270578396001
3352,2018-06-01,MOEXFN,6996.68,7002.31,6974.6,7048.23,13258940312.2,RUB,266964948134
3353,2018-06-04,MOEXFN,7030.27,6984.74,6960.45,7047.85,10780046218.3,RUB,266294912371
3354,2018-06-05,MOEXFN,6985.27,6944.13,6914.76,7005.23,13764233981.1,RUB,264746862241
3355,2018-06-06,MOEXFN,6951,6918.05,6886.37,6951,9684207968.6,RUB,263752557511
3356,2018-06-07,MOEXFN,6938.88,6837.76,6837.76,6953.09,9541778457.2,RUB,260691251406
3357,2018-06-08,MOEXFN,6829.85,6712.45,6712.1,6829.85,18765306930.9,RUB,255914114182
3358,2018-06-09,MOEXFN,6736.21,6747.87,6727.69,6756.14,2070403977.8,RUB,257264423258
3359,2018-06-11,MOEXFN,6749.22,6691.19,6635.81,6760.63,8239519443,RUB,255103435548
3360,2018-06-13,MOEXFN,6694.35,6761.85,6688.27,6780.49,12971775623.6,RUB,257797141512
3361,2018-06-14,MOEXFN,6748.19,6816.84,6743.6,6824.89,11533815013.4,RUB,259893923873
3362,2018-06-15,MOEXFN,6822.53,6819.17,6752.69,6828.92,21372148081,RUB,259982679825
3363,2018-06-18,MOEXFN,6801.07,6800.96,6769.89,6859.28,15238851650.6,RUB,259288248376
3364,2018-06-19,MOEXFN,6776.39,6721.14,6678.43,6778.03,14121874441.3,RUB,256245067287
3365,2018-06-20,MOEXFN,6752.98,6867.73,6752.98,6874.78,16106790854.9,RUB,261833839928
3366,2018-06-21,MOEXFN,6864.01,6840.08,6822.37,6900.81,17296243398.9,RUB,260780000690
3367,2018-06-22,MOEXFN,6865.25,6899.2,6821.55,6911.16,18153262139.9,RUB,239864222297
3368,2018-06-25,MOEXFN,6832.92,6806.57,6806.57,6872.51,14330882382.7,RUB,236643957221
3369,2018-06-26,MOEXFN,6836.64,6772.57,6767.77,6873.39,12633035192,RUB,235461698829
3370,2018-06-27,MOEXFN,6795.06,6849.58,6755.19,6872.12,19635522916.6,RUB,238139191631
3371,2018-06-28,MOEXFN,6847.93,6853.27,6846.17,6928.99,12658897698.1,RUB,238267550605
3372,2018-06-29,MOEXFN,6895.34,6904.75,6894.13,6980.93,19708044264.7,RUB,240057371975
3373,2018-07-02,MOEXFN,6898.48,6917.6,6873.34,6962.81,15689203202.1,RUB,240503998160
3374,2018-07-03,MOEXFN,6935.12,6888.6,6872.58,6951.62,10381398425.8,RUB,239495695002
3375,2018-07-04,MOEXFN,6896.62,6861.18,6850.16,6910.28,6255981204.4,RUB,238542327261
3376,2018-07-05,MOEXFN,6861.07,6922.87,6844.83,6923.37,14151523768.1,RUB,240687245077
3377,2018-07-06,MOEXFN,6919.89,6954.46,6896.29,6974.54,14931096472,RUB,241785561379
3378,2018-07-09,MOEXFN,6992.92,7032.42,6976.19,7039.55,14327987147.7,RUB,244495837698
3379,2018-07-10,MOEXFN,7044.15,7043.65,7002.27,7055.16,12432084573.7,RUB,244886320156
3380,2018-07-11,MOEXFN,7009.84,6978.3,6944.98,7009.84,15788845309.8,RUB,242614482607
3381,2018-07-12,MOEXFN,6968.38,6927.2,6910.68,6979.14,11688342754.1,RUB,240837860048
3382,2018-07-13,MOEXFN,6951.63,6992.82,6940.1,6997.87,11703478989.8,RUB,243119203219
3383,2018-07-16,MOEXFN,6991.98,6960.28,6928.78,7017.56,10570356912.8,RUB,241987786303
3384,2018-07-17,MOEXFN,6942.87,6886.17,6856.79,6942.87,16183672925.9,RUB,239411241311
3385,2018-07-18,MOEXFN,6891.85,6826.62,6813.89,6906.81,15031999452.1,RUB,237340748143
3386,2018-07-19,MOEXFN,6835.43,6710.13,6697.82,6835.43,24198631083.1,RUB,233290825380
3387,2018-07-20,MOEXFN,6714.17,6680.28,6631.62,6771.43,29752195556.3,RUB,232253125320
3388,2018-07-23,MOEXFN,6703.19,6702.73,6696.07,6762.06,13327579102.6,RUB,233033659547
3389,2018-07-24,MOEXFN,6725.99,6755.52,6714.22,6760.92,13277079930.2,RUB,234868884129
3390,2018-07-25,MOEXFN,6694.17,6682.99,6625,6707.64,18846891670.4,RUB,232347347156
3391,2018-07-26,MOEXFN,6713.2,6674.56,6638.01,6718.3,14080543418.3,RUB,232054202970
3392,2018-07-27,MOEXFN,6679.64,6711.11,6642,6732.14,13709816657.2,RUB,233324950566
3393,2018-07-30,MOEXFN,6691.66,6796.07,6680.34,6808.57,11822376015.5,RUB,236278905886
3394,2018-07-31,MOEXFN,6782.28,6813.5,6769.47,6818.92,11261603302.7,RUB,236884870869
3395,2018-08-01,MOEXFN,6792.51,6750.78,6745.22,6859.31,9683505016.6,RUB,234704175120
3396,2018-08-02,MOEXFN,6736.74,6597.76,6574.89,6743.4,14025236339.3,RUB,229383971776
3397,2018-08-03,MOEXFN,6592.81,6633.88,6555.03,6633.88,17900666743.3,RUB,230639841917
3398,2018-08-06,MOEXFN,6641.43,6662.66,6587.46,6684.44,12321609557.1,RUB,231640437702
3399,2018-08-07,MOEXFN,6684.96,6633.85,6633.85,6735.19,13828248359.1,RUB,230638728849
3400,2018-08-08,MOEXFN,6619.99,6503.6,6487.35,6633.1,31677225239.2,RUB,226110311849
3401,2018-08-09,MOEXFN,6450.89,6539.27,6283.25,6539.27,37274485691.5,RUB,227350564882
3402,2018-08-10,MOEXFN,6473.63,6334.32,6318.67,6554.09,25376484648.3,RUB,220225141098
3403,2018-08-13,MOEXFN,6267.38,6311.78,6262.05,6444.49,23735723275.5,RUB,219441291060
3404,2018-08-14,MOEXFN,6362.52,6375.1,6299.26,6392.7,18232495925.9,RUB,221642825413
3405,2018-08-15,MOEXFN,6372.87,6281.57,6263.24,6385.47,16477790232.4,RUB,218391034736
3406,2018-08-16,MOEXFN,6304.45,6291.22,6272.26,6328.45,11763091976.4,RUB,218726788452
3407,2018-08-17,MOEXFN,6301.01,6304.25,6253.38,6305.3,10030921604.9,RUB,219179486950
3408,2018-08-20,MOEXFN,6340.45,6323.52,6300.41,6359.84,10990822110.1,RUB,219849732038
3409,2018-08-21,MOEXFN,6331.84,6321.48,6292.07,6345.32,8926546868.5,RUB,219778665897
3410,2018-08-22,MOEXFN,6333.22,6252.78,6247.98,6344.07,14960364872.1,RUB,217390190479
3411,2018-08-23,MOEXFN,6261.34,6112.44,6103,6271.28,30592462191.1,RUB,212510850985
3412,2018-08-24,MOEXFN,6099.35,6109.13,6012.37,6146.08,27393221004.1,RUB,212395751534
3413,2018-08-27,MOEXFN,6143.09,6256.94,6112.31,6258.4,11413656379.5,RUB,217534819793
3414,2018-08-28,MOEXFN,6266.32,6222.94,6216.21,6288.15,10925503355.3,RUB,216352772361
3415,2018-08-29,MOEXFN,6223.55,6271.32,6200.19,6271.32,9687572856.5,RUB,218034859392
3416,2018-08-30,MOEXFN,6296.36,6172.54,6158.46,6299.68,13961971733,RUB,214600624138
3417,2018-08-31,MOEXFN,6160.26,6285.21,6134.56,6285.21,13478569674.3,RUB,218517791911
3418,2018-09-03,MOEXFN,6270.82,6267.62,6232.66,6294.58,6890991183.4,RUB,217905978869
3419,2018-09-04,MOEXFN,6272.5,6234.95,6203.76,6314.33,11621323960.7,RUB,216770304428
3420,2018-09-05,MOEXFN,6213.16,6171.5,6171.5,6261.99,10243523537.2,RUB,214564481732
3421,2018-09-06,MOEXFN,6176.92,6069.94,6069.94,6206.33,11250221955.1,RUB,211033466733
3422,2018-09-07,MOEXFN,6079.68,6090.37,6058.53,6131.45,14297796777.2,RUB,211743713023
3423,2018-09-10,MOEXFN,6099.12,6036.31,5998.58,6122.62,16876718275.8,RUB,209864293659
3424,2018-09-11,MOEXFN,6036.27,6019.23,5981.89,6054.12,18996907319.8,RUB,209270440336
3425,2018-09-12,MOEXFN,6037.78,6119.39,6031.62,6119.78,19354206089.4,RUB,212752772629
3426,2018-09-13,MOEXFN,6122.27,6231.18,6118.1,6319.39,40589397405.7,RUB,216639343766
3427,2018-09-14,MOEXFN,6246.63,6246.12,6184.63,6317.54,26641282931.5,RUB,217158739696
3428,2018-09-17,MOEXFN,6265.88,6244.29,6236.77,6300.14,14807112125.6,RUB,217095119970
3429,2018-09-18,MOEXFN,6253.01,6331.42,6238.65,6333.02,18569483919.8,RUB,220124181510
3430,2018-09-19,MOEXFN,6345.24,6361,6334,6382.07,14357377175.4,RUB,221152507252
3431,2018-09-20,MOEXFN,6370.35,6347.45,6347.45,6421.05,30498106675.3,RUB,220681653361
3432,2018-09-21,MOEXFN,6355.88,6405.86,6314.59,6405.86,24633163930.6,RUB,263412614652
3433,2018-09-24,MOEXFN,6399.47,6430.78,6397.82,6464.06,17614421214.2,RUB,264437412682
3434,2018-09-25,MOEXFN,6460.61,6359.47,6351.49,6471.22,19880333369.4,RUB,261505119374
3435,2018-09-26,MOEXFN,6363.99,6346.73,6328.84,6378.02,14394511415.3,RUB,260981230693
3436,2018-09-27,MOEXFN,6345.85,6422.09,6316.92,6428.92,23868825630.4,RUB,264080079735
3437,2018-09-28,MOEXFN,6377.1,6351.18,6281.12,6377.1,25006379341.6,RUB,261163955267
3438,2018-10-01,MOEXFN,6374.09,6342.56,6286.86,6376.2,13194905887.4,RUB,260809673086
3439,2018-10-02,MOEXFN,6369.02,6284.15,6271.17,6369.02,17510968855.2,RUB,258407657749
3440,2018-10-03,MOEXFN,6289.84,6299.68,6268.25,6325.83,17691367667.2,RUB,259046403189
3441,2018-10-04,MOEXFN,6293.9,6220.15,6185.4,6294.27,19232629659.9,RUB,255775824660
3442,2018-10-05,MOEXFN,6211.19,6149.58,6127.63,6230.88,21910494002.7,RUB,252874122767
3443,2018-10-08,MOEXFN,6165.54,6150.12,6075.45,6183.19,17461903160.5,RUB,252896483177
3444,2018-10-09,MOEXFN,6183.22,6081.21,6073.42,6206.38,19335364368.8,RUB,250062819719
3445,2018-10-10,MOEXFN,6097.75,6080.66,6030.26,6129.1,14726591460,RUB,250040223716
3446,2018-10-11,MOEXFN,5983.55,6008.89,5921.59,6023.12,26645784985.4,RUB,247088859164
3447,2018-10-12,MOEXFN,6056.24,6100.56,6043.52,6100.56,14020164377.2,RUB,250858437439
3448,2018-10-15,MOEXFN,6121.18,6090.19,6048.23,6129.44,11802351510.2,RUB,250432027566
3449,2018-10-16,MOEXFN,6091.6,6108.4,6020.33,6109.44,14674460334,RUB,251180717783
3450,2018-10-17,MOEXFN,6142.45,6096.57,6068.14,6149.97,17489786742.5,RUB,250694356085
3451,2018-10-18,MOEXFN,6082.74,6055.45,6016.82,6083.55,11679774356.6,RUB,249003393871
3452,2018-10-19,MOEXFN,6044.88,5906.26,5906.26,6051.06,20547334226.3,RUB,242868827759
3453,2018-10-22,MOEXFN,5924.62,5834.04,5823.91,5931.53,20482314004.5,RUB,239898973776
3454,2018-10-23,MOEXFN,5798.59,5824.57,5753.27,5824.57,16834656223.3,RUB,239509432840
3455,2018-10-24,MOEXFN,5861.19,5882.69,5782.85,5906.19,23112383885.7,RUB,241899451371
3456,2018-10-25,MOEXFN,5831.25,5820.22,5789.22,5855.43,16417338416.7,RUB,239330793017
3457,2018-10-26,MOEXFN,5798.36,5677.59,5671.21,5800.98,19686107764.5,RUB,233465526104
3458,2018-10-29,MOEXFN,5680.79,5745.63,5671.96,5775.13,13332077092.1,RUB,236263374412
3459,2018-10-30,MOEXFN,5724.05,5781.24,5699.74,5781.24,13718699565.6,RUB,237727824349
3460,2018-10-31,MOEXFN,5807.27,5838.06,5791.75,5847,14796528809.5,RUB,240064193787
3461,2018-11-01,MOEXFN,5835.97,5828.84,5779.32,5858.59,16798249395.6,RUB,239685159158
3462,2018-11-02,MOEXFN,5851.94,5867.15,5838.39,5886.29,15456664883,RUB,241260435482
3463,2018-11-06,MOEXFN,5910.75,5959.03,5893,5964.76,15282077237.4,RUB,245038426680
3464,2018-11-07,MOEXFN,5943.88,6098.48,5898.21,6098.48,24275670603.5,RUB,250772985757
3465,2018-11-08,MOEXFN,6113.67,6081.56,6066.69,6147.34,22953887978.4,RUB,250077032068
