,high,low,open,close,volume,date,capitalization,currency,secid
3758,1747.0999755859375,1736.68994140625,1736.68994140625,1746.8699951171875,0.0,2017-09-01,0.0,USD,yahoo:^RUJ
3759,1747.4000244140625,1721.1800537109375,1746.5400390625,1724.4599609375,0.0,2017-09-05,0.0,USD,yahoo:^RUJ
3760,1736.6099853515625,1724.8800048828125,1724.8800048828125,1729.5799560546875,0.0,2017-09-06,0.0,USD,yahoo:^RUJ
3761,1732.3299560546875,1715.47998046875,1729.8399658203125,1721.0899658203125,0.0,2017-09-07,0.0,USD,yahoo:^RUJ
3762,1727.75,1715.97998046875,1720.6700439453125,1723.97998046875,0.0,2017-09-08,0.0,USD,yahoo:^RUJ
3763,1749.4100341796875,1725.1300048828125,1725.1300048828125,1746.469970703125,0.0,2017-09-11,0.0,USD,yahoo:^RUJ
3764,1762.969970703125,1747.1300048828125,1747.1300048828125,1760.5799560546875,0.0,2017-09-12,0.0,USD,yahoo:^RUJ
3765,1770.010009765625,1758.760009765625,1760.3900146484375,1768.31005859375,0.0,2017-09-13,0.0,USD,yahoo:^RUJ
3766,1770.4300537109375,1763.199951171875,1768.0799560546875,1765.3900146484375,0.0,2017-09-14,0.0,USD,yahoo:^RUJ
3767,1774.8199462890625,1762.5899658203125,1765.75,1774.4599609375,0.0,2017-09-15,0.0,USD,yahoo:^RUJ
3768,1787.8599853515625,1774.5,1774.5,1784.43994140625,0.0,2017-09-18,0.0,USD,yahoo:^RUJ
3769,1786.75,1782.7900390625,1784.5899658203125,1785.0999755859375,0.0,2017-09-19,0.0,USD,yahoo:^RUJ
3770,1796.47998046875,1784.280029296875,1785.260009765625,1793.719970703125,0.0,2017-09-20,0.0,USD,yahoo:^RUJ
3771,1797.739990234375,1791.72998046875,1793.3399658203125,1792.2099609375,0.0,2017-09-21,0.0,USD,yahoo:^RUJ
3772,1802.9200439453125,1790.02001953125,1791.8900146484375,1801.760009765625,0.0,2017-09-22,0.0,USD,yahoo:^RUJ
3773,1813.469970703125,1801.1099853515625,1801.760009765625,1810.1199951171875,0.0,2017-09-25,0.0,USD,yahoo:^RUJ
3774,1825.06005859375,1810.3199462890625,1810.3199462890625,1820.31005859375,0.0,2017-09-26,0.0,USD,yahoo:^RUJ
3775,1854.8399658203125,1820.75,1820.75,1851.260009765625,0.0,2017-09-27,0.0,USD,yahoo:^RUJ
3776,1856.6700439453125,1839.43994140625,1851.1600341796875,1856.1099853515625,0.0,2017-09-28,0.0,USD,yahoo:^RUJ
3777,1859.9000244140625,1854.7099609375,1855.97998046875,1854.7099609375,0.0,2017-09-29,0.0,USD,yahoo:^RUJ
3778,1876.75,1851.47998046875,1854.739990234375,1876.719970703125,0.0,2017-10-02,0.0,USD,yahoo:^RUJ
3779,1879.6700439453125,1868.510009765625,1877.1199951171875,1879.199951171875,0.0,2017-10-03,0.0,USD,yahoo:^RUJ
3780,1880.280029296875,1866.8499755859375,1879.1099853515625,1869.1500244140625,0.0,2017-10-04,0.0,USD,yahoo:^RUJ
3781,1883.1099853515625,1869.81005859375,1869.81005859375,1878.1700439453125,0.0,2017-10-05,0.0,USD,yahoo:^RUJ
3782,1877.219970703125,1867.02001953125,1877.219970703125,1871.6099853515625,0.0,2017-10-06,0.0,USD,yahoo:^RUJ
3783,1876.97998046875,1863.81005859375,1871.9100341796875,1865.9200439453125,0.0,2017-10-09,0.0,USD,yahoo:^RUJ
3784,1876.9100341796875,1866.5699462890625,1866.5699462890625,1875.300048828125,0.0,2017-10-10,0.0,USD,yahoo:^RUJ
3785,1877.449951171875,1870.469970703125,1875.199951171875,1872.449951171875,0.0,2017-10-11,0.0,USD,yahoo:^RUJ
3786,1874.050048828125,1864.1700439453125,1872.0,1869.1500244140625,0.0,2017-10-12,0.0,USD,yahoo:^RUJ
3787,1877.3699951171875,1867.8599853515625,1870.0,1868.199951171875,0.0,2017-10-13,0.0,USD,yahoo:^RUJ
3788,1879.3199462890625,1865.18994140625,1868.77001953125,1868.8499755859375,0.0,2017-10-16,0.0,USD,yahoo:^RUJ
3789,1871.300048828125,1858.4200439453125,1868.6300048828125,1860.6199951171875,0.0,2017-10-17,0.0,USD,yahoo:^RUJ
3790,1874.3199462890625,1861.25,1861.25,1870.77001953125,0.0,2017-10-18,0.0,USD,yahoo:^RUJ
3791,1870.77001953125,1856.239990234375,1867.510009765625,1868.3900146484375,0.0,2017-10-19,0.0,USD,yahoo:^RUJ
3792,1881.31005859375,1871.8499755859375,1871.8499755859375,1874.5,0.0,2017-10-20,0.0,USD,yahoo:^RUJ
3793,1876.3199462890625,1857.8599853515625,1875.1199951171875,1857.97998046875,0.0,2017-10-23,0.0,USD,yahoo:^RUJ
3794,1869.7900390625,1858.8599853515625,1858.8599853515625,1861.6800537109375,0.0,2017-10-24,0.0,USD,yahoo:^RUJ
3795,1861.6700439453125,1840.22998046875,1861.47998046875,1854.6700439453125,0.0,2017-10-25,0.0,USD,yahoo:^RUJ
3796,1864.56005859375,1855.3699951171875,1855.3699951171875,1859.5799560546875,0.0,2017-10-26,0.0,USD,yahoo:^RUJ
3797,1870.0400390625,1851.1400146484375,1859.510009765625,1870.0400390625,0.0,2017-10-27,0.0,USD,yahoo:^RUJ
3798,1869.06005859375,1838.31005859375,1869.06005859375,1844.8499755859375,0.0,2017-10-30,0.0,USD,yahoo:^RUJ
3799,1860.8900146484375,1845.7900390625,1845.7900390625,1855.4200439453125,0.0,2017-10-31,0.0,USD,yahoo:^RUJ
3800,1870.6199951171875,1839.699951171875,1858.239990234375,1847.52001953125,0.0,2017-11-01,0.0,USD,yahoo:^RUJ
3801,1859.489990234375,1841.43994140625,1847.6500244140625,1856.0699462890625,0.0,2017-11-02,0.0,USD,yahoo:^RUJ
3802,1855.72998046875,1844.8499755859375,1855.72998046875,1845.3199462890625,0.0,2017-11-03,0.0,USD,yahoo:^RUJ
3803,1855.3900146484375,1845.489990234375,1845.489990234375,1851.0999755859375,0.0,2017-11-06,0.0,USD,yahoo:^RUJ
3804,1852.1199951171875,1824.2900390625,1851.030029296875,1826.02001953125,0.0,2017-11-07,0.0,USD,yahoo:^RUJ
3805,1824.8800048828125,1808.469970703125,1824.4000244140625,1823.27001953125,0.0,2017-11-08,0.0,USD,yahoo:^RUJ
3806,1826.6199951171875,1805.0899658203125,1822.81005859375,1817.780029296875,0.0,2017-11-09,0.0,USD,yahoo:^RUJ
3807,1823.9000244140625,1816.6300048828125,1817.6099853515625,1817.739990234375,0.0,2017-11-10,0.0,USD,yahoo:^RUJ
3808,1819.9599609375,1806.199951171875,1816.550048828125,1817.72998046875,0.0,2017-11-13,0.0,USD,yahoo:^RUJ
3809,1816.760009765625,1807.449951171875,1816.760009765625,1814.0400390625,0.0,2017-11-14,0.0,USD,yahoo:^RUJ
3810,1813.81005859375,1794.5999755859375,1813.489990234375,1806.0899658203125,0.0,2017-11-15,0.0,USD,yahoo:^RUJ
3811,1834.3499755859375,1807.1700439453125,1807.1700439453125,1828.9599609375,0.0,2017-11-16,0.0,USD,yahoo:^RUJ
3812,1843.1300048828125,1821.3299560546875,1827.31005859375,1838.8199462890625,0.0,2017-11-17,0.0,USD,yahoo:^RUJ
3813,1851.9599609375,1837.050048828125,1838.969970703125,1851.9599609375,0.0,2017-11-20,0.0,USD,yahoo:^RUJ
3814,1870.7900390625,1852.0400390625,1852.0400390625,1867.3399658203125,0.0,2017-11-21,0.0,USD,yahoo:^RUJ
3815,1876.6300048828125,1866.219970703125,1867.469970703125,1866.239990234375,0.0,2017-11-22,0.0,USD,yahoo:^RUJ
3816,1872.31005859375,1861.739990234375,1867.3699951171875,1864.3900146484375,0.0,2017-11-24,0.0,USD,yahoo:^RUJ
3817,1868.280029296875,1860.31005859375,1864.3299560546875,1860.5,0.0,2017-11-27,0.0,USD,yahoo:^RUJ
3818,1892.6400146484375,1861.280029296875,1861.280029296875,1892.4200439453125,0.0,2017-11-28,0.0,USD,yahoo:^RUJ
3819,1914.8699951171875,1893.1700439453125,1893.1700439453125,1911.5699462890625,0.0,2017-11-29,0.0,USD,yahoo:^RUJ
3820,1921.7099609375,1903.2099609375,1911.9200439453125,1906.1400146484375,0.0,2017-11-30,0.0,USD,yahoo:^RUJ
3821,1908.6800537109375,1855.9599609375,1906.1600341796875,1900.9100341796875,0.0,2017-12-01,0.0,USD,yahoo:^RUJ
3822,1930.0899658203125,1903.75,1903.75,1905.0799560546875,0.0,2017-12-04,0.0,USD,yahoo:^RUJ
3823,1906.5899658203125,1881.219970703125,1905.43994140625,1881.239990234375,0.0,2017-12-05,0.0,USD,yahoo:^RUJ
3824,1880.81005859375,1869.1400146484375,1880.81005859375,1869.1500244140625,0.0,2017-12-06,0.0,USD,yahoo:^RUJ
3825,1884.3299560546875,1866.719970703125,1869.0899658203125,1876.5,0.0,2017-12-07,0.0,USD,yahoo:^RUJ
3826,1885.530029296875,1875.68994140625,1878.1600341796875,1876.5400390625,0.0,2017-12-08,0.0,USD,yahoo:^RUJ
3827,1883.0,1872.1500244140625,1876.9000244140625,1874.0899658203125,0.0,2017-12-11,0.0,USD,yahoo:^RUJ
3828,1881.8499755859375,1872.8900146484375,1874.530029296875,1873.06005859375,0.0,2017-12-12,0.0,USD,yahoo:^RUJ
3829,1890.199951171875,1872.780029296875,1873.1500244140625,1877.1400146484375,0.0,2017-12-13,0.0,USD,yahoo:^RUJ
3830,1878.9599609375,1851.489990234375,1877.1800537109375,1854.280029296875,0.0,2017-12-14,0.0,USD,yahoo:^RUJ
3831,1894.239990234375,1855.06005859375,1855.06005859375,1883.9000244140625,0.0,2017-12-15,0.0,USD,yahoo:^RUJ
3832,1913.1600341796875,1884.5799560546875,1884.5799560546875,1907.780029296875,0.0,2017-12-18,0.0,USD,yahoo:^RUJ
3833,1911.43994140625,1887.72998046875,1908.469970703125,1888.4000244140625,0.0,2017-12-19,0.0,USD,yahoo:^RUJ
3834,1898.0,1887.0400390625,1890.3299560546875,1891.0400390625,0.0,2017-12-20,0.0,USD,yahoo:^RUJ
3835,1907.8399658203125,1891.4000244140625,1891.4000244140625,1902.5699462890625,0.0,2017-12-21,0.0,USD,yahoo:^RUJ
3836,1903.52001953125,1894.1300048828125,1902.7900390625,1895.0899658203125,0.0,2017-12-22,0.0,USD,yahoo:^RUJ
3837,1900.8199462890625,1894.47998046875,1895.1199951171875,1897.31005859375,0.0,2017-12-26,0.0,USD,yahoo:^RUJ
3838,1903.760009765625,1892.1800537109375,1897.4300537109375,1894.2099609375,0.0,2017-12-27,0.0,USD,yahoo:^RUJ
3839,1900.18994140625,1891.56005859375,1893.969970703125,1899.989990234375,0.0,2017-12-28,0.0,USD,yahoo:^RUJ
3840,1903.7099609375,1883.3299560546875,1900.22998046875,1883.3399658203125,0.0,2017-12-29,0.0,USD,yahoo:^RUJ
3841,1900.8599853515625,1883.969970703125,1883.969970703125,1899.5899658203125,0.0,2018-01-02,0.0,USD,yahoo:^RUJ
3842,1903.239990234375,1892.6700439453125,1899.739990234375,1898.43994140625,0.0,2018-01-03,0.0,USD,yahoo:^RUJ
3843,1906.9599609375,1897.550048828125,1898.8699951171875,1901.719970703125,0.0,2018-01-04,0.0,USD,yahoo:^RUJ
3844,1906.3499755859375,1895.489990234375,1901.8800048828125,1905.47998046875,0.0,2018-01-05,0.0,USD,yahoo:^RUJ
3845,1913.9100341796875,1895.5400390625,1905.1600341796875,1912.219970703125,0.0,2018-01-08,0.0,USD,yahoo:^RUJ
3846,1915.7099609375,1906.050048828125,1912.5,1906.2099609375,0.0,2018-01-09,0.0,USD,yahoo:^RUJ
3847,1915.030029296875,1900.3499755859375,1905.260009765625,1908.1700439453125,0.0,2018-01-10,0.0,USD,yahoo:^RUJ
3848,1943.3699951171875,1908.8399658203125,1908.8399658203125,1943.3699951171875,0.0,2018-01-11,0.0,USD,yahoo:^RUJ
3849,1956.449951171875,1943.81005859375,1943.81005859375,1948.56005859375,0.0,2018-01-12,0.0,USD,yahoo:^RUJ
3850,1961.8900146484375,1924.0400390625,1949.530029296875,1926.2099609375,0.0,2018-01-16,0.0,USD,yahoo:^RUJ
3851,1946.75,1927.06005859375,1927.06005859375,1943.5999755859375,0.0,2018-01-17,0.0,USD,yahoo:^RUJ
3852,1943.010009765625,1926.68994140625,1943.010009765625,1926.8800048828125,0.0,2018-01-18,0.0,USD,yahoo:^RUJ
3853,1951.1600341796875,1923.8599853515625,1926.280029296875,1951.1600341796875,0.0,2018-01-19,0.0,USD,yahoo:^RUJ
3854,1957.469970703125,1945.1700439453125,1951.5,1957.4599609375,0.0,2018-01-22,0.0,USD,yahoo:^RUJ
3855,1963.4300537109375,1945.5400390625,1957.3699951171875,1960.4000244140625,0.0,2018-01-23,0.0,USD,yahoo:^RUJ
3856,1966.56005859375,1946.5999755859375,1961.3599853515625,1948.5999755859375,0.0,2018-01-24,0.0,USD,yahoo:^RUJ
3857,1957.4000244140625,1937.6199951171875,1950.8399658203125,1946.56005859375,0.0,2018-01-25,0.0,USD,yahoo:^RUJ
3858,1953.4300537109375,1939.47998046875,1948.050048828125,1947.56005859375,0.0,2018-01-26,0.0,USD,yahoo:^RUJ
3859,1947.1800537109375,1930.7900390625,1947.1800537109375,1930.800048828125,0.0,2018-01-29,0.0,USD,yahoo:^RUJ
3860,1928.5699462890625,1908.4300537109375,1928.5699462890625,1914.1500244140625,0.0,2018-01-30,0.0,USD,yahoo:^RUJ
3861,1925.56005859375,1899.949951171875,1915.8699951171875,1905.300048828125,0.0,2018-01-31,0.0,USD,yahoo:^RUJ
3862,1909.719970703125,1893.93994140625,1905.010009765625,1909.719970703125,0.0,2018-02-01,0.0,USD,yahoo:^RUJ
3863,1907.06005859375,1871.4599609375,1907.06005859375,1872.6300048828125,0.0,2018-02-02,0.0,USD,yahoo:^RUJ
3864,1871.1300048828125,1804.6600341796875,1870.219970703125,1804.68994140625,0.0,2018-02-05,0.0,USD,yahoo:^RUJ
3865,1828.3499755859375,1769.280029296875,1799.25,1821.1800537109375,0.0,2018-02-06,0.0,USD,yahoo:^RUJ
3866,1832.510009765625,1816.3299560546875,1820.760009765625,1822.0799560546875,0.0,2018-02-07,0.0,USD,yahoo:^RUJ
3867,1827.1500244140625,1773.72998046875,1822.5,1773.81005859375,0.0,2018-02-08,0.0,USD,yahoo:^RUJ
3868,1805.239990234375,1748.6600341796875,1777.969970703125,1793.550048828125,0.0,2018-02-09,0.0,USD,yahoo:^RUJ
3869,1813.780029296875,1778.0699462890625,1795.2099609375,1806.300048828125,0.0,2018-02-12,0.0,USD,yahoo:^RUJ
3870,1811.510009765625,1794.2900390625,1804.8499755859375,1808.8699951171875,0.0,2018-02-13,0.0,USD,yahoo:^RUJ
3871,1839.72998046875,1795.3599853515625,1806.219970703125,1837.969970703125,0.0,2018-02-14,0.0,USD,yahoo:^RUJ
3872,1852.550048828125,1832.6199951171875,1839.8299560546875,1852.1500244140625,0.0,2018-02-15,0.0,USD,yahoo:^RUJ
3873,1871.989990234375,1845.949951171875,1851.010009765625,1863.1099853515625,0.0,2018-02-16,0.0,USD,yahoo:^RUJ
3874,1863.8699951171875,1837.469970703125,1861.8800048828125,1840.56005859375,0.0,2018-02-20,0.0,USD,yahoo:^RUJ
3875,1869.510009765625,1841.300048828125,1841.300048828125,1843.0400390625,0.0,2018-02-21,0.0,USD,yahoo:^RUJ
3876,1860.9300537109375,1838.0400390625,1844.030029296875,1838.8299560546875,0.0,2018-02-22,0.0,USD,yahoo:^RUJ
3877,1862.1500244140625,1840.2900390625,1840.2900390625,1862.1500244140625,0.0,2018-02-23,0.0,USD,yahoo:^RUJ
3878,1872.3499755859375,1855.22998046875,1863.3800048828125,1871.239990234375,0.0,2018-02-26,0.0,USD,yahoo:^RUJ
3879,1879.0899658203125,1839.56005859375,1871.1600341796875,1839.5699462890625,0.0,2018-02-27,0.0,USD,yahoo:^RUJ
3880,1848.030029296875,1807.5400390625,1840.030029296875,1807.5400390625,0.0,2018-02-28,0.0,USD,yahoo:^RUJ
3881,1823.1199951171875,1793.81005859375,1806.8399658203125,1806.72998046875,0.0,2018-03-01,0.0,USD,yahoo:^RUJ
3882,1832.1300048828125,1788.1700439453125,1805.8900146484375,1829.989990234375,0.0,2018-03-02,0.0,USD,yahoo:^RUJ
3883,1853.9599609375,1821.5,1828.5400390625,1848.22998046875,0.0,2018-03-05,0.0,USD,yahoo:^RUJ
3884,1866.489990234375,1838.6400146484375,1849.1300048828125,1866.2099609375,0.0,2018-03-06,0.0,USD,yahoo:^RUJ
3885,1880.219970703125,1853.219970703125,1864.739990234375,1876.6600341796875,0.0,2018-03-07,0.0,USD,yahoo:^RUJ
3886,1881.4599609375,1859.4300537109375,1877.8800048828125,1866.9599609375,0.0,2018-03-08,0.0,USD,yahoo:^RUJ
3887,1896.6600341796875,1868.449951171875,1868.449951171875,1896.550048828125,0.0,2018-03-09,0.0,USD,yahoo:^RUJ
3888,1903.6500244140625,1891.27001953125,1896.6800537109375,1901.6099853515625,0.0,2018-03-12,0.0,USD,yahoo:^RUJ
3889,1911.0,1890.43994140625,1902.1199951171875,1892.6800537109375,0.0,2018-03-13,0.0,USD,yahoo:^RUJ
3890,1899.239990234375,1877.469970703125,1893.2099609375,1878.780029296875,0.0,2018-03-14,0.0,USD,yahoo:^RUJ
3891,1883.0699462890625,1867.25,1878.8599853515625,1872.4599609375,0.0,2018-03-15,0.0,USD,yahoo:^RUJ
3892,1891.6500244140625,1871.5899658203125,1872.47998046875,1888.06005859375,0.0,2018-03-16,0.0,USD,yahoo:^RUJ
3893,1887.8199462890625,1852.050048828125,1887.8199462890625,1871.6300048828125,0.0,2018-03-19,0.0,USD,yahoo:^RUJ
3894,1875.739990234375,1861.02001953125,1872.3299560546875,1864.8699951171875,0.0,2018-03-20,0.0,USD,yahoo:^RUJ
3895,1885.0699462890625,1864.989990234375,1864.989990234375,1876.3900146484375,0.0,2018-03-21,0.0,USD,yahoo:^RUJ
3896,1872.6500244140625,1834.469970703125,1872.6500244140625,1834.469970703125,0.0,2018-03-22,0.0,USD,yahoo:^RUJ
3897,1841.0899658203125,1793.77001953125,1835.449951171875,1793.77001953125,0.0,2018-03-23,0.0,USD,yahoo:^RUJ
3898,1832.6099853515625,1798.280029296875,1798.280029296875,1832.1500244140625,0.0,2018-03-26,0.0,USD,yahoo:^RUJ
3899,1836.1300048828125,1798.0899658203125,1832.8399658203125,1802.9300537109375,0.0,2018-03-27,0.0,USD,yahoo:^RUJ
3900,1819.3499755859375,1801.6600341796875,1803.27001953125,1810.9200439453125,0.0,2018-03-28,0.0,USD,yahoo:^RUJ
3901,1836.27001953125,1811.3199462890625,1811.3199462890625,1825.1600341796875,0.0,2018-03-29,0.0,USD,yahoo:^RUJ
3902,1824.6199951171875,1774.550048828125,1824.6199951171875,1786.300048828125,0.0,2018-04-02,0.0,USD,yahoo:^RUJ
3903,1815.260009765625,1787.9599609375,1787.9599609375,1811.780029296875,0.0,2018-04-03,0.0,USD,yahoo:^RUJ
3904,1835.0400390625,1790.4200439453125,1807.489990234375,1831.8499755859375,0.0,2018-04-04,0.0,USD,yahoo:^RUJ
3905,1849.43994140625,1833.6700439453125,1833.6700439453125,1847.97998046875,0.0,2018-04-05,0.0,USD,yahoo:^RUJ
3906,1847.1800537109375,1802.1400146484375,1845.6400146484375,1814.7099609375,0.0,2018-04-06,0.0,USD,yahoo:^RUJ
3907,1832.31005859375,1808.489990234375,1815.449951171875,1808.6300048828125,0.0,2018-04-09,0.0,USD,yahoo:^RUJ
3908,1847.75,1811.949951171875,1811.949951171875,1843.1400146484375,0.0,2018-04-10,0.0,USD,yahoo:^RUJ
3909,1850.3299560546875,1834.3900146484375,1841.93994140625,1846.300048828125,0.0,2018-04-11,0.0,USD,yahoo:^RUJ
3910,1861.8599853515625,1847.739990234375,1847.739990234375,1855.739990234375,0.0,2018-04-12,0.0,USD,yahoo:^RUJ
3911,1863.4200439453125,1844.6700439453125,1856.739990234375,1849.22998046875,0.0,2018-04-13,0.0,USD,yahoo:^RUJ
3912,1871.800048828125,1850.3399658203125,1850.3399658203125,1867.52001953125,0.0,2018-04-16,0.0,USD,yahoo:^RUJ
3913,1883.6600341796875,1869.4300537109375,1869.4300537109375,1878.9000244140625,0.0,2018-04-17,0.0,USD,yahoo:^RUJ
3914,1894.7099609375,1879.43994140625,1879.43994140625,1883.31005859375,0.0,2018-04-18,0.0,USD,yahoo:^RUJ
3915,1887.0699462890625,1871.9000244140625,1883.1700439453125,1878.6400146484375,0.0,2018-04-19,0.0,USD,yahoo:^RUJ
3916,1879.260009765625,1866.489990234375,1878.22998046875,1870.0799560546875,0.0,2018-04-20,0.0,USD,yahoo:^RUJ
3917,1878.989990234375,1864.6800537109375,1870.3900146484375,1871.68994140625,0.0,2018-04-23,0.0,USD,yahoo:^RUJ
3918,1888.219970703125,1858.6500244140625,1872.02001953125,1870.6800537109375,0.0,2018-04-24,0.0,USD,yahoo:^RUJ
3919,1876.4200439453125,1860.4300537109375,1870.030029296875,1868.760009765625,0.0,2018-04-25,0.0,USD,yahoo:^RUJ
3920,1878.8599853515625,1866.1400146484375,1869.1500244140625,1873.7099609375,0.0,2018-04-26,0.0,USD,yahoo:^RUJ
3921,1880.010009765625,1865.56005859375,1873.75,1872.8399658203125,0.0,2018-04-27,0.0,USD,yahoo:^RUJ
3922,1880.949951171875,1855.2900390625,1873.31005859375,1855.300048828125,0.0,2018-04-30,0.0,USD,yahoo:^RUJ
3923,1862.5799560546875,1835.5999755859375,1854.989990234375,1862.050048828125,0.0,2018-05-01,0.0,USD,yahoo:^RUJ
3924,1878.18994140625,1858.239990234375,1861.5999755859375,1866.43994140625,0.0,2018-05-02,0.0,USD,yahoo:^RUJ
3925,1865.9300537109375,1842.6800537109375,1865.9300537109375,1856.3900146484375,0.0,2018-05-03,0.0,USD,yahoo:^RUJ
3926,1889.6600341796875,1850.2900390625,1855.7099609375,1880.719970703125,0.0,2018-05-04,0.0,USD,yahoo:^RUJ
3927,1903.8699951171875,1880.8199462890625,1880.8199462890625,1894.0,0.0,2018-05-07,0.0,USD,yahoo:^RUJ
3928,1903.2900390625,1891.5799560546875,1893.6199951171875,1902.969970703125,0.0,2018-05-08,0.0,USD,yahoo:^RUJ
3929,1918.0,1901.4000244140625,1903.449951171875,1914.0,0.0,2018-05-09,0.0,USD,yahoo:^RUJ
3930,1925.550048828125,1913.449951171875,1914.47998046875,1920.8399658203125,0.0,2018-05-10,0.0,USD,yahoo:^RUJ
3931,1928.3199462890625,1919.030029296875,1921.1300048828125,1923.1500244140625,0.0,2018-05-11,0.0,USD,yahoo:^RUJ
3932,1929.530029296875,1914.530029296875,1923.739990234375,1915.030029296875,0.0,2018-05-14,0.0,USD,yahoo:^RUJ
3933,1920.9200439453125,1907.780029296875,1914.260009765625,1916.6800537109375,0.0,2018-05-15,0.0,USD,yahoo:^RUJ
3934,1939.6500244140625,1917.25,1917.25,1934.280029296875,0.0,2018-05-16,0.0,USD,yahoo:^RUJ
3935,1951.300048828125,1934.1700439453125,1934.3399658203125,1948.8699951171875,0.0,2018-05-17,0.0,USD,yahoo:^RUJ
3936,1954.6099853515625,1947.719970703125,1949.97998046875,1948.68994140625,0.0,2018-05-18,0.0,USD,yahoo:^RUJ
3937,1967.800048828125,1950.030029296875,1950.030029296875,1967.510009765625,0.0,2018-05-21,0.0,USD,yahoo:^RUJ
3938,1976.18994140625,1958.75,1967.72998046875,1958.760009765625,0.0,2018-05-22,0.0,USD,yahoo:^RUJ
3939,1961.949951171875,1951.6500244140625,1958.3900146484375,1960.3699951171875,0.0,2018-05-23,0.0,USD,yahoo:^RUJ
3940,1961.43994140625,1944.469970703125,1959.7900390625,1959.9599609375,0.0,2018-05-24,0.0,USD,yahoo:^RUJ
3941,1959.31005859375,1950.75,1959.31005859375,1956.3800048828125,0.0,2018-05-25,0.0,USD,yahoo:^RUJ
3942,1958.4100341796875,1936.8299560546875,1954.52001953125,1949.989990234375,0.0,2018-05-29,0.0,USD,yahoo:^RUJ
3943,1983.6700439453125,1950.3299560546875,1950.3299560546875,1979.739990234375,0.0,2018-05-30,0.0,USD,yahoo:^RUJ
3944,1980.260009765625,1958.77001953125,1979.699951171875,1959.989990234375,0.0,2018-05-31,0.0,USD,yahoo:^RUJ
3945,1977.31005859375,1962.050048828125,1962.050048828125,1974.1600341796875,0.0,2018-06-01,0.0,USD,yahoo:^RUJ
3946,1984.7900390625,1972.3599853515625,1975.3900146484375,1983.969970703125,0.0,2018-06-04,0.0,USD,yahoo:^RUJ
3947,1992.699951171875,1978.760009765625,1984.43994140625,1992.5799560546875,0.0,2018-06-05,0.0,USD,yahoo:^RUJ
3948,2004.3199462890625,1992.280029296875,1993.1600341796875,2003.969970703125,0.0,2018-06-06,0.0,USD,yahoo:^RUJ
3949,2010.6700439453125,1998.989990234375,2004.6800537109375,2004.47998046875,0.0,2018-06-07,0.0,USD,yahoo:^RUJ
3950,2007.8900146484375,2000.1600341796875,2004.2900390625,2005.1300048828125,0.0,2018-06-08,0.0,USD,yahoo:^RUJ
3951,2010.550048828125,1999.9300537109375,2005.18994140625,2003.3900146484375,0.0,2018-06-11,0.0,USD,yahoo:^RUJ
3952,2009.3599853515625,1995.739990234375,2003.5899658203125,2001.449951171875,0.0,2018-06-12,0.0,USD,yahoo:^RUJ
3953,2003.949951171875,1990.2900390625,2001.739990234375,1991.800048828125,0.0,2018-06-13,0.0,USD,yahoo:^RUJ
3954,1997.1400146484375,1984.050048828125,1992.489990234375,1995.25,0.0,2018-06-14,0.0,USD,yahoo:^RUJ
3955,1995.1400146484375,1979.6700439453125,1994.56005859375,1992.6400146484375,0.0,2018-06-15,0.0,USD,yahoo:^RUJ
3956,2002.6099853515625,1984.3900146484375,1992.06005859375,2002.6099853515625,0.0,2018-06-18,0.0,USD,yahoo:^RUJ
3957,2008.739990234375,1986.4000244140625,2002.1300048828125,2007.550048828125,0.0,2018-06-19,0.0,USD,yahoo:^RUJ
3958,2024.1700439453125,2008.219970703125,2008.219970703125,2022.8199462890625,0.0,2018-06-20,0.0,USD,yahoo:^RUJ
3959,2022.8399658203125,2003.06005859375,2022.8399658203125,2006.530029296875,0.0,2018-06-21,0.0,USD,yahoo:^RUJ
3960,2022.6300048828125,2003.6600341796875,2007.9200439453125,2012.6099853515625,0.0,2018-06-22,0.0,USD,yahoo:^RUJ
3961,2011.989990234375,1979.77001953125,2011.989990234375,1988.52001953125,0.0,2018-06-25,0.0,USD,yahoo:^RUJ
3962,2002.0999755859375,1982.719970703125,1988.6700439453125,1998.0400390625,0.0,2018-06-26,0.0,USD,yahoo:^RUJ
3963,2004.739990234375,1972.449951171875,1998.5,1972.489990234375,0.0,2018-06-27,0.0,USD,yahoo:^RUJ
3964,1975.989990234375,1961.9599609375,1972.31005859375,1972.199951171875,0.0,2018-06-28,0.0,USD,yahoo:^RUJ
3965,1984.7900390625,1967.6199951171875,1973.3199462890625,1967.6500244140625,0.0,2018-06-29,0.0,USD,yahoo:^RUJ
3966,1977.43994140625,1953.489990234375,1965.800048828125,1977.43994140625,0.0,2018-07-02,0.0,USD,yahoo:^RUJ
3967,1992.68994140625,1977.760009765625,1977.760009765625,1984.1500244140625,0.0,2018-07-03,0.0,USD,yahoo:^RUJ
3968,2006.72998046875,1984.52001953125,1984.52001953125,2006.510009765625,0.0,2018-07-05,0.0,USD,yahoo:^RUJ
3969,2023.68994140625,2005.3599853515625,2006.4599609375,2021.199951171875,0.0,2018-07-06,0.0,USD,yahoo:^RUJ
3970,2036.6300048828125,2021.8299560546875,2021.8299560546875,2036.2900390625,0.0,2018-07-09,0.0,USD,yahoo:^RUJ
3971,2041.1400146484375,2020.25,2036.550048828125,2027.5400390625,0.0,2018-07-10,0.0,USD,yahoo:^RUJ
