,date,secid,open,close,low,high,volume,currency,capitalization
3235,2017-12-12,MOEXEU,1904.1,1896.89,1891.2,1911.41,948002509.3,RUB,276988368495
3236,2017-12-13,MOEXEU,1895.49,1895.84,1888.23,1904.93,972432027,RUB,276835925390
3237,2017-12-14,MOEXEU,1895.88,1902.68,1893.88,1902.68,985155942.3,RUB,277834874871
3238,2017-12-15,MOEXEU,1894.52,1902.18,1892.51,1902.18,1041177390.2,RUB,277761324660
3239,2017-12-18,MOEXEU,1901.85,1885.51,1882.99,1912.85,1390100344.1,RUB,275327883984
3240,2017-12-19,MOEXEU,1887.61,1849.18,1846.15,1889.37,2197276383.4,RUB,270021511018
3241,2017-12-20,MOEXEU,1852.02,1828.36,1806.25,1852.02,3320524233.8,RUB,266981313121
3242,2017-12-21,MOEXEU,1830.77,1827.54,1818.91,1839.23,1730655371.2,RUB,266861687359
3243,2017-12-22,MOEXEU,1829.83,1830,1821.76,1846.57,1380117464.9,RUB,249189955218
3244,2017-12-25,MOEXEU,1832.65,1829.62,1827.84,1841.82,646017601.4,RUB,249138469217
3245,2017-12-26,MOEXEU,1829.91,1803.16,1801.61,1833.06,828112779.8,RUB,245534703664
3246,2017-12-27,MOEXEU,1806.05,1805.41,1796.17,1808.09,1230864436.3,RUB,245841127902
3247,2017-12-28,MOEXEU,1807.46,1810.92,1804.31,1818.42,838979045,RUB,246591643870
3248,2017-12-29,MOEXEU,1813.55,1816.3,1807.87,1818.37,708918058.9,RUB,247325083407
3249,2018-01-03,MOEXEU,1816.97,1834.16,1815.33,1834.16,555752969.5,RUB,249755975056
3250,2018-01-04,MOEXEU,1838.06,1860.35,1838.06,1860.35,898821875.8,RUB,253322045880
3251,2018-01-05,MOEXEU,1860.68,1868.01,1852.15,1868.01,753822664.6,RUB,254366147378
3252,2018-01-09,MOEXEU,1869.91,1872.46,1867.03,1881.48,1462976687.8,RUB,254971078486
3253,2018-01-10,MOEXEU,1873.45,1879.64,1866.26,1879.64,1345218289,RUB,255949341910
3254,2018-01-11,MOEXEU,1880.55,1877.64,1874.13,1885.64,1368699085,RUB,255676564478
3255,2018-01-12,MOEXEU,1881.11,1873.16,1865.67,1885.49,886282541.8,RUB,255066378217
3256,2018-01-15,MOEXEU,1876.2,1874.07,1870.55,1884.9,854387034.2,RUB,255191058438
3257,2018-01-16,MOEXEU,1874.55,1862.43,1856.82,1879.52,886735918.3,RUB,253606389618
3258,2018-01-17,MOEXEU,1853.96,1878.81,1847.4,1878.81,1079670348.2,RUB,255835999420
3259,2018-01-18,MOEXEU,1880.03,1891.12,1880.03,1893.38,1197999593.5,RUB,257512556251
3260,2018-01-19,MOEXEU,1892.24,1935.78,1886.82,1946.45,3871834263.1,RUB,263593290546
3261,2018-01-22,MOEXEU,1938.16,1999.19,1938.16,2008.51,4020098431.7,RUB,272227855476
3262,2018-01-23,MOEXEU,2003.87,1966.64,1963.49,2008.19,2674480385.7,RUB,267795428267
3263,2018-01-24,MOEXEU,1968.48,1966.69,1959.4,1974.14,1844050503.3,RUB,267802660324
3264,2018-01-25,MOEXEU,1971.39,1952.48,1950.45,1971.88,1879022497.2,RUB,265867351442
3265,2018-01-26,MOEXEU,1950.66,1930.18,1923.71,1953.11,1711269153.5,RUB,262830936157
3266,2018-01-29,MOEXEU,1935.37,1927.62,1921.02,1940.51,1452928036.9,RUB,262482631802
3267,2018-01-30,MOEXEU,1921.43,1941.19,1917.16,1941.19,1887230700.5,RUB,264330610991
3268,2018-01-31,MOEXEU,1937.73,1927.67,1927.67,1945.57,2219324955.9,RUB,262489257546
3269,2018-02-01,MOEXEU,1935.34,1935.62,1929.82,1947.61,2370091280.6,RUB,263571871117
3270,2018-02-02,MOEXEU,1938.68,1929.96,1926.9,1945.21,1310109489.9,RUB,262800979903
3271,2018-02-05,MOEXEU,1921.33,1926.36,1908.34,1927.69,1229530093.4,RUB,262311325854
3272,2018-02-06,MOEXEU,1886.79,1869.5,1860.83,1901.61,2300140590.1,RUB,254568864008
3273,2018-02-07,MOEXEU,1887.12,1905.22,1884.79,1908.17,1488150254.8,RUB,259433178951
3274,2018-02-08,MOEXEU,1901.76,1895.01,1891.96,1907.91,1397905847.8,RUB,258042077796
3275,2018-02-09,MOEXEU,1873.35,1882,1868.32,1883.75,1498947248,RUB,256271192031
3276,2018-02-12,MOEXEU,1888.75,1900.07,1882.63,1903.42,1155085677.2,RUB,258731345786
3277,2018-02-13,MOEXEU,1904.74,1919.14,1895.95,1919.14,1121444587.2,RUB,261328673022
3278,2018-02-14,MOEXEU,1923.11,1927.8,1907.77,1937.95,1647588529.9,RUB,262506881180
3279,2018-02-15,MOEXEU,1936.39,1934.39,1925.2,1941.18,2087743349.7,RUB,263404176247
3280,2018-02-16,MOEXEU,1938.05,1930.85,1927.5,1939.73,1459296837.1,RUB,262923152439
3281,2018-02-19,MOEXEU,1933.89,1928.94,1926.91,1938.93,847375733.7,RUB,262662238797
3282,2018-02-20,MOEXEU,1928.29,1925.75,1920.03,1930.3,943310364.3,RUB,262228188804
3283,2018-02-21,MOEXEU,1927.12,1940.73,1921.89,1941.15,1157366140.2,RUB,264267604345
3284,2018-02-22,MOEXEU,1936.71,1939.08,1930.26,1941.69,1583396835.1,RUB,264043300225
3285,2018-02-26,MOEXEU,1947.64,1956.67,1947.64,1960.05,1843825711.1,RUB,266439050611
3286,2018-02-27,MOEXEU,1961.93,1953.92,1951.26,1964.85,1616491022.8,RUB,266063699914
3287,2018-02-28,MOEXEU,1947.43,1946.32,1930.38,1952.98,1646091821.9,RUB,265028995119
3288,2018-03-01,MOEXEU,1937.85,1942.97,1934.78,1947.28,1433042153.1,RUB,264572508988
3289,2018-03-02,MOEXEU,1943.84,1934.95,1924.16,1946.45,1376048189.2,RUB,263480845289
3290,2018-03-05,MOEXEU,1935.67,1949.7,1935.45,1952.02,1149275376.2,RUB,265489910037
3291,2018-03-06,MOEXEU,1954.18,1950.52,1944.1,1956.68,1268524420.9,RUB,265601458681
3292,2018-03-07,MOEXEU,1943.81,1936.74,1923.4,1944.55,1360914983,RUB,263724058232
3293,2018-03-09,MOEXEU,1935.11,1957.54,1934.93,1957.54,693850435.5,RUB,266556574677
3294,2018-03-12,MOEXEU,1958.58,1956.76,1954.98,1963.89,1210974013.9,RUB,266450712591
3295,2018-03-13,MOEXEU,1955.71,1954.83,1945.36,1958.96,1590263303.5,RUB,266187774627
3296,2018-03-14,MOEXEU,1953.28,1923.77,1919.45,1953.28,1631555360.3,RUB,261958827416
3297,2018-03-15,MOEXEU,1926.18,1920.37,1914.74,1935.28,3218279962,RUB,261495147688
3298,2018-03-16,MOEXEU,1920.3,1940.59,1919.62,1940.59,2821120781.8,RUB,264592221628
3299,2018-03-19,MOEXEU,1945.36,1935.38,1932.9,1947.9,1286936783.3,RUB,263881855917
3300,2018-03-20,MOEXEU,1939.15,1936.32,1927.27,1941.63,1160545238.2,RUB,264009221431
3301,2018-03-21,MOEXEU,1939.06,1939.98,1933.96,1948.3,1263237304,RUB,264509501160
3302,2018-03-22,MOEXEU,1945.77,1930.72,1926.18,1946.74,1264504028.8,RUB,263245751586
3303,2018-03-23,MOEXEU,1915.74,1916.6,1909.12,1923.31,1280062432,RUB,261321225365
3304,2018-03-26,MOEXEU,1914.62,1902.58,1899.68,1916.23,1688769587.8,RUB,259410176329
3305,2018-03-27,MOEXEU,1907.75,1922.48,1904.74,1925.36,1954411662.5,RUB,262122943770
3306,2018-03-28,MOEXEU,1918.37,1910.16,1907.7,1922.83,1477687921.8,RUB,260443035445
3307,2018-03-29,MOEXEU,1914.59,1932.15,1912.06,1932.94,1802100249.7,RUB,263440727938
3308,2018-03-30,MOEXEU,1934.93,1949.73,1933.02,1949.73,1057985048.5,RUB,265837678500
3309,2018-04-02,MOEXEU,1949.65,1954.81,1948.07,1964.42,2449335832.7,RUB,266531337694
3310,2018-04-03,MOEXEU,1954.93,1957.27,1943.86,1957.27,1431478502.2,RUB,266866087378
3311,2018-04-04,MOEXEU,1960.25,1949.65,1940.94,1961.74,1396217262.8,RUB,265827144583
3312,2018-04-05,MOEXEU,1957.43,1966.07,1953.94,1966.07,1165060956.9,RUB,268066264562
3313,2018-04-06,MOEXEU,1962.1,1964.55,1961.13,1976.72,2314976509.7,RUB,267858328498
3314,2018-04-09,MOEXEU,1954.76,1827.34,1749.82,1954.76,5364049560,RUB,249150593953
3315,2018-04-10,MOEXEU,1816.29,1840.26,1808.03,1861.12,3078715421.8,RUB,250912995244
3316,2018-04-11,MOEXEU,1836.14,1835.71,1818.95,1858.99,2632270259.7,RUB,250292162755
3317,2018-04-12,MOEXEU,1849.68,1864.33,1843.52,1864.33,1751979426.1,RUB,254194970629
3318,2018-04-13,MOEXEU,1866.92,1849.49,1843.09,1875.06,1545166184.7,RUB,252170312259
3319,2018-04-16,MOEXEU,1829.74,1849.52,1822.94,1859.41,1762745382.2,RUB,252174482107
3320,2018-04-17,MOEXEU,1865.96,1871.87,1862.12,1878.66,1327610280.2,RUB,255222282303
3321,2018-04-18,MOEXEU,1877.34,1896.05,1877.34,1910.84,1681261792.5,RUB,258519755940
3322,2018-04-19,MOEXEU,1900.58,1887.51,1882.36,1921.37,1414761219,RUB,257355376999
3323,2018-04-20,MOEXEU,1886.74,1890.22,1884.8,1893.41,936991835.2,RUB,257724589730
3324,2018-04-23,MOEXEU,1891.84,1910.86,1887.03,1915.69,1591114342.3,RUB,260538357739
3325,2018-04-24,MOEXEU,1917.63,1919.51,1909.15,1925.73,1084194190,RUB,261718523181
3326,2018-04-25,MOEXEU,1911.49,1913.66,1906.75,1919.63,1053475223.5,RUB,260919860093
3327,2018-04-26,MOEXEU,1917.8,1917.19,1911.4,1925.32,1277175719.2,RUB,261401028933
3328,2018-04-27,MOEXEU,1924.6,1943.99,1924.01,1947.46,1429750417.6,RUB,265055900402
3329,2018-04-28,MOEXEU,1945.45,1941.76,1932.2,1946.31,373309615.3,RUB,264751322036
3330,2018-04-30,MOEXEU,1945.02,1942.31,1940.43,1961.21,942327596.6,RUB,264826725561
3331,2018-05-02,MOEXEU,1940.83,1935.73,1930.02,1948.36,902634603.3,RUB,263930031523
3332,2018-05-03,MOEXEU,1933.18,1911.99,1911.99,1935.26,1544328044,RUB,260692945836
3333,2018-05-04,MOEXEU,1918.78,1915.08,1909.86,1923.7,1349529347.9,RUB,261113932984
3334,2018-05-07,MOEXEU,1918.36,1932.09,1917.66,1932.94,1439710261.8,RUB,263433196331
3335,2018-05-08,MOEXEU,1928.63,1929.92,1920.34,1929.92,967402822,RUB,263137955807
3336,2018-05-10,MOEXEU,1940.88,1929.45,1925.26,1950.21,1603003627.3,RUB,263073554577
3337,2018-05-11,MOEXEU,1933.94,1932.72,1923.42,1937.2,1380168393.2,RUB,263518725484
3338,2018-05-14,MOEXEU,1931.92,1931.72,1920.94,1934.8,1401637567,RUB,263383069928
3339,2018-05-15,MOEXEU,1927.47,1918.72,1918.72,1933.2,1443303973.8,RUB,261610208661
3340,2018-05-16,MOEXEU,1919.79,1932.52,1912.74,1932.97,1399077897.8,RUB,263492443892
3341,2018-05-17,MOEXEU,1943.85,1939.63,1939.63,1964.27,2956719549.7,RUB,264461262257
3342,2018-05-18,MOEXEU,1940.51,1955.01,1935.05,1957.17,1724846979.1,RUB,266557559458
3343,2018-05-21,MOEXEU,1948.99,1932.04,1932.04,1948.99,1458071334.3,RUB,263426364414
3344,2018-05-22,MOEXEU,1936.19,1937.58,1931.5,1942.02,1100732044.1,RUB,264181940785
3345,2018-05-23,MOEXEU,1932.48,1914.76,1914.76,1935.01,1092988828.7,RUB,261070170750
3346,2018-05-24,MOEXEU,1919.91,1917.97,1910.2,1927.49,1155510782.7,RUB,261508617657
3347,2018-05-25,MOEXEU,1919.6,1910.91,1906.44,1927.13,1301000076.6,RUB,260544766507
3348,2018-05-28,MOEXEU,1914.29,1918.51,1911.88,1922.15,995764561.4,RUB,261581750474
3349,2018-05-29,MOEXEU,1923.76,1902.65,1896.39,1925.77,1114886386.4,RUB,259418912162
3350,2018-05-30,MOEXEU,1905.37,1911.83,1903.96,1915.81,1320239164.8,RUB,260670714159
3351,2018-05-31,MOEXEU,1905.67,1915.77,1897.74,1915.77,2364323443,RUB,261207730240
3352,2018-06-01,MOEXEU,1915.13,1918.68,1912.87,1925.18,986424322.4,RUB,261604378144
3353,2018-06-04,MOEXEU,1920.81,1942.88,1920.81,1942.88,1209597071.1,RUB,264904026879
3354,2018-06-05,MOEXEU,1944.36,1937.46,1933.51,1947.06,1303980631.8,RUB,264165442499
3355,2018-06-06,MOEXEU,1938.75,1927.21,1924.64,1944.48,950899701,RUB,262767994388
3356,2018-06-07,MOEXEU,1932.9,1934.23,1932.75,1945.12,1460848983.5,RUB,263725315609
3357,2018-06-08,MOEXEU,1934.01,1907.09,1904.31,1934.53,1949395832.9,RUB,260025135825
3358,2018-06-09,MOEXEU,1902.88,1906.12,1900.94,1907.7,330780223.7,RUB,259892018265
3359,2018-06-11,MOEXEU,1906.76,1908.63,1888.76,1915.32,747066709.4,RUB,260234425231
3360,2018-06-13,MOEXEU,1913.46,1920.55,1907.58,1928.13,1601941679.4,RUB,261859789809
3361,2018-06-14,MOEXEU,1920.35,1907.12,1907.12,1926.81,1413066895.8,RUB,260028676547
3362,2018-06-15,MOEXEU,1904.36,1884.57,1878.27,1905.08,1774985179,RUB,256954107428
3363,2018-06-18,MOEXEU,1880.65,1871.22,1868.99,1895.34,1634389206.6,RUB,255134159125
3364,2018-06-19,MOEXEU,1867.84,1849.93,1841.01,1868.11,2037591850.2,RUB,252230955431
3365,2018-06-20,MOEXEU,1854.55,1855.59,1854.55,1866.22,1999883258.4,RUB,253002129263
3366,2018-06-21,MOEXEU,1850.48,1845.5,1843.7,1853.82,1629621318.1,RUB,251626288603
3367,2018-06-22,MOEXEU,1850.46,1852.99,1838.23,1861.2,1851116994.2,RUB,240366788828
3368,2018-06-25,MOEXEU,1854.97,1850.01,1846.43,1861.13,1027739442.1,RUB,239981085595
3369,2018-06-26,MOEXEU,1853.56,1839.9,1839.9,1860.21,1001898153.1,RUB,238669154056
3370,2018-06-27,MOEXEU,1845.71,1845.57,1834.44,1850.52,980051834.8,RUB,239404284915
3371,2018-06-28,MOEXEU,1843.93,1843.64,1839.17,1849.3,952054059.5,RUB,239154914577
3372,2018-06-29,MOEXEU,1848.3,1857.19,1848.15,1862.36,1163904498.3,RUB,240911968313
3373,2018-07-02,MOEXEU,1847.95,1852.36,1847.95,1863,1134451742.1,RUB,240285507597
3374,2018-07-03,MOEXEU,1851.14,1845.42,1844.18,1853.78,805868653.8,RUB,239385375360
3375,2018-07-04,MOEXEU,1850.19,1858.27,1849.47,1861.2,757350081.9,RUB,241052509205
3376,2018-07-05,MOEXEU,1849.12,1867.17,1844.83,1867.17,1073214570.2,RUB,242206436821
3377,2018-07-06,MOEXEU,1866.01,1870.08,1858.69,1872.15,983606019.5,RUB,242583757470
3378,2018-07-09,MOEXEU,1877.75,1889.05,1869.65,1890.5,1172714691.3,RUB,245044421293
3379,2018-07-10,MOEXEU,1890.29,1895.38,1883.19,1905.73,1562452049.6,RUB,245866297791
3380,2018-07-11,MOEXEU,1893.25,1883.88,1882.25,1897.25,1275220972.3,RUB,244373972032
3381,2018-07-12,MOEXEU,1884.85,1879,1868.38,1891.02,1356299025.8,RUB,243741221673
3382,2018-07-13,MOEXEU,1883.59,1881.27,1878.52,1890.52,1341163021.4,RUB,244035464754
3383,2018-07-16,MOEXEU,1880.28,1881,1869.32,1887.17,1190618334.8,RUB,244000867639
3384,2018-07-17,MOEXEU,1860.86,1865.21,1848.1,1871.26,1585214943.6,RUB,241952618039
3385,2018-07-18,MOEXEU,1867.62,1866.02,1860.48,1874.1,1200336078.2,RUB,242057190274
3386,2018-07-19,MOEXEU,1867.03,1848.82,1841.62,1867.55,1147388993.3,RUB,239826959785
3387,2018-07-20,MOEXEU,1850.55,1824.23,1819.52,1851.07,1258277856.6,RUB,236636759146
3388,2018-07-23,MOEXEU,1826.82,1827.36,1823.76,1837.3,960296466.5,RUB,237042103693
3389,2018-07-24,MOEXEU,1829.96,1828.65,1820.07,1834.16,997074250.2,RUB,237210616434
3390,2018-07-25,MOEXEU,1822.5,1819.27,1812.96,1826.83,866225201.9,RUB,235992828718
3391,2018-07-26,MOEXEU,1828.55,1835.31,1822.25,1835.31,862377201.5,RUB,238074537770
3392,2018-07-27,MOEXEU,1836.53,1832.04,1827.25,1841.31,818886567.8,RUB,237650021254
3393,2018-07-30,MOEXEU,1829.07,1819.05,1816.3,1829.23,796530398.1,RUB,235964997330
3394,2018-07-31,MOEXEU,1819.26,1815.99,1812.03,1819.26,960096541.3,RUB,235568138515
3395,2018-08-01,MOEXEU,1818.04,1811.84,1811.84,1821.84,781563067.1,RUB,235029126483
3396,2018-08-02,MOEXEU,1812.1,1788.22,1786.93,1812.42,847951076.6,RUB,231965565739
3397,2018-08-03,MOEXEU,1791.49,1783.84,1777.48,1793.04,902089222.3,RUB,231397030837
3398,2018-08-06,MOEXEU,1787.01,1774.23,1773.7,1788.33,711165466.8,RUB,230150191876
3399,2018-08-07,MOEXEU,1775.47,1771.52,1770.6,1783.58,904830840.7,RUB,229799422046
3400,2018-08-08,MOEXEU,1771.41,1743.87,1740.27,1773.19,1396878263.5,RUB,226212337396
3401,2018-08-09,MOEXEU,1738.61,1741.03,1696.7,1741.03,1593412560.5,RUB,225843873665
3402,2018-08-10,MOEXEU,1735.25,1707.91,1704.95,1739.64,1449034886.6,RUB,221548370306
3403,2018-08-13,MOEXEU,1699.22,1709.45,1694.69,1719.42,1197830639.1,RUB,221747228142
3404,2018-08-14,MOEXEU,1718.57,1704.18,1703.87,1725.25,936676661.7,RUB,221063660804
3405,2018-08-15,MOEXEU,1707.76,1694.45,1683.33,1710.43,1440627386.6,RUB,219801976895
3406,2018-08-16,MOEXEU,1697.37,1692.05,1692.05,1710.41,1076249539.9,RUB,219490582354
3407,2018-08-17,MOEXEU,1695.74,1683.05,1678.13,1695.74,981370229.6,RUB,218322560609
3408,2018-08-20,MOEXEU,1690.88,1691.72,1688.15,1696.8,673059489.2,RUB,219447123912
3409,2018-08-21,MOEXEU,1693.98,1703.11,1681.88,1703.11,919413675.6,RUB,220924756499
3410,2018-08-22,MOEXEU,1706.17,1699.57,1695.78,1715.59,1000044000.3,RUB,220466119310
3411,2018-08-23,MOEXEU,1697.18,1682.79,1678.5,1701.39,947177350.8,RUB,218289003891
3412,2018-08-24,MOEXEU,1684.27,1669.27,1651.07,1684.36,1029701619.5,RUB,216535205586
3413,2018-08-27,MOEXEU,1675.55,1690.1,1669.99,1690.1,1082838775.6,RUB,219237202061
3414,2018-08-28,MOEXEU,1691.51,1676.46,1673.43,1691.69,801187985.1,RUB,217468445159
3415,2018-08-29,MOEXEU,1677.68,1677.3,1670.84,1681.87,890157889.7,RUB,217577650762
3416,2018-08-30,MOEXEU,1682.84,1664.11,1659.83,1683.3,1013668523.8,RUB,215865705707
3417,2018-08-31,MOEXEU,1663.9,1696.58,1652.96,1696.58,1702903684.9,RUB,220077853473
3418,2018-09-03,MOEXEU,1694.47,1703.22,1688.65,1705.45,700008973.8,RUB,220938959745
3419,2018-09-04,MOEXEU,1707.54,1689.02,1684.42,1714.12,921081945.5,RUB,219097292988
3420,2018-09-05,MOEXEU,1685.97,1684.64,1679.12,1692.13,926234170,RUB,218529225812
3421,2018-09-06,MOEXEU,1687.4,1670.59,1670.59,1693.3,796916754.8,RUB,216706320507
3422,2018-09-07,MOEXEU,1677.82,1661.61,1649.11,1677.82,1024066316.6,RUB,215541979335
3423,2018-09-10,MOEXEU,1661.63,1641.3,1635.93,1669.82,1016283153.8,RUB,212907746936
3424,2018-09-11,MOEXEU,1637.58,1641.39,1634.45,1652.73,1301802783.8,RUB,212919394265
3425,2018-09-12,MOEXEU,1645.5,1653.64,1642.33,1655.55,981815718.7,RUB,214508230516
3426,2018-09-13,MOEXEU,1656.91,1671.71,1656.25,1680.31,986634900.9,RUB,216852105731
3427,2018-09-14,MOEXEU,1676.37,1692.17,1675.34,1694.17,1017651210.9,RUB,219505870680
3428,2018-09-17,MOEXEU,1693.69,1719.38,1693.69,1725.21,1441028122,RUB,223035136826
3429,2018-09-18,MOEXEU,1720.76,1732.75,1711.58,1735.52,1706632077.8,RUB,224769736059
3430,2018-09-19,MOEXEU,1736.84,1729.04,1727.45,1740.75,1168413935.8,RUB,224288797477
3431,2018-09-20,MOEXEU,1732.06,1730.2,1729.41,1752.1,2018694803,RUB,224439533492
3432,2018-09-21,MOEXEU,1732.43,1738.13,1728.62,1744.55,2238243910,RUB,223964751819
3433,2018-09-24,MOEXEU,1745.55,1738.79,1733.95,1755.1,958005981,RUB,224049267738
3434,2018-09-25,MOEXEU,1741.37,1744.07,1732.91,1744.07,996457656.3,RUB,224729679152
3435,2018-09-26,MOEXEU,1745.91,1737.02,1737.02,1746.78,1065749477.9,RUB,223821600704
3436,2018-09-27,MOEXEU,1736.07,1749.96,1733.96,1749.96,996354885.5,RUB,225488652971
3437,2018-09-28,MOEXEU,1747.24,1746.37,1732.55,1748,988851327.4,RUB,225026347340
3438,2018-10-01,MOEXEU,1747.5,1726.66,1724.85,1749.39,765372162.7,RUB,222486641624
3439,2018-10-02,MOEXEU,1734.26,1759.39,1730.12,1766.74,2130412699.2,RUB,226704148050
3440,2018-10-03,MOEXEU,1766.68,1775.9,1761.54,1782.34,2017617743.5,RUB,228831139095
3441,2018-10-04,MOEXEU,1773.24,1755.51,1748.46,1779,2480548186.6,RUB,226204578865
3442,2018-10-05,MOEXEU,1753.2,1732.86,1732.86,1756.34,1423095593.5,RUB,223285660845
3443,2018-10-08,MOEXEU,1732.58,1731.72,1721.75,1741.31,1034363110.9,RUB,223138800344
3444,2018-10-09,MOEXEU,1737.89,1731.09,1728.91,1745.98,1005298332.7,RUB,223057490575
3445,2018-10-10,MOEXEU,1734.96,1705.75,1705.75,1737.67,1466691738.5,RUB,219792424364
3446,2018-10-11,MOEXEU,1685.35,1676.12,1664.07,1691.18,1641720279.1,RUB,215974256795
3447,2018-10-12,MOEXEU,1682.78,1684.21,1678.6,1696.41,1005222322.5,RUB,217016100875
3448,2018-10-15,MOEXEU,1686.25,1678.65,1673.44,1689.9,720560020.4,RUB,216300510530
3449,2018-10-16,MOEXEU,1683.28,1693.64,1682.43,1701.83,1178003977.3,RUB,218231686724
3450,2018-10-17,MOEXEU,1696.36,1701.95,1696.16,1705.32,1035869406.5,RUB,219302454504
3451,2018-10-18,MOEXEU,1700.29,1695.62,1692.73,1706.11,1005060810.2,RUB,218487394740
3452,2018-10-19,MOEXEU,1693.86,1674.92,1670.37,1699.37,1017466854.1,RUB,215819601302
3453,2018-10-22,MOEXEU,1676.18,1663.38,1663.38,1682.28,985854067.5,RUB,214332082507
3454,2018-10-23,MOEXEU,1658.87,1638.4,1633,1658.87,1298831602.7,RUB,211114308827
3455,2018-10-24,MOEXEU,1644.72,1646.16,1642.39,1658.45,1304083961.2,RUB,212113317217
3456,2018-10-25,MOEXEU,1635.51,1627.07,1618.28,1637.38,1036270301.1,RUB,209653566092
3457,2018-10-26,MOEXEU,1623.44,1616.32,1602.18,1623.44,1114263097.4,RUB,208268586420
3458,2018-10-29,MOEXEU,1615.71,1644.64,1615.71,1644.97,892097043,RUB,211918479980
3459,2018-10-30,MOEXEU,1644.3,1647.46,1632.09,1648.29,924566798.6,RUB,212281901221
3460,2018-10-31,MOEXEU,1649.54,1646.61,1636.83,1660.2,1435485949.1,RUB,212171220138
3461,2018-11-01,MOEXEU,1645.77,1644.15,1634.39,1649.93,1052024593.6,RUB,211855317658
3462,2018-11-02,MOEXEU,1645.46,1649.34,1639.35,1655.12,912089110.5,RUB,212523729464
3463,2018-11-06,MOEXEU,1651.99,1658.22,1651.99,1663.3,1077128725.6,RUB,213667668545
3464,2018-11-07,MOEXEU,1658.46,1667.14,1650.85,1669.07,990276522.2,RUB,214817734245
3465,2018-11-08,MOEXEU,1668.07,1658.84,1658.84,1671.83,981137549.1,RUB,213747313226
3466,2018-11-09,MOEXEU,1655.3,1656.51,1642.39,1656.51,1189234136,RUB,213447992596
3467,2018-11-12,MOEXEU,1661.63,1652.67,1651.41,1664.23,616666477.4,RUB,212952041821
3468,2018-11-13,MOEXEU,1650.75,1660.68,1648.5,1665.11,1138223748.1,RUB,213985356683
3469,2018-11-14,MOEXEU,1659.63,1651.33,1646.02,1659.63,1698574734.6,RUB,212780003439
3470,2018-11-15,MOEXEU,1653.6,1647.77,1645.69,1658.57,839593496,RUB,212320679031
3471,2018-11-16,MOEXEU,1648.21,1642.22,1641.79,1651.61,891368968.7,RUB,211606608783
3472,2018-11-19,MOEXEU,1644.81,1639.78,1636.24,1654.41,770848490.3,RUB,211291532456
3473,2018-11-20,MOEXEU,1638.5,1620.9,1618.72,1640.09,916933715.7,RUB,208858621983
3474,2018-11-21,MOEXEU,1622.89,1633.72,1621.75,1635.88,810638270.2,RUB,210510770005
3475,2018-11-22,MOEXEU,1635.8,1648.63,1634.95,1652.19,879176324.1,RUB,212432249399
3476,2018-11-23,MOEXEU,1648,1645.44,1635.02,1649.13,750634045.2,RUB,212021376929
3477,2018-11-26,MOEXEU,1644.24,1630.36,1622.57,1648.8,1131611105.4,RUB,210078116399
3478,2018-11-27,MOEXEU,1628.88,1633.12,1628.88,1640.65,692705898.9,RUB,210433427759
3479,2018-11-28,MOEXEU,1633.94,1643.01,1633.94,1643.22,937220000,RUB,211707335968
3480,2018-11-29,MOEXEU,1646.15,1666.75,1646.15,1668.06,1610669030.4,RUB,214767068971
3481,2018-11-30,MOEXEU,1661.54,1651.25,1651.25,1665.62,5769858460.5,RUB,212769480599
3482,2018-12-03,MOEXEU,1662.36,1671.76,1661.42,1675,1960235004.9,RUB,215412598190
3483,2018-12-04,MOEXEU,1669.95,1674.97,1666.91,1683.5,1495584817,RUB,215826372591
3484,2018-12-05,MOEXEU,1666.48,1666.58,1663.04,1677.01,1102774143.4,RUB,214745003203
3485,2018-12-06,MOEXEU,1661.31,1652.37,1647.89,1665.26,1020954748.5,RUB,212914488214
3486,2018-12-07,MOEXEU,1654.95,1643.71,1643.17,1661.2,1223990648.8,RUB,211797573410
3487,2018-12-10,MOEXEU,1639.5,1638.88,1638.58,1648.12,832786135.4,RUB,211175842848
3488,2018-12-11,MOEXEU,1638.56,1641.89,1636.54,1648.42,1446690142.4,RUB,211563232416
3489,2018-12-12,MOEXEU,1646.23,1627.08,1627.08,1646.52,1095495166.8,RUB,209654963138
3490,2018-12-13,MOEXEU,1629.2,1631.17,1627.59,1639.6,1054102701.5,RUB,210182505636
3491,2018-12-14,MOEXEU,1630.44,1619.29,1616.33,1630.87,805612865.3,RUB,208651875981
3492,2018-12-17,MOEXEU,1611.69,1611.43,1606.42,1615.94,1178818578,RUB,207638950875
3493,2018-12-18,MOEXEU,1606.12,1604.05,1599.83,1606.12,1009097898.6,RUB,206688435119
3494,2018-12-19,MOEXEU,1600.76,1606.13,1600.23,1612.97,1530448215.4,RUB,206955645729
3495,2018-12-20,MOEXEU,1602.67,1602.09,1595.46,1605.97,1474202962.1,RUB,206434660022
3496,2018-12-21,MOEXEU,1599.84,1599.42,1595.03,1604.91,1527993546.6,RUB,213670230243
3497,2018-12-24,MOEXEU,1596.76,1601.27,1596.76,1603.99,651637237,RUB,213916649628
3498,2018-12-25,MOEXEU,1591.67,1594.53,1570.63,1594.53,896445801.8,RUB,213017023256
3499,2018-12-26,MOEXEU,1597.61,1593.86,1589.83,1599.29,612801333.9,RUB,212927179683
3500,2018-12-27,MOEXEU,1603.99,1589.81,1588.37,1604.77,1154169727.2,RUB,212386416120
