,date,open,high,low,close,volume,currency,capitalisation,secid
1834,2019-02-20,628.74,639.26,628.06,637.59,0,USD,0.0,investing:MSCI Russia
1835,2019-02-21,638.06,640.23,632.07,635.08,0,USD,0.0,investing:MSCI Russia
1836,2019-02-22,634.38,641.43,633.48,640.73,0,USD,0.0,investing:MSCI Russia
1837,2019-02-25,641.26,646.68,637.42,640.74,0,USD,0.0,investing:MSCI Russia
1838,2019-02-26,636.0,638.6,632.05,636.48,0,USD,0.0,investing:MSCI Russia
1839,2019-02-27,639.81,640.36,631.72,636.22,0,USD,0.0,investing:MSCI Russia
1840,2019-02-28,635.76,635.96,630.34,634.06,0,USD,0.0,investing:MSCI Russia
1841,2019-03-01,635.97,636.73,630.43,631.81,0,USD,0.0,investing:MSCI Russia
1842,2019-03-04,632.41,633.63,629.24,631.36,0,USD,0.0,investing:MSCI Russia
1843,2019-03-05,629.76,631.72,626.82,628.52,0,USD,0.0,investing:MSCI Russia
1844,2019-03-06,630.24,635.81,630.02,635.1,0,USD,0.0,investing:MSCI Russia
1845,2019-03-07,634.8,634.8,626.06,626.51,0,USD,0.0,investing:MSCI Russia
1846,2019-03-08,624.87,626.27,623.96,624.9,0,USD,0.0,investing:MSCI Russia
1847,2019-03-11,625.79,627.81,623.11,625.5,0,USD,0.0,investing:MSCI Russia
1848,2019-03-12,629.41,631.45,626.45,629.5,0,USD,0.0,investing:MSCI Russia
1849,2019-03-13,627.89,632.64,625.94,631.43,0,USD,0.0,investing:MSCI Russia
1850,2019-03-14,632.09,634.23,627.12,628.94,0,USD,0.0,investing:MSCI Russia
1851,2019-03-15,630.1,640.05,629.65,637.58,0,USD,0.0,investing:MSCI Russia
1852,2019-03-18,640.02,648.43,638.72,646.03,0,USD,0.0,investing:MSCI Russia
1853,2019-03-19,646.78,651.26,646.61,649.94,0,USD,0.0,investing:MSCI Russia
1854,2019-03-20,651.39,660.14,648.27,654.28,0,USD,0.0,investing:MSCI Russia
1855,2019-03-21,660.05,661.72,657.55,660.79,0,USD,0.0,investing:MSCI Russia
1856,2019-03-22,659.66,661.11,645.2,647.95,0,USD,0.0,investing:MSCI Russia
1857,2019-03-25,647.75,656.06,645.12,655.09,0,USD,0.0,investing:MSCI Russia
1858,2019-03-26,655.13,659.34,652.53,655.56,0,USD,0.0,investing:MSCI Russia
1859,2019-03-27,654.56,655.0,643.86,644.01,0,USD,0.0,investing:MSCI Russia
1860,2019-03-28,644.87,646.83,642.43,644.53,0,USD,0.0,investing:MSCI Russia
1861,2019-03-29,647.27,651.21,636.97,639.79,0,USD,0.0,investing:MSCI Russia
1862,2019-04-01,644.61,651.05,643.82,648.84,0,USD,0.0,investing:MSCI Russia
1863,2019-04-02,650.62,651.97,647.15,650.01,0,USD,0.0,investing:MSCI Russia
1864,2019-04-03,652.09,658.93,652.09,653.14,0,USD,0.0,investing:MSCI Russia
1865,2019-04-04,652.6,653.67,648.44,650.72,0,USD,0.0,investing:MSCI Russia
1866,2019-04-05,652.21,656.44,650.71,654.01,0,USD,0.0,investing:MSCI Russia
1867,2019-04-08,655.69,665.31,655.46,662.3,0,USD,0.0,investing:MSCI Russia
1868,2019-04-09,666.66,670.12,664.17,667.85,0,USD,0.0,investing:MSCI Russia
1869,2019-04-10,668.86,676.64,668.1,674.48,0,USD,0.0,investing:MSCI Russia
1870,2019-04-11,675.1,676.55,661.94,664.51,0,USD,0.0,investing:MSCI Russia
1871,2019-04-12,664.88,671.1,662.84,668.67,0,USD,0.0,investing:MSCI Russia
1872,2019-04-15,668.63,671.39,661.96,663.81,0,USD,0.0,investing:MSCI Russia
1873,2019-04-16,666.04,669.78,661.95,667.77,0,USD,0.0,investing:MSCI Russia
1874,2019-04-17,672.12,675.35,670.44,673.31,0,USD,0.0,investing:MSCI Russia
1875,2019-04-18,671.38,672.84,667.45,672.29,0,USD,0.0,investing:MSCI Russia
1876,2019-04-19,673.39,673.54,671.01,672.35,0,USD,0.0,investing:MSCI Russia
1877,2019-04-22,676.95,679.64,676.68,678.28,0,USD,0.0,investing:MSCI Russia
1878,2019-04-23,680.27,685.69,677.9,681.69,0,USD,0.0,investing:MSCI Russia
1879,2019-04-24,680.02,680.23,670.76,674.6,0,USD,0.0,investing:MSCI Russia
1880,2019-04-25,672.32,672.72,663.69,664.98,0,USD,0.0,investing:MSCI Russia
1881,2019-04-26,664.38,665.61,660.69,664.96,0,USD,0.0,investing:MSCI Russia
1882,2019-04-29,666.3,669.46,664.32,667.46,0,USD,0.0,investing:MSCI Russia
1883,2019-04-30,666.41,667.24,659.57,664.04,0,USD,0.0,investing:MSCI Russia
1884,2019-05-01,663.44,664.62,661.65,662.33,0,USD,0.0,investing:MSCI Russia
1885,2019-05-02,661.69,664.0,657.08,658.31,0,USD,0.0,investing:MSCI Russia
1886,2019-05-03,659.83,664.85,658.45,663.22,0,USD,0.0,investing:MSCI Russia
1887,2019-05-06,655.47,662.75,652.84,661.87,0,USD,0.0,investing:MSCI Russia
1888,2019-05-07,662.14,662.57,654.35,657.32,0,USD,0.0,investing:MSCI Russia
1889,2019-05-08,655.54,657.01,651.16,651.16,0,USD,0.0,investing:MSCI Russia
1890,2019-05-09,649.02,649.61,645.83,646.32,0,USD,0.0,investing:MSCI Russia
1891,2019-05-10,646.65,649.74,640.29,640.98,0,USD,0.0,investing:MSCI Russia
1892,2019-05-13,640.77,646.85,638.8,639.42,0,USD,0.0,investing:MSCI Russia
1893,2019-05-14,640.35,658.03,640.35,655.48,0,USD,0.0,investing:MSCI Russia
1894,2019-05-15,659.49,661.22,653.63,656.58,0,USD,0.0,investing:MSCI Russia
1895,2019-05-16,656.07,667.87,656.07,664.29,0,USD,0.0,investing:MSCI Russia
1896,2019-05-17,660.97,664.62,660.4,661.12,0,USD,0.0,investing:MSCI Russia
1897,2019-05-20,664.45,666.08,660.27,662.22,0,USD,0.0,investing:MSCI Russia
1898,2019-05-21,662.7,678.47,662.7,677.21,0,USD,0.0,investing:MSCI Russia
1899,2019-05-22,678.44,687.99,675.47,685.44,0,USD,0.0,investing:MSCI Russia
1900,2019-05-23,681.78,681.95,672.79,674.29,0,USD,0.0,investing:MSCI Russia
1901,2019-05-24,678.12,683.5,675.11,675.64,0,USD,0.0,investing:MSCI Russia
1902,2019-05-27,677.68,679.9,675.8,679.07,0,USD,0.0,investing:MSCI Russia
1903,2019-05-28,679.75,681.78,668.92,671.84,0,USD,0.0,investing:MSCI Russia
1904,2019-05-29,668.11,678.21,667.35,675.16,0,USD,0.0,investing:MSCI Russia
1905,2019-05-30,680.02,684.76,678.55,682.66,0,USD,0.0,investing:MSCI Russia
1906,2019-05-31,676.48,684.79,672.92,684.79,0,USD,0.0,investing:MSCI Russia
1907,2019-06-03,679.06,703.8,676.31,699.7,0,USD,0.0,investing:MSCI Russia
1908,2019-06-04,698.87,701.98,689.49,693.6,0,USD,0.0,investing:MSCI Russia
1909,2019-06-05,693.76,697.02,688.75,692.19,0,USD,0.0,investing:MSCI Russia
1910,2019-06-06,691.3,700.77,691.1,699.62,0,USD,0.0,investing:MSCI Russia
1911,2019-06-07,704.16,705.53,700.28,703.23,0,USD,0.0,investing:MSCI Russia
1912,2019-06-10,705.47,709.32,703.75,708.44,0,USD,0.0,investing:MSCI Russia
1913,2019-06-11,702.96,713.89,702.43,711.74,0,USD,0.0,investing:MSCI Russia
1914,2019-06-12,711.07,711.07,706.08,708.42,0,USD,0.0,investing:MSCI Russia
1915,2019-06-13,707.62,712.89,704.74,712.14,0,USD,0.0,investing:MSCI Russia
1916,2019-06-14,711.63,718.13,709.77,710.7,0,USD,0.0,investing:MSCI Russia
1917,2019-06-17,710.35,715.03,707.82,709.41,0,USD,0.0,investing:MSCI Russia
1918,2019-06-18,708.48,720.58,706.13,720.16,0,USD,0.0,investing:MSCI Russia
1919,2019-06-19,722.41,723.12,715.81,719.8,0,USD,0.0,investing:MSCI Russia
1920,2019-06-20,724.54,737.88,723.49,736.37,0,USD,0.0,investing:MSCI Russia
1921,2019-06-21,733.2,734.64,723.11,726.88,0,USD,0.0,investing:MSCI Russia
1922,2019-06-24,729.81,735.25,729.81,732.46,0,USD,0.0,investing:MSCI Russia
1923,2019-06-25,734.32,736.7,726.07,730.2,0,USD,0.0,investing:MSCI Russia
1924,2019-06-26,730.46,736.37,728.75,735.41,0,USD,0.0,investing:MSCI Russia
1925,2019-06-27,735.05,739.68,731.8,735.72,0,USD,0.0,investing:MSCI Russia
1926,2019-06-28,734.54,738.6,730.48,732.21,0,USD,0.0,investing:MSCI Russia
1927,2019-07-01,738.97,747.61,736.82,743.41,0,USD,0.0,investing:MSCI Russia
1928,2019-07-02,741.99,744.01,736.36,739.69,0,USD,0.0,investing:MSCI Russia
1929,2019-07-03,738.28,743.55,735.18,741.32,0,USD,0.0,investing:MSCI Russia
1930,2019-07-04,743.7,746.8,739.62,746.72,0,USD,0.0,investing:MSCI Russia
1931,2019-07-05,746.78,747.7,739.06,741.48,0,USD,0.0,investing:MSCI Russia
1932,2019-07-08,735.88,740.94,732.54,740.11,0,USD,0.0,investing:MSCI Russia
1933,2019-07-09,738.5,741.35,736.57,737.76,0,USD,0.0,investing:MSCI Russia
1934,2019-07-10,738.28,746.25,733.73,744.07,0,USD,0.0,investing:MSCI Russia
1935,2019-07-11,746.62,748.09,736.02,739.69,0,USD,0.0,investing:MSCI Russia
1936,2019-07-12,739.12,739.12,729.13,730.45,0,USD,0.0,investing:MSCI Russia
1937,2019-07-15,733.65,736.63,728.7,728.92,0,USD,0.0,investing:MSCI Russia
1938,2019-07-16,728.34,728.54,722.47,728.54,0,USD,0.0,investing:MSCI Russia
1939,2019-07-17,718.22,720.72,714.13,716.6,0,USD,0.0,investing:MSCI Russia
1940,2019-07-18,715.0,716.79,710.92,711.45,0,USD,0.0,investing:MSCI Russia
1941,2019-07-19,717.24,719.61,710.01,710.71,0,USD,0.0,investing:MSCI Russia
1942,2019-07-22,710.79,712.65,705.13,705.88,0,USD,0.0,investing:MSCI Russia
1943,2019-07-23,705.83,711.21,704.67,708.1,0,USD,0.0,investing:MSCI Russia
1944,2019-07-24,711.43,711.68,702.17,704.57,0,USD,0.0,investing:MSCI Russia
1945,2019-07-25,699.87,717.27,698.43,710.06,0,USD,0.0,investing:MSCI Russia
1946,2019-07-26,707.49,717.1,707.49,710.4,0,USD,0.0,investing:MSCI Russia
1947,2019-07-29,711.72,714.84,710.0,713.28,0,USD,0.0,investing:MSCI Russia
1948,2019-07-30,714.96,715.32,710.8,714.91,0,USD,0.0,investing:MSCI Russia
1949,2019-07-31,716.57,720.46,712.52,717.35,0,USD,0.0,investing:MSCI Russia
1950,2019-08-01,710.71,712.9,704.35,708.2,0,USD,0.0,investing:MSCI Russia
1951,2019-08-02,695.08,695.65,676.68,676.68,0,USD,0.0,investing:MSCI Russia
1952,2019-08-05,676.19,680.61,669.84,673.43,0,USD,0.0,investing:MSCI Russia
1953,2019-08-06,674.88,685.68,674.88,682.88,0,USD,0.0,investing:MSCI Russia
1954,2019-08-07,683.77,688.83,674.94,677.85,0,USD,0.0,investing:MSCI Russia
1955,2019-08-08,686.82,690.82,686.32,687.43,0,USD,0.0,investing:MSCI Russia
1956,2019-08-09,689.4,689.52,679.27,679.93,0,USD,0.0,investing:MSCI Russia
1957,2019-08-12,684.65,686.56,678.32,682.44,0,USD,0.0,investing:MSCI Russia
1958,2019-08-13,680.54,689.12,673.78,683.05,0,USD,0.0,investing:MSCI Russia
1959,2019-08-14,685.35,685.35,660.96,662.54,0,USD,0.0,investing:MSCI Russia
1960,2019-08-15,666.64,668.34,652.72,656.05,0,USD,0.0,investing:MSCI Russia
1961,2019-08-16,661.48,662.71,650.87,652.08,0,USD,0.0,investing:MSCI Russia
1962,2019-08-19,657.63,659.19,648.2,657.19,0,USD,0.0,investing:MSCI Russia
1963,2019-08-20,657.82,667.89,655.18,665.8,0,USD,0.0,investing:MSCI Russia
1964,2019-08-21,668.37,675.76,666.88,673.41,0,USD,0.0,investing:MSCI Russia
1965,2019-08-22,673.22,679.54,672.59,676.46,0,USD,0.0,investing:MSCI Russia
1966,2019-08-23,679.02,679.76,668.14,672.89,0,USD,0.0,investing:MSCI Russia
1967,2019-08-26,668.25,672.29,665.59,667.64,0,USD,0.0,investing:MSCI Russia
1968,2019-08-27,666.85,667.14,655.63,662.38,0,USD,0.0,investing:MSCI Russia
1969,2019-08-28,663.83,666.83,657.82,665.55,0,USD,0.0,investing:MSCI Russia
1970,2019-08-29,665.35,678.49,664.52,676.2,0,USD,0.0,investing:MSCI Russia
1971,2019-08-30,678.01,684.71,677.52,683.49,0,USD,0.0,investing:MSCI Russia
1972,2019-09-02,682.38,691.46,682.16,691.13,0,USD,0.0,investing:MSCI Russia
1973,2019-09-03,687.31,688.95,682.49,685.99,0,USD,0.0,investing:MSCI Russia
1974,2019-09-04,694.18,700.7,693.59,699.33,0,USD,0.0,investing:MSCI Russia
1975,2019-09-05,703.43,707.71,700.97,705.08,0,USD,0.0,investing:MSCI Russia
1976,2019-09-06,702.38,706.05,698.49,705.33,0,USD,0.0,investing:MSCI Russia
1977,2019-09-09,708.36,710.53,703.18,705.32,0,USD,0.0,investing:MSCI Russia
1978,2019-09-10,705.1,708.24,699.95,706.4,0,USD,0.0,investing:MSCI Russia
1979,2019-09-11,706.51,715.1,704.43,714.09,0,USD,0.0,investing:MSCI Russia
1980,2019-09-12,713.13,716.52,708.38,714.01,0,USD,0.0,investing:MSCI Russia
1981,2019-09-13,714.85,718.99,713.05,717.56,0,USD,0.0,investing:MSCI Russia
1982,2019-09-16,726.74,735.4,726.07,734.46,0,USD,0.0,investing:MSCI Russia
1983,2019-09-17,733.03,736.36,722.83,726.35,0,USD,0.0,investing:MSCI Russia
1984,2019-09-18,724.77,729.09,723.73,728.43,0,USD,0.0,investing:MSCI Russia
1985,2019-09-19,726.57,729.2,722.11,725.18,0,USD,0.0,investing:MSCI Russia
1986,2019-09-20,725.17,726.39,720.22,725.29,0,USD,0.0,investing:MSCI Russia
1987,2019-09-23,724.35,725.61,719.41,723.51,0,USD,0.0,investing:MSCI Russia
1988,2019-09-24,726.4,727.62,714.7,716.67,0,USD,0.0,investing:MSCI Russia
1989,2019-09-25,712.84,715.88,707.0,713.78,0,USD,0.0,investing:MSCI Russia
1990,2019-09-26,711.58,718.91,711.41,716.18,0,USD,0.0,investing:MSCI Russia
1991,2019-09-27,716.27,716.5,707.67,711.45,0,USD,0.0,investing:MSCI Russia
1992,2019-09-30,708.45,710.67,701.27,702.33,0,USD,0.0,investing:MSCI Russia
1993,2019-10-01,702.09,709.81,699.89,701.03,0,USD,0.0,investing:MSCI Russia
1994,2019-10-02,700.1,700.6,690.66,692.12,0,USD,0.0,investing:MSCI Russia
1995,2019-10-03,693.37,694.48,685.27,687.83,0,USD,0.0,investing:MSCI Russia
1996,2019-10-04,689.89,694.82,688.84,690.78,0,USD,0.0,investing:MSCI Russia
1997,2019-10-07,690.67,696.42,686.55,695.78,0,USD,0.0,investing:MSCI Russia
1998,2019-10-08,696.75,697.84,686.13,688.04,0,USD,0.0,investing:MSCI Russia
1999,2019-10-09,687.54,695.44,687.01,692.49,0,USD,0.0,investing:MSCI Russia
2000,2019-10-10,694.19,700.08,689.48,698.82,0,USD,0.0,investing:MSCI Russia
2001,2019-10-11,702.74,711.13,702.74,709.63,0,USD,0.0,investing:MSCI Russia
2002,2019-10-14,707.87,707.91,700.75,702.32,0,USD,0.0,investing:MSCI Russia
2003,2019-10-15,702.1,707.96,700.5,707.94,0,USD,0.0,investing:MSCI Russia
2004,2019-10-16,707.76,718.45,707.01,717.57,0,USD,0.0,investing:MSCI Russia
2005,2019-10-17,717.98,722.14,717.52,721.36,0,USD,0.0,investing:MSCI Russia
2006,2019-10-18,720.34,723.52,719.0,720.99,0,USD,0.0,investing:MSCI Russia
2007,2019-10-21,722.6,726.67,721.52,725.1,0,USD,0.0,investing:MSCI Russia
2008,2019-10-22,725.98,739.23,725.46,738.74,0,USD,0.0,investing:MSCI Russia
2009,2019-10-23,736.45,741.57,733.43,741.27,0,USD,0.0,investing:MSCI Russia
2010,2019-10-24,741.39,754.34,740.76,754.24,0,USD,0.0,investing:MSCI Russia
2011,2019-10-25,754.09,757.54,745.06,755.26,0,USD,0.0,investing:MSCI Russia
2012,2019-10-28,756.12,762.23,748.38,749.75,0,USD,0.0,investing:MSCI Russia
2013,2019-10-29,748.82,757.52,745.44,757.52,0,USD,0.0,investing:MSCI Russia
2014,2019-10-30,754.77,765.36,753.77,763.02,0,USD,0.0,investing:MSCI Russia
2015,2019-10-31,767.26,773.26,753.71,757.15,0,USD,0.0,investing:MSCI Russia
2016,2019-11-01,757.9,774.95,754.4,774.57,0,USD,0.0,investing:MSCI Russia
2017,2019-11-04,776.52,777.82,774.64,777.08,0,USD,0.0,investing:MSCI Russia
2018,2019-11-05,782.71,785.55,773.42,777.71,0,USD,0.0,investing:MSCI Russia
2019,2019-11-06,777.71,783.21,771.73,782.88,0,USD,0.0,investing:MSCI Russia
2020,2019-11-07,780.89,796.18,779.24,792.8,0,USD,0.0,investing:MSCI Russia
2021,2019-11-08,789.44,791.34,775.18,780.32,0,USD,0.0,investing:MSCI Russia
2022,2019-11-11,777.63,778.89,772.9,775.62,0,USD,0.0,investing:MSCI Russia
2023,2019-11-12,776.61,780.89,766.14,767.77,0,USD,0.0,investing:MSCI Russia
2024,2019-11-13,763.05,764.44,757.45,760.81,0,USD,0.0,investing:MSCI Russia
2025,2019-11-14,763.6,766.67,753.53,760.16,0,USD,0.0,investing:MSCI Russia
2026,2019-11-15,762.74,767.24,758.57,766.26,0,USD,0.0,investing:MSCI Russia
2027,2019-11-18,769.35,770.04,755.16,758.19,0,USD,0.0,investing:MSCI Russia
2028,2019-11-19,758.03,764.49,756.72,762.17,0,USD,0.0,investing:MSCI Russia
2029,2019-11-20,758.77,763.41,752.82,760.86,0,USD,0.0,investing:MSCI Russia
2030,2019-11-21,761.45,765.47,760.01,764.27,0,USD,0.0,investing:MSCI Russia
2031,2019-11-22,763.38,771.72,761.77,763.16,0,USD,0.0,investing:MSCI Russia
2032,2019-11-25,764.22,766.77,760.67,761.87,0,USD,0.0,investing:MSCI Russia
2033,2019-11-26,762.68,764.53,751.86,753.39,0,USD,0.0,investing:MSCI Russia
2034,2019-11-27,754.66,758.21,751.02,752.45,0,USD,0.0,investing:MSCI Russia
2035,2019-11-28,752.66,753.47,747.7,752.92,0,USD,0.0,investing:MSCI Russia
2036,2019-11-29,752.3,753.82,746.85,752.0,0,USD,0.0,investing:MSCI Russia
2037,2019-12-02,751.5,757.23,749.38,749.59,0,USD,0.0,investing:MSCI Russia
2038,2019-12-03,749.39,750.95,738.58,738.87,0,USD,0.0,investing:MSCI Russia
2039,2019-12-04,741.03,749.73,737.48,747.33,0,USD,0.0,investing:MSCI Russia
2040,2019-12-05,748.6,749.93,743.46,748.79,0,USD,0.0,investing:MSCI Russia
2041,2019-12-06,750.4,760.02,749.0,759.5,0,USD,0.0,investing:MSCI Russia
2042,2019-12-09,760.09,764.76,756.61,763.55,0,USD,0.0,investing:MSCI Russia
2043,2019-12-10,763.27,765.56,758.03,760.65,0,USD,0.0,investing:MSCI Russia
2044,2019-12-11,761.31,769.66,760.85,766.34,0,USD,0.0,investing:MSCI Russia
2045,2019-12-12,774.15,786.94,772.75,783.39,0,USD,0.0,investing:MSCI Russia
2046,2019-12-13,784.02,793.21,784.02,786.15,0,USD,0.0,investing:MSCI Russia
2047,2019-12-16,787.25,795.83,786.26,793.36,0,USD,0.0,investing:MSCI Russia
2048,2019-12-17,793.27,796.48,792.08,795.82,0,USD,0.0,investing:MSCI Russia
2049,2019-12-18,794.65,798.68,791.1,797.7,0,USD,0.0,investing:MSCI Russia
2050,2019-12-19,794.45,799.58,791.38,796.06,0,USD,0.0,investing:MSCI Russia
2051,2019-12-20,798.36,801.89,795.95,798.39,0,USD,0.0,investing:MSCI Russia
2052,2019-12-23,796.51,804.47,796.32,803.24,0,USD,0.0,investing:MSCI Russia
2053,2019-12-24,803.36,806.78,801.42,805.67,0,USD,0.0,investing:MSCI Russia
2054,2019-12-25,807.73,810.2,805.19,805.19,0,USD,0.0,investing:MSCI Russia
2055,2019-12-26,805.79,807.68,801.44,801.89,0,USD,0.0,investing:MSCI Russia
2056,2019-12-27,802.56,810.54,801.63,808.71,0,USD,0.0,investing:MSCI Russia
2057,2019-12-30,810.28,814.09,807.85,809.18,0,USD,0.0,investing:MSCI Russia
2058,2019-12-31,808.63,808.63,804.51,806.83,0,USD,0.0,investing:MSCI Russia
2059,2020-01-02,810.45,813.85,809.95,813.03,0,USD,0.0,investing:MSCI Russia
2060,2020-01-03,815.68,819.82,812.47,819.34,0,USD,0.0,investing:MSCI Russia
2061,2020-01-06,816.87,823.07,811.18,822.64,0,USD,0.0,investing:MSCI Russia
2062,2020-01-07,822.44,826.41,819.43,820.62,0,USD,0.0,investing:MSCI Russia
2063,2020-01-08,821.95,841.28,820.1,834.88,0,USD,0.0,investing:MSCI Russia
2064,2020-01-09,836.25,842.66,835.32,838.64,0,USD,0.0,investing:MSCI Russia
2065,2020-01-10,839.28,842.94,835.1,842.45,0,USD,0.0,investing:MSCI Russia
2066,2020-01-13,841.51,847.52,839.69,846.54,0,USD,0.0,investing:MSCI Russia
2067,2020-01-14,847.54,848.57,834.87,836.33,0,USD,0.0,investing:MSCI Russia
2068,2020-01-15,834.9,842.27,828.13,835.21,0,USD,0.0,investing:MSCI Russia
2069,2020-01-16,839.8,842.59,837.55,841.93,0,USD,0.0,investing:MSCI Russia
2070,2020-01-17,842.49,855.53,842.15,852.93,0,USD,0.0,investing:MSCI Russia
2071,2020-01-20,856.16,860.22,854.1,856.75,0,USD,0.0,investing:MSCI Russia
2072,2020-01-21,852.23,853.21,844.66,851.54,0,USD,0.0,investing:MSCI Russia
2073,2020-01-22,853.35,855.02,838.09,838.09,0,USD,0.0,investing:MSCI Russia
2074,2020-01-23,832.83,839.69,826.57,827.33,0,USD,0.0,investing:MSCI Russia
2075,2020-01-24,833.08,838.37,825.79,829.51,0,USD,0.0,investing:MSCI Russia
2076,2020-01-27,816.44,816.82,797.86,798.97,0,USD,0.0,investing:MSCI Russia
2077,2020-01-28,805.2,815.65,792.96,813.13,0,USD,0.0,investing:MSCI Russia
2078,2020-01-29,817.51,820.31,808.33,812.65,0,USD,0.0,investing:MSCI Russia
2079,2020-01-30,804.68,805.77,794.77,795.68,0,USD,0.0,investing:MSCI Russia
2080,2020-01-31,805.44,809.19,780.66,781.04,0,USD,0.0,investing:MSCI Russia
2081,2020-02-03,777.73,788.09,776.8,782.31,0,USD,0.0,investing:MSCI Russia
2082,2020-02-04,786.76,796.63,783.15,795.09,0,USD,0.0,investing:MSCI Russia
2083,2020-02-05,794.82,809.91,788.73,800.11,0,USD,0.0,investing:MSCI Russia
2084,2020-02-06,806.92,808.92,785.51,788.49,0,USD,0.0,investing:MSCI Russia
2085,2020-02-07,791.23,792.19,769.07,775.61,0,USD,0.0,investing:MSCI Russia
2086,2020-02-10,776.59,780.18,762.47,766.6,0,USD,0.0,investing:MSCI Russia
2087,2020-02-11,773.37,791.23,770.04,786.15,0,USD,0.0,investing:MSCI Russia
2088,2020-02-12,789.19,796.87,788.96,796.18,0,USD,0.0,investing:MSCI Russia
2089,2020-02-13,790.55,790.55,781.8,787.8,0,USD,0.0,investing:MSCI Russia
2090,2020-02-14,787.49,790.27,779.4,783.16,0,USD,0.0,investing:MSCI Russia
2091,2020-02-17,786.11,790.44,785.82,789.69,0,USD,0.0,investing:MSCI Russia
2092,2020-02-18,785.5,785.5,773.02,774.42,0,USD,0.0,investing:MSCI Russia
2093,2020-02-19,781.0,792.16,781.0,790.84,0,USD,0.0,investing:MSCI Russia
2094,2020-02-20,791.76,795.8,783.71,785.71,0,USD,0.0,investing:MSCI Russia
2095,2020-02-21,780.18,784.24,775.54,780.52,0,USD,0.0,investing:MSCI Russia
2096,2020-02-24,773.99,774.03,760.7,763.37,0,USD,0.0,investing:MSCI Russia
2097,2020-02-25,758.21,763.25,740.17,740.8,0,USD,0.0,investing:MSCI Russia
2098,2020-02-26,737.34,752.16,729.31,748.71,0,USD,0.0,investing:MSCI Russia
2099,2020-02-27,734.38,741.56,708.97,711.72,0,USD,0.0,investing:MSCI Russia
2100,2020-02-28,690.45,690.45,658.06,668.21,0,USD,0.0,investing:MSCI Russia
2101,2020-03-02,686.56,700.03,652.68,666.05,0,USD,0.0,investing:MSCI Russia
2102,2020-03-03,684.38,697.56,675.1,693.24,0,USD,0.0,investing:MSCI Russia
2103,2020-03-04,682.61,699.03,680.18,691.64,0,USD,0.0,investing:MSCI Russia
2104,2020-03-05,697.91,698.64,671.04,677.72,0,USD,0.0,investing:MSCI Russia
2105,2020-03-06,659.16,666.59,635.05,642.81,0,USD,0.0,investing:MSCI Russia
2106,2020-03-09,642.68,642.76,585.51,585.51,0,USD,0.0,investing:MSCI Russia
2107,2020-03-10,543.76,600.08,535.98,552.76,0,USD,0.0,investing:MSCI Russia
2108,2020-03-11,565.36,571.98,543.95,549.97,0,USD,0.0,investing:MSCI Russia
2109,2020-03-12,519.02,524.25,483.77,487.43,0,USD,0.0,investing:MSCI Russia
2110,2020-03-13,488.84,535.49,488.84,503.02,0,USD,0.0,investing:MSCI Russia
2111,2020-03-16,499.97,499.97,463.62,489.19,0,USD,0.0,investing:MSCI Russia
2112,2020-03-17,487.43,499.47,462.64,473.25,0,USD,0.0,investing:MSCI Russia
2113,2020-03-18,462.42,462.42,406.35,418.76,0,USD,0.0,investing:MSCI Russia
2114,2020-03-19,421.51,463.73,409.43,456.87,0,USD,0.0,investing:MSCI Russia
2115,2020-03-20,478.82,500.79,465.85,469.02,0,USD,0.0,investing:MSCI Russia
2116,2020-03-23,448.77,466.4,438.65,450.62,0,USD,0.0,investing:MSCI Russia
2117,2020-03-24,479.77,500.82,474.68,492.68,0,USD,0.0,investing:MSCI Russia
2118,2020-03-25,506.68,524.05,480.96,501.16,0,USD,0.0,investing:MSCI Russia
2119,2020-03-26,501.51,520.71,491.94,519.22,0,USD,0.0,investing:MSCI Russia
2120,2020-03-27,516.15,516.47,479.44,485.02,0,USD,0.0,investing:MSCI Russia
2121,2020-03-30,474.09,488.9,469.62,486.84,0,USD,0.0,investing:MSCI Russia
2122,2020-03-31,496.43,514.84,496.43,512.48,0,USD,0.0,investing:MSCI Russia
2123,2020-04-01,496.99,505.15,496.26,502.81,0,USD,0.0,investing:MSCI Russia
2124,2020-04-02,521.66,530.68,500.73,527.24,0,USD,0.0,investing:MSCI Russia
2125,2020-04-03,527.65,548.89,527.65,538.73,0,USD,0.0,investing:MSCI Russia
2126,2020-04-06,546.63,557.13,541.02,553.59,0,USD,0.0,investing:MSCI Russia
2127,2020-04-07,565.18,573.22,554.38,559.6,0,USD,0.0,investing:MSCI Russia
2128,2020-04-08,555.15,571.51,553.55,567.88,0,USD,0.0,investing:MSCI Russia
2129,2020-04-09,577.69,599.11,571.29,594.08,0,USD,0.0,investing:MSCI Russia
2130,2020-04-10,580.57,588.33,578.46,588.33,0,USD,0.0,investing:MSCI Russia
2131,2020-04-13,586.33,587.31,574.01,576.68,0,USD,0.0,investing:MSCI Russia
2132,2020-04-14,585.11,586.17,572.97,578.51,0,USD,0.0,investing:MSCI Russia
2133,2020-04-15,568.89,568.89,529.34,532.41,0,USD,0.0,investing:MSCI Russia
2134,2020-04-16,535.47,550.34,524.71,539.17,0,USD,0.0,investing:MSCI Russia
2135,2020-04-17,554.12,554.12,541.05,545.93,0,USD,0.0,investing:MSCI Russia
2136,2020-04-20,539.9,545.12,533.83,539.71,0,USD,0.0,investing:MSCI Russia
