,date,open,high,low,close,volume,capitalization,currency,secid
5699,2016-08-25,185.461,186.527,185.312,186.243,0.0,0.0,USD,STOOQ:^CRY
5700,2016-08-26,186.106,188.196,185.256,186.111,0.0,0.0,USD,STOOQ:^CRY
5701,2016-08-29,184.759,185.034,184.125,184.434,0.0,0.0,USD,STOOQ:^CRY
5702,2016-08-30,184.95,185.145,182.387,182.823,0.0,0.0,USD,STOOQ:^CRY
5703,2016-08-31,182.153,182.573,179.977,180.207,0.0,0.0,USD,STOOQ:^CRY
5704,2016-09-01,180.419,180.513,178.008,178.209,0.0,0.0,USD,STOOQ:^CRY
5705,2016-09-02,179.397,180.73,179.24,179.994,0.0,0.0,USD,STOOQ:^CRY
5706,2016-09-06,180.269,180.979,178.992,180.895,0.0,0.0,USD,STOOQ:^CRY
5707,2016-09-07,181.493,182.501,180.912,182.469,0.0,0.0,USD,STOOQ:^CRY
5708,2016-09-08,183.443,185.779,182.679,185.631,0.0,0.0,USD,STOOQ:^CRY
5709,2016-09-09,184.104,184.294,182.474,182.535,0.0,0.0,USD,STOOQ:^CRY
5710,2016-09-12,181.464,183.773,181.03,182.936,0.0,0.0,USD,STOOQ:^CRY
5711,2016-09-13,181.761,182.368,180.48,180.56,0.0,0.0,USD,STOOQ:^CRY
5712,2016-09-14,181.005,181.212,179.174,179.495,0.0,0.0,USD,STOOQ:^CRY
5713,2016-09-15,180.017,181.154,179.238,180.676,0.0,0.0,USD,STOOQ:^CRY
5714,2016-09-16,179.699,180.958,179.16,180.784,0.0,0.0,USD,STOOQ:^CRY
5715,2016-09-19,181.849,182.83,181.361,181.639,0.0,0.0,USD,STOOQ:^CRY
5716,2016-09-20,181.297,183.068,180.955,182.97,0.0,0.0,USD,STOOQ:^CRY
5717,2016-09-21,184.165,185.024,183.802,184.86,0.0,0.0,USD,STOOQ:^CRY
5718,2016-09-22,186.758,187.303,185.902,186.323,0.0,0.0,USD,STOOQ:^CRY
5719,2016-09-23,185.516,186.02,182.607,183.097,0.0,0.0,USD,STOOQ:^CRY
5720,2016-09-26,183.728,185.257,183.421,184.981,0.0,0.0,USD,STOOQ:^CRY
5721,2016-09-27,183.803,184.013,182.248,183.105,0.0,0.0,USD,STOOQ:^CRY
5722,2016-09-28,183.504,186.309,181.91,185.903,0.0,0.0,USD,STOOQ:^CRY
5723,2016-09-29,186.126,186.836,185.111,185.828,0.0,0.0,USD,STOOQ:^CRY
5724,2016-09-30,185.475,186.401,185.319,186.316,0.0,0.0,USD,STOOQ:^CRY
5725,2016-10-03,186.38,187.286,184.835,187.03,0.0,0.0,USD,STOOQ:^CRY
5726,2016-10-04,186.563,187.713,186.354,187.304,0.0,0.0,USD,STOOQ:^CRY
5727,2016-10-05,188.517,188.943,187.763,188.782,0.0,0.0,USD,STOOQ:^CRY
5728,2016-10-06,188.336,188.706,187.552,188.542,0.0,0.0,USD,STOOQ:^CRY
5729,2016-10-07,188.561,189.457,187.924,188.316,0.0,0.0,USD,STOOQ:^CRY
5730,2016-10-10,188.87,190.711,188.798,190.278,0.0,0.0,USD,STOOQ:^CRY
5731,2016-10-11,189.635,190.062,188.59,189.16,0.0,0.0,USD,STOOQ:^CRY
5732,2016-10-12,189.49,189.511,187.819,188.066,0.0,0.0,USD,STOOQ:^CRY
5733,2016-10-13,188.153,189.233,187.479,189.144,0.0,0.0,USD,STOOQ:^CRY
5734,2016-10-14,189.904,190.054,188.976,189.467,0.0,0.0,USD,STOOQ:^CRY
5735,2016-10-17,189.712,189.727,188.201,189.394,0.0,0.0,USD,STOOQ:^CRY
5736,2016-10-18,189.851,190.214,189.281,189.78,0.0,0.0,USD,STOOQ:^CRY
5737,2016-10-19,190.081,191.351,189.872,190.768,0.0,0.0,USD,STOOQ:^CRY
5738,2016-10-20,189.869,189.997,188.496,188.775,0.0,0.0,USD,STOOQ:^CRY
5739,2016-10-21,188.835,189.571,188.013,189.395,0.0,0.0,USD,STOOQ:^CRY
5740,2016-10-24,188.84,189.647,188.354,189.438,0.0,0.0,USD,STOOQ:^CRY
5741,2016-10-25,190.087,190.087,188.637,189.347,0.0,0.0,USD,STOOQ:^CRY
5742,2016-10-26,188.317,189.606,188.041,188.72,0.0,0.0,USD,STOOQ:^CRY
5743,2016-10-27,189.207,190.315,188.808,190.047,0.0,0.0,USD,STOOQ:^CRY
5744,2016-10-28,189.23,190.699,188.826,189.207,0.0,0.0,USD,STOOQ:^CRY
5745,2016-10-31,188.713,188.715,186.206,186.276,0.0,0.0,USD,STOOQ:^CRY
5746,2016-11-01,187.38,187.69,185.331,185.811,0.0,0.0,USD,STOOQ:^CRY
5747,2016-11-02,184.785,185.119,183.544,184.292,0.0,0.0,USD,STOOQ:^CRY
5748,2016-11-03,184.435,184.837,183.081,183.38,0.0,0.0,USD,STOOQ:^CRY
5749,2016-11-04,183.067,183.297,181.714,182.504,0.0,0.0,USD,STOOQ:^CRY
5750,2016-11-07,183.34,183.698,182.405,183.495,0.0,0.0,USD,STOOQ:^CRY
5751,2016-11-08,182.896,184.225,182.517,183.552,0.0,0.0,USD,STOOQ:^CRY
5752,2016-11-09,183.676,185.079,182.876,183.989,0.0,0.0,USD,STOOQ:^CRY
5753,2016-11-10,184.092,184.256,182.911,183.334,0.0,0.0,USD,STOOQ:^CRY
5754,2016-11-11,183.294,183.862,180.419,180.74,0.0,0.0,USD,STOOQ:^CRY
5755,2016-11-14,180.14,180.729,178.94,180.255,0.0,0.0,USD,STOOQ:^CRY
5756,2016-11-15,181.672,183.236,181.347,183.078,0.0,0.0,USD,STOOQ:^CRY
5757,2016-11-16,182.483,183.531,181.908,182.339,0.0,0.0,USD,STOOQ:^CRY
5758,2016-11-17,183.38,183.638,182.178,182.44,0.0,0.0,USD,STOOQ:^CRY
5759,2016-11-18,182.907,183.268,181.941,183.135,0.0,0.0,USD,STOOQ:^CRY
5760,2016-11-21,185.232,187.541,185.031,187.308,0.0,0.0,USD,STOOQ:^CRY
5761,2016-11-22,187.092,187.952,186.292,187.563,0.0,0.0,USD,STOOQ:^CRY
5762,2016-11-23,186.938,188.075,185.842,187.685,0.0,0.0,USD,STOOQ:^CRY
5763,2016-11-25,187.217,187.217,185.577,185.726,0.0,0.0,USD,STOOQ:^CRY
5764,2016-11-28,187.278,188.51,186.849,187.76,0.0,0.0,USD,STOOQ:^CRY
5765,2016-11-29,185.29,185.636,183.826,183.979,0.0,0.0,USD,STOOQ:^CRY
5766,2016-11-30,188.178,190.001,187.668,189.312,0.0,0.0,USD,STOOQ:^CRY
5767,2016-12-01,190.439,192.629,190.439,191.406,0.0,0.0,USD,STOOQ:^CRY
5768,2016-12-02,190.108,191.733,190.108,191.694,0.0,0.0,USD,STOOQ:^CRY
5769,2016-12-05,192.832,194.909,192.676,193.475,0.0,0.0,USD,STOOQ:^CRY
5770,2016-12-06,192.921,193.074,191.787,192.526,0.0,0.0,USD,STOOQ:^CRY
5771,2016-12-07,192.491,192.491,190.819,190.852,0.0,0.0,USD,STOOQ:^CRY
5772,2016-12-08,191.04,191.452,189.882,191.412,0.0,0.0,USD,STOOQ:^CRY
5773,2016-12-09,191.505,192.26,191.086,191.979,0.0,0.0,USD,STOOQ:^CRY
5774,2016-12-12,193.979,194.724,193.175,193.346,0.0,0.0,USD,STOOQ:^CRY
5775,2016-12-13,194.202,194.218,192.445,193.457,0.0,0.0,USD,STOOQ:^CRY
5776,2016-12-14,192.339,193.389,191.761,191.786,0.0,0.0,USD,STOOQ:^CRY
5777,2016-12-15,190.705,191.253,189.432,190.476,0.0,0.0,USD,STOOQ:^CRY
5778,2016-12-16,190.399,191.657,190.214,191.429,0.0,0.0,USD,STOOQ:^CRY
5779,2016-12-19,191.147,191.464,190.707,191.222,0.0,0.0,USD,STOOQ:^CRY
5780,2016-12-20,191.135,191.345,190.179,190.567,0.0,0.0,USD,STOOQ:^CRY
5781,2016-12-21,191.228,191.974,190.471,190.781,0.0,0.0,USD,STOOQ:^CRY
5782,2016-12-22,189.845,191.156,189.845,190.309,0.0,0.0,USD,STOOQ:^CRY
5783,2016-12-23,189.758,191.047,189.564,190.529,0.0,0.0,USD,STOOQ:^CRY
5784,2016-12-27,191.206,193.089,191.142,192.753,0.0,0.0,USD,STOOQ:^CRY
5785,2016-12-28,192.462,193.355,192.015,193.033,0.0,0.0,USD,STOOQ:^CRY
5786,2016-12-29,193.513,193.564,192.691,192.897,0.0,0.0,USD,STOOQ:^CRY
5787,2016-12-30,192.811,193.319,192.15,192.512,0.0,0.0,USD,STOOQ:^CRY
5788,2017-01-03,193.521,193.785,189.935,190.146,0.0,0.0,USD,STOOQ:^CRY
5789,2017-01-04,191.064,193.028,190.978,192.977,0.0,0.0,USD,STOOQ:^CRY
5790,2017-01-05,193.602,194.192,192.547,193.706,0.0,0.0,USD,STOOQ:^CRY
5791,2017-01-06,193.712,194.113,192.721,193.541,0.0,0.0,USD,STOOQ:^CRY
5792,2017-01-09,191.562,191.809,190.554,190.605,0.0,0.0,USD,STOOQ:^CRY
5793,2017-01-10,191.018,191.841,191.018,191.139,0.0,0.0,USD,STOOQ:^CRY
5794,2017-01-11,191.312,192.948,190.651,192.292,0.0,0.0,USD,STOOQ:^CRY
5795,2017-01-12,194.074,195.182,193.993,194.97,0.0,0.0,USD,STOOQ:^CRY
5796,2017-01-13,194.003,195.011,193.922,194.54,0.0,0.0,USD,STOOQ:^CRY
5797,2017-01-17,195.836,196.364,195.1,195.136,0.0,0.0,USD,STOOQ:^CRY
5798,2017-01-18,193.88,194.55,193.14,193.356,0.0,0.0,USD,STOOQ:^CRY
5799,2017-01-19,193.968,194.071,192.708,192.965,0.0,0.0,USD,STOOQ:^CRY
5800,2017-01-20,193.572,194.693,193.467,194.015,0.0,0.0,USD,STOOQ:^CRY
5801,2017-01-23,193.631,194.773,193.392,194.442,0.0,0.0,USD,STOOQ:^CRY
5802,2017-01-24,195.305,195.842,194.855,194.947,0.0,0.0,USD,STOOQ:^CRY
5803,2017-01-25,193.999,195.281,193.733,193.979,0.0,0.0,USD,STOOQ:^CRY
5804,2017-01-26,194.162,195.279,194.009,194.256,0.0,0.0,USD,STOOQ:^CRY
5805,2017-01-27,193.196,193.752,192.619,193.432,0.0,0.0,USD,STOOQ:^CRY
5806,2017-01-30,192.744,192.794,191.231,191.263,0.0,0.0,USD,STOOQ:^CRY
5807,2017-01-31,191.664,192.835,191.485,192.035,0.0,0.0,USD,STOOQ:^CRY
5808,2017-02-01,192.837,194.353,192.568,194.335,0.0,0.0,USD,STOOQ:^CRY
5809,2017-02-02,194.404,194.771,193.272,193.52,0.0,0.0,USD,STOOQ:^CRY
5810,2017-02-03,192.742,193.865,192.535,193.202,0.0,0.0,USD,STOOQ:^CRY
5811,2017-02-06,193.716,193.716,192.097,192.164,0.0,0.0,USD,STOOQ:^CRY
5812,2017-02-07,191.602,191.94,190.855,191.374,0.0,0.0,USD,STOOQ:^CRY
5813,2017-02-08,191.075,192.639,190.975,192.265,0.0,0.0,USD,STOOQ:^CRY
5814,2017-02-09,193.073,193.5,192.488,192.756,0.0,0.0,USD,STOOQ:^CRY
5815,2017-02-10,193.429,194.375,193.336,194.038,0.0,0.0,USD,STOOQ:^CRY
5816,2017-02-13,193.253,193.296,191.889,192.06,0.0,0.0,USD,STOOQ:^CRY
5817,2017-02-14,192.809,193.082,191.695,192.279,0.0,0.0,USD,STOOQ:^CRY
5818,2017-02-15,192.089,193.403,191.831,193.257,0.0,0.0,USD,STOOQ:^CRY
5819,2017-02-16,193.528,193.946,192.464,192.763,0.0,0.0,USD,STOOQ:^CRY
5820,2017-02-17,191.886,192.374,191.617,192.123,0.0,0.0,USD,STOOQ:^CRY
5821,2017-02-21,193.097,193.175,191.988,192.05,0.0,0.0,USD,STOOQ:^CRY
5822,2017-02-22,191.601,192.01,191.015,191.227,0.0,0.0,USD,STOOQ:^CRY
5823,2017-02-23,192.697,193.115,191.386,191.634,0.0,0.0,USD,STOOQ:^CRY
5824,2017-02-24,191.52,191.554,190.576,190.931,0.0,0.0,USD,STOOQ:^CRY
5825,2017-02-27,190.958,191.068,189.833,189.881,0.0,0.0,USD,STOOQ:^CRY
5826,2017-02-28,189.72,190.641,189.176,190.621,0.0,0.0,USD,STOOQ:^CRY
5827,2017-03-01,191.072,191.389,190.438,191.269,0.0,0.0,USD,STOOQ:^CRY
5828,2017-03-02,190.288,190.288,188.694,188.812,0.0,0.0,USD,STOOQ:^CRY
5829,2017-03-03,188.867,189.775,188.792,189.715,0.0,0.0,USD,STOOQ:^CRY
5830,2017-03-06,190.042,190.754,189.347,189.421,0.0,0.0,USD,STOOQ:^CRY
5831,2017-03-07,189.254,189.562,187.975,188.019,0.0,0.0,USD,STOOQ:^CRY
5832,2017-03-08,187.681,188.11,184.86,185.053,0.0,0.0,USD,STOOQ:^CRY
5833,2017-03-09,183.526,184.816,182.41,183.221,0.0,0.0,USD,STOOQ:^CRY
5834,2017-03-10,183.543,184.573,182.413,182.649,0.0,0.0,USD,STOOQ:^CRY
5835,2017-03-13,182.846,183.453,182.622,183.156,0.0,0.0,USD,STOOQ:^CRY
5836,2017-03-14,182.852,182.852,181.553,182.118,0.0,0.0,USD,STOOQ:^CRY
5837,2017-03-15,183.65,184.018,182.899,183.795,0.0,0.0,USD,STOOQ:^CRY
5838,2017-03-16,185.03,185.049,183.912,184.041,0.0,0.0,USD,STOOQ:^CRY
5839,2017-03-17,184.454,184.671,183.777,184.48,0.0,0.0,USD,STOOQ:^CRY
5840,2017-03-20,184.013,185.302,183.579,184.781,0.0,0.0,USD,STOOQ:^CRY
5841,2017-03-21,185.272,185.321,183.97,184.288,0.0,0.0,USD,STOOQ:^CRY
5842,2017-03-22,183.117,184.329,182.853,183.854,0.0,0.0,USD,STOOQ:^CRY
5843,2017-03-23,184.093,184.147,183.097,183.643,0.0,0.0,USD,STOOQ:^CRY
5844,2017-03-24,183.841,183.906,183.191,183.465,0.0,0.0,USD,STOOQ:^CRY
5845,2017-03-27,183.092,183.202,182.145,183.098,0.0,0.0,USD,STOOQ:^CRY
5846,2017-03-28,183.693,184.424,183.495,184.078,0.0,0.0,USD,STOOQ:^CRY
5847,2017-03-29,184.104,185.258,183.93,185.209,0.0,0.0,USD,STOOQ:^CRY
5848,2017-03-30,184.753,186.172,184.605,185.52,0.0,0.0,USD,STOOQ:^CRY
5849,2017-03-31,185.391,186.1,184.931,185.883,0.0,0.0,USD,STOOQ:^CRY
5850,2017-04-03,186.3,186.562,184.467,184.525,0.0,0.0,USD,STOOQ:^CRY
5851,2017-04-04,184.875,185.699,184.602,185.594,0.0,0.0,USD,STOOQ:^CRY
5852,2017-04-05,186.829,187.082,185.8,186.147,0.0,0.0,USD,STOOQ:^CRY
5853,2017-04-06,186.531,186.997,186.288,186.781,0.0,0.0,USD,STOOQ:^CRY
5854,2017-04-07,186.727,187.246,185.995,187.105,0.0,0.0,USD,STOOQ:^CRY
5855,2017-04-10,187.613,187.739,187.097,187.627,0.0,0.0,USD,STOOQ:^CRY
5856,2017-04-11,187.616,188.007,186.884,187.996,0.0,0.0,USD,STOOQ:^CRY
5857,2017-04-12,188.249,188.511,187.233,187.382,0.0,0.0,USD,STOOQ:^CRY
5858,2017-04-13,187.819,188.275,187.353,187.769,0.0,0.0,USD,STOOQ:^CRY
5859,2017-04-17,187.418,188.076,187.288,187.392,0.0,0.0,USD,STOOQ:^CRY
5860,2017-04-18,186.65,187.005,185.904,186.545,0.0,0.0,USD,STOOQ:^CRY
5861,2017-04-19,186.693,187.016,183.589,183.918,0.0,0.0,USD,STOOQ:^CRY
5862,2017-04-20,184.359,184.359,182.941,183.037,0.0,0.0,USD,STOOQ:^CRY
5863,2017-04-21,183.09,183.446,181.428,181.871,0.0,0.0,USD,STOOQ:^CRY
5864,2017-04-24,182.288,182.351,180.693,180.932,0.0,0.0,USD,STOOQ:^CRY
5865,2017-04-25,180.738,181.92,180.388,181.909,0.0,0.0,USD,STOOQ:^CRY
5866,2017-04-26,181.753,182.826,181.21,181.708,0.0,0.0,USD,STOOQ:^CRY
5867,2017-04-27,180.273,180.699,179.722,180.491,0.0,0.0,USD,STOOQ:^CRY
5868,2017-04-28,181.301,181.921,180.594,181.725,0.0,0.0,USD,STOOQ:^CRY
5869,2017-05-01,181.959,182.17,181.269,181.589,0.0,0.0,USD,STOOQ:^CRY
5870,2017-05-02,182.149,182.149,180.102,180.339,0.0,0.0,USD,STOOQ:^CRY
5871,2017-05-03,180.025,180.638,179.54,180.399,0.0,0.0,USD,STOOQ:^CRY
5872,2017-05-04,179.138,179.138,176.749,177.008,0.0,0.0,USD,STOOQ:^CRY
5873,2017-05-05,177.085,178.694,176.68,177.924,0.0,0.0,USD,STOOQ:^CRY
5874,2017-05-08,177.579,178.492,177.136,178.132,0.0,0.0,USD,STOOQ:^CRY
5875,2017-05-09,178.203,178.585,176.999,177.293,0.0,0.0,USD,STOOQ:^CRY
5876,2017-05-10,178.018,179.984,177.954,179.509,0.0,0.0,USD,STOOQ:^CRY
5877,2017-05-11,180.459,180.615,179.584,180.441,0.0,0.0,USD,STOOQ:^CRY
5878,2017-05-12,180.803,181.735,180.8,181.691,0.0,0.0,USD,STOOQ:^CRY
5879,2017-05-15,184.211,184.658,182.739,182.741,0.0,0.0,USD,STOOQ:^CRY
5880,2017-05-16,183.002,183.215,181.997,182.138,0.0,0.0,USD,STOOQ:^CRY
5881,2017-05-17,182.842,183.659,182.425,183.244,0.0,0.0,USD,STOOQ:^CRY
5882,2017-05-18,181.514,183.025,181.22,182.507,0.0,0.0,USD,STOOQ:^CRY
5883,2017-05-19,183.74,185.104,183.726,185.077,0.0,0.0,USD,STOOQ:^CRY
5884,2017-05-22,185.847,186.345,185.476,186.073,0.0,0.0,USD,STOOQ:^CRY
5885,2017-05-23,185.41,186.067,184.795,185.056,0.0,0.0,USD,STOOQ:^CRY
5886,2017-05-24,184.536,184.673,183.363,183.918,0.0,0.0,USD,STOOQ:^CRY
5887,2017-05-25,183.256,184.038,180.786,181.153,0.0,0.0,USD,STOOQ:^CRY
5888,2017-05-26,180.583,182.038,180.195,182.005,0.0,0.0,USD,STOOQ:^CRY
5889,2017-05-30,181.166,181.62,180.502,181.328,0.0,0.0,USD,STOOQ:^CRY
5890,2017-05-31,180.147,180.43,178.989,179.772,0.0,0.0,USD,STOOQ:^CRY
5891,2017-06-01,179.642,180.1,178.998,179.09,0.0,0.0,USD,STOOQ:^CRY
5892,2017-06-02,177.543,178.473,177.467,177.963,0.0,0.0,USD,STOOQ:^CRY
5893,2017-06-05,177.277,177.486,176.852,177.296,0.0,0.0,USD,STOOQ:^CRY
5894,2017-06-06,177.331,178.298,177.084,178.077,0.0,0.0,USD,STOOQ:^CRY
5895,2017-06-07,177.998,178.07,175.527,175.611,0.0,0.0,USD,STOOQ:^CRY
5896,2017-06-08,175.979,176.672,175.685,176.098,0.0,0.0,USD,STOOQ:^CRY
5897,2017-06-09,176.237,177.215,176.035,176.765,0.0,0.0,USD,STOOQ:^CRY
5898,2017-06-12,177.757,177.81,175.893,175.934,0.0,0.0,USD,STOOQ:^CRY
5899,2017-06-13,175.749,175.992,175.075,175.835,0.0,0.0,USD,STOOQ:^CRY
5900,2017-06-14,175.078,175.73,172.912,173.024,0.0,0.0,USD,STOOQ:^CRY
5901,2017-06-15,172.336,173.022,172.056,172.783,0.0,0.0,USD,STOOQ:^CRY
5902,2017-06-16,173.437,173.461,172.733,173.052,0.0,0.0,USD,STOOQ:^CRY
5903,2017-06-19,172.674,172.674,171.153,171.283,0.0,0.0,USD,STOOQ:^CRY
5904,2017-06-20,169.867,169.879,168.696,169.658,0.0,0.0,USD,STOOQ:^CRY
5905,2017-06-21,169.96,170.076,166.91,167.424,0.0,0.0,USD,STOOQ:^CRY
5906,2017-06-22,167.589,167.776,166.482,166.5,0.0,0.0,USD,STOOQ:^CRY
5907,2017-06-23,167.174,168.022,166.744,167.744,0.0,0.0,USD,STOOQ:^CRY
5908,2017-06-26,168.106,168.602,167.162,168.569,0.0,0.0,USD,STOOQ:^CRY
5909,2017-06-27,169.91,170.445,169.319,170.013,0.0,0.0,USD,STOOQ:^CRY
5910,2017-06-28,170.046,171.107,169.782,170.975,0.0,0.0,USD,STOOQ:^CRY
5911,2017-06-29,171.989,172.557,171.529,171.886,0.0,0.0,USD,STOOQ:^CRY
5912,2017-06-30,172.704,174.822,172.48,174.776,0.0,0.0,USD,STOOQ:^CRY
5913,2017-07-03,175.005,176.73,174.827,176.156,0.0,0.0,USD,STOOQ:^CRY
5914,2017-07-05,175.197,175.702,173.361,173.653,0.0,0.0,USD,STOOQ:^CRY
5915,2017-07-06,174.391,175.105,173.774,174.428,0.0,0.0,USD,STOOQ:^CRY
5916,2017-07-07,172.779,173.492,171.883,172.56,0.0,0.0,USD,STOOQ:^CRY
5917,2017-07-10,172.686,173.317,172.259,172.742,0.0,0.0,USD,STOOQ:^CRY
5918,2017-07-11,171.561,174.057,171.433,173.923,0.0,0.0,USD,STOOQ:^CRY
5919,2017-07-12,174.32,175.109,173.559,173.876,0.0,0.0,USD,STOOQ:^CRY
5920,2017-07-13,173.245,174.956,173.245,174.349,0.0,0.0,USD,STOOQ:^CRY
5921,2017-07-14,175.235,176.338,174.632,176.284,0.0,0.0,USD,STOOQ:^CRY
5922,2017-07-17,176.679,176.8,175.829,175.879,0.0,0.0,USD,STOOQ:^CRY
5923,2017-07-18,177.644,178.013,176.34,176.878,0.0,0.0,USD,STOOQ:^CRY
5924,2017-07-19,177.389,178.8,177.243,178.656,0.0,0.0,USD,STOOQ:^CRY
5925,2017-07-20,179.057,179.74,178.352,178.398,0.0,0.0,USD,STOOQ:^CRY
5926,2017-07-21,177.601,177.992,176.541,176.661,0.0,0.0,USD,STOOQ:^CRY
5927,2017-07-24,176.16,176.669,175.998,176.233,0.0,0.0,USD,STOOQ:^CRY
5928,2017-07-25,177.092,177.949,177.005,177.666,0.0,0.0,USD,STOOQ:^CRY
5929,2017-07-26,177.762,179.524,177.713,179.455,0.0,0.0,USD,STOOQ:^CRY
5930,2017-07-27,179.617,181.407,179.614,181.142,0.0,0.0,USD,STOOQ:^CRY
5931,2017-07-28,181.087,182.575,181.087,182.12,0.0,0.0,USD,STOOQ:^CRY
5932,2017-07-31,181.926,182.694,181.423,182.642,0.0,0.0,USD,STOOQ:^CRY
5933,2017-08-01,182.227,182.358,179.691,180.756,0.0,0.0,USD,STOOQ:^CRY
5934,2017-08-02,180.67,182.03,180.266,181.982,0.0,0.0,USD,STOOQ:^CRY
5935,2017-08-03,181.918,182.093,180.6,180.648,0.0,0.0,USD,STOOQ:^CRY
5936,2017-08-04,180.497,180.943,179.981,180.683,0.0,0.0,USD,STOOQ:^CRY
5937,2017-08-07,180.3,180.975,179.609,180.971,0.0,0.0,USD,STOOQ:^CRY
5938,2017-08-08,181.214,181.416,180.273,181.089,0.0,0.0,USD,STOOQ:^CRY
5939,2017-08-09,181.402,181.72,180.94,181.556,0.0,0.0,USD,STOOQ:^CRY
5940,2017-08-10,182.22,182.547,178.829,178.914,0.0,0.0,USD,STOOQ:^CRY
5941,2017-08-11,178.616,179.795,178.473,179.606,0.0,0.0,USD,STOOQ:^CRY
5942,2017-08-14,178.542,179.086,177.392,177.506,0.0,0.0,USD,STOOQ:^CRY
5943,2017-08-15,176.4,176.565,175.784,176.305,0.0,0.0,USD,STOOQ:^CRY
5944,2017-08-16,176.719,176.742,175.246,175.357,0.0,0.0,USD,STOOQ:^CRY
5945,2017-08-17,175.342,175.992,174.679,175.886,0.0,0.0,USD,STOOQ:^CRY
5946,2017-08-18,176.207,177.667,175.184,177.497,0.0,0.0,USD,STOOQ:^CRY
5947,2017-08-21,177.693,177.713,176.215,176.548,0.0,0.0,USD,STOOQ:^CRY
5948,2017-08-22,176.693,177.191,176.309,176.728,0.0,0.0,USD,STOOQ:^CRY
5949,2017-08-23,176.531,177.673,176.402,177.584,0.0,0.0,USD,STOOQ:^CRY
5950,2017-08-24,177.96,178.221,176.983,177.796,0.0,0.0,USD,STOOQ:^CRY
5951,2017-08-25,178.595,178.595,177.319,177.828,0.0,0.0,USD,STOOQ:^CRY
5952,2017-08-28,178.122,178.694,177.574,178.012,0.0,0.0,USD,STOOQ:^CRY
5953,2017-08-29,177.852,178.383,176.961,177.531,0.0,0.0,USD,STOOQ:^CRY
5954,2017-08-30,177.348,177.497,176.568,176.875,0.0,0.0,USD,STOOQ:^CRY
5955,2017-08-31,177.316,180.892,177.158,180.857,0.0,0.0,USD,STOOQ:^CRY
5956,2017-09-01,180.627,181.0,179.608,180.946,0.0,0.0,USD,STOOQ:^CRY
5957,2017-09-05,181.441,182.975,181.441,182.342,0.0,0.0,USD,STOOQ:^CRY
5958,2017-09-06,182.701,183.289,182.347,183.0,0.0,0.0,USD,STOOQ:^CRY
5959,2017-09-07,182.885,183.158,182.446,182.868,0.0,0.0,USD,STOOQ:^CRY
5960,2017-09-08,182.88,183.125,180.873,181.175,0.0,0.0,USD,STOOQ:^CRY
5961,2017-09-11,180.734,181.827,180.236,181.66,0.0,0.0,USD,STOOQ:^CRY
5962,2017-09-12,181.519,182.209,180.916,181.411,0.0,0.0,USD,STOOQ:^CRY
5963,2017-09-13,182.362,182.979,181.987,182.883,0.0,0.0,USD,STOOQ:^CRY
5964,2017-09-14,183.3,184.31,183.175,183.31,0.0,0.0,USD,STOOQ:^CRY
5965,2017-09-15,183.254,184.143,183.195,184.052,0.0,0.0,USD,STOOQ:^CRY
5966,2017-09-18,183.701,184.242,183.099,183.734,0.0,0.0,USD,STOOQ:^CRY
5967,2017-09-19,183.668,184.073,182.339,182.578,0.0,0.0,USD,STOOQ:^CRY
5968,2017-09-20,183.438,184.94,183.313,184.634,0.0,0.0,USD,STOOQ:^CRY
5969,2017-09-21,183.325,183.81,183.16,183.396,0.0,0.0,USD,STOOQ:^CRY
5970,2017-09-22,183.738,184.149,183.189,183.569,0.0,0.0,USD,STOOQ:^CRY
5971,2017-09-25,183.854,184.687,183.526,184.609,0.0,0.0,USD,STOOQ:^CRY
5972,2017-09-26,184.33,184.33,183.103,183.396,0.0,0.0,USD,STOOQ:^CRY
5973,2017-09-27,183.251,183.961,183.017,183.861,0.0,0.0,USD,STOOQ:^CRY
5974,2017-09-28,184.016,184.108,182.559,182.99,0.0,0.0,USD,STOOQ:^CRY
5975,2017-09-29,182.692,183.533,182.412,183.088,0.0,0.0,USD,STOOQ:^CRY
5976,2017-10-02,181.275,181.275,180.309,180.909,0.0,0.0,USD,STOOQ:^CRY
5977,2017-10-03,180.681,181.168,180.334,180.898,0.0,0.0,USD,STOOQ:^CRY
5978,2017-10-04,181.14,181.861,181.026,181.291,0.0,0.0,USD,STOOQ:^CRY
5979,2017-10-05,181.558,183.401,181.558,182.943,0.0,0.0,USD,STOOQ:^CRY
5980,2017-10-06,182.193,182.193,180.482,180.955,0.0,0.0,USD,STOOQ:^CRY
5981,2017-10-09,181.027,181.175,180.506,180.956,0.0,0.0,USD,STOOQ:^CRY
5982,2017-10-10,182.214,183.493,182.064,183.196,0.0,0.0,USD,STOOQ:^CRY
5983,2017-10-11,183.365,183.737,182.969,183.496,0.0,0.0,USD,STOOQ:^CRY
5984,2017-10-12,182.8,183.798,182.345,183.275,0.0,0.0,USD,STOOQ:^CRY
5985,2017-10-13,184.61,185.015,183.957,184.829,0.0,0.0,USD,STOOQ:^CRY
5986,2017-10-16,185.599,185.734,184.418,184.621,0.0,0.0,USD,STOOQ:^CRY
5987,2017-10-17,184.646,185.018,183.825,184.239,0.0,0.0,USD,STOOQ:^CRY
5988,2017-10-18,184.215,184.506,183.6,183.992,0.0,0.0,USD,STOOQ:^CRY
5989,2017-10-19,183.481,184.335,183.353,184.071,0.0,0.0,USD,STOOQ:^CRY
