,high,low,open,close,volume,date,capitalization,currency,secid
3439,693.530029296875,686.1300048828125,686.1300048828125,693.530029296875,0.0,2016-05-27,0.0,USD,yahoo:^RUO
3440,699.6799926757812,694.3699951171875,694.6300048828125,696.969970703125,0.0,2016-05-31,0.0,USD,yahoo:^RUO
3441,703.4600219726562,694.0999755859375,696.4199829101562,703.010009765625,0.0,2016-06-01,0.0,USD,yahoo:^RUO
3442,710.02001953125,701.4400024414062,702.3099975585938,709.969970703125,0.0,2016-06-02,0.0,USD,yahoo:^RUO
3443,709.6699829101562,699.760009765625,709.6699829101562,704.8400268554688,0.0,2016-06-03,0.0,USD,yahoo:^RUO
3444,714.1500244140625,702.9400024414062,705.4099731445312,712.8400268554688,0.0,2016-06-06,0.0,USD,yahoo:^RUO
3445,716.9000244140625,711.0,713.1500244140625,714.6699829101562,0.0,2016-06-07,0.0,USD,yahoo:^RUO
3446,720.4400024414062,714.3300170898438,714.8800048828125,719.6799926757812,0.0,2016-06-08,0.0,USD,yahoo:^RUO
3447,718.1199951171875,711.780029296875,718.1199951171875,713.5800170898438,0.0,2016-06-09,0.0,USD,yahoo:^RUO
3448,710.5599975585938,699.8200073242188,710.5599975585938,701.6099853515625,0.0,2016-06-10,0.0,USD,yahoo:^RUO
3449,702.219970703125,692.4400024414062,700.2000122070312,693.1400146484375,0.0,2016-06-13,0.0,USD,yahoo:^RUO
3450,695.2000122070312,687.25,692.1300048828125,692.6099853515625,0.0,2016-06-14,0.0,USD,yahoo:^RUO
3451,698.989990234375,693.3599853515625,693.4199829101562,693.8499755859375,0.0,2016-06-15,0.0,USD,yahoo:^RUO
3452,693.8300170898438,683.5599975585938,691.6199951171875,693.4099731445312,0.0,2016-06-16,0.0,USD,yahoo:^RUO
3453,694.6699829101562,687.0700073242188,694.0700073242188,687.969970703125,0.0,2016-06-17,0.0,USD,yahoo:^RUO
3454,703.0700073242188,691.6099853515625,691.6099853515625,696.8900146484375,0.0,2016-06-20,0.0,USD,yahoo:^RUO
3455,697.72998046875,688.8599853515625,697.1199951171875,692.6599731445312,0.0,2016-06-21,0.0,USD,yahoo:^RUO
3456,698.1400146484375,690.0700073242188,692.72998046875,690.260009765625,0.0,2016-06-22,0.0,USD,yahoo:^RUO
3457,704.7000122070312,693.5800170898438,693.5800170898438,704.7000122070312,0.0,2016-06-23,0.0,USD,yahoo:^RUO
3458,700.0700073242188,674.5999755859375,700.0700073242188,677.010009765625,0.0,2016-06-24,0.0,USD,yahoo:^RUO
3459,674.1799926757812,652.0900268554688,674.1799926757812,655.1300048828125,0.0,2016-06-27,0.0,USD,yahoo:^RUO
3460,668.5599975585938,658.1699829101562,658.1699829101562,666.6699829101562,0.0,2016-06-28,0.0,USD,yahoo:^RUO
3461,682.0599975585938,667.4500122070312,667.4500122070312,681.6199951171875,0.0,2016-06-29,0.0,USD,yahoo:^RUO
3462,693.1099853515625,680.0,681.75,693.0599975585938,0.0,2016-06-30,0.0,USD,yahoo:^RUO
3463,699.1599731445312,692.6799926757812,692.75,696.3900146484375,0.0,2016-07-01,0.0,USD,yahoo:^RUO
3464,694.4099731445312,684.0499877929688,694.4099731445312,687.47998046875,0.0,2016-07-05,0.0,USD,yahoo:^RUO
3465,693.3599853515625,683.6900024414062,685.510009765625,693.0599975585938,0.0,2016-07-06,0.0,USD,yahoo:^RUO
3466,698.719970703125,691.6500244140625,693.8599853515625,695.989990234375,0.0,2016-07-07,0.0,USD,yahoo:^RUO
3467,712.8699951171875,698.030029296875,698.030029296875,712.3200073242188,0.0,2016-07-08,0.0,USD,yahoo:^RUO
3468,720.72998046875,713.72998046875,713.72998046875,719.280029296875,0.0,2016-07-11,0.0,USD,yahoo:^RUO
3469,730.6500244140625,721.469970703125,721.469970703125,726.9099731445312,0.0,2016-07-12,0.0,USD,yahoo:^RUO
3470,730.0599975585938,721.9000244140625,727.9099731445312,722.6500244140625,0.0,2016-07-13,0.0,USD,yahoo:^RUO
3471,727.5900268554688,722.6199951171875,724.7100219726562,722.77001953125,0.0,2016-07-14,0.0,USD,yahoo:^RUO
3472,726.2899780273438,722.6400146484375,724.3900146484375,724.4500122070312,0.0,2016-07-15,0.0,USD,yahoo:^RUO
3473,727.9199829101562,723.0900268554688,724.4199829101562,726.1699829101562,0.0,2016-07-18,0.0,USD,yahoo:^RUO
3474,726.1099853515625,720.0399780273438,725.6599731445312,721.030029296875,0.0,2016-07-19,0.0,USD,yahoo:^RUO
3475,730.5,721.6699829101562,722.1799926757812,729.22998046875,0.0,2016-07-20,0.0,USD,yahoo:^RUO
3476,731.5999755859375,723.0800170898438,729.1799926757812,724.9400024414062,0.0,2016-07-21,0.0,USD,yahoo:^RUO
3477,732.3300170898438,724.280029296875,725.239990234375,731.489990234375,0.0,2016-07-22,0.0,USD,yahoo:^RUO
3478,731.469970703125,728.3499755859375,731.4400024414062,730.0499877929688,0.0,2016-07-25,0.0,USD,yahoo:^RUO
3479,734.47998046875,728.989990234375,729.75,733.7899780273438,0.0,2016-07-26,0.0,USD,yahoo:^RUO
3480,737.3099975585938,732.8699951171875,734.5999755859375,736.5499877929688,0.0,2016-07-27,0.0,USD,yahoo:^RUO
3481,738.280029296875,734.72998046875,736.1699829101562,736.9199829101562,0.0,2016-07-28,0.0,USD,yahoo:^RUO
3482,741.22998046875,731.6799926757812,736.4600219726562,738.1599731445312,0.0,2016-07-29,0.0,USD,yahoo:^RUO
3483,742.27001953125,735.4400024414062,738.4400024414062,740.0,0.0,2016-08-01,0.0,USD,yahoo:^RUO
3484,739.22998046875,726.510009765625,739.22998046875,728.9500122070312,0.0,2016-08-02,0.0,USD,yahoo:^RUO
3485,734.280029296875,726.260009765625,728.030029296875,734.260009765625,0.0,2016-08-03,0.0,USD,yahoo:^RUO
3486,738.47998046875,734.1400146484375,734.489990234375,735.239990234375,0.0,2016-08-04,0.0,USD,yahoo:^RUO
3487,744.8900146484375,737.1300048828125,737.1300048828125,743.8200073242188,0.0,2016-08-05,0.0,USD,yahoo:^RUO
3488,746.3400268554688,741.1400146484375,744.2899780273438,742.280029296875,0.0,2016-08-08,0.0,USD,yahoo:^RUO
3489,744.719970703125,741.3300170898438,742.5499877929688,743.7899780273438,0.0,2016-08-09,0.0,USD,yahoo:^RUO
3490,744.3400268554688,736.2000122070312,743.8800048828125,738.3900146484375,0.0,2016-08-10,0.0,USD,yahoo:^RUO
3491,743.2999877929688,738.4000244140625,739.510009765625,742.4299926757812,0.0,2016-08-11,0.0,USD,yahoo:^RUO
3492,744.2100219726562,740.760009765625,742.1099853515625,743.719970703125,0.0,2016-08-12,0.0,USD,yahoo:^RUO
3493,752.0599975585938,744.5800170898438,744.5800170898438,750.739990234375,0.0,2016-08-15,0.0,USD,yahoo:^RUO
3494,749.7100219726562,742.97998046875,749.7100219726562,743.260009765625,0.0,2016-08-16,0.0,USD,yahoo:^RUO
3495,743.1599731445312,736.5800170898438,743.1599731445312,740.010009765625,0.0,2016-08-17,0.0,USD,yahoo:^RUO
3496,744.989990234375,739.4299926757812,739.8900146484375,744.989990234375,0.0,2016-08-18,0.0,USD,yahoo:^RUO
3497,745.77001953125,741.97998046875,744.1599731445312,745.1599731445312,0.0,2016-08-19,0.0,USD,yahoo:^RUO
3498,747.75,742.52001953125,744.530029296875,747.6099853515625,0.0,2016-08-22,0.0,USD,yahoo:^RUO
3499,754.9600219726562,749.1599731445312,749.1599731445312,753.4400024414062,0.0,2016-08-23,0.0,USD,yahoo:^RUO
3500,754.489990234375,743.8699951171875,753.0599975585938,745.0,0.0,2016-08-24,0.0,USD,yahoo:^RUO
3501,748.6799926757812,742.6400146484375,744.4099731445312,745.5999755859375,0.0,2016-08-25,0.0,USD,yahoo:^RUO
3502,752.0800170898438,741.1099853515625,745.8099975585938,745.5499877929688,0.0,2016-08-26,0.0,USD,yahoo:^RUO
3503,751.3200073242188,746.1500244140625,746.1500244140625,749.1099853515625,0.0,2016-08-29,0.0,USD,yahoo:^RUO
3504,751.6799926757812,747.2100219726562,749.0499877929688,749.9400024414062,0.0,2016-08-30,0.0,USD,yahoo:^RUO
3505,749.5499877929688,741.6199951171875,749.5499877929688,745.4500122070312,0.0,2016-08-31,0.0,USD,yahoo:^RUO
3506,747.760009765625,740.4400024414062,745.719970703125,747.5599975585938,0.0,2016-09-01,0.0,USD,yahoo:^RUO
3507,754.0499877929688,748.97998046875,748.97998046875,754.0499877929688,0.0,2016-09-02,0.0,USD,yahoo:^RUO
3508,756.5599975585938,751.8300170898438,754.7899780273438,756.5599975585938,0.0,2016-09-06,0.0,USD,yahoo:^RUO
3509,760.4199829101562,755.510009765625,756.4099731445312,760.3499755859375,0.0,2016-09-07,0.0,USD,yahoo:^RUO
3510,759.6699829101562,756.3400268554688,759.6699829101562,758.0,0.0,2016-09-08,0.0,USD,yahoo:^RUO
3511,755.219970703125,733.8099975585938,755.219970703125,733.8200073242188,0.0,2016-09-09,0.0,USD,yahoo:^RUO
3512,745.3900146484375,729.25,732.0900268554688,745.3800048828125,0.0,2016-09-12,0.0,USD,yahoo:^RUO
3513,743.8400268554688,727.8400268554688,743.8400268554688,731.9500122070312,0.0,2016-09-13,0.0,USD,yahoo:^RUO
3514,737.8499755859375,731.7999877929688,733.1199951171875,733.989990234375,0.0,2016-09-14,0.0,USD,yahoo:^RUO
3515,744.5999755859375,733.6500244140625,734.4500122070312,744.4099731445312,0.0,2016-09-15,0.0,USD,yahoo:^RUO
3516,744.469970703125,738.989990234375,744.469970703125,743.0499877929688,0.0,2016-09-16,0.0,USD,yahoo:^RUO
3517,752.5900268554688,744.4299926757812,744.8900146484375,747.47998046875,0.0,2016-09-19,0.0,USD,yahoo:^RUO
3518,751.3400268554688,745.469970703125,749.1300048828125,745.7000122070312,0.0,2016-09-20,0.0,USD,yahoo:^RUO
3519,755.489990234375,744.25,746.9400024414062,755.3400268554688,0.0,2016-09-21,0.0,USD,yahoo:^RUO
3520,765.77001953125,757.489990234375,757.489990234375,765.6599731445312,0.0,2016-09-22,0.0,USD,yahoo:^RUO
3521,765.2899780273438,759.72998046875,764.6199951171875,759.780029296875,0.0,2016-09-23,0.0,USD,yahoo:^RUO
3522,757.6300048828125,751.719970703125,757.6300048828125,751.9099731445312,0.0,2016-09-26,0.0,USD,yahoo:^RUO
3523,756.969970703125,750.8800048828125,752.010009765625,756.8900146484375,0.0,2016-09-27,0.0,USD,yahoo:^RUO
3524,760.3900146484375,752.5399780273438,757.4099731445312,760.239990234375,0.0,2016-09-28,0.0,USD,yahoo:^RUO
3525,758.989990234375,747.1400146484375,758.989990234375,747.530029296875,0.0,2016-09-29,0.0,USD,yahoo:^RUO
3526,758.0,746.97998046875,749.2899780273438,755.5499877929688,0.0,2016-09-30,0.0,USD,yahoo:^RUO
3527,754.5900268554688,749.5,754.5900268554688,752.7999877929688,0.0,2016-10-03,0.0,USD,yahoo:^RUO
3528,755.5700073242188,747.1900024414062,753.0399780273438,749.7100219726562,0.0,2016-10-04,0.0,USD,yahoo:^RUO
3529,757.780029296875,751.030029296875,751.030029296875,753.9400024414062,0.0,2016-10-05,0.0,USD,yahoo:^RUO
3530,753.3099975585938,747.22998046875,752.8599853515625,752.5,0.0,2016-10-06,0.0,USD,yahoo:^RUO
3531,752.47998046875,742.8800048828125,752.47998046875,746.530029296875,0.0,2016-10-07,0.0,USD,yahoo:^RUO
3532,757.1300048828125,748.77001953125,748.77001953125,755.1400146484375,0.0,2016-10-10,0.0,USD,yahoo:^RUO
3533,754.219970703125,736.0599975585938,754.219970703125,738.9600219726562,0.0,2016-10-11,0.0,USD,yahoo:^RUO
3534,740.72998046875,736.0900268554688,739.0499877929688,736.780029296875,0.0,2016-10-12,0.0,USD,yahoo:^RUO
3535,733.97998046875,725.97998046875,733.97998046875,730.719970703125,0.0,2016-10-13,0.0,USD,yahoo:^RUO
3536,736.25,727.030029296875,732.02001953125,727.0999755859375,0.0,2016-10-14,0.0,USD,yahoo:^RUO
3537,728.8300170898438,725.0900268554688,726.9600219726562,725.3300170898438,0.0,2016-10-17,0.0,USD,yahoo:^RUO
3538,732.8800048828125,728.72998046875,729.1099853515625,729.1099853515625,0.0,2016-10-18,0.0,USD,yahoo:^RUO
3539,732.75,725.969970703125,729.510009765625,730.3900146484375,0.0,2016-10-19,0.0,USD,yahoo:^RUO
3540,730.1599731445312,724.9299926757812,729.0700073242188,729.0,0.0,2016-10-20,0.0,USD,yahoo:^RUO
3541,729.8300170898438,722.8400268554688,727.02001953125,728.719970703125,0.0,2016-10-21,0.0,USD,yahoo:^RUO
3542,736.6799926757812,730.6900024414062,730.6900024414062,733.6599731445312,0.0,2016-10-24,0.0,USD,yahoo:^RUO
3543,733.1400146484375,725.5900268554688,733.0,726.2100219726562,0.0,2016-10-25,0.0,USD,yahoo:^RUO
3544,724.780029296875,716.1900024414062,724.239990234375,717.4400024414062,0.0,2016-10-26,0.0,USD,yahoo:^RUO
3545,719.739990234375,706.1400146484375,718.969970703125,707.030029296875,0.0,2016-10-27,0.0,USD,yahoo:^RUO
3546,711.6799926757812,704.5,707.030029296875,706.47998046875,0.0,2016-10-28,0.0,USD,yahoo:^RUO
3547,709.260009765625,704.7999877929688,707.1300048828125,708.3300170898438,0.0,2016-10-31,0.0,USD,yahoo:^RUO
3548,710.3400268554688,696.3699951171875,708.75,700.8900146484375,0.0,2016-11-01,0.0,USD,yahoo:^RUO
3549,700.1400146484375,690.5599975585938,700.1400146484375,690.739990234375,0.0,2016-11-02,0.0,USD,yahoo:^RUO
3550,694.1099853515625,684.8499755859375,693.3300170898438,685.260009765625,0.0,2016-11-03,0.0,USD,yahoo:^RUO
3551,697.6699829101562,685.280029296875,685.280029296875,690.3400268554688,0.0,2016-11-04,0.0,USD,yahoo:^RUO
3552,708.5800170898438,694.6199951171875,694.6199951171875,707.5499877929688,0.0,2016-11-07,0.0,USD,yahoo:^RUO
3553,713.0399780273438,702.8200073242188,706.489990234375,709.9400024414062,0.0,2016-11-08,0.0,USD,yahoo:^RUO
3554,731.8599853515625,705.3599853515625,708.5700073242188,731.1900024414062,0.0,2016-11-09,0.0,USD,yahoo:^RUO
3555,746.0499877929688,730.1799926757812,734.0,740.7000122070312,0.0,2016-11-10,0.0,USD,yahoo:^RUO
3556,758.719970703125,740.2999877929688,740.530029296875,758.25,0.0,2016-11-11,0.0,USD,yahoo:^RUO
3557,770.1199951171875,760.3699951171875,760.3699951171875,765.739990234375,0.0,2016-11-14,0.0,USD,yahoo:^RUO
3558,768.77001953125,761.6900024414062,765.739990234375,767.25,0.0,2016-11-15,0.0,USD,yahoo:^RUO
3559,769.1300048828125,763.6500244140625,766.4199829101562,766.5900268554688,0.0,2016-11-16,0.0,USD,yahoo:^RUO
3560,773.6300048828125,767.469970703125,767.469970703125,772.219970703125,0.0,2016-11-17,0.0,USD,yahoo:^RUO
3561,775.5399780273438,771.3900146484375,772.8900146484375,775.02001953125,0.0,2016-11-18,0.0,USD,yahoo:^RUO
3562,779.8400268554688,773.3200073242188,776.2100219726562,778.5499877929688,0.0,2016-11-21,0.0,USD,yahoo:^RUO
3563,783.1199951171875,776.469970703125,780.530029296875,782.780029296875,0.0,2016-11-22,0.0,USD,yahoo:^RUO
3564,788.2000122070312,777.8300170898438,779.0399780273438,788.02001953125,0.0,2016-11-23,0.0,USD,yahoo:^RUO
3565,791.6799926757812,786.8699951171875,788.0999755859375,791.6799926757812,0.0,2016-11-25,0.0,USD,yahoo:^RUO
3566,790.6799926757812,779.0800170898438,790.6799926757812,779.77001953125,0.0,2016-11-28,0.0,USD,yahoo:^RUO
3567,782.8300170898438,777.9400024414062,779.8599853515625,778.3400268554688,0.0,2016-11-29,0.0,USD,yahoo:^RUO
3568,782.3099975585938,769.9500122070312,780.3400268554688,770.9199829101562,0.0,2016-11-30,0.0,USD,yahoo:^RUO
3569,775.3800048828125,758.0599975585938,771.780029296875,760.8499755859375,0.0,2016-12-01,0.0,USD,yahoo:^RUO
3570,764.6500244140625,758.8400268554688,760.510009765625,761.719970703125,0.0,2016-12-02,0.0,USD,yahoo:^RUO
3571,775.280029296875,764.1500244140625,764.1500244140625,774.989990234375,0.0,2016-12-05,0.0,USD,yahoo:^RUO
3572,783.8099975585938,772.1699829101562,775.3400268554688,783.3400268554688,0.0,2016-12-06,0.0,USD,yahoo:^RUO
3573,790.239990234375,778.47998046875,783.0800170898438,788.7999877929688,0.0,2016-12-07,0.0,USD,yahoo:^RUO
3574,800.8400268554688,787.3200073242188,788.3599853515625,800.77001953125,0.0,2016-12-08,0.0,USD,yahoo:^RUO
3575,805.6699829101562,798.260009765625,801.8099975585938,800.1699829101562,0.0,2016-12-09,0.0,USD,yahoo:^RUO
3576,799.2999877929688,789.6500244140625,799.2999877929688,791.6099853515625,0.0,2016-12-12,0.0,USD,yahoo:^RUO
3577,797.489990234375,790.6599731445312,792.030029296875,792.3800048828125,0.0,2016-12-13,0.0,USD,yahoo:^RUO
3578,793.6699829101562,781.8800048828125,791.5900268554688,783.1099853515625,0.0,2016-12-14,0.0,USD,yahoo:^RUO
3579,794.0599975585938,782.8400268554688,783.239990234375,789.0599975585938,0.0,2016-12-15,0.0,USD,yahoo:^RUO
3580,796.2999877929688,787.030029296875,790.0700073242188,788.0499877929688,0.0,2016-12-16,0.0,USD,yahoo:^RUO
3581,795.2100219726562,788.8099975585938,788.8099975585938,791.4099731445312,0.0,2016-12-19,0.0,USD,yahoo:^RUO
3582,797.97998046875,791.4299926757812,791.4299926757812,796.6599731445312,0.0,2016-12-20,0.0,USD,yahoo:^RUO
3583,797.280029296875,791.4400024414062,796.5900268554688,791.4400024414062,0.0,2016-12-21,0.0,USD,yahoo:^RUO
3584,791.3699951171875,781.8599853515625,791.3699951171875,782.4400024414062,0.0,2016-12-22,0.0,USD,yahoo:^RUO
3585,789.6300048828125,782.27001953125,782.3499755859375,789.6300048828125,0.0,2016-12-23,0.0,USD,yahoo:^RUO
3586,796.4199829101562,789.989990234375,789.989990234375,793.2100219726562,0.0,2016-12-27,0.0,USD,yahoo:^RUO
3587,794.2999877929688,781.6500244140625,793.6799926757812,782.3900146484375,0.0,2016-12-28,0.0,USD,yahoo:^RUO
3588,786.4500122070312,781.0399780273438,782.8400268554688,784.25,0.0,2016-12-29,0.0,USD,yahoo:^RUO
3589,785.4500122070312,778.5399780273438,784.9500122070312,780.7100219726562,0.0,2016-12-30,0.0,USD,yahoo:^RUO
3590,790.510009765625,779.1500244140625,783.469970703125,784.8499755859375,0.0,2017-01-03,0.0,USD,yahoo:^RUO
3591,799.2100219726562,785.97998046875,785.97998046875,798.760009765625,0.0,2017-01-04,0.0,USD,yahoo:^RUO
3592,798.2899780273438,788.2100219726562,798.2899780273438,791.9600219726562,0.0,2017-01-05,0.0,USD,yahoo:^RUO
3593,793.9600219726562,789.4400024414062,792.8900146484375,789.72998046875,0.0,2017-01-06,0.0,USD,yahoo:^RUO
3594,792.2100219726562,786.6799926757812,789.8300170898438,788.72998046875,0.0,2017-01-09,0.0,USD,yahoo:^RUO
3595,795.7899780273438,788.530029296875,789.0700073242188,795.3200073242188,0.0,2017-01-10,0.0,USD,yahoo:^RUO
3596,797.969970703125,790.25,795.3900146484375,795.2899780273438,0.0,2017-01-11,0.0,USD,yahoo:^RUO
3597,794.0399780273438,781.510009765625,794.0399780273438,790.989990234375,0.0,2017-01-12,0.0,USD,yahoo:^RUO
3598,800.6599731445312,792.1900024414062,792.1900024414062,798.3200073242188,0.0,2017-01-13,0.0,USD,yahoo:^RUO
3599,797.4199829101562,785.3800048828125,797.4199829101562,786.27001953125,0.0,2017-01-17,0.0,USD,yahoo:^RUO
3600,789.9500122070312,785.5800170898438,786.9099731445312,789.7899780273438,0.0,2017-01-18,0.0,USD,yahoo:^RUO
3601,791.1500244140625,780.4600219726562,789.9000244140625,782.0999755859375,0.0,2017-01-19,0.0,USD,yahoo:^RUO
3602,786.97998046875,782.5700073242188,782.5700073242188,785.0499877929688,0.0,2017-01-20,0.0,USD,yahoo:^RUO
3603,786.3900146484375,779.1699829101562,784.4000244140625,782.5,0.0,2017-01-23,0.0,USD,yahoo:^RUO
3604,795.0399780273438,782.8099975585938,782.8099975585938,794.1599731445312,0.0,2017-01-24,0.0,USD,yahoo:^RUO
3605,802.4000244140625,797.1799926757812,797.1799926757812,801.9000244140625,0.0,2017-01-25,0.0,USD,yahoo:^RUO
3606,802.5700073242188,795.9400024414062,801.9500122070312,796.510009765625,0.0,2017-01-26,0.0,USD,yahoo:^RUO
3607,796.97998046875,792.010009765625,796.5900268554688,794.9600219726562,0.0,2017-01-27,0.0,USD,yahoo:^RUO
3608,792.6400146484375,779.6199951171875,792.6400146484375,785.989990234375,0.0,2017-01-30,0.0,USD,yahoo:^RUO
3609,794.239990234375,783.0599975585938,784.6900024414062,793.1599731445312,0.0,2017-01-31,0.0,USD,yahoo:^RUO
3610,799.219970703125,790.5800170898438,794.52001953125,793.0800170898438,0.0,2017-02-01,0.0,USD,yahoo:^RUO
3611,794.5900268554688,788.6900024414062,791.6099853515625,790.6699829101562,0.0,2017-02-02,0.0,USD,yahoo:^RUO
3612,801.8800048828125,792.0,792.0,801.8300170898438,0.0,2017-02-03,0.0,USD,yahoo:^RUO
3613,801.0499877929688,793.9400024414062,801.0499877929688,795.739990234375,0.0,2017-02-06,0.0,USD,yahoo:^RUO
3614,798.969970703125,791.4400024414062,795.9000244140625,793.5700073242188,0.0,2017-02-07,0.0,USD,yahoo:^RUO
3615,794.5399780273438,787.5800170898438,792.4600219726562,793.9199829101562,0.0,2017-02-08,0.0,USD,yahoo:^RUO
3616,807.1300048828125,793.969970703125,793.969970703125,806.280029296875,0.0,2017-02-09,0.0,USD,yahoo:^RUO
3617,813.5800170898438,807.2100219726562,808.6099853515625,811.6300048828125,0.0,2017-02-10,0.0,USD,yahoo:^RUO
3618,816.8699951171875,811.0800170898438,813.530029296875,812.27001953125,0.0,2017-02-13,0.0,USD,yahoo:^RUO
3619,814.22998046875,808.9099731445312,811.489990234375,814.0,0.0,2017-02-14,0.0,USD,yahoo:^RUO
3620,820.6699829101562,811.5599975585938,812.760009765625,820.1599731445312,0.0,2017-02-15,0.0,USD,yahoo:^RUO
3621,820.489990234375,812.0900268554688,819.77001953125,816.5900268554688,0.0,2017-02-16,0.0,USD,yahoo:^RUO
3622,818.8699951171875,814.0599975585938,816.9600219726562,818.8699951171875,0.0,2017-02-17,0.0,USD,yahoo:^RUO
3623,824.760009765625,819.5599975585938,819.5599975585938,824.2899780273438,0.0,2017-02-21,0.0,USD,yahoo:^RUO
3624,823.4099731445312,818.5,823.4099731445312,819.8200073242188,0.0,2017-02-22,0.0,USD,yahoo:^RUO
3625,821.1199951171875,808.0,820.510009765625,812.8300170898438,0.0,2017-02-23,0.0,USD,yahoo:^RUO
3626,814.969970703125,806.1300048828125,810.0499877929688,814.969970703125,0.0,2017-02-24,0.0,USD,yahoo:^RUO
3627,824.7999877929688,814.1199951171875,814.9000244140625,824.719970703125,0.0,2017-02-27,0.0,USD,yahoo:^RUO
3628,822.5999755859375,811.7899780273438,822.5999755859375,812.0900268554688,0.0,2017-02-28,0.0,USD,yahoo:^RUO
3629,828.0800170898438,817.0800170898438,817.0800170898438,827.1699829101562,0.0,2017-03-01,0.0,USD,yahoo:^RUO
3630,826.7000122070312,819.2999877929688,826.4500122070312,819.6900024414062,0.0,2017-03-02,0.0,USD,yahoo:^RUO
3631,821.530029296875,815.5599975585938,819.5,819.0900268554688,0.0,2017-03-03,0.0,USD,yahoo:^RUO
3632,816.989990234375,810.1099853515625,816.989990234375,813.22998046875,0.0,2017-03-06,0.0,USD,yahoo:^RUO
3633,812.760009765625,807.27001953125,811.9600219726562,807.8599853515625,0.0,2017-03-07,0.0,USD,yahoo:^RUO
3634,812.5900268554688,805.5,809.0700073242188,805.780029296875,0.0,2017-03-08,0.0,USD,yahoo:^RUO
3635,808.1699829101562,800.8499755859375,805.7100219726562,803.5499877929688,0.0,2017-03-09,0.0,USD,yahoo:^RUO
3636,808.97998046875,803.0800170898438,805.6199951171875,808.2999877929688,0.0,2017-03-10,0.0,USD,yahoo:^RUO
3637,812.2999877929688,808.0800170898438,808.27001953125,811.22998046875,0.0,2017-03-13,0.0,USD,yahoo:^RUO
3638,809.760009765625,801.489990234375,809.760009765625,805.6599731445312,0.0,2017-03-14,0.0,USD,yahoo:^RUO
3639,820.530029296875,807.0999755859375,807.0999755859375,818.8599853515625,0.0,2017-03-15,0.0,USD,yahoo:^RUO
3640,822.0700073242188,817.3699951171875,819.9099731445312,819.280029296875,0.0,2017-03-16,0.0,USD,yahoo:^RUO
3641,823.3099975585938,816.6199951171875,817.52001953125,822.0499877929688,0.0,2017-03-17,0.0,USD,yahoo:^RUO
3642,822.3099975585938,817.5999755859375,822.3099975585938,819.9299926757812,0.0,2017-03-20,0.0,USD,yahoo:^RUO
3643,823.469970703125,798.260009765625,821.3900146484375,798.6099853515625,0.0,2017-03-21,0.0,USD,yahoo:^RUO
3644,800.739990234375,793.6599731445312,798.239990234375,799.739990234375,0.0,2017-03-22,0.0,USD,yahoo:^RUO
3645,807.5800170898438,797.9099731445312,799.5599975585938,802.7999877929688,0.0,2017-03-23,0.0,USD,yahoo:^RUO
3646,809.47998046875,801.47998046875,804.0900268554688,804.8900146484375,0.0,2017-03-24,0.0,USD,yahoo:^RUO
3647,809.219970703125,793.7899780273438,800.8699951171875,807.8099975585938,0.0,2017-03-27,0.0,USD,yahoo:^RUO
3648,812.2000122070312,804.4299926757812,807.530029296875,811.75,0.0,2017-03-28,0.0,USD,yahoo:^RUO
3649,815.75,810.1199951171875,811.1900024414062,814.6400146484375,0.0,2017-03-29,0.0,USD,yahoo:^RUO
3650,818.27001953125,814.1199951171875,814.9000244140625,818.0599975585938,0.0,2017-03-30,0.0,USD,yahoo:^RUO
3651,823.1400146484375,816.97998046875,817.8599853515625,820.7899780273438,0.0,2017-03-31,0.0,USD,yahoo:^RUO
3652,823.030029296875,810.0599975585938,821.969970703125,810.8599853515625,0.0,2017-04-03,0.0,USD,yahoo:^RUO
3653,814.1199951171875,806.1400146484375,810.1799926757812,808.97998046875,0.0,2017-04-04,0.0,USD,yahoo:^RUO
3654,816.1199951171875,799.3099975585938,810.760009765625,800.1500244140625,0.0,2017-04-05,0.0,USD,yahoo:^RUO
3655,806.2000122070312,797.6199951171875,800.3400268554688,806.1900024414062,0.0,2017-04-06,0.0,USD,yahoo:^RUO
3656,808.5999755859375,802.7000122070312,804.969970703125,807.1300048828125,0.0,2017-04-07,0.0,USD,yahoo:^RUO
3657,814.6099853515625,806.2899780273438,807.280029296875,808.7899780273438,0.0,2017-04-10,0.0,USD,yahoo:^RUO
3658,813.469970703125,804.010009765625,807.260009765625,813.3300170898438,0.0,2017-04-11,0.0,USD,yahoo:^RUO
3659,812.9600219726562,803.4600219726562,812.9600219726562,804.1500244140625,0.0,2017-04-12,0.0,USD,yahoo:^RUO
3660,806.3499755859375,798.0999755859375,803.0800170898438,798.0999755859375,0.0,2017-04-13,0.0,USD,yahoo:^RUO
3661,807.3900146484375,799.4199829101562,799.77001953125,807.2999877929688,0.0,2017-04-17,0.0,USD,yahoo:^RUO
3662,808.0599975585938,802.0499877929688,805.9400024414062,807.6900024414062,0.0,2017-04-18,0.0,USD,yahoo:^RUO
3663,817.780029296875,809.5599975585938,809.5599975585938,812.6900024414062,0.0,2017-04-19,0.0,USD,yahoo:^RUO
3664,822.9000244140625,814.5399780273438,814.5399780273438,822.5700073242188,0.0,2017-04-20,0.0,USD,yahoo:^RUO
3665,820.3400268554688,816.97998046875,820.239990234375,818.72998046875,0.0,2017-04-21,0.0,USD,yahoo:^RUO
3666,830.6599731445312,822.8599853515625,822.8599853515625,829.52001953125,0.0,2017-04-24,0.0,USD,yahoo:^RUO
