,date,secid,open,close,low,high,volume,currency,capitalization
3192,2017-10-11,MOEXOG,5025.49,5066.74,5025.49,5072.53,8945946786,RUB,1614991378291.7
3193,2017-10-12,MOEXOG,5062.56,5062.04,5047.05,5066.26,6820189747,RUB,1613493700331.43
3194,2017-10-13,MOEXOG,5059.97,5060.47,5038.26,5079.92,7028773618,RUB,1612992002029.87
3195,2017-10-16,MOEXOG,5059.48,5072.62,5041.17,5072.62,6942544300,RUB,1616865120519.94
3196,2017-10-17,MOEXOG,5068.34,5053.26,5032.15,5068.34,9965890343,RUB,1610695988758.89
3197,2017-10-18,MOEXOG,5062.89,5055.36,5037.89,5076.77,7652989519,RUB,1611364091441.87
3198,2017-10-19,MOEXOG,5055.42,5002.55,4996.26,5057.91,6803267185,RUB,1594531566029.08
3199,2017-10-20,MOEXOG,5005.77,5032.85,5004.65,5041.36,6664283799,RUB,1604190615723.3
3200,2017-10-23,MOEXOG,5036.01,5011,5009.45,5052.01,5869608367,RUB,1597225120218.79
3201,2017-10-24,MOEXOG,5010.12,5009.18,5006.42,5029.16,5821872056,RUB,1596644238735.6
3202,2017-10-25,MOEXOG,5021.54,4960.75,4952.26,5029.91,8395148744,RUB,1581206492069.01
3203,2017-10-26,MOEXOG,4964.31,4933.96,4927.94,4968.87,6335336321,RUB,1572668477125.31
3204,2017-10-27,MOEXOG,4953.45,5030.22,4953.45,5030.22,9777615115,RUB,1603352279978.34
3205,2017-10-30,MOEXOG,5034.92,5033.05,5017.87,5073.36,8631813844,RUB,1604253709294.73
3206,2017-10-31,MOEXOG,5046.3,5054.89,5044.51,5088.21,7756873155,RUB,1611213447973.29
3207,2017-11-01,MOEXOG,5068.81,5112.52,5065.54,5120.97,8006764177,RUB,1629582085917.69
3208,2017-11-02,MOEXOG,5092.79,5078.54,5054.85,5099.94,5927964346,RUB,1618752890113.9
3209,2017-11-03,MOEXOG,5083.4,5080.44,5080.44,5120.15,7873220640,RUB,1619359912630.2
3210,2017-11-07,MOEXOG,5150.12,5336.66,5150.12,5336.66,25045517663,RUB,1701027511841.3
3211,2017-11-08,MOEXOG,5329.18,5356.28,5318.26,5386.7,13741534388,RUB,1707280195220.53
3212,2017-11-09,MOEXOG,5370.21,5374.97,5329.42,5386.95,13660503432,RUB,1713238387122.23
3213,2017-11-10,MOEXOG,5362.7,5324.73,5317.26,5362.7,12526149863,RUB,1697225344702.93
3214,2017-11-13,MOEXOG,5329.44,5307.64,5307.64,5386.46,10279194575,RUB,1691777653173.65
3215,2017-11-14,MOEXOG,5302.71,5302.4,5295.03,5349.03,14112259099,RUB,1690107075984.2
3216,2017-11-15,MOEXOG,5294.69,5190.32,5190.32,5308.63,9941178185,RUB,1654381523541.16
3217,2017-11-16,MOEXOG,5211.31,5162.87,5152.36,5236.1,11544771075,RUB,1645631171127.65
3218,2017-11-17,MOEXOG,5160.08,5155.57,5148.57,5180.36,6736395933,RUB,1643304170117.19
3219,2017-11-20,MOEXOG,5166.27,5171.05,5153.56,5184.32,4708108711,RUB,1648239872301.13
3220,2017-11-21,MOEXOG,5185.45,5233.86,5185.45,5247.7,12291230897,RUB,1668258972671.27
3221,2017-11-22,MOEXOG,5242.95,5241.71,5229.17,5265.85,7366768485,RUB,1670763753103.45
3222,2017-11-23,MOEXOG,5242.77,5230.08,5202.28,5244.19,7320710660,RUB,1667053958726.54
3223,2017-11-24,MOEXOG,5238.83,5256.18,5234.52,5269.38,8393415046,RUB,1675374767587.37
3224,2017-11-27,MOEXOG,5249.74,5216.98,5197.29,5281.69,7940217292.6,RUB,1662879408680
3225,2017-11-28,MOEXOG,5212.94,5237.62,5165.42,5237.62,8294701249.7,RUB,1669459855470
3226,2017-11-29,MOEXOG,5221.35,5143.23,5132.89,5224.91,9828916586.5,RUB,1639373161440
3227,2017-11-30,MOEXOG,5134.91,5071.72,5068.02,5141.95,21175835439,RUB,1616580467470
3228,2017-12-01,MOEXOG,5075.89,5111.65,5068.27,5128.38,7529862561,RUB,1629305041370
3229,2017-12-04,MOEXOG,5099.86,5215.93,5067.16,5230.76,9464417080.9,RUB,1662544031470
3230,2017-12-05,MOEXOG,5198.63,5217.24,5177.02,5225.88,7028259132.8,RUB,1662962140450
3231,2017-12-06,MOEXOG,5202.39,5246.01,5191.9,5249.67,6604575235.3,RUB,1672131864660
3232,2017-12-07,MOEXOG,5237.67,5219.7,5203.89,5240.55,7700436594.3,RUB,1663747101880
3233,2017-12-08,MOEXOG,5237.55,5214.73,5191.06,5245.46,6362409046.9,RUB,1662163686190
3234,2017-12-11,MOEXOG,5214.25,5310.36,5211.89,5310.36,9145056507.2,RUB,1692644463850
3235,2017-12-12,MOEXOG,5318.87,5364.59,5299.38,5364.59,9802928805.1,RUB,1709929950140
3236,2017-12-13,MOEXOG,5351.23,5319.32,5300.5,5362.99,7852834637,RUB,1695499696130
3237,2017-12-14,MOEXOG,5331.59,5296.7,5265.95,5341.88,8097452610.7,RUB,1688291295080
3238,2017-12-15,MOEXOG,5286.23,5287.84,5244.62,5298.45,9975714659.3,RUB,1685465904560
3239,2017-12-18,MOEXOG,5281.59,5275.04,5243.11,5326.53,9350109713.6,RUB,1681384722030
3240,2017-12-19,MOEXOG,5271.75,5226.94,5226.83,5290.76,6729688226.3,RUB,1666054331300
3241,2017-12-20,MOEXOG,5223.34,5162.96,5162.96,5229.8,8997820931.7,RUB,1645662693790
3242,2017-12-21,MOEXOG,5120.22,5146.02,5092.02,5146.02,12513127291.6,RUB,1640261536740
3243,2017-12-22,MOEXOG,5150.97,5183.46,5132.27,5183.46,5104673257.1,RUB,1741667642840
3244,2017-12-25,MOEXOG,5196.58,5172.23,5160.72,5206.69,2912989907.7,RUB,1737893845180
3245,2017-12-26,MOEXOG,5178.03,5151.27,5126.66,5180,4000212984.1,RUB,1730851395380
3246,2017-12-27,MOEXOG,5162.47,5161.87,5141.2,5178.62,7447822079.2,RUB,1734413495770
3247,2017-12-28,MOEXOG,5146.16,5141.97,5091.31,5148.99,5389291083.9,RUB,1727725040970
3248,2017-12-29,MOEXOG,5122.62,5152.39,5101.51,5152.39,4977769797,RUB,1731226229700
3249,2018-01-03,MOEXOG,5158.02,5235.13,5158.02,5235.13,4839198222.9,RUB,1759027381510
3250,2018-01-04,MOEXOG,5236.55,5333.19,5236.09,5333.19,11348466982.6,RUB,1791978116330
3251,2018-01-05,MOEXOG,5330.42,5374.65,5314.81,5374.65,7698436125.5,RUB,1805907657420
3252,2018-01-09,MOEXOG,5392.86,5420.2,5390.74,5446.08,15265415053.9,RUB,1821214179890
3253,2018-01-10,MOEXOG,5431.98,5439.73,5398.16,5448.62,16263781577.9,RUB,1827775140300
3254,2018-01-11,MOEXOG,5442.98,5490.78,5423.68,5490.78,12379773603.8,RUB,1844929386800
3255,2018-01-12,MOEXOG,5485.24,5541.22,5458.99,5541.22,19941775973.1,RUB,1861877273380
3256,2018-01-15,MOEXOG,5560.57,5535.91,5530.79,5583.83,11591090326.1,RUB,1860093256610
3257,2018-01-16,MOEXOG,5533.57,5566.98,5487.57,5566.98,13922034833.2,RUB,1870530413040
3258,2018-01-17,MOEXOG,5519.64,5656.16,5504.27,5656.16,19084754408.5,RUB,1900496024000
3259,2018-01-18,MOEXOG,5658.19,5732.62,5654.49,5732.62,19953420223.6,RUB,1926186520590
3260,2018-01-19,MOEXOG,5729.23,5690.33,5659.2,5759.13,13444120996.8,RUB,1911979310420
3261,2018-01-22,MOEXOG,5692.27,5756.68,5677.93,5756.68,10523018944.3,RUB,1934273558130
3262,2018-01-23,MOEXOG,5771.96,5743.49,5690.42,5776.29,14281733895.5,RUB,1929839170350
3263,2018-01-24,MOEXOG,5738.13,5784.89,5708.63,5784.89,11940616023.2,RUB,1943750678160
3264,2018-01-25,MOEXOG,5804.09,5835.06,5787.87,5865.84,20780567772.3,RUB,1960607797040
3265,2018-01-26,MOEXOG,5822.35,5822.31,5780.13,5841.63,13366863656.3,RUB,1956323164850
3266,2018-01-29,MOEXOG,5801.08,5779.11,5769.1,5842.62,12922613177.4,RUB,1941808112560
3267,2018-01-30,MOEXOG,5734.49,5705.16,5698.39,5799.79,16024648523.4,RUB,1916960743590
3268,2018-01-31,MOEXOG,5685.65,5688,5664.71,5729.17,16244562669.5,RUB,1911196412780
3269,2018-02-01,MOEXOG,5697.61,5747.83,5694.29,5770.07,11758363616.3,RUB,1931296944200
3270,2018-02-02,MOEXOG,5738.32,5742.9,5711.6,5785.8,13393505383.2,RUB,1929641588810
3271,2018-02-05,MOEXOG,5708.16,5718.52,5675.42,5727.61,12615999694.4,RUB,1921449510140
3272,2018-02-06,MOEXOG,5619.54,5592.8,5575.54,5661.28,21296408057.1,RUB,1879207541510
3273,2018-02-07,MOEXOG,5644.98,5675.09,5640.73,5708.6,13462877136,RUB,1906857256190
3274,2018-02-08,MOEXOG,5640.92,5587.27,5587.27,5672.8,14832362262.1,RUB,1877348561410
3275,2018-02-09,MOEXOG,5544.48,5493.35,5473.35,5559.47,18112004406.2,RUB,1845790908780
3276,2018-02-12,MOEXOG,5541.43,5520.78,5510.18,5570.31,12129863670.8,RUB,1855008205640
3277,2018-02-13,MOEXOG,5541.94,5584.63,5522.23,5584.63,13005126836.8,RUB,1876460961700
3278,2018-02-14,MOEXOG,5591.51,5593.16,5536.04,5593.16,11850077766.7,RUB,1879329790110
3279,2018-02-15,MOEXOG,5626.9,5610.08,5605.61,5658.55,12614817729.9,RUB,1885012759540
3280,2018-02-16,MOEXOG,5646.71,5624.36,5621.02,5690.16,11580865435.5,RUB,1889811643080
3281,2018-02-19,MOEXOG,5637.39,5610.51,5596.67,5664.3,6064850111.2,RUB,1885157409000
3282,2018-02-20,MOEXOG,5623.1,5638.99,5611.97,5646.73,13037741580.4,RUB,1894728712180
3283,2018-02-21,MOEXOG,5637,5746.79,5619.18,5746.79,10753419522.1,RUB,1930948886740
3284,2018-02-22,MOEXOG,5714.19,5801.52,5710.75,5801.52,12600099502.8,RUB,1949337547590
3285,2018-02-26,MOEXOG,5850.31,5837.6,5817.93,5897.84,14006846907,RUB,1961460643820
3286,2018-02-27,MOEXOG,5844.58,5813.04,5791.85,5844.58,9693501282.1,RUB,1953209507060
3287,2018-02-28,MOEXOG,5767.65,5698.54,5698.54,5794.04,14631022556.7,RUB,1914735035360
3288,2018-03-01,MOEXOG,5669.31,5683.93,5654.44,5704.14,13139848889.7,RUB,1909826924970
3289,2018-03-02,MOEXOG,5678.98,5658.19,5585.55,5696.98,10371077242.9,RUB,1901180345980
3290,2018-03-05,MOEXOG,5668.93,5694.23,5668.93,5710.79,8045188224,RUB,1913287008020
3291,2018-03-06,MOEXOG,5722.58,5691.98,5679.66,5729.86,9819025229.7,RUB,1912531285940
3292,2018-03-07,MOEXOG,5646.36,5626.92,5592.35,5651.5,11238670771.9,RUB,1890671220280
3293,2018-03-09,MOEXOG,5616.93,5680.67,5615.95,5680.67,5977590672.9,RUB,1908730637330
3294,2018-03-12,MOEXOG,5703.65,5716.02,5679.51,5728.94,8317195834.3,RUB,1920610610960
3295,2018-03-13,MOEXOG,5709.74,5710.06,5685.17,5729.61,9841622410.5,RUB,1918608113190
3296,2018-03-14,MOEXOG,5692.82,5644.43,5639.58,5692.82,11544369148.5,RUB,1896554851390
3297,2018-03-15,MOEXOG,5645.07,5685.83,5604.63,5688.12,14971027242.2,RUB,1910465836910
3298,2018-03-16,MOEXOG,5685.23,5766.17,5654.11,5766.17,23076726013.2,RUB,1850599498470
3299,2018-03-19,MOEXOG,5772.06,5740.99,5740.2,5775.8,10954914582.6,RUB,1842518224610
3300,2018-03-20,MOEXOG,5754.43,5778.09,5705.85,5794.69,11475226781.8,RUB,1854426130200
3301,2018-03-21,MOEXOG,5782.53,5789.62,5764.14,5822.17,11950699646.8,RUB,1858126894510
3302,2018-03-22,MOEXOG,5796.64,5733.51,5718.45,5806.37,8743279306.8,RUB,1840116875410
3303,2018-03-23,MOEXOG,5696.31,5751.55,5688.47,5758.52,12681019107,RUB,1845908018690
3304,2018-03-26,MOEXOG,5746.09,5641.3,5641.3,5746.09,10527094815.2,RUB,1810524571580
3305,2018-03-27,MOEXOG,5671.15,5698.8,5642.2,5722.47,10770706474.1,RUB,1828978524030
3306,2018-03-28,MOEXOG,5678.72,5690.37,5658.59,5715.33,9775972855.2,RUB,1826273057350
3307,2018-03-29,MOEXOG,5707.02,5768.85,5696.49,5768.85,11648908327.6,RUB,1851459318830
3308,2018-03-30,MOEXOG,5772.32,5737.52,5737.52,5778.86,3628475504.5,RUB,1841404654860
3309,2018-04-02,MOEXOG,5743.7,5695.85,5695.85,5778.12,7255273727.7,RUB,1828030021740
3310,2018-04-03,MOEXOG,5704.41,5720.02,5686.72,5720.97,7044127943.4,RUB,1835787449280
3311,2018-04-04,MOEXOG,5723.79,5737.89,5696.24,5750.57,11099285811.2,RUB,1841525327810
3312,2018-04-05,MOEXOG,5774.41,5811.73,5766.02,5815.9,10436374488.6,RUB,1865220701830
3313,2018-04-06,MOEXOG,5788.49,5788.26,5763.01,5806.55,9686601904.3,RUB,1857689698700
3314,2018-04-09,MOEXOG,5754.46,5484.68,5305.2,5769.76,40365855070.4,RUB,1760259057980
3315,2018-04-10,MOEXOG,5474.11,5750.81,5474.11,5786.27,31526271674.8,RUB,1845669979950
3316,2018-04-11,MOEXOG,5739.42,5851.79,5739.42,5892.23,30862404392.4,RUB,1878079597910
3317,2018-04-12,MOEXOG,5882.13,5887.59,5791.55,5907.22,21748252477.1,RUB,1889568640500
3318,2018-04-13,MOEXOG,5877.42,5786.48,5766.88,5888.22,15558104237.5,RUB,1857117776060
3319,2018-04-16,MOEXOG,5735.03,5755.26,5723.56,5792.86,12041192854.3,RUB,1847100185810
3320,2018-04-17,MOEXOG,5806.94,5824.24,5769.45,5828.47,14136240181.3,RUB,1869236206540
3321,2018-04-18,MOEXOG,5814.7,5908.91,5810.79,5915.26,15733274718.1,RUB,1896412381860
3322,2018-04-19,MOEXOG,5906.73,5892.25,5857.68,5939.8,11306305422.4,RUB,1891063230380
3323,2018-04-20,MOEXOG,5881.95,5901.05,5874.58,5921.01,10258117188.5,RUB,1893888357840
3324,2018-04-23,MOEXOG,5887.58,5931.77,5869.29,5951.33,15214297604.4,RUB,1903748964390
3325,2018-04-24,MOEXOG,5947.43,5945.26,5922.84,5970.84,12544577403.4,RUB,1908076782930
3326,2018-04-25,MOEXOG,5901.37,5988.39,5888.63,5988.39,12290256365.2,RUB,1921921186070
3327,2018-04-26,MOEXOG,5982.91,6110.14,5972.33,6110.14,16197163395.2,RUB,1960992963580
3328,2018-04-27,MOEXOG,6116.36,6147.19,6082.38,6147.19,13761584936.8,RUB,1972886600600
3329,2018-04-28,MOEXOG,6124.65,6133.68,6100.58,6136.43,1768654912.6,RUB,1968548123820
3330,2018-04-30,MOEXOG,6119.58,6131.31,6113.36,6190.28,7983816269.3,RUB,1967787002290
3331,2018-05-02,MOEXOG,6157.01,6142.55,6133.65,6198.91,13502982701.2,RUB,1971396043880
3332,2018-05-03,MOEXOG,6122.08,6035.41,6035.41,6149.34,13800483980.7,RUB,1937011641250
3333,2018-05-04,MOEXOG,6062.55,6098.69,6054.61,6110.06,8715723090.5,RUB,1957319183660
3334,2018-05-07,MOEXOG,6127.84,6101.06,6085.74,6157.74,7147604947.7,RUB,1958081510600
3335,2018-05-08,MOEXOG,6088.36,6155.93,6079.73,6155.93,10733027719.6,RUB,1975689468300
3336,2018-05-10,MOEXOG,6208.45,6195.07,6167.95,6222.66,12245389066.6,RUB,1988250846920
3337,2018-05-11,MOEXOG,6214.56,6297.07,6204.95,6300.12,16224800551.8,RUB,2020987017790
3338,2018-05-14,MOEXOG,6285.2,6336.34,6256.88,6344.93,11598191717.5,RUB,2033591208510
3339,2018-05-15,MOEXOG,6303.79,6286.96,6278.36,6339.36,14470742169.9,RUB,2017742063950
3340,2018-05-16,MOEXOG,6276.23,6278.44,6259.52,6322.97,15069473016.5,RUB,2015007109970
3341,2018-05-17,MOEXOG,6288.01,6233.05,6233.05,6305.8,10687352656.3,RUB,2000440621940
3342,2018-05-18,MOEXOG,6237.93,6264.74,6236.3,6274.49,10952135815.2,RUB,2010610766140
3343,2018-05-21,MOEXOG,6281.34,6265.97,6262.06,6332.24,8263371164.5,RUB,2011007952200
3344,2018-05-22,MOEXOG,6279.04,6245.27,6220.09,6279.04,8827427829.4,RUB,2004361600210
3345,2018-05-23,MOEXOG,6221.58,6148.49,6146.6,6223.93,11363340947.7,RUB,1973302365400
3346,2018-05-24,MOEXOG,6166.74,6126.98,6110.44,6180.99,9730068535.9,RUB,1966397450790
3347,2018-05-25,MOEXOG,6142.29,6192.7,6142.29,6203.53,11723202045.9,RUB,1987491247050
3348,2018-05-28,MOEXOG,6190.68,6184.54,6161.38,6194.35,4263270367.4,RUB,1984873610170
3349,2018-05-29,MOEXOG,6187.28,6199.22,6156.36,6225.39,11512644812.7,RUB,1989583688980
3350,2018-05-30,MOEXOG,6185.25,6181.88,6163.12,6219.44,10837180402.2,RUB,1984017423980
3351,2018-05-31,MOEXOG,6201.75,6199.01,6163.07,6239.59,20378667355.4,RUB,1989517488330
3352,2018-06-01,MOEXOG,6193.09,6197.62,6174.85,6247.25,9729020690,RUB,1989069627760
3353,2018-06-04,MOEXOG,6222.56,6263.44,6222.18,6274.42,7431132662.1,RUB,2010195857710
3354,2018-06-05,MOEXOG,6255.96,6254.12,6221.45,6285.38,17246256664.3,RUB,2007203049460
3355,2018-06-06,MOEXOG,6256.44,6239,6207.87,6262.69,7505039646.4,RUB,2002351263800
3356,2018-06-07,MOEXOG,6258.46,6253.62,6243.21,6275.59,7436945070.5,RUB,2007042598760
3357,2018-06-08,MOEXOG,6241.88,6142.24,6142.24,6269.47,14065769596.4,RUB,1971296046610
3358,2018-06-09,MOEXOG,6165.7,6170.78,6158.52,6183.56,765361261.7,RUB,1980454672760
3359,2018-06-11,MOEXOG,6171.34,6156.67,6121.14,6188.68,5039543859.8,RUB,1975927352870
3360,2018-06-13,MOEXOG,6179.11,6142.99,6119.93,6185.93,10720469135.6,RUB,1971535936250
3361,2018-06-14,MOEXOG,6133.65,6101.1,6061.94,6133.65,10301532125.8,RUB,1958093785600
3362,2018-06-15,MOEXOG,6100.86,6067.27,6064.79,6118.35,20591719179.3,RUB,1947236741220
3363,2018-06-18,MOEXOG,6058.86,6041.95,6018.03,6086.85,9927889574.3,RUB,1939108356380
3364,2018-06-19,MOEXOG,6033.18,6070.81,5995.95,6086.98,14447301690,RUB,1948371184810
3365,2018-06-20,MOEXOG,6096.31,6167.58,6096.31,6189.62,12377861715.4,RUB,1979428276260
3366,2018-06-21,MOEXOG,6173.45,6134.94,6133.6,6197.51,11866867233,RUB,1968953945730
3367,2018-06-22,MOEXOG,6158.67,6124.78,6112.46,6179.31,11198084921.6,RUB,1734637697570
3368,2018-06-25,MOEXOG,6132.75,6154.76,6132.75,6193.52,7557041179.6,RUB,1743130173860
3369,2018-06-26,MOEXOG,6180.92,6136.6,6126.94,6196.89,6985674862.3,RUB,1737987226570
3370,2018-06-27,MOEXOG,6161.87,6197.22,6141.17,6241.48,9018658670.8,RUB,1755153552110
3371,2018-06-28,MOEXOG,6196.55,6178.85,6170.92,6227.06,10490135149.1,RUB,1749951442710
3372,2018-06-29,MOEXOG,6193.9,6268.67,6191.12,6268.67,12653330465.2,RUB,1775390776990
3373,2018-07-02,MOEXOG,6258.73,6327.32,6246.79,6350.59,11952042213.5,RUB,1792001774770
3374,2018-07-03,MOEXOG,6313.07,6285.72,6269.27,6317.15,8394710537.9,RUB,1780219773720
3375,2018-07-04,MOEXOG,6287.53,6297.84,6277.91,6306.07,3967719837.1,RUB,1783651907580
3376,2018-07-05,MOEXOG,6284.79,6433.91,6275.56,6433.91,11283953164.6,RUB,1822189100070
3377,2018-07-06,MOEXOG,6401.65,6407.72,6343.01,6428.56,10265639853.5,RUB,1814771722300
3378,2018-07-09,MOEXOG,6449.66,6483.03,6422.95,6490.6,9092315896.4,RUB,1836101969630
3379,2018-07-10,MOEXOG,6475.89,6482.7,6448.36,6528.23,13963653113.8,RUB,1836006912610
3380,2018-07-11,MOEXOG,6465.2,6431.41,6395.68,6478.32,11112166060.3,RUB,1821480836170
3381,2018-07-12,MOEXOG,6410.28,6373.76,6329,6422.43,10571299927.9,RUB,1805153427840
3382,2018-07-13,MOEXOG,6388.53,6432.16,6373.21,6432.16,7516392417.3,RUB,1821693345720
3383,2018-07-16,MOEXOG,6420.54,6431.44,6395.27,6477.28,9694931097.5,RUB,1821490743720
3384,2018-07-17,MOEXOG,6396.59,6355.68,6328.81,6396.59,9815571421.4,RUB,1800034103140
3385,2018-07-18,MOEXOG,6302.33,6338.91,6293.44,6339.83,10598875359.9,RUB,1795282120650
3386,2018-07-19,MOEXOG,6333.42,6336.13,6307.21,6351.72,7868958028.6,RUB,1794495090040
3387,2018-07-20,MOEXOG,6330.39,6286.38,6265.84,6330.39,8720633354.3,RUB,1780406805220
3388,2018-07-23,MOEXOG,6291.32,6287.06,6269.46,6315.19,6925176644.8,RUB,1780598605420
3389,2018-07-24,MOEXOG,6283.34,6292,6260.09,6298.4,5556318182.6,RUB,1781996671180
3390,2018-07-25,MOEXOG,6273.72,6346.48,6261.33,6346.48,6902099452.6,RUB,1797427347590
3391,2018-07-26,MOEXOG,6373.98,6391.64,6356.89,6399.11,7224704454.9,RUB,1810216521130
3392,2018-07-27,MOEXOG,6390.78,6407.78,6362.95,6409.97,5583307975.4,RUB,1814787530500
3393,2018-07-30,MOEXOG,6383.74,6435.04,6368.36,6438.06,7855331060.7,RUB,1822509506200
3394,2018-07-31,MOEXOG,6416.15,6522.51,6416.15,6528.86,13928658212,RUB,1847283310050
3395,2018-08-01,MOEXOG,6521.66,6541.84,6495.27,6569.12,9101085331.6,RUB,1852757167910
3396,2018-08-02,MOEXOG,6544.48,6494.43,6477.43,6572.44,7348121468.3,RUB,1839329112050
3397,2018-08-03,MOEXOG,6496.02,6513.68,6460.95,6537.87,9062003644.8,RUB,1844781668260
3398,2018-08-06,MOEXOG,6516.77,6521.5,6494.3,6551.92,8227049141,RUB,1846995136070
3399,2018-08-07,MOEXOG,6527.42,6587.3,6517.7,6587.99,10127636038.5,RUB,1865630915640
3400,2018-08-08,MOEXOG,6573.23,6586.15,6509.87,6594.07,12061095110.4,RUB,1865306499410
3401,2018-08-09,MOEXOG,6588.05,6641.49,6547.55,6642.53,13634675616.8,RUB,1880977680610
3402,2018-08-10,MOEXOG,6629.9,6656.71,6614.04,6688.07,13018563177.2,RUB,1885290449220
3403,2018-08-13,MOEXOG,6636.32,6675.58,6631.9,6712.99,12714981279.3,RUB,1890633239700
3404,2018-08-14,MOEXOG,6682.32,6674.46,6627.73,6706.72,12114472813.6,RUB,1890315906640
3405,2018-08-15,MOEXOG,6660.05,6632.61,6564.24,6660.05,12575047712.9,RUB,1878463870360
3406,2018-08-16,MOEXOG,6633.03,6579.37,6544.48,6635.11,8241616437.3,RUB,1863386867080
3407,2018-08-17,MOEXOG,6578.77,6573.56,6540.21,6600.15,7472996474.2,RUB,1861739051730
3408,2018-08-20,MOEXOG,6613.66,6608.09,6577.43,6621.23,4548328595.1,RUB,1871518568840
3409,2018-08-21,MOEXOG,6605.96,6664.23,6571.77,6664.23,7845311756.9,RUB,1887419293810
3410,2018-08-22,MOEXOG,6679,6726.18,6650,6726.18,9353817897.4,RUB,1904964303240
3411,2018-08-23,MOEXOG,6723.12,6660.47,6648.68,6756.71,10681251005.7,RUB,1886353284040
3412,2018-08-24,MOEXOG,6674.35,6722.3,6622.34,6739,9440767205.4,RUB,1903865027690
3413,2018-08-27,MOEXOG,6728.17,6839.29,6728.17,6839.29,6710366658,RUB,1936999382930
3414,2018-08-28,MOEXOG,6844.41,6849.01,6824.93,6869.24,8471230399.8,RUB,1939752196180
3415,2018-08-29,MOEXOG,6845.86,6972.26,6845.86,6981.21,11761975979.6,RUB,1974658750980
3416,2018-08-30,MOEXOG,7001.5,6939.91,6927.15,7008.59,11587748431,RUB,1965495557920
3417,2018-08-31,MOEXOG,6918.95,6932.24,6866.46,6943.99,13992692248.5,RUB,1963322976720
3418,2018-09-03,MOEXOG,6931.95,6954.41,6918.41,6967.76,6384629533.5,RUB,1969601844650
3419,2018-09-04,MOEXOG,6969.88,6960.52,6943.74,7014.04,8272251139.3,RUB,1971333075000
3420,2018-09-05,MOEXOG,6939.97,6916.86,6916.86,6981.38,9206281047.7,RUB,1958968028310
3421,2018-09-06,MOEXOG,6924.94,6974.39,6913.54,7006.95,11592728901,RUB,1975262438590
3422,2018-09-07,MOEXOG,7001.92,6969.18,6922.71,7011.31,11198847226.4,RUB,1973787380770
3423,2018-09-10,MOEXOG,6992.15,7059.48,6986.59,7059.48,9904083240.9,RUB,1999361880400
3424,2018-09-11,MOEXOG,7048.52,7073.18,7013.48,7089.82,15994693271.3,RUB,2003240372990
3425,2018-09-12,MOEXOG,7093.02,7020.64,6980.33,7121.46,13384438734.7,RUB,1988360892530
3426,2018-09-13,MOEXOG,7030.36,6982.81,6956.74,7030.36,10328862541.9,RUB,1977647320500
3427,2018-09-14,MOEXOG,6980.19,6959.52,6921.63,6987.81,8658222443.4,RUB,1971051606530
3428,2018-09-17,MOEXOG,6968.05,6971.7,6916.12,6978.01,10858951457.5,RUB,1974500085970
3429,2018-09-18,MOEXOG,6972.48,7064.58,6964.02,7064.58,13201311614.9,RUB,2000804742060
3430,2018-09-19,MOEXOG,7070.73,7032.96,7007.49,7087.77,15633209619.2,RUB,1991850567050
3431,2018-09-20,MOEXOG,7033,7032.13,7020.4,7121.5,29427642723,RUB,1991613800750
3432,2018-09-21,MOEXOG,7032.57,7095.06,7013.39,7095.06,26662141740.8,RUB,1645881022410
3433,2018-09-24,MOEXOG,7096.15,7090.05,7056.82,7104.15,11840124473.2,RUB,1644717542960
3434,2018-09-25,MOEXOG,7105.45,7199.57,7061.75,7199.57,13782014056.4,RUB,1670123415130
3435,2018-09-26,MOEXOG,7207.27,7175.39,7136.19,7217.39,14416356665.3,RUB,1664513856700
3436,2018-09-27,MOEXOG,7176.25,7362.33,7162.16,7362.33,20801813058.8,RUB,1707881053750
3437,2018-09-28,MOEXOG,7344,7420.12,7298.83,7434.84,16106098930.3,RUB,1721284841880
3438,2018-10-01,MOEXOG,7450.21,7436.13,7385.4,7491.95,12552803496.6,RUB,1725000165710
3439,2018-10-02,MOEXOG,7450.49,7364.31,7349.05,7450.49,11960082913.8,RUB,1708338381910
3440,2018-10-03,MOEXOG,7386.24,7552.02,7386.24,7578.76,23315079937.6,RUB,1751882352870
3441,2018-10-04,MOEXOG,7528.4,7489.78,7451.99,7589,21884765255.9,RUB,1737444535670
3442,2018-10-05,MOEXOG,7475.19,7460.52,7412.36,7490.23,13629257073.6,RUB,1730658391630
3443,2018-10-08,MOEXOG,7469.07,7433.59,7418.17,7490.26,11236738246.9,RUB,1724410233890
3444,2018-10-09,MOEXOG,7460.03,7392.13,7392.13,7503.71,15948834510.4,RUB,1714792210370
3445,2018-10-10,MOEXOG,7405.81,7346.93,7324.95,7429.44,16465421964.5,RUB,1704306740220
3446,2018-10-11,MOEXOG,7203.49,7159.26,7138.07,7251.78,19223339625.9,RUB,1660773023590
3447,2018-10-12,MOEXOG,7227.34,7266.25,7207.35,7289.3,12115839982,RUB,1685592583290
3448,2018-10-15,MOEXOG,7300.67,7218.16,7170.66,7304.66,8363233628.3,RUB,1674434973080
3449,2018-10-16,MOEXOG,7229.53,7240.38,7165.73,7250.77,8919037977.3,RUB,1679590594520
3450,2018-10-17,MOEXOG,7277.17,7196.69,7156.4,7280.63,9792135734.8,RUB,1669455556830
