,date,open,high,low,close,volume,currency,capitalisation,secid
890,2018-07-13,593.98,594.0,589.43,589.82,0,USD,0.0,investing:MSCI China Net USD
891,2018-07-16,589.91,592.65,585.48,588.52,0,USD,0.0,investing:MSCI China Net USD
892,2018-07-17,588.57,588.57,580.59,584.0,0,USD,0.0,investing:MSCI China Net USD
893,2018-07-18,584.06,588.19,582.69,583.58,0,USD,0.0,investing:MSCI China Net USD
894,2018-07-19,583.81,586.58,576.8,576.89,0,USD,0.0,investing:MSCI China Net USD
895,2018-07-20,576.91,581.38,571.23,579.63,0,USD,0.0,investing:MSCI China Net USD
896,2018-07-23,580.77,581.7,576.46,579.41,0,USD,0.0,investing:MSCI China Net USD
897,2018-07-24,579.62,591.11,579.51,587.67,0,USD,0.0,investing:MSCI China Net USD
898,2018-07-25,587.73,597.59,587.73,597.39,0,USD,0.0,investing:MSCI China Net USD
899,2018-07-26,597.58,600.81,590.64,591.68,0,USD,0.0,investing:MSCI China Net USD
900,2018-07-27,591.69,593.61,587.35,589.03,0,USD,0.0,investing:MSCI China Net USD
901,2018-07-30,589.03,589.03,580.74,582.46,0,USD,0.0,investing:MSCI China Net USD
902,2018-07-31,582.15,582.15,576.69,578.39,0,USD,0.0,investing:MSCI China Net USD
903,2018-08-01,578.28,582.47,572.87,573.36,0,USD,0.0,investing:MSCI China Net USD
904,2018-08-02,573.36,573.36,559.21,561.83,0,USD,0.0,investing:MSCI China Net USD
905,2018-08-03,561.82,563.72,558.93,559.44,0,USD,0.0,investing:MSCI China Net USD
906,2018-08-06,559.5,566.47,557.0,557.79,0,USD,0.0,investing:MSCI China Net USD
907,2018-08-07,557.82,568.07,556.79,566.54,0,USD,0.0,investing:MSCI China Net USD
908,2018-08-08,566.54,571.5,565.69,566.15,0,USD,0.0,investing:MSCI China Net USD
909,2018-08-09,566.17,574.12,563.83,571.78,0,USD,0.0,investing:MSCI China Net USD
910,2018-08-10,571.83,574.9,567.4,570.68,0,USD,0.0,investing:MSCI China Net USD
911,2018-08-13,569.98,569.98,559.8,560.4,0,USD,0.0,investing:MSCI China Net USD
912,2018-08-14,560.69,560.76,549.17,550.27,0,USD,0.0,investing:MSCI China Net USD
913,2018-08-15,550.25,550.26,533.22,535.79,0,USD,0.0,investing:MSCI China Net USD
914,2018-08-16,535.2,538.28,527.38,534.35,0,USD,0.0,investing:MSCI China Net USD
915,2018-08-17,534.52,541.57,534.52,538.07,0,USD,0.0,investing:MSCI China Net USD
916,2018-08-20,538.12,549.92,538.12,548.42,0,USD,0.0,investing:MSCI China Net USD
917,2018-08-21,548.48,556.45,548.45,555.02,0,USD,0.0,investing:MSCI China Net USD
918,2018-08-22,555.07,560.03,552.45,559.36,0,USD,0.0,investing:MSCI China Net USD
919,2018-08-23,559.63,562.4,554.89,555.03,0,USD,0.0,investing:MSCI China Net USD
920,2018-08-24,554.95,555.27,550.5,554.32,0,USD,0.0,investing:MSCI China Net USD
921,2018-08-27,554.36,569.24,554.36,569.22,0,USD,0.0,investing:MSCI China Net USD
922,2018-08-28,569.32,574.44,567.85,569.27,0,USD,0.0,investing:MSCI China Net USD
923,2018-08-29,569.29,570.68,566.97,569.45,0,USD,0.0,investing:MSCI China Net USD
924,2018-08-30,569.56,571.22,561.38,561.73,0,USD,0.0,investing:MSCI China Net USD
925,2018-08-31,561.58,561.58,552.65,556.43,0,USD,0.0,investing:MSCI China Net USD
926,2018-09-03,556.39,556.44,549.09,552.23,0,USD,0.0,investing:MSCI China Net USD
927,2018-09-04,552.22,557.46,550.09,553.42,0,USD,0.0,investing:MSCI China Net USD
928,2018-09-05,553.44,553.44,535.92,536.68,0,USD,0.0,investing:MSCI China Net USD
929,2018-09-06,536.63,538.02,529.22,530.68,0,USD,0.0,investing:MSCI China Net USD
930,2018-09-07,530.72,535.62,527.08,532.74,0,USD,0.0,investing:MSCI China Net USD
931,2018-09-10,532.69,532.7,522.23,522.84,0,USD,0.0,investing:MSCI China Net USD
932,2018-09-11,522.81,523.37,515.02,518.38,0,USD,0.0,investing:MSCI China Net USD
933,2018-09-12,518.35,519.8,512.93,516.79,0,USD,0.0,investing:MSCI China Net USD
934,2018-09-13,517.15,533.18,517.15,531.96,0,USD,0.0,investing:MSCI China Net USD
935,2018-09-14,532.13,537.87,532.13,535.85,0,USD,0.0,investing:MSCI China Net USD
936,2018-09-17,535.72,535.72,525.23,525.49,0,USD,0.0,investing:MSCI China Net USD
937,2018-09-18,525.51,530.57,520.9,528.12,0,USD,0.0,investing:MSCI China Net USD
938,2018-09-19,528.0,540.54,528.0,540.24,0,USD,0.0,investing:MSCI China Net USD
939,2018-09-20,540.48,545.39,539.64,544.77,0,USD,0.0,investing:MSCI China Net USD
940,2018-09-21,545.42,559.05,545.35,556.39,0,USD,0.0,investing:MSCI China Net USD
941,2018-09-24,556.41,556.41,544.39,545.38,0,USD,0.0,investing:MSCI China Net USD
942,2018-09-25,545.19,546.88,545.17,546.12,0,USD,0.0,investing:MSCI China Net USD
943,2018-09-26,545.81,553.81,545.81,551.18,0,USD,0.0,investing:MSCI China Net USD
944,2018-09-27,551.21,552.61,546.83,549.12,0,USD,0.0,investing:MSCI China Net USD
945,2018-09-28,549.12,552.0,547.71,548.65,0,USD,0.0,investing:MSCI China Net USD
946,2018-10-01,548.58,549.32,546.72,546.92,0,USD,0.0,investing:MSCI China Net USD
947,2018-10-02,546.88,546.92,533.39,534.68,0,USD,0.0,investing:MSCI China Net USD
948,2018-10-03,534.32,537.78,531.61,535.98,0,USD,0.0,investing:MSCI China Net USD
949,2018-10-04,535.84,535.84,522.19,523.51,0,USD,0.0,investing:MSCI China Net USD
950,2018-10-05,523.34,523.36,518.15,519.52,0,USD,0.0,investing:MSCI China Net USD
951,2018-10-08,519.76,521.96,507.19,509.41,0,USD,0.0,investing:MSCI China Net USD
952,2018-10-09,509.79,512.58,506.24,506.74,0,USD,0.0,investing:MSCI China Net USD
953,2018-10-10,506.77,511.99,499.24,499.26,0,USD,0.0,investing:MSCI China Net USD
954,2018-10-11,496.78,496.78,479.11,484.51,0,USD,0.0,investing:MSCI China Net USD
955,2018-10-12,484.67,501.44,484.67,500.89,0,USD,0.0,investing:MSCI China Net USD
956,2018-10-15,500.89,500.89,490.7,491.97,0,USD,0.0,investing:MSCI China Net USD
957,2018-10-16,492.27,496.71,489.04,496.31,0,USD,0.0,investing:MSCI China Net USD
958,2018-10-17,496.47,496.5,493.64,494.54,0,USD,0.0,investing:MSCI China Net USD
959,2018-10-18,494.82,497.55,487.5,488.13,0,USD,0.0,investing:MSCI China Net USD
960,2018-10-19,488.07,494.55,482.31,491.23,0,USD,0.0,investing:MSCI China Net USD
961,2018-10-22,493.35,507.53,493.34,506.25,0,USD,0.0,investing:MSCI China Net USD
962,2018-10-23,506.19,506.19,488.71,491.44,0,USD,0.0,investing:MSCI China Net USD
963,2018-10-24,491.46,497.27,484.44,484.57,0,USD,0.0,investing:MSCI China Net USD
964,2018-10-25,484.35,485.93,473.84,485.58,0,USD,0.0,investing:MSCI China Net USD
965,2018-10-26,486.2,487.23,475.57,479.52,0,USD,0.0,investing:MSCI China Net USD
966,2018-10-29,479.47,482.91,469.86,471.48,0,USD,0.0,investing:MSCI China Net USD
967,2018-10-30,471.42,474.08,466.5,471.26,0,USD,0.0,investing:MSCI China Net USD
968,2018-10-31,471.31,486.04,471.31,485.72,0,USD,0.0,investing:MSCI China Net USD
969,2018-11-01,485.67,501.38,485.67,501.03,0,USD,0.0,investing:MSCI China Net USD
970,2018-11-02,502.27,522.37,502.27,518.21,0,USD,0.0,investing:MSCI China Net USD
971,2018-11-05,517.21,517.21,505.57,507.89,0,USD,0.0,investing:MSCI China Net USD
972,2018-11-06,507.77,513.28,505.15,511.73,0,USD,0.0,investing:MSCI China Net USD
973,2018-11-07,511.91,517.88,507.88,514.85,0,USD,0.0,investing:MSCI China Net USD
974,2018-11-08,514.9,521.38,511.08,512.18,0,USD,0.0,investing:MSCI China Net USD
975,2018-11-09,511.7,511.7,496.22,497.33,0,USD,0.0,investing:MSCI China Net USD
976,2018-11-12,497.25,498.46,492.44,493.92,0,USD,0.0,investing:MSCI China Net USD
977,2018-11-13,493.52,501.65,484.7,499.68,0,USD,0.0,investing:MSCI China Net USD
978,2018-11-14,499.46,501.18,494.51,499.35,0,USD,0.0,investing:MSCI China Net USD
979,2018-11-15,499.54,511.77,499.54,511.18,0,USD,0.0,investing:MSCI China Net USD
980,2018-11-16,511.12,513.37,507.26,511.17,0,USD,0.0,investing:MSCI China Net USD
981,2018-11-19,511.26,515.04,510.34,510.75,0,USD,0.0,investing:MSCI China Net USD
982,2018-11-20,510.59,510.59,498.8,500.16,0,USD,0.0,investing:MSCI China Net USD
983,2018-11-21,499.49,507.95,494.7,506.29,0,USD,0.0,investing:MSCI China Net USD
984,2018-11-22,506.38,508.58,504.34,506.39,0,USD,0.0,investing:MSCI China Net USD
985,2018-11-23,506.74,506.74,500.67,502.41,0,USD,0.0,investing:MSCI China Net USD
986,2018-11-26,502.12,511.67,502.12,511.07,0,USD,0.0,investing:MSCI China Net USD
987,2018-11-27,511.23,512.51,508.18,511.57,0,USD,0.0,investing:MSCI China Net USD
988,2018-11-28,511.66,520.87,511.66,520.81,0,USD,0.0,investing:MSCI China Net USD
989,2018-11-29,520.83,524.98,514.6,516.21,0,USD,0.0,investing:MSCI China Net USD
990,2018-11-30,516.43,521.48,515.62,521.32,0,USD,0.0,investing:MSCI China Net USD
991,2018-12-03,533.5,536.9,530.07,534.69,0,USD,0.0,investing:MSCI China Net USD
992,2018-12-04,534.44,537.66,531.73,532.97,0,USD,0.0,investing:MSCI China Net USD
993,2018-12-05,532.73,532.73,524.28,526.6,0,USD,0.0,investing:MSCI China Net USD
994,2018-12-06,526.23,526.23,508.51,512.46,0,USD,0.0,investing:MSCI China Net USD
995,2018-12-07,512.21,514.3,508.39,509.12,0,USD,0.0,investing:MSCI China Net USD
996,2018-12-10,509.0,509.01,500.48,503.21,0,USD,0.0,investing:MSCI China Net USD
997,2018-12-11,503.16,507.16,501.72,504.14,0,USD,0.0,investing:MSCI China Net USD
998,2018-12-12,504.12,514.22,504.12,511.79,0,USD,0.0,investing:MSCI China Net USD
999,2018-12-13,512.07,519.24,512.07,517.69,0,USD,0.0,investing:MSCI China Net USD
1000,2018-12-14,517.64,517.74,506.03,507.92,0,USD,0.0,investing:MSCI China Net USD
1001,2018-12-17,507.71,508.57,501.8,502.84,0,USD,0.0,investing:MSCI China Net USD
1002,2018-12-18,502.04,502.99,494.36,494.69,0,USD,0.0,investing:MSCI China Net USD
1003,2018-12-19,494.74,495.97,489.29,490.14,0,USD,0.0,investing:MSCI China Net USD
1004,2018-12-20,489.86,490.22,484.1,485.42,0,USD,0.0,investing:MSCI China Net USD
1005,2018-12-21,485.53,488.42,478.63,484.95,0,USD,0.0,investing:MSCI China Net USD
1006,2018-12-24,482.03,484.18,479.49,482.19,0,USD,0.0,investing:MSCI China Net USD
1007,2018-12-25,482.08,482.15,481.89,482.1,0,USD,0.0,investing:MSCI China Net USD
1008,2018-12-26,482.2,486.73,481.07,486.71,0,USD,0.0,investing:MSCI China Net USD
1009,2018-12-27,486.79,491.38,481.23,484.4,0,USD,0.0,investing:MSCI China Net USD
1010,2018-12-28,484.29,487.67,483.85,486.28,0,USD,0.0,investing:MSCI China Net USD
1011,2018-12-31,486.28,493.22,486.28,489.77,0,USD,0.0,investing:MSCI China Net USD
1012,2019-01-01,489.77,489.77,489.77,489.77,0,USD,0.0,investing:MSCI China Net USD
1013,2019-01-02,489.58,489.58,475.72,478.79,0,USD,0.0,investing:MSCI China Net USD
1014,2019-01-03,478.76,481.34,471.95,472.25,0,USD,0.0,investing:MSCI China Net USD
1015,2019-01-04,472.43,486.71,469.33,485.65,0,USD,0.0,investing:MSCI China Net USD
1016,2019-01-07,486.25,493.13,486.25,492.58,0,USD,0.0,investing:MSCI China Net USD
1017,2019-01-08,492.49,494.51,489.84,494.02,0,USD,0.0,investing:MSCI China Net USD
1018,2019-01-09,494.05,507.41,494.05,506.76,0,USD,0.0,investing:MSCI China Net USD
1019,2019-01-10,506.63,509.77,503.95,508.93,0,USD,0.0,investing:MSCI China Net USD
1020,2019-01-11,509.02,511.89,508.65,510.29,0,USD,0.0,investing:MSCI China Net USD
1021,2019-01-14,510.25,510.25,500.59,502.02,0,USD,0.0,investing:MSCI China Net USD
1022,2019-01-15,502.07,514.42,502.07,512.69,0,USD,0.0,investing:MSCI China Net USD
1023,2019-01-16,512.55,517.67,509.01,517.25,0,USD,0.0,investing:MSCI China Net USD
1024,2019-01-17,517.36,520.12,513.53,515.64,0,USD,0.0,investing:MSCI China Net USD
1025,2019-01-18,515.85,524.53,515.84,523.32,0,USD,0.0,investing:MSCI China Net USD
1026,2019-01-21,523.19,527.85,523.19,525.69,0,USD,0.0,investing:MSCI China Net USD
1027,2019-01-22,525.61,526.01,515.82,517.07,0,USD,0.0,investing:MSCI China Net USD
1028,2019-01-23,517.11,518.88,514.62,517.19,0,USD,0.0,investing:MSCI China Net USD
1029,2019-01-24,517.21,521.18,514.57,521.15,0,USD,0.0,investing:MSCI China Net USD
1030,2019-01-25,521.18,532.32,521.17,531.9,0,USD,0.0,investing:MSCI China Net USD
1031,2019-01-28,531.88,536.11,528.35,530.81,0,USD,0.0,investing:MSCI China Net USD
1032,2019-01-29,530.85,531.4,526.59,529.49,0,USD,0.0,investing:MSCI China Net USD
1033,2019-01-30,529.7,536.81,526.96,536.27,0,USD,0.0,investing:MSCI China Net USD
1034,2019-01-31,536.39,544.46,536.39,543.93,0,USD,0.0,investing:MSCI China Net USD
1035,2019-02-01,544.15,548.95,543.72,545.73,0,USD,0.0,investing:MSCI China Net USD
1036,2019-02-04,545.84,546.47,544.2,545.41,0,USD,0.0,investing:MSCI China Net USD
1037,2019-02-05,545.8,549.01,545.79,548.96,0,USD,0.0,investing:MSCI China Net USD
1038,2019-02-06,548.86,549.43,547.54,548.08,0,USD,0.0,investing:MSCI China Net USD
1039,2019-02-07,547.64,547.69,542.97,544.57,0,USD,0.0,investing:MSCI China Net USD
1040,2019-02-08,544.38,544.38,536.47,543.12,0,USD,0.0,investing:MSCI China Net USD
1041,2019-02-11,543.18,548.22,540.68,546.59,0,USD,0.0,investing:MSCI China Net USD
1042,2019-02-12,546.67,549.82,544.58,548.9,0,USD,0.0,investing:MSCI China Net USD
1043,2019-02-13,548.98,555.75,548.88,554.44,0,USD,0.0,investing:MSCI China Net USD
1044,2019-02-14,554.45,554.45,550.46,551.78,0,USD,0.0,investing:MSCI China Net USD
1045,2019-02-15,551.76,551.76,540.17,540.64,0,USD,0.0,investing:MSCI China Net USD
1046,2019-02-18,540.96,548.79,540.96,548.06,0,USD,0.0,investing:MSCI China Net USD
1047,2019-02-19,547.94,551.47,545.59,548.04,0,USD,0.0,investing:MSCI China Net USD
1048,2019-02-20,548.15,555.5,548.15,553.79,0,USD,0.0,investing:MSCI China Net USD
1049,2019-02-21,553.84,559.08,552.76,556.29,0,USD,0.0,investing:MSCI China Net USD
1050,2019-02-22,556.17,564.41,552.57,564.34,0,USD,0.0,investing:MSCI China Net USD
1051,2019-02-25,564.57,573.89,564.43,573.21,0,USD,0.0,investing:MSCI China Net USD
1052,2019-02-26,573.21,574.29,567.69,570.18,0,USD,0.0,investing:MSCI China Net USD
1053,2019-02-27,570.18,572.04,564.99,566.86,0,USD,0.0,investing:MSCI China Net USD
1054,2019-02-28,566.94,568.19,561.5,562.71,0,USD,0.0,investing:MSCI China Net USD
1055,2019-03-01,562.74,570.26,562.73,568.33,0,USD,0.0,investing:MSCI China Net USD
1056,2019-03-04,568.37,578.24,568.12,575.4,0,USD,0.0,investing:MSCI China Net USD
1057,2019-03-05,575.29,581.4,572.1,580.0,0,USD,0.0,investing:MSCI China Net USD
1058,2019-03-06,579.96,584.08,579.84,580.26,0,USD,0.0,investing:MSCI China Net USD
1059,2019-03-07,580.03,580.06,568.27,568.84,0,USD,0.0,investing:MSCI China Net USD
1060,2019-03-08,568.75,568.75,552.54,555.03,0,USD,0.0,investing:MSCI China Net USD
1061,2019-03-11,554.99,565.07,554.99,564.56,0,USD,0.0,investing:MSCI China Net USD
1062,2019-03-12,564.88,573.02,564.88,571.3,0,USD,0.0,investing:MSCI China Net USD
1063,2019-03-13,570.64,570.93,567.27,568.93,0,USD,0.0,investing:MSCI China Net USD
1064,2019-03-14,569.18,571.13,566.21,567.57,0,USD,0.0,investing:MSCI China Net USD
1065,2019-03-15,567.63,573.68,567.54,572.0,0,USD,0.0,investing:MSCI China Net USD
1066,2019-03-18,572.01,582.47,572.01,581.73,0,USD,0.0,investing:MSCI China Net USD
1067,2019-03-19,581.76,583.64,579.8,582.51,0,USD,0.0,investing:MSCI China Net USD
1068,2019-03-20,582.35,582.35,577.7,579.74,0,USD,0.0,investing:MSCI China Net USD
1069,2019-03-21,580.48,581.67,575.08,577.0,0,USD,0.0,investing:MSCI China Net USD
1070,2019-03-22,576.84,579.8,572.2,572.63,0,USD,0.0,investing:MSCI China Net USD
1071,2019-03-25,572.39,572.39,561.07,564.24,0,USD,0.0,investing:MSCI China Net USD
1072,2019-03-26,564.36,567.43,561.37,563.66,0,USD,0.0,investing:MSCI China Net USD
1073,2019-03-27,563.86,568.38,563.7,566.78,0,USD,0.0,investing:MSCI China Net USD
1074,2019-03-28,566.74,567.33,563.53,567.03,0,USD,0.0,investing:MSCI China Net USD
1075,2019-03-29,567.28,576.45,566.72,576.42,0,USD,0.0,investing:MSCI China Net USD
1076,2019-04-01,576.47,585.67,576.47,584.08,0,USD,0.0,investing:MSCI China Net USD
1077,2019-04-02,584.22,587.65,583.53,584.01,0,USD,0.0,investing:MSCI China Net USD
1078,2019-04-03,584.09,591.82,584.07,590.4,0,USD,0.0,investing:MSCI China Net USD
1079,2019-04-04,590.51,592.66,587.61,591.24,0,USD,0.0,investing:MSCI China Net USD
1080,2019-04-05,592.0,594.35,591.99,594.24,0,USD,0.0,investing:MSCI China Net USD
1081,2019-04-08,594.56,599.65,594.56,599.07,0,USD,0.0,investing:MSCI China Net USD
1082,2019-04-09,599.17,602.49,598.6,601.68,0,USD,0.0,investing:MSCI China Net USD
1083,2019-04-10,601.89,602.61,597.47,600.86,0,USD,0.0,investing:MSCI China Net USD
1084,2019-04-11,600.82,603.7,593.61,594.13,0,USD,0.0,investing:MSCI China Net USD
1085,2019-04-12,593.81,598.98,591.45,598.34,0,USD,0.0,investing:MSCI China Net USD
1086,2019-04-15,598.42,605.62,591.9,592.69,0,USD,0.0,investing:MSCI China Net USD
1087,2019-04-16,592.72,599.46,589.58,599.16,0,USD,0.0,investing:MSCI China Net USD
1088,2019-04-17,599.11,602.01,597.87,601.34,0,USD,0.0,investing:MSCI China Net USD
1089,2019-04-18,601.31,601.6,596.71,598.24,0,USD,0.0,investing:MSCI China Net USD
1090,2019-04-19,598.27,598.44,598.14,598.39,0,USD,0.0,investing:MSCI China Net USD
1091,2019-04-22,598.4,598.45,595.7,597.11,0,USD,0.0,investing:MSCI China Net USD
1092,2019-04-23,596.88,597.09,591.88,596.58,0,USD,0.0,investing:MSCI China Net USD
1093,2019-04-24,596.65,599.62,592.69,594.33,0,USD,0.0,investing:MSCI China Net USD
1094,2019-04-25,594.2,594.25,584.69,587.2,0,USD,0.0,investing:MSCI China Net USD
1095,2019-04-26,587.36,589.24,585.87,587.52,0,USD,0.0,investing:MSCI China Net USD
1096,2019-04-29,587.1,592.36,587.1,591.83,0,USD,0.0,investing:MSCI China Net USD
1097,2019-04-30,591.94,591.94,586.74,589.26,0,USD,0.0,investing:MSCI China Net USD
1098,2019-05-01,589.6,593.05,589.6,590.29,0,USD,0.0,investing:MSCI China Net USD
1099,2019-05-02,590.18,594.19,589.1,592.48,0,USD,0.0,investing:MSCI China Net USD
1100,2019-05-03,592.38,595.7,587.8,595.41,0,USD,0.0,investing:MSCI China Net USD
1101,2019-05-06,594.74,594.74,573.34,575.47,0,USD,0.0,investing:MSCI China Net USD
1102,2019-05-07,575.44,578.72,570.73,572.02,0,USD,0.0,investing:MSCI China Net USD
1103,2019-05-08,572.01,572.25,564.94,566.15,0,USD,0.0,investing:MSCI China Net USD
1104,2019-05-09,566.23,566.27,550.55,554.7,0,USD,0.0,investing:MSCI China Net USD
1105,2019-05-10,554.99,564.83,554.32,559.55,0,USD,0.0,investing:MSCI China Net USD
1106,2019-05-13,559.35,559.42,552.46,552.94,0,USD,0.0,investing:MSCI China Net USD
1107,2019-05-14,552.32,552.32,541.56,547.95,0,USD,0.0,investing:MSCI China Net USD
1108,2019-05-15,547.93,554.3,547.61,552.82,0,USD,0.0,investing:MSCI China Net USD
1109,2019-05-16,552.76,555.46,550.01,551.45,0,USD,0.0,investing:MSCI China Net USD
1110,2019-05-17,551.5,554.21,536.98,537.59,0,USD,0.0,investing:MSCI China Net USD
1111,2019-05-20,537.73,538.16,524.93,525.29,0,USD,0.0,investing:MSCI China Net USD
1112,2019-05-21,525.32,529.84,523.63,528.54,0,USD,0.0,investing:MSCI China Net USD
1113,2019-05-22,528.55,531.3,524.22,524.57,0,USD,0.0,investing:MSCI China Net USD
1114,2019-05-23,524.55,524.57,512.91,513.83,0,USD,0.0,investing:MSCI China Net USD
1115,2019-05-24,514.05,517.89,513.87,513.89,0,USD,0.0,investing:MSCI China Net USD
1116,2019-05-27,514.03,515.71,509.44,513.66,0,USD,0.0,investing:MSCI China Net USD
1117,2019-05-28,513.8,519.5,513.59,515.36,0,USD,0.0,investing:MSCI China Net USD
1118,2019-05-29,512.95,517.84,511.13,512.4,0,USD,0.0,investing:MSCI China Net USD
1119,2019-05-30,512.47,514.59,511.14,513.4,0,USD,0.0,investing:MSCI China Net USD
1120,2019-05-31,513.36,516.87,511.58,512.14,0,USD,0.0,investing:MSCI China Net USD
1121,2019-06-03,512.17,516.16,511.26,514.93,0,USD,0.0,investing:MSCI China Net USD
1122,2019-06-04,514.75,515.29,508.99,513.27,0,USD,0.0,investing:MSCI China Net USD
1123,2019-06-05,513.54,519.24,511.04,512.66,0,USD,0.0,investing:MSCI China Net USD
1124,2019-06-06,512.69,513.32,510.17,511.97,0,USD,0.0,investing:MSCI China Net USD
1125,2019-06-07,512.0,514.93,512.0,514.19,0,USD,0.0,investing:MSCI China Net USD
1126,2019-06-10,514.34,528.35,514.34,526.69,0,USD,0.0,investing:MSCI China Net USD
1127,2019-06-11,526.83,536.38,526.83,534.43,0,USD,0.0,investing:MSCI China Net USD
1128,2019-06-12,534.67,534.67,526.49,527.35,0,USD,0.0,investing:MSCI China Net USD
1129,2019-06-13,527.26,528.01,521.27,527.26,0,USD,0.0,investing:MSCI China Net USD
1130,2019-06-14,526.99,527.64,522.33,522.94,0,USD,0.0,investing:MSCI China Net USD
1131,2019-06-17,522.8,526.46,521.93,522.94,0,USD,0.0,investing:MSCI China Net USD
1132,2019-06-18,522.95,532.97,522.74,530.78,0,USD,0.0,investing:MSCI China Net USD
1133,2019-06-19,533.48,542.8,533.48,541.92,0,USD,0.0,investing:MSCI China Net USD
1134,2019-06-20,542.35,552.83,542.35,551.57,0,USD,0.0,investing:MSCI China Net USD
1135,2019-06-21,551.96,553.77,548.92,550.44,0,USD,0.0,investing:MSCI China Net USD
1136,2019-06-24,550.29,553.32,549.07,551.52,0,USD,0.0,investing:MSCI China Net USD
1137,2019-06-25,551.62,551.94,542.92,543.75,0,USD,0.0,investing:MSCI China Net USD
1138,2019-06-26,543.78,548.41,540.66,547.75,0,USD,0.0,investing:MSCI China Net USD
1139,2019-06-27,547.73,554.83,547.73,554.45,0,USD,0.0,investing:MSCI China Net USD
1140,2019-06-28,554.38,554.88,552.3,553.27,0,USD,0.0,investing:MSCI China Net USD
1141,2019-07-01,553.93,560.08,553.93,557.93,0,USD,0.0,investing:MSCI China Net USD
1142,2019-07-02,558.07,566.87,558.07,565.81,0,USD,0.0,investing:MSCI China Net USD
1143,2019-07-03,565.77,565.82,562.14,563.05,0,USD,0.0,investing:MSCI China Net USD
1144,2019-07-04,563.37,566.02,562.8,563.18,0,USD,0.0,investing:MSCI China Net USD
1145,2019-07-05,562.67,563.29,560.24,560.89,0,USD,0.0,investing:MSCI China Net USD
1146,2019-07-08,560.5,560.5,549.05,549.11,0,USD,0.0,investing:MSCI China Net USD
1147,2019-07-09,548.85,548.92,544.77,546.86,0,USD,0.0,investing:MSCI China Net USD
1148,2019-07-10,546.87,551.46,546.87,548.72,0,USD,0.0,investing:MSCI China Net USD
1149,2019-07-11,548.69,553.58,548.69,550.27,0,USD,0.0,investing:MSCI China Net USD
1150,2019-07-12,550.0,552.11,549.24,550.31,0,USD,0.0,investing:MSCI China Net USD
1151,2019-07-15,549.95,555.76,544.75,555.48,0,USD,0.0,investing:MSCI China Net USD
1152,2019-07-16,555.76,558.13,555.08,557.17,0,USD,0.0,investing:MSCI China Net USD
1153,2019-07-17,557.32,558.18,554.05,557.13,0,USD,0.0,investing:MSCI China Net USD
1154,2019-07-18,557.13,557.14,551.82,552.35,0,USD,0.0,investing:MSCI China Net USD
1155,2019-07-19,552.97,559.4,552.97,557.72,0,USD,0.0,investing:MSCI China Net USD
1156,2019-07-22,557.82,557.82,551.41,552.67,0,USD,0.0,investing:MSCI China Net USD
1157,2019-07-23,552.66,557.49,552.66,557.25,0,USD,0.0,investing:MSCI China Net USD
1158,2019-07-24,557.36,563.29,557.36,560.52,0,USD,0.0,investing:MSCI China Net USD
1159,2019-07-25,560.44,564.5,560.44,562.95,0,USD,0.0,investing:MSCI China Net USD
1160,2019-07-26,562.74,562.74,559.4,559.87,0,USD,0.0,investing:MSCI China Net USD
1161,2019-07-29,560.11,560.17,555.96,557.08,0,USD,0.0,investing:MSCI China Net USD
1162,2019-07-30,557.08,560.38,555.67,556.18,0,USD,0.0,investing:MSCI China Net USD
1163,2019-07-31,556.13,556.13,548.22,550.27,0,USD,0.0,investing:MSCI China Net USD
1164,2019-08-01,550.11,550.85,541.71,543.71,0,USD,0.0,investing:MSCI China Net USD
1165,2019-08-02,543.55,543.55,528.54,528.91,0,USD,0.0,investing:MSCI China Net USD
1166,2019-08-05,528.33,528.33,508.43,509.74,0,USD,0.0,investing:MSCI China Net USD
1167,2019-08-06,509.55,509.81,498.44,508.7,0,USD,0.0,investing:MSCI China Net USD
1168,2019-08-07,508.68,510.9,506.17,509.62,0,USD,0.0,investing:MSCI China Net USD
1169,2019-08-08,509.58,516.21,509.49,516.21,0,USD,0.0,investing:MSCI China Net USD
1170,2019-08-09,516.07,519.08,511.16,511.18,0,USD,0.0,investing:MSCI China Net USD
1171,2019-08-12,511.17,515.04,509.66,511.46,0,USD,0.0,investing:MSCI China Net USD
1172,2019-08-13,511.37,511.37,504.81,509.64,0,USD,0.0,investing:MSCI China Net USD
1173,2019-08-14,509.78,516.81,507.59,509.13,0,USD,0.0,investing:MSCI China Net USD
1174,2019-08-15,509.45,513.35,502.53,511.59,0,USD,0.0,investing:MSCI China Net USD
1175,2019-08-16,511.6,518.63,509.67,518.32,0,USD,0.0,investing:MSCI China Net USD
1176,2019-08-19,518.46,530.26,518.46,530.06,0,USD,0.0,investing:MSCI China Net USD
1177,2019-08-20,529.88,533.0,529.05,530.05,0,USD,0.0,investing:MSCI China Net USD
1178,2019-08-21,530.11,532.56,528.69,530.37,0,USD,0.0,investing:MSCI China Net USD
1179,2019-08-22,530.5,531.9,525.49,526.2,0,USD,0.0,investing:MSCI China Net USD
1180,2019-08-23,526.25,529.74,523.56,524.18,0,USD,0.0,investing:MSCI China Net USD
1181,2019-08-26,523.46,523.46,510.9,517.68,0,USD,0.0,investing:MSCI China Net USD
1182,2019-08-27,517.74,521.24,517.49,519.3,0,USD,0.0,investing:MSCI China Net USD
