,date,secid,open,close,low,high,volume,currency,capitalization
5420,2019-05-29,IMOEX,2607.11,2641.15,2600.79,2642.23,49106817280.2,RUB,10429958708200
5421,2019-05-30,IMOEX,2645,2659.52,2642.27,2665.28,47216735524.8,RUB,10502510518900
5422,2019-05-31,IMOEX,2655.76,2665.33,2639.19,2665.42,44693230156,RUB,10525422588800
5423,2019-06-03,IMOEX,2660.64,2729.93,2649.78,2743.81,97976285815.4,RUB,10780547318200
5424,2019-06-04,IMOEX,2726.06,2706.29,2690.13,2731.1,70439133521.8,RUB,10687195519600
5425,2019-06-05,IMOEX,2706.66,2701.84,2690.43,2713.82,45164978845.9,RUB,10669608971800
5426,2019-06-06,IMOEX,2701.55,2728.25,2700.3,2731.73,50735942371.3,RUB,10773922633300
5427,2019-06-07,IMOEX,2734.94,2729.61,2725.43,2743.11,54064789995.8,RUB,10779292457300
5428,2019-06-10,IMOEX,2734.16,2742.59,2725.65,2746.8,46566321727.7,RUB,10830532132500
5429,2019-06-11,IMOEX,2718.13,2751.75,2717.75,2759.57,62709372954,RUB,10866709380700
5430,2019-06-13,IMOEX,2750.42,2758.36,2734.4,2759.16,60271107064.8,RUB,10892833356100
5431,2019-06-14,IMOEX,2757.58,2739.28,2738.62,2772.06,45550209631.7,RUB,10817473361700
5432,2019-06-17,IMOEX,2737.97,2734.31,2728.61,2757.89,43818275358.5,RUB,10797856650100
5433,2019-06-18,IMOEX,2732.47,2761.69,2723.99,2761.69,46177918076,RUB,10905970981100
5434,2019-06-19,IMOEX,2763.07,2759.12,2751.58,2775.83,39841689277.1,RUB,10895821487400
5435,2019-06-20,IMOEX,2758.53,2780.2,2758.53,2788.19,71303677857.4,RUB,10979048386000
5436,2019-06-21,IMOEX,2777.54,2761.23,2750.54,2779.32,62090477912.9,RUB,10240795174600
5437,2019-06-24,IMOEX,2762.17,2762.65,2758.18,2772.37,30592428941.8,RUB,10246059874900
5438,2019-06-25,IMOEX,2761.39,2753.96,2738.34,2763.88,34638511344.6,RUB,10213816036600
5439,2019-06-26,IMOEX,2754.91,2775.14,2751.51,2778.25,38807017869.8,RUB,10292399835900
5440,2019-06-27,IMOEX,2774.75,2779.66,2765.61,2790.59,37902608243.2,RUB,10309134023900
5441,2019-06-28,IMOEX,2777.94,2765.85,2761.46,2786.66,41769434618.9,RUB,10257914778100
5442,2019-07-01,IMOEX,2777.08,2801.47,2777.08,2813.44,55325833342.4,RUB,10390041288100
5443,2019-07-02,IMOEX,2802.82,2809.81,2795.36,2810.02,37233670312.8,RUB,10420956744300
5444,2019-07-03,IMOEX,2810.1,2823.95,2799.6,2827.76,45405020131.8,RUB,10473396491900
5445,2019-07-04,IMOEX,2823.33,2842.78,2813.66,2842.78,46950645941.9,RUB,10543240617000
5446,2019-07-05,IMOEX,2842.97,2835.35,2827.96,2848.4,44191358353.8,RUB,10515690287700
5447,2019-07-08,IMOEX,2823.14,2822.55,2806.97,2823.67,40589081211.2,RUB,10468204089300
5448,2019-07-09,IMOEX,2821.89,2822.66,2816.79,2835.18,35414060387.2,RUB,10468607187800
5449,2019-07-10,IMOEX,2824.79,2822.75,2808.76,2833.18,46408347141.3,RUB,10468975610700
5450,2019-07-11,IMOEX,2825.2,2789.66,2779.41,2828.72,44487900680.4,RUB,10346216763700
5451,2019-07-12,IMOEX,2787.09,2777.58,2760.46,2788.7,38423366016.8,RUB,10301444971500
5452,2019-07-15,IMOEX,2783.45,2756.44,2755.43,2785.8,39047746042.7,RUB,10223026476100
5453,2019-07-16,IMOEX,2754.05,2755.88,2736.44,2757.35,41461661397.2,RUB,10220966227200
5454,2019-07-17,IMOEX,2715.67,2713.17,2704.28,2726.22,40758123472.4,RUB,10062567101500
5455,2019-07-18,IMOEX,2705.63,2702.59,2694.74,2714.55,30516614439.8,RUB,10023315699100
5456,2019-07-19,IMOEX,2710.44,2700.57,2700.54,2726.89,32089381805.8,RUB,10015826653200
5457,2019-07-22,IMOEX,2699.31,2684.25,2684.25,2705.07,34865014698.7,RUB,9955274556530
5458,2019-07-23,IMOEX,2686.98,2701.06,2683.39,2709.24,34134506816.7,RUB,10017627633400
5459,2019-07-24,IMOEX,2706.73,2682.91,2677.35,2708.5,33918482808.4,RUB,9950310747190
5460,2019-07-25,IMOEX,2679.38,2701.02,2665.21,2723.44,69073047387.1,RUB,10017493290200
5461,2019-07-26,IMOEX,2697.21,2715.68,2694.84,2733.32,73825365556.3,RUB,10071866495000
5462,2019-07-29,IMOEX,2715.74,2728.27,2714.44,2732.86,34389125864.3,RUB,10118560847200
5463,2019-07-30,IMOEX,2730.38,2734.68,2714.01,2735.21,39132766333.9,RUB,10142324655200
5464,2019-07-31,IMOEX,2737.8,2739.5,2723.54,2750.06,46183249194.6,RUB,10160214161700
5465,2019-08-01,IMOEX,2727.68,2729.42,2722.48,2737.91,40678706466.1,RUB,10122834966600
5466,2019-08-02,IMOEX,2707.65,2674.9,2673.97,2716.6,67130476196.8,RUB,9920616773240
5467,2019-08-05,IMOEX,2666.85,2649.16,2645.12,2676.61,52320999449.6,RUB,9825137202940
5468,2019-08-06,IMOEX,2654.34,2683.35,2654.11,2686.86,47612187588.9,RUB,9951969675850
5469,2019-08-07,IMOEX,2683.11,2674.98,2666.41,2696.53,49041190262.7,RUB,9920894755160
5470,2019-08-08,IMOEX,2693.17,2696.69,2693.17,2707.62,39678960852.7,RUB,10001443976800
5471,2019-08-09,IMOEX,2696.65,2679.71,2678.07,2700.95,32686121043,RUB,9938461420790
5472,2019-08-12,IMOEX,2687.12,2689.93,2682.05,2698.39,28453904405,RUB,9976342681330
5473,2019-08-13,IMOEX,2688.92,2680.12,2665.35,2697.53,45413014687.3,RUB,9939972351580
5474,2019-08-14,IMOEX,2684.63,2637.04,2630.82,2687.93,46870223317.2,RUB,9780190394690
5475,2019-08-15,IMOEX,2643.53,2625.58,2620.2,2651.23,48643214688.2,RUB,9737713317910
5476,2019-08-16,IMOEX,2636.29,2615.2,2615.2,2640.92,37360791236.3,RUB,9699205005200
5477,2019-08-19,IMOEX,2627.47,2648.09,2619.39,2653.31,41508646386,RUB,9821171007790
5478,2019-08-20,IMOEX,2651.1,2672.84,2647.4,2675.26,41833885321.8,RUB,9912964492200
5479,2019-08-21,IMOEX,2677.55,2673.95,2665.1,2679.46,35687208431.7,RUB,9917082562400
5480,2019-08-22,IMOEX,2673.77,2675.13,2662.31,2680.65,37929633437.4,RUB,9921456948520
5481,2019-08-23,IMOEX,2679.23,2660.74,2656.97,2682.95,39340472307.4,RUB,9868093848320
5482,2019-08-26,IMOEX,2651.09,2658.24,2640.05,2672.19,25136294862.1,RUB,9858829004110
5483,2019-08-27,IMOEX,2660.76,2659.35,2636.99,2663.14,68464614909.9,RUB,9862950355170
5484,2019-08-28,IMOEX,2658.17,2677.31,2649.54,2677.99,43582864484.4,RUB,9929557579250
5485,2019-08-29,IMOEX,2679.8,2714.25,2679.11,2714.37,47041546243.2,RUB,10066543089500
5486,2019-08-30,IMOEX,2716.69,2740.04,2715.3,2740.04,54743444559.5,RUB,10162221636400
5487,2019-09-02,IMOEX,2742.3,2773.01,2735.11,2774.77,44975843551.4,RUB,10284480227200
5488,2019-09-03,IMOEX,2770.86,2774.2,2757.85,2781.06,69206978352.1,RUB,10288896412700
5489,2019-09-04,IMOEX,2787.37,2793.36,2784.96,2799.84,67735228288.7,RUB,10359968847600
5490,2019-09-05,IMOEX,2800.97,2807.06,2796.19,2815.84,61951409293.3,RUB,10410769539000
5491,2019-09-06,IMOEX,2805.95,2797.55,2780.76,2805.95,42284905044.8,RUB,10375510845500
5492,2019-09-09,IMOEX,2802.49,2786.63,2777.63,2810.91,30105613161.7,RUB,10334985489200
5493,2019-09-10,IMOEX,2784.8,2787.52,2767.29,2791.02,46262429643.8,RUB,10338310724800
5494,2019-09-11,IMOEX,2788.19,2817.05,2782.95,2819.75,48054463894.8,RUB,10447825497900
5495,2019-09-12,IMOEX,2816.06,2799.99,2789.14,2816.06,56544628523.6,RUB,10384563835000
5496,2019-09-13,IMOEX,2795.85,2791.74,2777.23,2801.28,41055464668.6,RUB,10353951632900
5497,2019-09-16,IMOEX,2810.78,2834.32,2803.89,2834.32,65049241158.3,RUB,10511863775400
5498,2019-09-17,IMOEX,2832.42,2820.86,2807.33,2847.01,62146876444.6,RUB,10461945449400
5499,2019-09-18,IMOEX,2818.93,2818.6,2809.67,2824.25,37671896359.4,RUB,10453562135600
5500,2019-09-19,IMOEX,2815.49,2794.77,2794.17,2816.57,49313606752.6,RUB,10365180494400
5501,2019-09-20,IMOEX,2794.82,2796.41,2777.83,2796.41,50615777793.9,RUB,10983731409800
5502,2019-09-23,IMOEX,2793.03,2785.46,2769.6,2793.03,33696918510,RUB,10940689228700
5503,2019-09-24,IMOEX,2785.57,2754.53,2749.86,2789.61,40017599718.1,RUB,10819217929200
5504,2019-09-25,IMOEX,2749.13,2760.29,2739.11,2760.29,39059148416.3,RUB,10841845821600
5505,2019-09-26,IMOEX,2755.6,2772.7,2754.84,2779.78,37187282318,RUB,10890606523500
5506,2019-09-27,IMOEX,2772.58,2757.98,2757.98,2777.19,23497415581.7,RUB,10832782680900
5507,2019-09-30,IMOEX,2759.94,2747.18,2744.47,2764.31,34819037706.1,RUB,10790369072000
5508,2019-10-01,IMOEX,2749.83,2758.83,2748.51,2781.33,38375450605.3,RUB,10836124381600
5509,2019-10-02,IMOEX,2756.86,2719.39,2716.73,2758.5,43551257886.9,RUB,10681209017600
5510,2019-10-03,IMOEX,2719.65,2707.47,2696.58,2722.74,43344823776.6,RUB,10634365387900
5511,2019-10-04,IMOEX,2707.9,2692.55,2687,2717.7,33691774672.8,RUB,10575761950100
5512,2019-10-07,IMOEX,2695.54,2719.22,2686.15,2721.16,33400560149.2,RUB,10680519637300
5513,2019-10-08,IMOEX,2720.17,2707.89,2700.46,2724.62,32965289155.1,RUB,10636026715700
5514,2019-10-09,IMOEX,2704.71,2713.02,2702.56,2724.83,35757950333.9,RUB,10656178242100
5515,2019-10-10,IMOEX,2709.39,2721.51,2695.82,2725.49,31666614030,RUB,10689509032500
5516,2019-10-11,IMOEX,2723.36,2708.07,2703.85,2733.78,48699135960.8,RUB,10636734209900
5517,2019-10-14,IMOEX,2710.56,2697.46,2692.59,2716.15,36494400352.8,RUB,10595048695500
5518,2019-10-15,IMOEX,2696.6,2715.26,2691.29,2715.26,42315247370.3,RUB,10664983797300
5519,2019-10-16,IMOEX,2714.81,2744.35,2714.81,2745,56833890000,RUB,10779215262400
5520,2019-10-17,IMOEX,2744.43,2748.64,2738.92,2754.7,44967643665.8,RUB,10796098040600
5521,2019-10-18,IMOEX,2747.8,2752.91,2742.24,2758.73,37356608769.1,RUB,10812857071800
5522,2019-10-21,IMOEX,2759.79,2761.15,2751.95,2767.76,43161679601.3,RUB,10845220309700
5523,2019-10-22,IMOEX,2766.21,2802.23,2762.49,2802.23,55307841354.6,RUB,11006567421800
5524,2019-10-23,IMOEX,2797.44,2821.58,2789.75,2821.89,61075225027.1,RUB,11082562531100
5525,2019-10-24,IMOEX,2822.37,2877.05,2822.1,2877.05,75485794925.1,RUB,11300471717900
5526,2019-10-25,IMOEX,2876.1,2873.41,2848.4,2879.42,76453278579.3,RUB,11286140022000
5527,2019-10-28,IMOEX,2879.37,2856.91,2850.32,2899.65,72388336294.6,RUB,11221349896500
5528,2019-10-29,IMOEX,2858.42,2886.48,2845.28,2886.48,69916634558.8,RUB,11337506356400
5529,2019-10-30,IMOEX,2882.07,2911.15,2874.17,2913.48,73012112380.1,RUB,11434370589600
5530,2019-10-31,IMOEX,2917.22,2893.98,2884.3,2936.26,74972930699.3,RUB,11366934063800
5531,2019-11-01,IMOEX,2895.47,2930.4,2886.59,2930.4,55876937524.1,RUB,11509992039800
5532,2019-11-05,IMOEX,2950.78,2949.55,2936.48,2965.48,58231346074.7,RUB,11585231932700
5533,2019-11-06,IMOEX,2949.7,2980.84,2935.15,2980.84,55687574350.5,RUB,11708131126300
5534,2019-11-07,IMOEX,2977.67,3008.54,2966.2,3009.11,66187325116.4,RUB,11816900080100
5535,2019-11-08,IMOEX,2997.85,2973.19,2958.55,2997.85,51139297569.9,RUB,11678069266000
5536,2019-11-11,IMOEX,2965.84,2961.46,2953.23,2972.39,52265140823.7,RUB,11632001826200
5537,2019-11-12,IMOEX,2963.7,2951.16,2944,2983.48,62686619719.1,RUB,11591549848600
5538,2019-11-13,IMOEX,2942.4,2933.89,2924.23,2942.4,57048154024.8,RUB,11523696189000
5539,2019-11-14,IMOEX,2938.6,2922.45,2902.91,2948.98,73661854886.7,RUB,11478775952500
5540,2019-11-15,IMOEX,2925.31,2934.82,2914.05,2938.15,56573349968.4,RUB,11527347923300
5541,2019-11-18,IMOEX,2947.39,2924.48,2914.25,2956.59,57563015706.7,RUB,11486757109500
5542,2019-11-19,IMOEX,2928.1,2941.69,2923.1,2942.49,52625366957.7,RUB,11554330817300
5543,2019-11-20,IMOEX,2935.64,2936.47,2914.95,2948.89,80771811290,RUB,11533851040600
5544,2019-11-21,IMOEX,2940.78,2942.6,2930.68,2947.57,85052547946.1,RUB,11557910958700
5545,2019-11-22,IMOEX,2939.36,2947.68,2935.21,2968.47,55892162748.9,RUB,11577878029700
5546,2019-11-25,IMOEX,2953.11,2955.32,2945.33,2959.76,39224030391.1,RUB,11607882981200
5547,2019-11-26,IMOEX,2954.84,2930.62,2922.89,2963.92,87286376988.4,RUB,11510880234900
5548,2019-11-27,IMOEX,2932.25,2929.05,2922.48,2945.6,41768925555.2,RUB,11504680001600
5549,2019-11-28,IMOEX,2926.3,2927.57,2911.8,2931.48,32904617964.9,RUB,11498868045000
5550,2019-11-29,IMOEX,2925.76,2935.37,2911.56,2936.24,44118054573.2,RUB,11529510013100
5551,2019-12-02,IMOEX,2937.69,2921.18,2920.33,2958.84,56256810739.7,RUB,11473775788300
5552,2019-12-03,IMOEX,2917.46,2883.48,2882.65,2922.81,56001063840.4,RUB,11325703891100
5553,2019-12-04,IMOEX,2887.39,2900.66,2875.5,2909.11,46424481795.2,RUB,11393204536200
5554,2019-12-05,IMOEX,2903.5,2899.29,2882.8,2909.59,44862391519.9,RUB,11387824434800
5555,2019-12-06,IMOEX,2900.78,2928.76,2897.56,2928.76,43574389618.4,RUB,11503546113500
5556,2019-12-09,IMOEX,2932.08,2945.03,2926.1,2947.68,41565182999.1,RUB,11567450843500
5557,2019-12-10,IMOEX,2943.03,2932.4,2920.93,2948.94,43930405456.3,RUB,11517862125000
5558,2019-12-11,IMOEX,2932.43,2954.4,2932.43,2959.12,48852896932.2,RUB,11604283597400
5559,2019-12-12,IMOEX,2966.24,2982.86,2965.1,2996.82,76267420499.6,RUB,11716056153300
5560,2019-12-13,IMOEX,2990.92,2996.63,2984.92,3000.1,58151037394.6,RUB,11770139278000
5561,2019-12-16,IMOEX,3001.42,3006.16,2994.44,3012.21,48141089732.4,RUB,11807580826300
5562,2019-12-17,IMOEX,3012.49,3013.29,3005.61,3019.95,52427814010.7,RUB,11835593661800
5563,2019-12-18,IMOEX,3011.37,3023.92,3004.27,3023.92,60333709715.5,RUB,11877340262500
5564,2019-12-19,IMOEX,3012.29,3008.39,2998.05,3027.88,67070380927.8,RUB,11816343249700
5565,2019-12-20,IMOEX,3015.64,3015.93,3004.21,3021.05,63707969117.2,RUB,11676205646100
5566,2019-12-23,IMOEX,3009.89,3033.81,3009.07,3033.81,45691999313.6,RUB,11745436421000
5567,2019-12-24,IMOEX,3035.86,3030.59,3025.92,3039.92,33010395704.1,RUB,11732957078600
5568,2019-12-25,IMOEX,3032.41,3030.84,3024.89,3036.81,18412033286.1,RUB,11733938775500
5569,2019-12-26,IMOEX,3025.58,3031.67,3021.62,3034.63,23000825028.1,RUB,11737141461200
5570,2019-12-27,IMOEX,3029.12,3050.47,3029.12,3054.03,37019368139.8,RUB,11809947494800
5571,2019-12-30,IMOEX,3051.41,3045.87,3042.34,3060.2,37177853871.2,RUB,11792145283100
5572,2020-01-03,IMOEX,3059.2,3076.37,3057.36,3086.09,44508670839,RUB,11910192239900
5573,2020-01-06,IMOEX,3075.55,3078.87,3059.47,3079.42,39130289766.8,RUB,11919907235700
5574,2020-01-08,IMOEX,3076.63,3110.06,3071.88,3112.01,53007480525.4,RUB,12040644588500
5575,2020-01-09,IMOEX,3105.21,3118.08,3094.85,3124.6,58694873429.2,RUB,12071691067400
5576,2020-01-10,IMOEX,3117.24,3123.66,3101.21,3130.92,44984451737.4,RUB,12093282493200
5577,2020-01-13,IMOEX,3124.96,3151.69,3117.03,3151.69,53874666810.4,RUB,12201812571300
5578,2020-01-14,IMOEX,3155.63,3129.77,3126,3166.07,75868217158.2,RUB,12116942817000
5579,2020-01-15,IMOEX,3128.38,3132.63,3106.41,3148.29,76126625593.4,RUB,12128031386300
5580,2020-01-16,IMOEX,3137.52,3157.23,3137.52,3163.2,69679297963.8,RUB,12223250790400
5581,2020-01-17,IMOEX,3161.25,3196.88,3159.23,3198.32,78643628646.4,RUB,12376759772800
5582,2020-01-20,IMOEX,3205.64,3219.92,3204.32,3226.89,62359861660.1,RUB,12465982369600
5583,2020-01-21,IMOEX,3212.72,3209.22,3185.65,3213.38,65071326468.8,RUB,12424549842400
5584,2020-01-22,IMOEX,3212.91,3174.62,3174.62,3222.93,79502683838,RUB,12290575971000
5585,2020-01-23,IMOEX,3162.68,3141.2,3135.15,3170.41,80959193888.9,RUB,12161183543600
5586,2020-01-24,IMOEX,3147.28,3146.2,3134.7,3165.86,60467395349.8,RUB,12180553932700
5587,2020-01-27,IMOEX,3123.71,3085.16,3076.68,3123.71,89131669907.1,RUB,11944244251700
5588,2020-01-28,IMOEX,3097.71,3113.1,3068.67,3115.62,75008595222.1,RUB,12052397260600
5589,2020-01-29,IMOEX,3125.91,3128.8,3115.64,3140.77,66029373167.7,RUB,12113179620700
5590,2020-01-30,IMOEX,3108.38,3108.58,3096.31,3121.54,66661508185.8,RUB,12034906791500
5591,2020-01-31,IMOEX,3133.4,3076.65,3076.65,3143.29,81958944501.1,RUB,11911286615200
5592,2020-02-03,IMOEX,3062.27,3070.84,3058.48,3085.89,83477701053.6,RUB,11888798007700
5593,2020-02-04,IMOEX,3082.2,3097.6,3071.79,3105.98,83817081711.8,RUB,11992418118300
5594,2020-02-05,IMOEX,3105.52,3114.25,3083.26,3137.97,89542515839.9,RUB,12056855278700
5595,2020-02-06,IMOEX,3132.84,3096.68,3086.91,3145.15,68274902779.6,RUB,11988854663000
5596,2020-02-07,IMOEX,3101.08,3087.63,3056.85,3108.28,72646728795.6,RUB,11953814718000
5597,2020-02-10,IMOEX,3088.63,3062.41,3049.33,3092.93,66051446947.9,RUB,11856148534000
5598,2020-02-11,IMOEX,3072.39,3097.58,3069.9,3109.22,91556273983,RUB,11992310086300
5599,2020-02-12,IMOEX,3103.81,3122.27,3095.7,3122.27,83872830883.3,RUB,12087911548200
5600,2020-02-13,IMOEX,3116.99,3110.05,3096.98,3122.19,63560227880.1,RUB,12040584793800
5601,2020-02-14,IMOEX,3113.72,3096.88,3084.57,3120.89,51397252517.1,RUB,11989607049300
5602,2020-02-17,IMOEX,3097.18,3110.06,3092.45,3110.06,36147422394.8,RUB,12040624318200
5603,2020-02-18,IMOEX,3103.71,3074.05,3064.15,3104.42,57353551341.9,RUB,11901240926300
5604,2020-02-19,IMOEX,3089.09,3114.57,3086.41,3117.84,55406709715.5,RUB,12058086767000
5605,2020-02-20,IMOEX,3120.51,3125.1,3117.5,3139.59,56336963229.2,RUB,12098867293300
5606,2020-02-21,IMOEX,3109.86,3106.03,3098.76,3129.24,47793664891.6,RUB,12025053202200
5607,2020-02-25,IMOEX,3058.33,3002.68,3002.68,3073.27,86905007828.9,RUB,11624931746200
5608,2020-02-26,IMOEX,2994.22,3017.42,2958.46,3026.26,107095974265,RUB,11681972414100
5609,2020-02-27,IMOEX,2989.18,2915.84,2910.46,3002.2,102823638357,RUB,11288708161500
5610,2020-02-28,IMOEX,2850.11,2785.08,2744.18,2855.32,184649721743,RUB,10782483705800
5611,2020-03-02,IMOEX,2829.47,2765.77,2714.36,2875.3,144560659500,RUB,10707700592500
5612,2020-03-03,IMOEX,2817.58,2821.37,2789.76,2844.04,106771162096,RUB,10922957371600
5613,2020-03-04,IMOEX,2799.18,2828.01,2779.85,2841.13,82510191731.6,RUB,10948669931200
5614,2020-03-05,IMOEX,2852.42,2816.7,2800.43,2861.6,80567170588.4,RUB,10904884541000
5615,2020-03-06,IMOEX,2773.53,2719.51,2680.06,2782.77,139178454930,RUB,10528633661300
5616,2020-03-10,IMOEX,2502.7,2498.94,2435.62,2661.63,248732636475,RUB,9674675754330
5617,2020-03-11,IMOEX,2532.72,2492.88,2457.36,2555.43,141024833349,RUB,9651236799640
5618,2020-03-12,IMOEX,2413.02,2286.4,2277.58,2413.02,173022073298,RUB,8851814576120
5619,2020-03-13,IMOEX,2277.66,2316.38,2275.16,2418.15,184469011805,RUB,8967907875720
5620,2020-03-16,IMOEX,2297.04,2266.9,2179.12,2301.19,140704172457,RUB,8776329656490
5621,2020-03-17,IMOEX,2263.62,2224.74,2172.46,2313.34,133391091136,RUB,8613114955590
5622,2020-03-18,IMOEX,2192.79,2112.64,2097.84,2205.41,128603185153,RUB,8179111076530
5623,2020-03-19,IMOEX,2134.43,2275.7,2073.87,2288.09,160372894970,RUB,8810386324650
5624,2020-03-20,IMOEX,2327.27,2331.61,2314.75,2418.74,180698187232,RUB,9426351662280
5625,2020-03-23,IMOEX,2257.88,2253.35,2213.49,2321.76,128506565950,RUB,9109960046300
5626,2020-03-24,IMOEX,2349.47,2415.97,2341.21,2435.27,126199238953,RUB,9767416679630
5627,2020-03-25,IMOEX,2459.3,2452.69,2372.34,2518.38,170179806339,RUB,9915854293970
5628,2020-03-26,IMOEX,2448.76,2489.97,2403.6,2514.92,109485216806,RUB,10066576879400
5629,2020-03-27,IMOEX,2491.7,2401.11,2378.88,2498.33,95057170139.4,RUB,9707327830820
5630,2020-03-30,IMOEX,2377.21,2433.35,2357.53,2435.53,83128100470.5,RUB,9837652273720
5631,2020-03-31,IMOEX,2466.28,2508.81,2459.19,2526.13,113755975000,RUB,10142726432400
5632,2020-04-01,IMOEX,2465.56,2473.61,2449.01,2491.66,80256140704.1,RUB,10000454450100
5633,2020-04-02,IMOEX,2528.72,2545.95,2470.85,2562.54,134240120328,RUB,10292878529100
5634,2020-04-03,IMOEX,2547.15,2572.23,2533.06,2609.16,117108960828,RUB,10399161366900
5635,2020-04-06,IMOEX,2597.28,2622.59,2576.28,2639.56,89823141209.1,RUB,10602751250400
5636,2020-04-07,IMOEX,2648.74,2634.74,2612.96,2688.67,120867694592,RUB,10651857854700
5637,2020-04-08,IMOEX,2617.66,2670.12,2603.99,2670.12,83665607709.9,RUB,10794890674300
5638,2020-04-09,IMOEX,2693.58,2701.77,2643.98,2713.5,117023415634,RUB,10922841280700
5639,2020-04-10,IMOEX,2678.3,2677.86,2656.45,2680.89,36513692244.2,RUB,10826204813000
5640,2020-04-13,IMOEX,2675.73,2628.85,2610.61,2677.9,47643715824.8,RUB,10628042399500
5641,2020-04-14,IMOEX,2649.34,2631.83,2619.91,2667.58,82460437951.6,RUB,10640115665500
5642,2020-04-15,IMOEX,2617.19,2498.94,2489.99,2617.19,99986258141.1,RUB,10102856947400
5643,2020-04-16,IMOEX,2511.55,2515.05,2468.65,2550.84,106189551975,RUB,10167968113100
5644,2020-04-17,IMOEX,2550.95,2534.97,2516.87,2556.42,70173608170.4,RUB,10248506784200
5645,2020-04-20,IMOEX,2524.31,2525.97,2502.38,2546.14,67663196241.9,RUB,10212100591700
5646,2020-04-21,IMOEX,2487.63,2488.02,2431.98,2500.18,109197015000,RUB,10058708611700
5647,2020-04-22,IMOEX,2474.32,2573.41,2471.23,2584.68,97655302076.4,RUB,10403926596900
5648,2020-04-23,IMOEX,2600.28,2599.41,2558.32,2620.24,82087755064.4,RUB,10509018130200
5649,2020-04-24,IMOEX,2588.29,2562.03,2551.66,2596.97,64998483149.8,RUB,10357917000600
5650,2020-04-27,IMOEX,2570.69,2570.91,2557.81,2597.64,53714781404.5,RUB,10393822008200
5651,2020-04-28,IMOEX,2567.74,2612.24,2566.92,2644.79,91839443562.7,RUB,10560886165700
5652,2020-04-29,IMOEX,2629.24,2663.14,2617.34,2669.47,85375068625.6,RUB,10766662453000
5653,2020-04-30,IMOEX,2683.86,2650.56,2629.57,2700.97,103074636334,RUB,10715801376600
5654,2020-05-04,IMOEX,2623.89,2624.64,2599.74,2641.03,60831813471.1,RUB,10611023660800
5655,2020-05-05,IMOEX,2652.92,2653.51,2634.49,2666.38,50831285173.8,RUB,10727765129900
5656,2020-05-06,IMOEX,2659.08,2632.1,2626.68,2674.94,67297608616.8,RUB,10641187455800
5657,2020-05-07,IMOEX,2632.87,2634,2627.43,2664.99,70256546512.8,RUB,10648859719700
5658,2020-05-08,IMOEX,2647.8,2641.55,2613.83,2648.45,52781422323.2,RUB,10679398589800
5659,2020-05-12,IMOEX,2635.51,2642.04,2620.35,2651.97,69766236611.6,RUB,10681372531700
5660,2020-05-13,IMOEX,2630.79,2604.98,2601.25,2630.79,65122067941.5,RUB,10531565964800
5661,2020-05-14,IMOEX,2596.13,2590.31,2564.44,2606.95,75036648672.9,RUB,10472245825900
5662,2020-05-15,IMOEX,2616.14,2593.91,2593.91,2633.29,69719413922,RUB,10486792014000
5663,2020-05-18,IMOEX,2623.61,2694.25,2623.61,2694.25,90270188688.3,RUB,10892471813700
5664,2020-05-19,IMOEX,2702.34,2711.72,2683.81,2720.06,90468989581.1,RUB,10963063742700
5665,2020-05-20,IMOEX,2706.07,2770.79,2700.64,2771.27,101166454638,RUB,11201903740000
5666,2020-05-21,IMOEX,2767.97,2718.67,2702.67,2794.6,99060517646.6,RUB,10991194347600
5667,2020-05-22,IMOEX,2691.58,2709.38,2687.18,2718.48,64772612461.4,RUB,10953606897900
5668,2020-05-25,IMOEX,2718.72,2757.93,2718.72,2757.93,37287726909.1,RUB,11149914395000
5669,2020-05-26,IMOEX,2777.72,2754.04,2750.51,2796.85,80629535591.6,RUB,11134185383700
5670,2020-05-27,IMOEX,2748.25,2741.02,2711.9,2780.05,99161791168.5,RUB,11081548841400
5671,2020-05-28,IMOEX,2748.03,2779.98,2737.94,2781.25,82839073065.7,RUB,11239031853600
5672,2020-05-29,IMOEX,2766.62,2734.83,2717.8,2766.62,150217266594,RUB,11056504974700
5673,2020-06-01,IMOEX,2761.23,2750.24,2733.28,2773.56,75200963162.1,RUB,11118806796500
5674,2020-06-02,IMOEX,2760.63,2796.51,2754.85,2796.52,94796949530.4,RUB,11305870724800
5675,2020-06-03,IMOEX,2812.82,2831.08,2792.24,2835.06,121680253623,RUB,11445623340100
5676,2020-06-04,IMOEX,2822.59,2766.26,2757.61,2825.48,130632296663,RUB,11183582604700
5677,2020-06-05,IMOEX,2780.32,2792.74,2769.51,2800.81,100284833455,RUB,11290636639900
5678,2020-06-08,IMOEX,2806.81,2796.3,2782.92,2825.31,96892863097.1,RUB,11305015778500
5679,2020-06-09,IMOEX,2804.36,2795.9,2765.15,2813.48,78686730146.4,RUB,11303411394400
5680,2020-06-10,IMOEX,2795.1,2785.18,2768.3,2803.35,89454120662.3,RUB,11260060039800
5681,2020-06-11,IMOEX,2756.98,2743.8,2726.15,2758.83,94517987303.6,RUB,11092765384800
5682,2020-06-15,IMOEX,2705.64,2719.06,2670.41,2720.4,86497601731.8,RUB,10992756088500
5683,2020-06-16,IMOEX,2745.49,2748.3,2741.84,2779.71,81225105647.3,RUB,11110970825100
5684,2020-06-17,IMOEX,2758.97,2740.1,2733.9,2771.26,69771427039.8,RUB,11077809805500
