,date,secid,open,close,low,high,volume,currency,capitalization
3488,2018-12-11,MOEXTL,1626.68,1595.98,1594.02,1638.38,1064771381.4,RUB,288959758238
3489,2018-12-12,MOEXTL,1599.07,1639.13,1588.75,1647.66,1442962234.7,RUB,296772679998
3490,2018-12-13,MOEXTL,1645.78,1645.66,1622.77,1662.3,1124473991.1,RUB,297954967152
3491,2018-12-14,MOEXTL,1649.47,1656.38,1625.35,1658.52,626990849.4,RUB,299895229754
3492,2018-12-17,MOEXTL,1642.09,1655.89,1639.2,1659.26,393389514.9,RUB,299807508480
3493,2018-12-18,MOEXTL,1645.3,1670.13,1632.21,1675.39,617677937.4,RUB,302386028623
3494,2018-12-19,MOEXTL,1663.71,1682.46,1651.2,1686.97,902102661.9,RUB,304617257055
3495,2018-12-20,MOEXTL,1669.66,1700.32,1664.61,1704.11,1162090323.3,RUB,307851769383
3496,2018-12-21,MOEXTL,1694.31,1708.86,1681.73,1708.86,673698384.6,RUB,294726552456
3497,2018-12-24,MOEXTL,1705.8,1659.93,1648.48,1705.8,749230500.9,RUB,286287823607
3498,2018-12-25,MOEXTL,1640.06,1642.53,1612.29,1646.79,485969982.7,RUB,283287110954
3499,2018-12-26,MOEXTL,1644.06,1651.72,1644.06,1656.96,253115594.7,RUB,284871272080
3500,2018-12-27,MOEXTL,1667.05,1649.34,1641.15,1667.12,718507461.7,RUB,284460562567
3501,2018-12-28,MOEXTL,1652.42,1671.81,1648.97,1677.22,305564832.2,RUB,288335465106
3502,2018-12-29,MOEXTL,1677.59,1681.44,1666.95,1686.61,110086784.2,RUB,289996676757
3503,2019-01-03,MOEXTL,1687.52,1694.6,1674.63,1698.51,284370622.6,RUB,292267042584
3504,2019-01-04,MOEXTL,1694.27,1737.79,1689.6,1737.79,569919942.1,RUB,299716386117
3505,2019-01-08,MOEXTL,1738.33,1747.68,1734.17,1760.58,574164395.8,RUB,301421544131
3506,2019-01-09,MOEXTL,1764.45,1759.26,1742.21,1766.12,1016291007.6,RUB,303418276878
3507,2019-01-10,MOEXTL,1739.26,1768.32,1731.69,1768.32,917589041.5,RUB,304982067840
3508,2019-01-11,MOEXTL,1764.81,1758.88,1752.6,1769.52,491024392.5,RUB,303353116156
3509,2019-01-14,MOEXTL,1754.56,1751.71,1745.08,1759.39,381735466.5,RUB,302116188153
3510,2019-01-15,MOEXTL,1752.98,1755.48,1750.08,1767.6,362552380.7,RUB,302766685967
3511,2019-01-16,MOEXTL,1756.93,1769.3,1750.63,1771.25,432275175.3,RUB,305149632054
3512,2019-01-17,MOEXTL,1772.44,1774.69,1764.66,1777.63,976601288.8,RUB,306079931670
3513,2019-01-18,MOEXTL,1779.79,1786.97,1774.41,1788.68,493530409,RUB,308197963242
3514,2019-01-21,MOEXTL,1788.69,1802.32,1782.59,1802.32,236349533.8,RUB,310844451724
3515,2019-01-22,MOEXTL,1793.87,1789.48,1771.12,1800.41,594929561.8,RUB,308630438149
3516,2019-01-23,MOEXTL,1788.96,1824.09,1785.94,1824.09,474054625.8,RUB,314600697581
3517,2019-01-24,MOEXTL,1818.82,1821.75,1812.34,1836.79,698218837.1,RUB,314195594901
3518,2019-01-25,MOEXTL,1825.75,1813.82,1805.08,1828.61,563797770.4,RUB,312829163363
3519,2019-01-28,MOEXTL,1812.02,1791.78,1780.53,1820.89,530073861.2,RUB,309027413427
3520,2019-01-29,MOEXTL,1790.26,1801.59,1784.31,1812.68,326616942.5,RUB,310719972434
3521,2019-01-30,MOEXTL,1803.36,1806.61,1795.19,1812.64,240244504.2,RUB,311585215925
3522,2019-01-31,MOEXTL,1816.86,1801.59,1798.46,1818.7,684467888.9,RUB,310719138241
3523,2019-02-01,MOEXTL,1804.88,1805.99,1804.88,1825.59,479094450.5,RUB,311478971435
3524,2019-02-04,MOEXTL,1813.47,1814.65,1807.35,1822.59,285694813.1,RUB,312971070184
3525,2019-02-05,MOEXTL,1817.51,1824.69,1812.12,1836.34,327769528.8,RUB,314702801794
3526,2019-02-06,MOEXTL,1829.21,1815.3,1808.38,1829.21,351454876.1,RUB,313083551124
3527,2019-02-07,MOEXTL,1805.24,1806.38,1795.37,1813.44,445363091.6,RUB,311545555449
3528,2019-02-08,MOEXTL,1798.24,1771.3,1737.3,1813.42,1406317304.2,RUB,305494687237
3529,2019-02-11,MOEXTL,1754.53,1756.88,1740.22,1763.14,1114813539.1,RUB,303007878925
3530,2019-02-12,MOEXTL,1758.58,1778.36,1758.58,1792.37,763432901.4,RUB,306713615352
3531,2019-02-13,MOEXTL,1784.93,1768.16,1752.51,1786.29,754443596.9,RUB,304954343191
3532,2019-02-14,MOEXTL,1757.41,1780.58,1755.37,1781.95,650658088.4,RUB,307095024024
3533,2019-02-15,MOEXTL,1781.1,1800.68,1774.43,1811.3,710825693.7,RUB,310562537272
3534,2019-02-18,MOEXTL,1801.66,1766.19,1762.17,1805.22,662606475.2,RUB,304613171619
3535,2019-02-19,MOEXTL,1766.06,1749.05,1748.03,1774.37,462289006.5,RUB,301657178576
3536,2019-02-20,MOEXTL,1756.66,1750.99,1747.03,1769.72,664667732.5,RUB,301992281535
3537,2019-02-21,MOEXTL,1755.73,1741.56,1724.33,1760.98,901054902.2,RUB,300365762672
3538,2019-02-22,MOEXTL,1741.69,1743.18,1732.07,1755.3,518763434.4,RUB,300644856631
3539,2019-02-25,MOEXTL,1751.33,1752.52,1743.6,1757.32,316200030.3,RUB,302256489870
3540,2019-02-26,MOEXTL,1749.69,1761.19,1741.82,1764.48,435046467,RUB,303751658292
3541,2019-02-27,MOEXTL,1763.21,1761.26,1751.62,1765.64,365248831.8,RUB,303764419859
3542,2019-02-28,MOEXTL,1760.02,1763.25,1750.1,1766.75,454965105.2,RUB,304107352605
3543,2019-03-01,MOEXTL,1763.25,1761.21,1759.95,1775.3,546867938.7,RUB,303754873919
3544,2019-03-04,MOEXTL,1764.86,1777.24,1761.37,1778.39,357657775.4,RUB,306519680713
3545,2019-03-05,MOEXTL,1769.01,1779.16,1765.75,1780.15,246725038.7,RUB,306850371879
3546,2019-03-06,MOEXTL,1782.91,1785.86,1780.26,1793.83,323956520.4,RUB,308006489373
3547,2019-03-07,MOEXTL,1758.4,1772.5,1757.63,1776.06,652556735.9,RUB,305701401174
3548,2019-03-11,MOEXTL,1768.08,1781.07,1759.91,1782.23,372191397.2,RUB,307179493764
3549,2019-03-12,MOEXTL,1785.28,1786.61,1777.56,1792.41,541082675.5,RUB,308136071822
3550,2019-03-13,MOEXTL,1790.85,1800.46,1781.75,1800.66,564656288.9,RUB,310524335329
3551,2019-03-14,MOEXTL,1800.98,1794.35,1784.81,1807.24,501072795.6,RUB,309469919600
3552,2019-03-15,MOEXTL,1800.53,1797.02,1795.19,1806.32,1516774956.4,RUB,309930695477
3553,2019-03-18,MOEXTL,1802.6,1822.56,1791.37,1825.05,701557450.1,RUB,314335219471
3554,2019-03-19,MOEXTL,1822.07,1811.97,1804.12,1837.12,614824348.8,RUB,312508971575
3555,2019-03-20,MOEXTL,1806.27,1787.83,1784.53,1825.36,670007888.4,RUB,308346212193
3556,2019-03-21,MOEXTL,1791.38,1840.15,1783.16,1865.41,2125626496,RUB,317369479927
3557,2019-03-22,MOEXTL,1845.81,1824.74,1819.67,1847.79,993168203.8,RUB,314711967169
3558,2019-03-25,MOEXTL,1812.99,1808.83,1801.71,1832.79,752250691.3,RUB,311967289031
3559,2019-03-26,MOEXTL,1806.1,1816.45,1804.11,1828.65,680536909.4,RUB,313281826874
3560,2019-03-27,MOEXTL,1819.12,1787.31,1782.86,1821.36,851624288.3,RUB,308255637680
3561,2019-03-28,MOEXTL,1777.55,1779,1773.42,1793.11,950478053.9,RUB,306823265569
3562,2019-03-29,MOEXTL,1779.95,1758.43,1754.33,1784.33,1114515546,RUB,303275485918
3563,2019-04-01,MOEXTL,1762.83,1768.11,1757.46,1771.06,854485958.2,RUB,304944745412
3564,2019-04-02,MOEXTL,1774.01,1787.71,1772.25,1790.4,805408374,RUB,308326249216
3565,2019-04-03,MOEXTL,1791.89,1791.82,1788.08,1804.4,619453072.1,RUB,309034320779
3566,2019-04-04,MOEXTL,1795.99,1812.78,1792.9,1814.25,512132833,RUB,312649306741
3567,2019-04-05,MOEXTL,1813.04,1824.89,1812.88,1830.1,616938855.6,RUB,314737550258
3568,2019-04-08,MOEXTL,1827.99,1808.89,1804.6,1829.38,487821897,RUB,311978155874
3569,2019-04-09,MOEXTL,1817.75,1814.81,1811.07,1825.27,510141413.7,RUB,312999274602
3570,2019-04-10,MOEXTL,1814.29,1805.29,1797.18,1817.97,866795981.1,RUB,311357661173
3571,2019-04-11,MOEXTL,1807.94,1808.62,1801.11,1821.87,551358189.5,RUB,311932292604
3572,2019-04-12,MOEXTL,1817.3,1801.32,1799.24,1827.8,720468870.6,RUB,310672684216
3573,2019-04-15,MOEXTL,1800.76,1804.75,1800.57,1822.29,517565091.7,RUB,311264368973
3574,2019-04-16,MOEXTL,1808.63,1792.07,1784.85,1815.5,904831272.8,RUB,309077294652
3575,2019-04-17,MOEXTL,1802.93,1796.03,1789.02,1804.6,673706654.7,RUB,309761079731
3576,2019-04-18,MOEXTL,1796.82,1801.99,1786.81,1803.8,593448512.9,RUB,310788870275
3577,2019-04-19,MOEXTL,1806.02,1806.5,1802.36,1807.37,181181154.5,RUB,311565918680
3578,2019-04-22,MOEXTL,1811.95,1812.08,1802.32,1816.15,387036965.9,RUB,312527707275
3579,2019-04-23,MOEXTL,1808.55,1807.27,1803.65,1814.39,467915826.9,RUB,311698682217
3580,2019-04-24,MOEXTL,1802.92,1800.62,1797.72,1811.88,681671763.9,RUB,310552293937
3581,2019-04-25,MOEXTL,1795.12,1782.4,1776.35,1803.59,854011540.6,RUB,307409504173
3582,2019-04-26,MOEXTL,1783.79,1792.1,1779.36,1793.83,390397119.4,RUB,309081914262
3583,2019-04-29,MOEXTL,1794.43,1785.48,1782.76,1799.45,398410775.6,RUB,307940413866
3584,2019-04-30,MOEXTL,1787.95,1781.57,1778.37,1790.18,418217751.6,RUB,307266699253
3585,2019-05-02,MOEXTL,1784.13,1819.88,1783.61,1823.94,585740547.2,RUB,313873000169
3586,2019-05-03,MOEXTL,1820.5,1833.26,1817.42,1841.38,868383043,RUB,316181215322
3587,2019-05-06,MOEXTL,1826.71,1825.27,1816.5,1831.48,293085322.9,RUB,314803985515
3588,2019-05-07,MOEXTL,1827.1,1815.91,1813.17,1841.92,481784050,RUB,313189760982
3589,2019-05-08,MOEXTL,1816.44,1819.59,1800.04,1822.95,456016634.7,RUB,313823528131
3590,2019-05-10,MOEXTL,1812.59,1786.93,1782.1,1814.94,691813645.8,RUB,308190524173
3591,2019-05-13,MOEXTL,1791.07,1789.35,1778.23,1798.82,483970249.6,RUB,308607531010
3592,2019-05-14,MOEXTL,1787.13,1805.66,1785.82,1810.95,594074756.9,RUB,311420524982
3593,2019-05-15,MOEXTL,1804.89,1806.55,1799.59,1815.36,672365830.7,RUB,311575552130
3594,2019-05-16,MOEXTL,1805.98,1814.65,1799.94,1825.85,708424138.7,RUB,312971849503
3595,2019-05-17,MOEXTL,1810.03,1816.45,1794.26,1816.5,921469534.8,RUB,313282093441
3596,2019-05-20,MOEXTL,1815.97,1813.24,1803.82,1826.93,609089308.5,RUB,312728046996
3597,2019-05-21,MOEXTL,1815.34,1802.88,1798.6,1819.9,584610121.2,RUB,310942366092
3598,2019-05-22,MOEXTL,1802.77,1812.19,1796.6,1815.87,622117214.2,RUB,312548212429
3599,2019-05-23,MOEXTL,1815.03,1826.69,1804.87,1828.62,1160708118.7,RUB,315048139254
3600,2019-05-24,MOEXTL,1833.15,1821.84,1816.72,1848.4,975597867.7,RUB,314212533081
3601,2019-05-27,MOEXTL,1820.84,1836.59,1820.84,1836.59,363592768,RUB,316755866506
3602,2019-05-28,MOEXTL,1837.18,1801.23,1801.23,1843.34,1173784069.8,RUB,310657102350
3603,2019-05-29,MOEXTL,1799.98,1808.97,1790.64,1812.07,926042309.6,RUB,311992521209
3604,2019-05-30,MOEXTL,1814.21,1817.07,1804.84,1819.31,456067700.8,RUB,313388427750
3605,2019-05-31,MOEXTL,1811.42,1801.65,1793.01,1811.45,400923961.7,RUB,310729397550
3606,2019-06-03,MOEXTL,1801.5,1816.84,1789.52,1817.68,739821945.3,RUB,313350139394
3607,2019-06-04,MOEXTL,1817.93,1823.27,1813.51,1833.09,843582020.3,RUB,314459131050
3608,2019-06-05,MOEXTL,1820.39,1818.21,1811.58,1830.42,518255820.3,RUB,313585696265
3609,2019-06-06,MOEXTL,1827.01,1844.81,1824.62,1845.91,786165571,RUB,318172892806
3610,2019-06-07,MOEXTL,1844.88,1845.94,1837.02,1851.05,647216404.7,RUB,318367768738
3611,2019-06-10,MOEXTL,1845.72,1853.04,1839.58,1857.9,604745071.4,RUB,319593272519
3612,2019-06-11,MOEXTL,1854.14,1880.08,1850.47,1890.75,1258164822.7,RUB,324256310484
3613,2019-06-13,MOEXTL,1879.15,1877.75,1870.2,1889.02,650210165.2,RUB,323855229875
3614,2019-06-14,MOEXTL,1881.16,1881.16,1875.83,1892.78,427497397,RUB,324443149436
3615,2019-06-17,MOEXTL,1885.41,1885.54,1881.07,1906.18,801792388,RUB,325197730233
3616,2019-06-18,MOEXTL,1892.04,1917.64,1883.45,1918.84,801298385.3,RUB,330735228639
3617,2019-06-19,MOEXTL,1919.5,1929.88,1919.5,1937.83,870724224.6,RUB,332845817184
3618,2019-06-20,MOEXTL,1937.38,1947.25,1936.51,1958.16,1625445090.5,RUB,335840848650
3619,2019-06-21,MOEXTL,1942.51,1938.08,1920.08,1947.76,1569876301.7,RUB,334260430845
3620,2019-06-24,MOEXTL,1941.59,1947.03,1936.99,1949.95,474653624.4,RUB,335802882208
3621,2019-06-25,MOEXTL,1950.19,1950.36,1936.43,1955.69,619942786.3,RUB,336377019364
3622,2019-06-26,MOEXTL,1952.29,1985.89,1946.36,1987.71,878765423.1,RUB,342504870402
3623,2019-06-27,MOEXTL,1990.72,1974.08,1971.16,1992.77,569296835.8,RUB,340468138839
3624,2019-06-28,MOEXTL,1972.73,1978.19,1971.66,1999.32,711426236.8,RUB,341176629701
3625,2019-07-01,MOEXTL,1978.19,1982.31,1973.08,2003.08,1000833138.5,RUB,341888341853
3626,2019-07-02,MOEXTL,1982.97,1958.7,1953.35,1993.35,1103345858.7,RUB,337816387056
3627,2019-07-03,MOEXTL,1948.26,1957.9,1946.18,1970.12,974894566.2,RUB,337677982585
3628,2019-07-04,MOEXTL,1963.92,1957.15,1951.56,1969.22,626533051.7,RUB,337549324371
3629,2019-07-05,MOEXTL,1956.24,1971.1,1955.79,1973.87,1290650575.9,RUB,339954564593
3630,2019-07-08,MOEXTL,1882.04,1887.38,1880.48,1894.56,1265676770.4,RUB,325516093844
3631,2019-07-09,MOEXTL,1889.12,1898.24,1880.34,1904.61,852416246.4,RUB,327387962656
3632,2019-07-10,MOEXTL,1894.88,1881.29,1875.42,1896.04,895653335.1,RUB,324465846419
3633,2019-07-11,MOEXTL,1886.38,1871.16,1868.24,1888.66,670765910.8,RUB,322717748855
3634,2019-07-12,MOEXTL,1872.21,1877.68,1858.89,1879.94,540024924.1,RUB,323842887090
3635,2019-07-15,MOEXTL,1876.21,1881.19,1872.68,1888.12,559973260.4,RUB,324448030092
3636,2019-07-16,MOEXTL,1878.36,1870.61,1870.61,1883.94,632822217.1,RUB,322623291901
3637,2019-07-17,MOEXTL,1869.86,1859.51,1859.51,1879.94,535268233.7,RUB,320708761801
3638,2019-07-18,MOEXTL,1857.77,1858.94,1850.39,1867.44,541455378.6,RUB,320609763154
3639,2019-07-19,MOEXTL,1863.86,1868.21,1862.22,1885.94,500635675.8,RUB,322209054791
3640,2019-07-22,MOEXTL,1873.57,1860.43,1857.19,1874.32,412892484.8,RUB,320866776282
3641,2019-07-23,MOEXTL,1862.28,1880.32,1855.43,1880.32,401153498.8,RUB,324298097934
3642,2019-07-24,MOEXTL,1876.67,1877.18,1870.57,1888.03,362254505.9,RUB,323756307632
3643,2019-07-25,MOEXTL,1869.88,1877.06,1864.47,1894.19,553139649.5,RUB,323735550980
3644,2019-07-26,MOEXTL,1880.31,1875.56,1861.02,1880.31,446163804,RUB,323476090734
3645,2019-07-29,MOEXTL,1882.33,1876.07,1871.65,1887.4,564477141.2,RUB,323565267623
3646,2019-07-30,MOEXTL,1880.93,1886.46,1873.25,1899.76,720836527.7,RUB,325356878650
3647,2019-07-31,MOEXTL,1882.16,1873.1,1868.82,1895.44,811936053.5,RUB,323053151916
3648,2019-08-01,MOEXTL,1863.71,1868.83,1857.96,1875.71,666444895.6,RUB,322315673780
3649,2019-08-02,MOEXTL,1851.79,1854.49,1845.78,1872.19,1037247433.1,RUB,319843759539
3650,2019-08-05,MOEXTL,1850.25,1832.01,1829.17,1858.02,904808420.7,RUB,315966031970
3651,2019-08-06,MOEXTL,1832.52,1846.04,1832.22,1854.5,766547718.8,RUB,318385724916
3652,2019-08-07,MOEXTL,1848.82,1840.81,1834.51,1848.82,642490688.6,RUB,317483439704
3653,2019-08-08,MOEXTL,1849.49,1843.16,1839.77,1856.43,588761664.3,RUB,317889608034
3654,2019-08-09,MOEXTL,1844.06,1835.28,1832.66,1845.1,377388946.9,RUB,316530043617
3655,2019-08-12,MOEXTL,1839.49,1837.92,1830.39,1846.64,373084757.1,RUB,316984681066
3656,2019-08-13,MOEXTL,1834.91,1832.19,1828.57,1844.78,633146016.2,RUB,315996444859
3657,2019-08-14,MOEXTL,1835.76,1826.35,1820,1837.07,698071332.5,RUB,314990231523
3658,2019-08-15,MOEXTL,1824.69,1823.33,1815.52,1833.73,631069018.4,RUB,314468081294
3659,2019-08-16,MOEXTL,1822.22,1810.54,1796.16,1825.17,1244818795,RUB,312262618354
3660,2019-08-19,MOEXTL,1815.58,1819.22,1804.64,1824.69,799361588.5,RUB,313759381733
3661,2019-08-20,MOEXTL,1818.91,1817.44,1795.9,1832.5,1074740317.4,RUB,313452285436
3662,2019-08-21,MOEXTL,1820.9,1819.31,1809.1,1822.74,480572287.8,RUB,313776341820
3663,2019-08-22,MOEXTL,1818.41,1821.49,1806.25,1826.09,644135831.8,RUB,314150721484
3664,2019-08-23,MOEXTL,1821.14,1819.01,1812.44,1827.33,443345062.2,RUB,313724174156
3665,2019-08-26,MOEXTL,1809.8,1848.66,1809.25,1851.09,981460056.6,RUB,318836954365
3666,2019-08-27,MOEXTL,1849.62,1844.35,1841.26,1876.17,1272180340.8,RUB,318094978941
3667,2019-08-28,MOEXTL,1849.26,1865.64,1845.15,1865.64,590003570.5,RUB,321765933420
3668,2019-08-29,MOEXTL,1862.56,1862.56,1857.74,1872.26,601343316.5,RUB,321234417987
3669,2019-08-30,MOEXTL,1865.55,1872.13,1862.43,1875.66,672120310.3,RUB,322885886113
3670,2019-09-02,MOEXTL,1873.96,1873.62,1861.15,1883.45,528699301.9,RUB,323141937686
3671,2019-09-03,MOEXTL,1870.79,1870.1,1864.31,1875.12,614461404.6,RUB,322534688845
3672,2019-09-04,MOEXTL,1880.17,1908.13,1880.17,1908.9,1066435765.3,RUB,329093397146
3673,2019-09-05,MOEXTL,1914.89,1917.23,1911.02,1928.4,1052044488.8,RUB,330662887249
3674,2019-09-06,MOEXTL,1917.91,1902.83,1900.34,1918.04,627877115.3,RUB,328179354147
3675,2019-09-09,MOEXTL,1904.63,1904.57,1892.98,1915.13,482726574.7,RUB,328479948882
3676,2019-09-10,MOEXTL,1902.57,1880.05,1872.1,1904.21,699628360.9,RUB,324251143455
3677,2019-09-11,MOEXTL,1880.45,1883.82,1872.05,1900.13,757905609.9,RUB,324900880548
3678,2019-09-12,MOEXTL,1885.67,1865.3,1861.22,1889.67,1015824314.3,RUB,321707623594
3679,2019-09-13,MOEXTL,1861.79,1877.07,1860.53,1881.03,717830154.4,RUB,323737441896
3680,2019-09-16,MOEXTL,1886.52,1883.16,1862.26,1888.58,782524108.5,RUB,324788014253
3681,2019-09-17,MOEXTL,1880.03,1883.59,1872.37,1892.88,719159906.7,RUB,324861772346
3682,2019-09-18,MOEXTL,1882.66,1885.51,1880.83,1893.4,564914497.2,RUB,325193376597
3683,2019-09-19,MOEXTL,1887.93,1881.87,1877.95,1898.14,794117061.8,RUB,324565236508
3684,2019-09-20,MOEXTL,1881.97,1898.11,1871.23,1898.11,915430094.4,RUB,327365528511
3685,2019-09-23,MOEXTL,1889.43,1880.76,1873.2,1893.15,771033074.2,RUB,324372881174
3686,2019-09-24,MOEXTL,1885.6,1858.4,1858.4,1889.06,842300896.2,RUB,320516564173
3687,2019-09-25,MOEXTL,1851.49,1853.37,1843.54,1869.45,837263460.8,RUB,319650162711
3688,2019-09-26,MOEXTL,1859.72,1861.45,1856.12,1866.29,381138278.5,RUB,321043254209
3689,2019-09-27,MOEXTL,1859.3,1861.08,1853.09,1864.41,531193336.7,RUB,320979376317
3690,2019-09-30,MOEXTL,1859.6,1853.81,1851.66,1874.45,638378816.4,RUB,319725268372
3691,2019-10-01,MOEXTL,1858.37,1851.13,1846.52,1864.73,657325924.1,RUB,319263627844
3692,2019-10-02,MOEXTL,1852.27,1839.78,1839.18,1855.94,868032331,RUB,317305940597
3693,2019-10-03,MOEXTL,1836.79,1843.85,1832.36,1844.83,699043888.8,RUB,318008388765
3694,2019-10-04,MOEXTL,1846.29,1846.37,1836.95,1849.75,406380962.3,RUB,318442767250
3695,2019-10-07,MOEXTL,1850.72,1858.15,1841.79,1861.24,627460703.9,RUB,320473867429
3696,2019-10-08,MOEXTL,1854.88,1833.28,1831.77,1857.35,1053856961.4,RUB,316185673196
3697,2019-10-09,MOEXTL,1836.61,1878.21,1834,1887.25,3425634670.9,RUB,323933650705
3698,2019-10-10,MOEXTL,1879.35,1897.27,1877.36,1898.44,1607252776.7,RUB,327220605685
3699,2019-10-11,MOEXTL,1862.06,1872.38,1857.47,1874.55,942144963.3,RUB,322928115162
3700,2019-10-14,MOEXTL,1870.55,1859.62,1856.1,1877.17,517339249.9,RUB,320727176305
3701,2019-10-15,MOEXTL,1854.85,1870.18,1847.6,1873.98,631456335.1,RUB,322548808249
3702,2019-10-16,MOEXTL,1872.15,1870.01,1867.56,1874.43,316593775.5,RUB,322520052188
3703,2019-10-17,MOEXTL,1863.36,1864.74,1851.29,1877.24,1043028273.4,RUB,321611468268
3704,2019-10-18,MOEXTL,1870.4,1879.37,1859.32,1883.44,1042068194.9,RUB,324133533215
3705,2019-10-21,MOEXTL,1875.79,1871.8,1865.96,1877.82,825784684.7,RUB,322828063843
3706,2019-10-22,MOEXTL,1872.35,1888.61,1870.9,1894.75,749258673.9,RUB,325727669072
3707,2019-10-23,MOEXTL,1881.61,1891.79,1873.46,1893.3,630945474.2,RUB,326276876934
3708,2019-10-24,MOEXTL,1889.06,1912.01,1889.06,1943.46,1952939834.4,RUB,329763367693
3709,2019-10-25,MOEXTL,1917.25,1929.19,1901.2,1932.5,1643090142.5,RUB,332727009293
3710,2019-10-28,MOEXTL,1931.84,1969.01,1926.35,1972.84,1502350075.1,RUB,339594109664
3711,2019-10-29,MOEXTL,1970.31,1976.46,1955.98,1976.46,785586908.2,RUB,340879915322
3712,2019-10-30,MOEXTL,1970.93,1979.3,1962.57,1983.98,1346687505.4,RUB,341368712380
3713,2019-10-31,MOEXTL,1984.11,1961.97,1954.2,1985.98,819746489.1,RUB,338380591915
3714,2019-11-01,MOEXTL,1965.3,1970.92,1963.12,1979.19,649087558.6,RUB,339923348621
3715,2019-11-05,MOEXTL,1984.3,1991.21,1978.1,1994.43,777619958,RUB,343423016832
3716,2019-11-06,MOEXTL,1990.31,2000.48,1980.68,2001.28,675982286.1,RUB,345020951751
3717,2019-11-07,MOEXTL,2009.15,2041.08,2004.25,2042.85,1452332568.9,RUB,352024336837
3718,2019-11-08,MOEXTL,2039.06,2045.82,2028.65,2061.36,1110518971,RUB,352840986636
3719,2019-11-11,MOEXTL,2040.69,2033.26,2022.77,2040.69,639768564.9,RUB,350674864266
3720,2019-11-12,MOEXTL,2040.39,2068.68,2040.33,2093.77,2030031115.9,RUB,356784962388
3721,2019-11-13,MOEXTL,2076.93,2049.01,2042.63,2077.96,1995829149.9,RUB,353391864748
3722,2019-11-14,MOEXTL,2051.97,2035.85,2035.85,2058.94,679651246.2,RUB,351121393414
3723,2019-11-15,MOEXTL,2041.3,2053.17,2038.73,2059.73,559754085.8,RUB,354109588225
3724,2019-11-18,MOEXTL,2057.29,2038.51,2025.39,2063.83,596712452,RUB,351581542413
3725,2019-11-19,MOEXTL,2041.98,2083.48,2040.91,2083.48,1017005706,RUB,359337314927
3726,2019-11-20,MOEXTL,2075.84,2081.89,2072.31,2097.31,958150037.8,RUB,359063385573
3727,2019-11-21,MOEXTL,2078.76,2082.67,2068.95,2082.97,611694181.3,RUB,359196671140
3728,2019-11-22,MOEXTL,2088.8,2075.58,2075.27,2093.96,511972261.5,RUB,357974677431
3729,2019-11-25,MOEXTL,2122.75,2096.27,2091.99,2142.24,2251663072.2,RUB,361542090789
3730,2019-11-26,MOEXTL,2101.54,2079.5,2078.73,2107.28,1795771892.3,RUB,358650154129
3731,2019-11-27,MOEXTL,2078.92,2087.03,2072.67,2099.24,1205710792.4,RUB,359948898927
3732,2019-11-28,MOEXTL,2086.02,2087.08,2074.17,2087.08,391701952.6,RUB,359957937155
3733,2019-11-29,MOEXTL,2084.1,2075.61,2069.81,2084.16,506172453.7,RUB,357979539396
3734,2019-12-02,MOEXTL,2077.17,2080.65,2074.1,2090.23,525954244.6,RUB,358848832040
3735,2019-12-03,MOEXTL,2078.74,2063.3,2042.87,2080.21,871405679,RUB,355855787288
3736,2019-12-04,MOEXTL,2061.25,2072.07,2048.65,2075.88,543643954.9,RUB,357368283003
3737,2019-12-05,MOEXTL,2063.47,2073.11,2058.54,2082.09,951397359.5,RUB,357547978872
3738,2019-12-06,MOEXTL,2071.23,2057.37,2056.66,2072.67,818673806.7,RUB,354834129013
3739,2019-12-09,MOEXTL,2062.87,2064.73,2056.31,2075.31,743933136.1,RUB,356102751080
3740,2019-12-10,MOEXTL,2063.35,2063.11,2055.51,2072.69,588844314.5,RUB,355823369995
3741,2019-12-11,MOEXTL,2065.49,2076.21,2064.38,2082.13,525838718.1,RUB,358082643108
3742,2019-12-12,MOEXTL,2087.85,2075.65,2074.48,2097.94,1073531874.5,RUB,357986943805
3743,2019-12-13,MOEXTL,2079.08,2071.77,2065.08,2083.7,933008479.9,RUB,357317939754
3744,2019-12-16,MOEXTL,2078.67,2083.32,2071.92,2097.82,827604164.9,RUB,359309211621
3745,2019-12-17,MOEXTL,2090.05,2109.7,2087.24,2109.7,929001951.6,RUB,363858628643
3746,2019-12-18,MOEXTL,2105.51,2122.64,2105.51,2136.51,1057603263.6,RUB,366091412536
3747,2019-12-19,MOEXTL,2121.13,2115.4,2104.18,2136.92,1451004267.9,RUB,364842368256
3748,2019-12-20,MOEXTL,2117.83,2119.19,2103.6,2121.18,811131858.3,RUB,365496478948
3749,2019-12-23,MOEXTL,2119.56,2119.2,2116.29,2137.27,851636425.3,RUB,365496942772
3750,2019-12-24,MOEXTL,2116.18,2119.09,2111.81,2129.66,561821044.1,RUB,365479052507
3751,2019-12-25,MOEXTL,2126.02,2141.77,2121.57,2143.42,657358297.5,RUB,369389871297
3752,2019-12-26,MOEXTL,2148.39,2150.31,2140.11,2153.52,609462620.9,RUB,370863183510
3753,2019-12-27,MOEXTL,2153.84,2152.23,2148.48,2171.41,759002549.8,RUB,371193331931
3754,2019-12-30,MOEXTL,2160.69,2150.13,2146.19,2171.39,1051975450.6,RUB,370831883420
3755,2020-01-03,MOEXTL,2156.37,2165.22,2154.21,2169.76,944909356.1,RUB,373433777101
