,date,secid,open,close,low,high,volume,currency,capitalization
1029,2016-04-11,RGBITR,375.82,376.45,375.49,376.49,9288734687,RUB,
1030,2016-04-12,RGBITR,376.63,376.87,376.61,376.91,9811244870,RUB,
1031,2016-04-13,RGBITR,376.9,376.95,376.7,377.03,10785434598,RUB,
1032,2016-04-14,RGBITR,377.13,376.74,376.51,377.13,7964129358,RUB,
1033,2016-04-15,RGBITR,376.9,376.94,376.8,377.2,9925747619,RUB,
1034,2016-04-18,RGBITR,377.08,376.56,375.99,377.08,6131324056,RUB,
1035,2016-04-19,RGBITR,376.65,377.94,376.65,378.14,2661863989,RUB,
1036,2016-04-20,RGBITR,377.95,378.6,377.46,378.6,4086542384,RUB,
1037,2016-04-21,RGBITR,378.8,378.69,378.69,379.26,20506040944,RUB,
1038,2016-04-22,RGBITR,378.8,378.2,378.2,378.92,16637288256,RUB,
1039,2016-04-25,RGBITR,378.43,377.93,377.88,378.71,8273978553,RUB,
1040,2016-04-26,RGBITR,378.12,377.99,377.86,378.2,13212048677,RUB,
1041,2016-04-27,RGBITR,378.05,378.47,378.03,378.47,21637441089,RUB,
1042,2016-04-28,RGBITR,378.56,379.62,378.56,379.63,42240785516,RUB,
1043,2016-04-29,RGBITR,379.8,381.46,379.8,381.46,17371061850,RUB,
1044,2016-05-04,RGBITR,381.42,381.23,381.04,381.48,11162360247,RUB,
1045,2016-05-05,RGBITR,381.43,381.54,381.21,381.56,6582994477,RUB,
1046,2016-05-06,RGBITR,381.54,381.65,381.43,381.95,14153493985,RUB,
1047,2016-05-10,RGBITR,381.94,381.72,381.44,381.95,11359640750,RUB,
1048,2016-05-11,RGBITR,381.81,383.01,381.81,383.08,23710327145,RUB,
1049,2016-05-12,RGBITR,382.96,383.91,382.96,384.16,18336259052,RUB,
1050,2016-05-13,RGBITR,383.89,384.07,383.73,384.07,8005505520,RUB,
1051,2016-05-16,RGBITR,384.48,384.82,384.36,384.97,8903288636,RUB,
1052,2016-05-17,RGBITR,384.86,384.55,384.51,385.11,8028452242,RUB,
1053,2016-05-18,RGBITR,384.62,384.1,383.87,384.72,12442156768,RUB,
1054,2016-05-19,RGBITR,384.18,381.73,381.16,384.23,14859337085,RUB,
1055,2016-05-20,RGBITR,381.88,383.61,381.88,383.8,8888317363,RUB,
1056,2016-05-23,RGBITR,383.81,383.59,383.22,383.81,11176331229,RUB,
1057,2016-05-24,RGBITR,383.71,383.71,383.67,383.84,9074998846,RUB,
1058,2016-05-25,RGBITR,383.81,384.51,383.78,384.56,13896245099,RUB,
1059,2016-05-26,RGBITR,384.59,384.2,384.18,384.72,9969958729,RUB,
1060,2016-05-27,RGBITR,384.26,383.97,383.93,384.31,13212198386,RUB,
1061,2016-05-30,RGBITR,384.28,384.25,384.09,384.68,1294680802,RUB,
1062,2016-05-31,RGBITR,384.31,384.41,384.06,384.41,7878913422,RUB,
1063,2016-06-01,RGBITR,384.57,383.81,383.76,384.57,7968365873,RUB,
1064,2016-06-02,RGBITR,383.77,383.03,383.03,383.86,10246044795,RUB,
1065,2016-06-03,RGBITR,383.08,383.64,383.05,383.73,20234891468,RUB,
1066,2016-06-06,RGBITR,383.91,386.12,383.91,386.13,20242876580,RUB,
1067,2016-06-07,RGBITR,386.22,387.05,386.11,387.15,4984282979,RUB,
1068,2016-06-08,RGBITR,387.06,387.54,386.69,387.6,13358926986,RUB,
1069,2016-06-09,RGBITR,387.52,386.59,386.56,387.54,12649394857,RUB,
1070,2016-06-10,RGBITR,386.57,388.32,386.5,388.45,13968325823,RUB,
1071,2016-06-14,RGBITR,388.63,387.18,386.86,388.71,7028850851,RUB,
1072,2016-06-15,RGBITR,387.17,387.53,386.64,387.53,10985484752,RUB,
1073,2016-06-16,RGBITR,387.54,387.31,386.85,387.55,4710541299,RUB,
1074,2016-06-17,RGBITR,387.41,387.88,387.12,387.9,2955650004,RUB,
1075,2016-06-20,RGBITR,388.08,389.26,388.04,389.26,8213386491,RUB,
1076,2016-06-21,RGBITR,389.36,389.69,388.89,389.69,5516821905,RUB,
1077,2016-06-22,RGBITR,389.73,390.03,389.67,390.05,5205797793,RUB,
1078,2016-06-23,RGBITR,389.88,390.43,389.21,390.43,3050786140,RUB,
1079,2016-06-24,RGBITR,389.72,388.51,387.24,389.72,16114093461,RUB,
1080,2016-06-27,RGBITR,388.96,390.71,388.96,390.72,7793707056,RUB,
1081,2016-06-28,RGBITR,390.65,391.51,390.65,391.51,11390054591,RUB,
1082,2016-06-29,RGBITR,391.58,392.29,391.58,392.29,14684430277,RUB,
1083,2016-06-30,RGBITR,392.37,393.18,392.09,393.18,12498195561,RUB,
1084,2016-07-01,RGBITR,393.33,394.78,393.08,395.07,12986670861,RUB,
1085,2016-07-04,RGBITR,395.02,394.06,394.06,395.04,5602223448,RUB,
1086,2016-07-05,RGBITR,394.14,393.14,393.11,394.14,14598907168,RUB,
1087,2016-07-06,RGBITR,393.16,392.27,392.19,393.16,11865161998,RUB,
1088,2016-07-07,RGBITR,392.37,393.31,392.37,393.38,8455676419,RUB,
1089,2016-07-08,RGBITR,393.37,392.43,391.94,393.37,12283000339,RUB,
1090,2016-07-11,RGBITR,392.82,392.96,392.51,392.96,4088908240,RUB,
1091,2016-07-12,RGBITR,393.08,393.82,393.02,394.09,14484015650,RUB,
1092,2016-07-13,RGBITR,393.9,393.34,393.03,393.9,7390842238,RUB,
1093,2016-07-14,RGBITR,393.51,394,393.35,394,19330189384,RUB,
1094,2016-07-15,RGBITR,394.14,393.91,393.76,394.28,9088865803,RUB,
1095,2016-07-18,RGBITR,394.15,393.4,393.35,394.15,4500371680,RUB,
1096,2016-07-19,RGBITR,393.48,393.43,393.3,393.65,3542312709,RUB,
1097,2016-07-20,RGBITR,393.52,393.38,392.88,393.57,5850552490,RUB,
1098,2016-07-21,RGBITR,393.4,393.23,393.11,393.58,4365548698,RUB,
1099,2016-07-22,RGBITR,393.31,392.73,392.72,393.54,13104186153,RUB,
1100,2016-07-25,RGBITR,392.99,393.19,392.27,393.33,7947685399,RUB,
1101,2016-07-26,RGBITR,393.37,392.7,392.56,393.42,9186010137,RUB,
1102,2016-07-27,RGBITR,392.78,393.21,392.61,393.31,10790325603,RUB,
1103,2016-07-28,RGBITR,393.29,393.8,393.25,393.81,17815563884,RUB,
1104,2016-07-29,RGBITR,393.88,394.68,393.78,394.68,11549091983,RUB,
1105,2016-08-01,RGBITR,394.88,395.4,394.82,395.47,5496548348,RUB,
1106,2016-08-02,RGBITR,395.29,395.02,394.77,395.29,15166317859,RUB,
1107,2016-08-03,RGBITR,395.05,394.55,394.52,395.05,8375497374,RUB,
1108,2016-08-04,RGBITR,394.63,395.05,394.53,395.07,11359033585,RUB,
1109,2016-08-05,RGBITR,395.15,396.56,395.15,396.59,11291995365,RUB,
1110,2016-08-08,RGBITR,397.03,396.96,396.53,397.24,8513444201,RUB,
1111,2016-08-09,RGBITR,396.96,397.56,396.96,397.63,10393169348,RUB,
1112,2016-08-10,RGBITR,397.73,398.29,397.26,398.31,8879692461,RUB,
1113,2016-08-11,RGBITR,398.39,398.13,397.83,398.41,10113702669,RUB,
1114,2016-08-12,RGBITR,398.19,397.96,397.94,398.86,12649002472,RUB,
1115,2016-08-15,RGBITR,398.24,398.18,397.97,398.41,11297830885,RUB,
1116,2016-08-16,RGBITR,398.29,398.37,397.96,398.56,10660900705,RUB,
1117,2016-08-17,RGBITR,398.35,397.95,397.79,398.37,5933368773,RUB,
1118,2016-08-18,RGBITR,397.97,398.46,397.97,398.46,8479957105,RUB,
1119,2016-08-19,RGBITR,398.57,399.35,398.38,399.77,3572163489,RUB,
1120,2016-08-22,RGBITR,399.61,398.58,398.5,399.69,2441971449,RUB,
1121,2016-08-23,RGBITR,398.69,399.06,398.46,399.08,4048062635,RUB,
1122,2016-08-24,RGBITR,399.09,398.98,398.93,399.21,5055725285,RUB,
1123,2016-08-25,RGBITR,399.04,399.53,398.7,399.53,4539872852,RUB,
1124,2016-08-26,RGBITR,399.52,399.97,399.34,400.04,3587864751,RUB,
1125,2016-08-29,RGBITR,400.16,400.26,399.56,400.29,1629807959,RUB,
1126,2016-08-30,RGBITR,400.32,400.69,399.98,400.69,1340853592,RUB,
1127,2016-08-31,RGBITR,400.85,401.39,400.71,401.44,15410064506,RUB,
1128,2016-09-01,RGBITR,401.24,401.97,401.24,402.11,10182495674,RUB,
1129,2016-09-02,RGBITR,402.03,402.78,401.75,402.79,11951008464,RUB,
1130,2016-09-05,RGBITR,402.94,403.76,402.94,404.22,3782288097,RUB,
1131,2016-09-06,RGBITR,403.76,404.2,403.76,404.23,15331279221,RUB,
1132,2016-09-07,RGBITR,404.26,405.77,404.26,405.92,15968551512,RUB,
1133,2016-09-08,RGBITR,406.06,406.97,405.94,407.04,17402053957,RUB,
1134,2016-09-09,RGBITR,406.92,406.1,406.1,407.13,10033862460,RUB,
1135,2016-09-12,RGBITR,406.35,405.29,405.11,406.52,11490624695,RUB,
1136,2016-09-13,RGBITR,405.53,405.61,405.14,406.12,8595836072,RUB,
1137,2016-09-14,RGBITR,405.76,405.41,405.38,406.35,18809069694,RUB,
1138,2016-09-15,RGBITR,405.46,405.81,405.46,406.06,12350233879,RUB,
1139,2016-09-16,RGBITR,405.93,404.57,404.57,406.27,15126483155,RUB,
1140,2016-09-19,RGBITR,404.93,403.62,403.61,405.01,12012113574,RUB,
1141,2016-09-20,RGBITR,403.65,402.35,402.24,403.69,28325684797,RUB,
1142,2016-09-21,RGBITR,402.41,404.51,402.38,404.51,27600125194,RUB,
1143,2016-09-22,RGBITR,404.71,405.98,404.71,406.7,25598836758,RUB,
1144,2016-09-23,RGBITR,405.94,405.19,405.18,406.06,18172986274,RUB,
1145,2016-09-26,RGBITR,405.61,404.8,404.69,405.68,18762995117,RUB,
1146,2016-09-27,RGBITR,404.98,404.76,404.72,405.26,13011190032,RUB,
1147,2016-09-28,RGBITR,404.9,404.69,404.39,404.96,13718552384,RUB,
1148,2016-09-29,RGBITR,404.85,405.96,404.84,405.96,15802449725,RUB,
1149,2016-09-30,RGBITR,406,405.75,405.67,406.14,14430250470,RUB,
1150,2016-10-03,RGBITR,406.17,407.5,406.17,407.57,10868739759,RUB,
1151,2016-10-04,RGBITR,407.37,407.23,407.23,407.84,10117610246,RUB,
1152,2016-10-05,RGBITR,407.1,406.68,406.68,407.27,8799641628,RUB,
1153,2016-10-06,RGBITR,406.69,405.78,405.63,406.75,9052606388,RUB,
1154,2016-10-07,RGBITR,405.63,405.16,405.01,406.14,5090180471,RUB,
1155,2016-10-10,RGBITR,405.52,404.89,404.76,405.58,7295443181,RUB,
1156,2016-10-11,RGBITR,405.04,404.47,404.47,405.16,10361654260,RUB,
1157,2016-10-12,RGBITR,404.4,404.15,403.86,404.48,6490126388,RUB,
1158,2016-10-13,RGBITR,404.31,403.25,403.01,404.38,3643832768,RUB,
1159,2016-10-14,RGBITR,403.42,403.87,403.34,403.98,7973800272,RUB,
1160,2016-10-17,RGBITR,404.27,402.74,402.74,404.27,9462310647,RUB,
1161,2016-10-18,RGBITR,402.87,402.19,401.93,402.87,6414745585,RUB,
1162,2016-10-19,RGBITR,402.23,403.8,402,404.04,11365967361,RUB,
1163,2016-10-20,RGBITR,403.82,404.12,403.73,404.29,5585841725,RUB,
1164,2016-10-21,RGBITR,404.33,404.8,403.85,404.81,6553037430,RUB,
1165,2016-10-24,RGBITR,404.94,405.16,404.6,405.32,3867602535,RUB,
1166,2016-10-25,RGBITR,405.15,404.79,404.77,405.31,3181395223,RUB,
1167,2016-10-26,RGBITR,404.87,404.41,404.35,405.01,6109411461,RUB,
1168,2016-10-27,RGBITR,404.52,403.73,403.73,404.6,18528854224,RUB,
1169,2016-10-28,RGBITR,403.87,402.87,402.77,404.04,7118329820,RUB,
1170,2016-10-31,RGBITR,403.39,402.94,402.69,403.39,8575904241,RUB,
1171,2016-11-01,RGBITR,402.99,403,402.94,403.31,10171625469,RUB,
1172,2016-11-02,RGBITR,403.19,402.2,401.93,403.43,12302519437,RUB,
1173,2016-11-03,RGBITR,402.18,402.45,401.46,402.45,10794191629,RUB,
1174,2016-11-07,RGBITR,402.73,404.26,402.73,404.27,13127730925,RUB,
1175,2016-11-08,RGBITR,404.45,405.14,404.45,405.25,4754487574,RUB,
1176,2016-11-09,RGBITR,405.16,404.79,404.65,405.75,18408111171,RUB,
1177,2016-11-10,RGBITR,404.96,403.72,403.72,405.1,11770562710,RUB,
1178,2016-11-11,RGBITR,403.84,400.67,400.67,403.84,28392881100,RUB,
1179,2016-11-14,RGBITR,400.84,400.19,399.65,401.08,11530000105,RUB,
1180,2016-11-15,RGBITR,400.32,401.78,400.32,401.82,11944795865,RUB,
1181,2016-11-16,RGBITR,401.98,401.26,401.19,402.58,6674597681,RUB,
1182,2016-11-17,RGBITR,401.51,402.08,401.44,402.09,6974455150,RUB,
1183,2016-11-18,RGBITR,402.17,402.08,401.3,402.24,6292938671,RUB,
1184,2016-11-21,RGBITR,402.28,403.17,402.28,403.31,4435647806,RUB,
1185,2016-11-22,RGBITR,403.31,403.48,403.31,404.09,6300914271,RUB,
1186,2016-11-23,RGBITR,403.59,402.58,402.58,403.88,11681035176,RUB,
1187,2016-11-24,RGBITR,402.5,402.82,401.66,403.19,5546462139,RUB,
1188,2016-11-25,RGBITR,403,402.06,402.06,403,13030670162,RUB,
1189,2016-11-28,RGBITR,402.35,402.42,402.03,402.42,1693246480,RUB,
1190,2016-11-29,RGBITR,402.55,402.36,402.27,403.05,5452427269,RUB,
1191,2016-11-30,RGBITR,402.5,402.28,401.82,402.5,10040554454,RUB,
1192,2016-12-01,RGBITR,402.55,403.37,402.31,403.37,16133705482,RUB,
1193,2016-12-02,RGBITR,403.63,403.63,403.47,403.95,6725123095,RUB,
1194,2016-12-05,RGBITR,403.92,404.23,403.6,404.27,8190241071,RUB,
1195,2016-12-06,RGBITR,404.37,404.97,404.28,404.97,15061245737,RUB,
1196,2016-12-07,RGBITR,405.24,406.34,405.18,406.34,25348925810,RUB,
1197,2016-12-08,RGBITR,406.39,407.27,406.11,407.31,14911575317,RUB,
1198,2016-12-09,RGBITR,407.32,408.19,407.32,408.23,19032035290,RUB,
1199,2016-12-12,RGBITR,408.4,409.84,408.4,409.85,12783180803,RUB,
1200,2016-12-13,RGBITR,409.42,409.96,409.42,410.29,18381485250,RUB,3471115219282.78
1201,2016-12-14,RGBITR,410.13,410.81,410.11,410.84,23996722708,RUB,3473215330084.07
1202,2016-12-15,RGBITR,410.6,410.02,409.85,410.75,24648515091,RUB,3466540965017.88
1203,2016-12-16,RGBITR,410.17,410.42,410.12,410.54,9053105943,RUB,3469941959375.33
1204,2016-12-19,RGBITR,410.54,410.56,410.28,410.77,5300017572,RUB,3471167848329.44
1205,2016-12-20,RGBITR,410.7,410.67,410.67,410.98,9799826265,RUB,3472119673665.34
1206,2016-12-21,RGBITR,410.78,410.55,410.53,410.98,8378338983,RUB,3471069156401.89
1207,2016-12-22,RGBITR,410.64,410.92,410.33,411.12,11484624341,RUB,3474190688869.43
1208,2016-12-23,RGBITR,410.88,411.53,409.51,411.55,13547016056,RUB,3479341050775.06
1209,2016-12-26,RGBITR,411.92,411.38,411.28,411.92,4275213173,RUB,3478098050646.09
1210,2016-12-27,RGBITR,411.51,411.93,411.45,412.02,7539692899,RUB,3482769949028.64
1211,2016-12-28,RGBITR,412.06,412.35,411.76,412.48,16500792736,RUB,3486307681268.22
1212,2016-12-29,RGBITR,412.62,413.56,412.58,413.68,6094383653,RUB,3496573273296.47
1213,2016-12-30,RGBITR,413.78,413.58,413.55,414.67,2870214677,RUB,3496754571495.94
1214,2017-01-03,RGBITR,414.1,414.42,413.69,414.43,83662159,RUB,3503886705249.28
1215,2017-01-04,RGBITR,414.51,415.76,414.51,415.8,24077997,RUB,3515180603257.69
1216,2017-01-05,RGBITR,415.58,415.9,415.5,416.06,32803211,RUB,3516358580749.54
1217,2017-01-06,RGBITR,415.74,416.41,415.44,416.47,85103945,RUB,3520711379848.28
1218,2017-01-09,RGBITR,416.71,417.12,415.84,417.12,6346680243,RUB,3526695925577.46
1219,2017-01-10,RGBITR,417.28,418.33,417.28,418.33,21022546987,RUB,3536905698632.11
1220,2017-01-11,RGBITR,418.52,418.61,417.89,418.81,17945633407,RUB,3539238076476.77
1221,2017-01-12,RGBITR,418.53,419.77,417.96,419.77,17485831361,RUB,3549033913686.85
1222,2017-01-13,RGBITR,419.82,420.17,419.64,420.19,12632673378,RUB,3552380739543.94
1223,2017-01-16,RGBITR,420.42,420,420,420.42,5196519114,RUB,3550967885347.94
1224,2017-01-17,RGBITR,420.09,420.59,420.09,420.59,17275871478,RUB,3555986904031.77
1225,2017-01-18,RGBITR,420.61,420.31,420.21,420.71,10823076469,RUB,3552317030053.06
1226,2017-01-19,RGBITR,420.36,419.68,419.44,420.51,19500145870,RUB,3546996166235.75
1227,2017-01-20,RGBITR,420.16,420.06,419.91,420.43,10765847071,RUB,3550232632982.17
1228,2017-01-23,RGBITR,420.37,420.22,420.18,420.44,6923619715,RUB,3551543910989.98
1229,2017-01-24,RGBITR,420.36,419.82,419.82,420.46,11632309839,RUB,3548151898467.37
1230,2017-01-25,RGBITR,419.9,418.66,418.66,420.03,18904576996,RUB,3532698627874.18
1231,2017-01-26,RGBITR,418.65,416.69,416.65,418.67,27572870938,RUB,3516090210614.45
1232,2017-01-27,RGBITR,416.87,418.24,416.35,418.26,23020525992,RUB,3529169272508.58
1233,2017-01-30,RGBITR,418.65,419.07,418.36,419.19,5080834685,RUB,3536160720740.58
1234,2017-01-31,RGBITR,419.16,419.19,418.21,419.21,16537113452,RUB,3537175198347.83
1235,2017-02-01,RGBITR,419.27,419.67,419.15,419.78,10933257610,RUB,3522558056786.78
1236,2017-02-02,RGBITR,419.72,420.5,419.72,420.56,21123275369,RUB,3529555870869.52
1237,2017-02-03,RGBITR,420.66,420.36,420.36,421.14,17010967754,RUB,3528419551141.99
1238,2017-02-06,RGBITR,420.67,420.43,419.93,420.7,6716774732,RUB,3529009905558.67
1239,2017-02-07,RGBITR,420.61,419.73,419.73,420.81,7121458422,RUB,3523160992164.05
1240,2017-02-08,RGBITR,420.06,419.7,419.6,420.19,7833678064,RUB,3520241451093.52
1241,2017-02-09,RGBITR,419.82,420.04,419.82,420.21,6945122386,RUB,3523116159444.58
1242,2017-02-10,RGBITR,419.97,420.54,419.82,420.6,9393815072,RUB,3527271207076.33
1243,2017-02-13,RGBITR,420.75,421.1,420.36,421.21,5134698736,RUB,3531958603504.55
1244,2017-02-14,RGBITR,421.23,421.1,420.69,421.26,4309353098,RUB,3531921956279.27
1245,2017-02-15,RGBITR,421.23,420.19,420.19,421.26,19589319083,RUB,3511272810084.19
1246,2017-02-16,RGBITR,420.2,419.5,419.5,420.57,14747455106,RUB,3505538437662.36
1247,2017-02-17,RGBITR,419.57,418.34,418.3,419.58,10444573738,RUB,3495810602976.19
1248,2017-02-20,RGBITR,418.64,418.87,418.5,419.23,6624520886,RUB,3500276739436.56
1249,2017-02-21,RGBITR,418.94,419.15,418.37,419.26,5548667587,RUB,3502619006359.23
1250,2017-02-22,RGBITR,419.33,418.78,418.71,419.35,13405759578,RUB,3479538101117.94
1251,2017-02-24,RGBITR,419.03,419.38,418.75,419.55,9977278,RUB,3484496162504.25
1252,2017-02-27,RGBITR,419.79,419.1,418.5,419.79,5461698268,RUB,3482197908592.93
1253,2017-02-28,RGBITR,419.28,418.54,418.47,419.28,6429167063,RUB,3477511905310.15
1254,2017-03-01,RGBITR,418.73,418.89,417.91,418.93,18779218196,RUB,3221035319947.71
1255,2017-03-02,RGBITR,419.07,418.12,418.12,419.13,11688125466,RUB,3215128132668.84
1256,2017-03-03,RGBITR,418.31,418.92,418.25,418.92,19947518777,RUB,3221275883876.28
1257,2017-03-06,RGBITR,419.4,420.05,419.16,420.18,6186474707,RUB,3229963385214.1
1258,2017-03-07,RGBITR,420.22,420.52,419.64,420.52,2965147804,RUB,3233574466685.75
1259,2017-03-09,RGBITR,420.43,420.19,419.37,420.52,12228105145,RUB,3231057425979.8
1260,2017-03-10,RGBITR,420.32,421.28,420.16,421.35,13464663747,RUB,3239442830904.54
1261,2017-03-13,RGBITR,421.6,421.99,420.98,422.06,10791639931,RUB,3244901412714.84
1262,2017-03-14,RGBITR,422.08,422.32,421.98,422.37,9749864575,RUB,3247430563275.79
1263,2017-03-15,RGBITR,422.39,423.34,422.03,423.35,13693198140,RUB,3255276640015.98
1264,2017-03-16,RGBITR,423.61,424.53,423.61,424.53,51053176183,RUB,3258789700252.82
1265,2017-03-17,RGBITR,424.65,424.94,424.22,424.94,25357955183,RUB,3261910437648.59
1266,2017-03-20,RGBITR,425.27,425.71,425.27,425.98,12300723652,RUB,3267784710119.69
1267,2017-03-21,RGBITR,425.78,425.83,425.5,425.99,19280601469,RUB,3268718989491.5
1268,2017-03-22,RGBITR,425.93,425.01,424.99,426.03,14709062575,RUB,3262456021462.38
1269,2017-03-23,RGBITR,425.09,425.43,425.09,425.66,16835740907,RUB,3265645843578.89
1270,2017-03-24,RGBITR,425.47,426.09,425.45,426.28,16408889401,RUB,3270733702894.05
1271,2017-03-27,RGBITR,426.3,426.36,425.24,426.37,16016752898,RUB,3272823081026.93
1272,2017-03-28,RGBITR,426.41,426.49,426.16,426.64,8806466487,RUB,3273794571461.87
1273,2017-03-29,RGBITR,426.64,426.46,426.37,427.18,8393636933,RUB,3263942569177.17
1274,2017-03-30,RGBITR,426.72,427.61,426.72,427.61,15421892987,RUB,3272780966417.3
1275,2017-03-31,RGBITR,427.67,427.47,427.46,428.2,9779431674,RUB,3271738517619.82
1276,2017-04-03,RGBITR,427.75,427.5,427.48,428.28,3888391773,RUB,3271954722277.27
1277,2017-04-04,RGBITR,427.54,427.21,427.03,427.61,7630545541,RUB,3269737099482.86
1278,2017-04-05,RGBITR,427.44,428.42,427.44,428.58,22731485219,RUB,3268378739007.84
1279,2017-04-06,RGBITR,428.51,428.89,428.1,428.93,13824602981,RUB,3271947200077.1
1280,2017-04-07,RGBITR,429.09,428.3,427.51,429.14,13148984966,RUB,3267410166538.7
1281,2017-04-10,RGBITR,428.65,427.29,427.26,428.82,6765540874,RUB,3259725003583.76
1282,2017-04-11,RGBITR,427.47,427.28,427.21,427.88,15342760324,RUB,3259619186436.2
1283,2017-04-12,RGBITR,427.53,426.64,426.64,427.53,7823487466,RUB,3254728932640.97
1284,2017-04-13,RGBITR,426.83,427.15,426.83,427.36,22750381254,RUB,3258611494339.87
1285,2017-04-14,RGBITR,427.27,427.96,427.27,428.3,6688648405,RUB,3264796789606.58
1286,2017-04-17,RGBITR,428.27,428.42,427.89,428.42,5558636834,RUB,3268319305816.55
1287,2017-04-18,RGBITR,428.59,428.29,428.18,428.76,9592298414,RUB,3267319553407.72
1288,2017-04-19,RGBITR,427.73,428.44,427.24,428.45,17228459390,RUB,3268494956601.41
1289,2017-04-20,RGBITR,429.3,430.05,428.77,430.06,18273240514,RUB,3275032507583.82
1290,2017-04-21,RGBITR,430.09,432.03,430.06,432.03,21993055807,RUB,3290125693825.61
1291,2017-04-24,RGBITR,432.27,433.9,432.27,434.3,9533711701,RUB,3304367722336.42
1292,2017-04-25,RGBITR,434.1,433.45,433.08,434.38,8328789483,RUB,3300932280996.18
1293,2017-04-26,RGBITR,433.56,433.3,432.96,433.56,7580894488,RUB,3299799847562.79
1294,2017-04-27,RGBITR,433.42,433.17,433.08,433.56,5860647180,RUB,3298807967927.52
1295,2017-04-28,RGBITR,433.33,434.76,433.3,434.79,13297758086,RUB,3310941855032.12
1296,2017-05-02,RGBITR,435.11,435.45,434.8,435.53,3752063070,RUB,3316226312687.69
1297,2017-05-03,RGBITR,435.55,435.71,435.23,435.91,8186530607,RUB,3318050074370.76
1298,2017-05-04,RGBITR,435.87,434.69,434.69,435.87,7532098601,RUB,3310534940912.65
1299,2017-05-05,RGBITR,434.55,433.02,432.69,434.6,15559649221,RUB,3298004484256.96
1300,2017-05-10,RGBITR,433.31,434.67,432.62,434.93,9390566194,RUB,3310481746065.8
1301,2017-05-11,RGBITR,434.42,436.35,434.42,436.56,11833198305,RUB,3322876524985.32
1302,2017-05-12,RGBITR,436.55,436.79,436.22,436.81,17825311903,RUB,3326031112076.51
1303,2017-05-15,RGBITR,437.11,437.35,437.02,437.6,7546606308,RUB,3330332020417.76
1304,2017-05-16,RGBITR,437.48,437.2,437.2,437.91,12139573573,RUB,3329264003985.97
1305,2017-05-17,RGBITR,437.3,436.61,436.61,437.6,6010860618,RUB,3314604551823.72
1306,2017-05-18,RGBITR,436.7,435.53,435.23,436.7,7587262153,RUB,3306445985991.93
1307,2017-05-19,RGBITR,435.61,437.19,435.61,437.22,6492252939,RUB,3318765079969.26
1308,2017-05-22,RGBITR,437.56,438.04,437.27,438.17,10080945879,RUB,3325197007335.57
1309,2017-05-23,RGBITR,438.1,438.04,437.71,438.25,6010748897,RUB,3325306648371.36
1310,2017-05-24,RGBITR,438.23,437.53,437.51,438.67,13450316899,RUB,3321533630575.43
1311,2017-05-25,RGBITR,437.69,437.38,437.37,438.25,4080511996,RUB,3320373329444.71
1312,2017-05-26,RGBITR,437.49,436.44,436.3,437.49,13633589817,RUB,3313526006257.68
1313,2017-05-29,RGBITR,436.81,437.07,436.46,437.12,1235111373,RUB,3318364791265.13
1314,2017-05-30,RGBITR,437.18,436.86,436.77,438.02,3846266850,RUB,3316873941433.8
1315,2017-05-31,RGBITR,437.12,436.67,436.24,437.28,14077924553,RUB,3305319636545.02
1316,2017-06-01,RGBITR,436.64,437.43,436.64,437.65,15848402873,RUB,3473465962886.86
1317,2017-06-02,RGBITR,437.8,438.08,437.31,438.1,10251106992,RUB,3478627530914.95
1318,2017-06-05,RGBITR,438.3,438.45,437.82,438.63,5670499587,RUB,3481571144444.68
1319,2017-06-06,RGBITR,438.6,438.44,438.36,438.81,6255432149,RUB,3481529779565.91
1320,2017-06-07,RGBITR,438.35,438.81,438.19,438.96,9433693490,RUB,3484446602126.98
1321,2017-06-08,RGBITR,438.86,438.4,438.35,438.88,10739023511,RUB,3481224430456.23
1322,2017-06-09,RGBITR,438.36,439.11,438.28,439.12,5243564834,RUB,3486864738739.05
1323,2017-06-13,RGBITR,439.48,439.83,439.38,439.83,8463104647,RUB,3492566296226.74
1324,2017-06-14,RGBITR,440,439.49,439.35,440.07,19468661293,RUB,3478014212402.65
1325,2017-06-15,RGBITR,439.6,438.34,438.34,439.66,26394021720,RUB,3468890263229.15
1326,2017-06-16,RGBITR,438.47,437.11,437.11,438.47,26984893214,RUB,3459167827355.1
1327,2017-06-19,RGBITR,437.3,435.78,435.64,437.53,26700161982,RUB,3448628174568.9
1328,2017-06-20,RGBITR,436.04,435.92,435.69,436.47,30814176490,RUB,3449699607315.36
1329,2017-06-21,RGBITR,435.86,436.42,435.72,436.44,17083335429,RUB,3453669928326.35
1330,2017-06-22,RGBITR,436.4,437.16,435.93,437.19,24094397156,RUB,3459534988170.1
1331,2017-06-23,RGBITR,437.28,438.2,436.83,438.24,8496947354,RUB,3467789449311.42
1332,2017-06-26,RGBITR,438.45,439.27,438.4,439.54,13120043379,RUB,3476289099619.08
1333,2017-06-27,RGBITR,439.3,438.95,438.91,439.49,17304128833,RUB,3473721333279.84
1334,2017-06-28,RGBITR,438.94,438.35,438.22,438.94,11853222988,RUB,3468946319766.48
1335,2017-06-29,RGBITR,438.5,438.76,438.47,439.38,17695634151,RUB,3472191510363.94
1336,2017-06-30,RGBITR,438.89,438.73,438.19,439.05,5427414704,RUB,3471918852403.34
1337,2017-07-03,RGBITR,439.13,439.05,439.04,439.67,3499241623,RUB,3474412226361.18
1338,2017-07-04,RGBITR,439.16,439.28,438.97,439.48,2043688609,RUB,3476245889952.77
