,date,secid,open,close,low,high,volume,currency,capitalization
1790,2019-02-11,MOEXBMI,1791.74,1793.61,1789.53,1801.46,30309799976.5,RUB,12220369219400
1791,2019-02-12,MOEXBMI,1798.04,1810.69,1794.9,1812.02,36440248147.7,RUB,12336700012700
1792,2019-02-13,MOEXBMI,1812.41,1776.67,1775.38,1812.49,48838610820.9,RUB,12104943535900
1793,2019-02-14,MOEXBMI,1758.59,1758.14,1748.9,1768.79,67883716586.2,RUB,11978665392400
1794,2019-02-15,MOEXBMI,1766.96,1779.03,1764.72,1779.03,41832038559.5,RUB,12120970681700
1795,2019-02-18,MOEXBMI,1779.96,1766.46,1755.17,1782.5,34762293471.9,RUB,12035379987900
1796,2019-02-19,MOEXBMI,1766.87,1757.15,1751.17,1771.84,33324032754.3,RUB,11971900420900
1797,2019-02-20,MOEXBMI,1766.01,1777.96,1763.89,1777.96,37561530089,RUB,12113740740400
1798,2019-02-21,MOEXBMI,1779.69,1765.33,1760.16,1782.32,34672421451.1,RUB,12027627915200
1799,2019-02-22,MOEXBMI,1767.16,1778.42,1764.19,1779.92,27948494502.8,RUB,12116807755600
1800,2019-02-25,MOEXBMI,1780.16,1782.84,1773.65,1791.21,36652383500.2,RUB,12146933983100
1801,2019-02-26,MOEXBMI,1774.3,1782.15,1765.63,1782.15,31688670353.3,RUB,12142258954200
1802,2019-02-27,MOEXBMI,1786.6,1779.99,1772.26,1788.29,32961162720.6,RUB,12127532343900
1803,2019-02-28,MOEXBMI,1779.2,1776.61,1764.11,1780.01,40511722896.1,RUB,12104522893800
1804,2019-03-01,MOEXBMI,1780.36,1770.79,1769.63,1783.51,30290765835.7,RUB,12064870504200
1805,2019-03-04,MOEXBMI,1773.53,1767.35,1764.38,1774.03,24880555333.4,RUB,12041409392400
1806,2019-03-05,MOEXBMI,1762.25,1761.59,1755.98,1766.98,30299456318.4,RUB,12002207313300
1807,2019-03-06,MOEXBMI,1766.94,1781.92,1766.69,1783.79,34330085945.5,RUB,12140712782700
1808,2019-03-07,MOEXBMI,1779.8,1769.29,1767.4,1780.7,31906340040.9,RUB,12054664058900
1809,2019-03-11,MOEXBMI,1767.61,1762.19,1757.75,1768.56,33475802884,RUB,12006291158400
1810,2019-03-12,MOEXBMI,1769.65,1764.33,1759.36,1771.9,29200892776.1,RUB,12020855097500
1811,2019-03-13,MOEXBMI,1758.7,1765.39,1752.45,1765.39,44247304844.1,RUB,12028058341000
1812,2019-03-14,MOEXBMI,1765.44,1756.45,1754.44,1769.07,34042833506.3,RUB,11967168688400
1813,2019-03-15,MOEXBMI,1760.11,1769.35,1756.15,1769.35,46784053101.8,RUB,12055034516000
1814,2019-03-18,MOEXBMI,1767.92,1774.28,1763.3,1777.73,33099534339.2,RUB,12088629618200
1815,2019-03-19,MOEXBMI,1778.88,1781.05,1774.96,1783.76,32075153202.6,RUB,12134787751800
1816,2019-03-20,MOEXBMI,1781.37,1789.03,1774.78,1789.03,35952783837.8,RUB,12189132204200
1817,2019-03-21,MOEXBMI,1793.2,1791.77,1785.06,1795.91,49799238615.7,RUB,12207790074000
1818,2019-03-22,MOEXBMI,1792.01,1780.72,1776.05,1793.08,34398961269.5,RUB,11743144701200
1819,2019-03-25,MOEXBMI,1768.38,1784.3,1768.08,1785.35,45796338770.7,RUB,11766774612900
1820,2019-03-26,MOEXBMI,1784.9,1794.57,1780.51,1799.43,40344576342.8,RUB,11834454764300
1821,2019-03-27,MOEXBMI,1794.52,1776.14,1776.14,1795.19,39552505032.6,RUB,11712928671900
1822,2019-03-28,MOEXBMI,1776.06,1778.53,1773,1783.37,31459685097.3,RUB,11728704607400
1823,2019-03-29,MOEXBMI,1782.82,1782.38,1774.96,1791.15,47919600050.4,RUB,11754090214700
1824,2019-04-01,MOEXBMI,1786.66,1800.06,1785.11,1803.87,35704160994.2,RUB,11870650371000
1825,2019-04-02,MOEXBMI,1803.39,1804.97,1795.66,1807.84,34087232263.8,RUB,11903030678300
1826,2019-04-03,MOEXBMI,1813.59,1808.68,1808.68,1820.27,48765531453.9,RUB,11927516756500
1827,2019-04-04,MOEXBMI,1808.49,1811.41,1802.86,1813.15,35178098388.7,RUB,11945500179300
1828,2019-04-05,MOEXBMI,1811.49,1815.76,1810.71,1820.99,37296643937,RUB,11974221527500
1829,2019-04-08,MOEXBMI,1819.71,1829.83,1819.71,1829.83,39115529473.9,RUB,12067025545500
1830,2019-04-09,MOEXBMI,1831.69,1837.8,1827.96,1840.07,56369947539.4,RUB,12119532029600
1831,2019-04-10,MOEXBMI,1834.91,1843.55,1834.91,1853.35,65810700718.5,RUB,12157475746300
1832,2019-04-11,MOEXBMI,1843.94,1822.87,1822.87,1849.28,53784171218.4,RUB,12021082951300
1833,2019-04-12,MOEXBMI,1828.42,1828.96,1819.87,1836.08,46137389118.8,RUB,12061225201500
1834,2019-04-15,MOEXBMI,1831.69,1818.95,1815.16,1836.42,30473673862.7,RUB,11995265599400
1835,2019-04-16,MOEXBMI,1824.93,1830.03,1815.65,1835.16,47344580481.4,RUB,12068316515400
1836,2019-04-17,MOEXBMI,1837.51,1836.39,1830.5,1841.24,39892640729.6,RUB,12110237160400
1837,2019-04-18,MOEXBMI,1833.1,1830.44,1820.93,1834.06,30116106353.5,RUB,12071018643900
1838,2019-04-19,MOEXBMI,1832.74,1832.56,1830.22,1833.94,9296200879.75,RUB,12084980419900
1839,2019-04-22,MOEXBMI,1841.3,1847.61,1839.65,1847.93,21585094692.9,RUB,12184230581500
1840,2019-04-23,MOEXBMI,1850.48,1849.29,1841.59,1857.95,38411555288.6,RUB,12195356377800
1841,2019-04-24,MOEXBMI,1846.03,1843.15,1834.76,1847.1,35148071584.7,RUB,12154850345400
1842,2019-04-25,MOEXBMI,1843.2,1830.36,1829.05,1848.31,49043366758,RUB,12070496201700
1843,2019-04-26,MOEXBMI,1827.48,1833.26,1821.29,1833.26,45638621135.1,RUB,12089611359500
1844,2019-04-29,MOEXBMI,1834.38,1838.05,1828.57,1843.41,30398195895.4,RUB,12121234985500
1845,2019-04-30,MOEXBMI,1837.26,1830.22,1825.57,1837.76,42778192135.9,RUB,12069579688900
1846,2019-05-02,MOEXBMI,1832.52,1841.66,1829.46,1845.45,26692125552.8,RUB,12144990045800
1847,2019-05-03,MOEXBMI,1847.05,1845.32,1839.79,1849.67,30003391648.3,RUB,12169123916800
1848,2019-05-06,MOEXBMI,1831.1,1844.64,1825.03,1844.64,26553550492.9,RUB,12164684706700
1849,2019-05-07,MOEXBMI,1843.01,1833.44,1828.26,1846.46,37736681505.4,RUB,12090814053100
1850,2019-05-08,MOEXBMI,1829.73,1819.03,1819.03,1833.3,32527995268.6,RUB,11995749598000
1851,2019-05-10,MOEXBMI,1815.21,1799.03,1796.13,1816.19,33005230726.7,RUB,11863863190700
1852,2019-05-13,MOEXBMI,1798.97,1794.76,1793.18,1810.2,34970028707.6,RUB,11835750707700
1853,2019-05-14,MOEXBMI,1797.33,1836.83,1796.77,1840.22,82987106891.9,RUB,12113145929000
1854,2019-05-15,MOEXBMI,1846.36,1832.66,1828.55,1848.33,67317529425.5,RUB,12085683462100
1855,2019-05-16,MOEXBMI,1832.44,1853.33,1832.44,1859.93,62713861031.2,RUB,12221971431600
1856,2019-05-17,MOEXBMI,1850.02,1850.19,1844.27,1857.15,43873913028.3,RUB,12201239771000
1857,2019-05-20,MOEXBMI,1855.78,1846.99,1843.79,1857.46,36000663654.9,RUB,12180171763900
1858,2019-05-21,MOEXBMI,1852.04,1880.62,1847.71,1882.99,58206775774.8,RUB,12401943111400
1859,2019-05-22,MOEXBMI,1884.13,1896.85,1876.56,1901.69,46169580739.5,RUB,12508979585700
1860,2019-05-23,MOEXBMI,1889.27,1882.27,1880.69,1893.9,50989178589.4,RUB,12412790276900
1861,2019-05-24,MOEXBMI,1889.25,1881.64,1879.71,1898.22,50893311103.3,RUB,12408648925100
1862,2019-05-27,MOEXBMI,1885.91,1891.41,1880.02,1891.41,24866847914.9,RUB,12473109058800
1863,2019-05-28,MOEXBMI,1893.12,1874.81,1866.33,1896.62,100313171827,RUB,12363623419900
1864,2019-05-29,MOEXBMI,1870.3,1896.9,1868.45,1897.81,50196089080.9,RUB,12509262836900
1865,2019-05-30,MOEXBMI,1901.42,1910.81,1898.39,1915.57,48072273143.1,RUB,12601027338100
1866,2019-05-31,MOEXBMI,1900.71,1915.36,1896.25,1915.36,45596788881.3,RUB,12631057517800
1867,2019-06-03,MOEXBMI,1908.51,1963.77,1904.48,1976.41,99063021584.6,RUB,12950276328500
1868,2019-06-04,MOEXBMI,1962.49,1945.82,1933.52,1963.69,71268543966.7,RUB,12831933285300
1869,2019-06-05,MOEXBMI,1948.23,1942.84,1934.7,1951.59,46163016870.8,RUB,12812276882900
1870,2019-06-06,MOEXBMI,1942.45,1962.18,1942.45,1965.26,52354641482.1,RUB,12939817747600
1871,2019-06-07,MOEXBMI,1973.01,1963.17,1960.63,1973.01,55667910933,RUB,12946347171200
1872,2019-06-10,MOEXBMI,1967.08,1972.44,1961.04,1975.37,47868687330.6,RUB,13007431674200
1873,2019-06-11,MOEXBMI,1957.99,1978.97,1954.69,1984.63,63826547212.5,RUB,13050537397300
1874,2019-06-13,MOEXBMI,1976.84,1984.38,1966.92,1984.88,61353752556.9,RUB,13086181582900
1875,2019-06-14,MOEXBMI,1983.06,1971.35,1970.79,1994.28,47336244735.1,RUB,13000234370300
1876,2019-06-17,MOEXBMI,1970.52,1967.54,1964,1984.75,47191531259.2,RUB,12975151716900
1877,2019-06-18,MOEXBMI,1966.84,1987.24,1960.66,1987.24,48837564316.4,RUB,13105051411000
1878,2019-06-19,MOEXBMI,1991.44,1985.49,1980.24,1997.21,41764037539.9,RUB,13093511184900
1879,2019-06-20,MOEXBMI,1988.31,1999.3,1987.73,2004.59,73174854049.7,RUB,13184555140900
1880,2019-06-21,MOEXBMI,1992.66,1985.66,1978.56,1998.99,64148565972,RUB,12458717487600
1881,2019-06-24,MOEXBMI,1987.6,1985.77,1982.81,1993.16,32010218919.8,RUB,12459439790700
1882,2019-06-25,MOEXBMI,1982.37,1979.19,1968.42,1986.42,36316591075.7,RUB,12418152280400
1883,2019-06-26,MOEXBMI,1979.3,1994.79,1977.83,1996.77,40758419680.4,RUB,12515991233900
1884,2019-06-27,MOEXBMI,1998.58,1998.5,1987.99,2005.46,39311808637.4,RUB,12539257981300
1885,2019-06-28,MOEXBMI,1998.48,1989.54,1986.14,2004.16,43132903820,RUB,12483073540700
1886,2019-07-01,MOEXBMI,1989.54,2014.32,1989.54,2022.52,56961651384.1,RUB,12638530433900
1887,2019-07-02,MOEXBMI,2016.09,2019.62,2009.49,2020.35,38244770105,RUB,12671792153900
1888,2019-07-03,MOEXBMI,2017.01,2028.94,2012.55,2031.65,46515847394.3,RUB,12730301034600
1889,2019-07-04,MOEXBMI,2026.52,2042.22,2022.22,2042.22,48213238581.7,RUB,12813615010900
1890,2019-07-05,MOEXBMI,2043.77,2036.99,2032.07,2046.23,45546518884,RUB,12780767252900
1891,2019-07-08,MOEXBMI,2021.49,2027.34,2016.8,2028.05,42084699596.4,RUB,12720257459000
1892,2019-07-09,MOEXBMI,2024.8,2027.48,2023.91,2036.24,37111328417.8,RUB,12721121967400
1893,2019-07-10,MOEXBMI,2027.94,2027.26,2017.97,2034.88,47598751270.3,RUB,12719712647800
1894,2019-07-11,MOEXBMI,2030.26,2003.95,1997,2031.07,45737188747.5,RUB,12573460568000
1895,2019-07-12,MOEXBMI,2002.59,1994.12,1983,2003.43,39568827983.8,RUB,12511794778500
1896,2019-07-15,MOEXBMI,1997.7,1978.63,1978.12,1999.82,40068423702.7,RUB,12414643095200
1897,2019-07-16,MOEXBMI,1977.52,1978.3,1964.15,1978.73,43103664301.9,RUB,12412560920400
1898,2019-07-17,MOEXBMI,1951.46,1950.2,1943.36,1958.87,41836889224.4,RUB,12236227091300
1899,2019-07-18,MOEXBMI,1944.71,1943.42,1937.32,1951.75,31456697916.6,RUB,12193676779900
1900,2019-07-19,MOEXBMI,1954.94,1942.56,1942.41,1961.21,32848186126.5,RUB,12188299609900
1901,2019-07-22,MOEXBMI,1944.23,1931.05,1931.05,1946.05,35884141923.4,RUB,12116081917100
1902,2019-07-23,MOEXBMI,1935.12,1942.22,1930.55,1948.09,34748737413.8,RUB,12186138427000
1903,2019-07-24,MOEXBMI,1947.01,1928.93,1925.08,1947.01,34619299996.7,RUB,12102787771600
1904,2019-07-25,MOEXBMI,1918.11,1941.97,1918.02,1957.91,69832102149.6,RUB,12184586451100
1905,2019-07-26,MOEXBMI,1940.1,1953.32,1940.1,1965.27,74401399190.8,RUB,12255786138800
1906,2019-07-29,MOEXBMI,1957.83,1962.52,1953.11,1965.53,35071774245.9,RUB,12313518584000
1907,2019-07-30,MOEXBMI,1966.15,1966.96,1952.32,1966.96,39963343175.9,RUB,12341388407300
1908,2019-07-31,MOEXBMI,1967.42,1971.47,1959.19,1978.5,57065665906.8,RUB,12369663094100
1909,2019-08-01,MOEXBMI,1961.57,1963.55,1958.86,1970.07,41407042840.9,RUB,12319982374800
1910,2019-08-02,MOEXBMI,1939.23,1924.28,1923.44,1954.03,68063223452.5,RUB,12073602877100
1911,2019-08-05,MOEXBMI,1919.94,1906.86,1903.6,1925.27,53219629584.6,RUB,11964279859000
1912,2019-08-06,MOEXBMI,1911.52,1931.85,1911.52,1933.99,48319654945.1,RUB,12121089748000
1913,2019-08-07,MOEXBMI,1932.58,1926.62,1920.67,1941.3,49858799296.4,RUB,12088307111100
1914,2019-08-08,MOEXBMI,1942.49,1943.46,1942.49,1950.37,40308067046.3,RUB,12193964271700
1915,2019-08-09,MOEXBMI,1945.42,1930.14,1929.07,1946.45,33387655483.8,RUB,12110391208500
1916,2019-08-12,MOEXBMI,1938.53,1936.82,1931.1,1943.22,29463250685.9,RUB,12152303867000
1917,2019-08-13,MOEXBMI,1933.67,1929.92,1919.21,1941.47,46838944342.1,RUB,12108981236900
1918,2019-08-14,MOEXBMI,1933.01,1898.59,1894.5,1933.01,48040153859.2,RUB,11912422581200
1919,2019-08-15,MOEXBMI,1902.64,1889.35,1885.72,1907.56,49835725022.6,RUB,11854446773400
1920,2019-08-16,MOEXBMI,1896.3,1882.03,1882.03,1900.25,38328541989.4,RUB,11808496016900
1921,2019-08-19,MOEXBMI,1893.66,1906.25,1884.63,1909.89,42493649285.2,RUB,11960496585900
1922,2019-08-20,MOEXBMI,1911.16,1925.18,1905.87,1926.72,42474958952.5,RUB,12079243734000
1923,2019-08-21,MOEXBMI,1925.92,1926.11,1920.13,1929.99,36354908403,RUB,12085106381000
1924,2019-08-22,MOEXBMI,1923.78,1928.59,1918.5,1932.07,38969310642.5,RUB,12100638604600
1925,2019-08-23,MOEXBMI,1932.92,1917.68,1915.25,1933.92,40545440599.8,RUB,12032194681700
1926,2019-08-26,MOEXBMI,1903.26,1915.59,1903.23,1925.6,26148370036.5,RUB,12019050854000
1927,2019-08-27,MOEXBMI,1917,1914.5,1898.45,1917,69352771817,RUB,12012218434300
1928,2019-08-28,MOEXBMI,1914.29,1927.62,1907.74,1928.24,44549791490.7,RUB,12094547220500
1929,2019-08-29,MOEXBMI,1931.13,1954.55,1929.33,1954.55,48216468057,RUB,12263495565200
1930,2019-08-30,MOEXBMI,1956.59,1973.05,1955.82,1973.05,55539005895.5,RUB,12379599923300
1931,2019-09-02,MOEXBMI,1974.48,1996.9,1970.7,1998.1,45990772353.9,RUB,12529221399300
1932,2019-09-03,MOEXBMI,1993.17,1995.94,1985.12,2000.84,70172599441.1,RUB,12523215917000
1933,2019-09-04,MOEXBMI,2007.57,2010.12,2005,2013.47,68812428612.3,RUB,12612204438200
1934,2019-09-05,MOEXBMI,2019.8,2020.39,2012.97,2026.62,62921656318.9,RUB,12676642713800
1935,2019-09-06,MOEXBMI,2015.55,2013.15,2001.93,2017.62,43087605451.8,RUB,12631216652500
1936,2019-09-09,MOEXBMI,2016.77,2005.11,1999.05,2021.49,30908764402.7,RUB,12580748812700
1937,2019-09-10,MOEXBMI,2001.94,2005.55,1991.11,2008.13,46899225055.4,RUB,12583508060400
1938,2019-09-11,MOEXBMI,2006.37,2026.1,2002.49,2028.01,48771886505.5,RUB,12712438104400
1939,2019-09-12,MOEXBMI,2022.63,2012.73,2006.26,2025.19,61161593251.9,RUB,12628561802900
1940,2019-09-13,MOEXBMI,2008.71,2005.45,1995.86,2012.47,42147342059.1,RUB,12582891624000
1941,2019-09-16,MOEXBMI,2022.47,2036.82,2014.21,2036.82,66079183247.5,RUB,12779724907600
1942,2019-09-17,MOEXBMI,2035.95,2027.69,2018.2,2046.02,63306132765.6,RUB,12722405895100
1943,2019-09-18,MOEXBMI,2025.79,2027.38,2021.03,2030.23,38711615855,RUB,12720470007300
1944,2019-09-19,MOEXBMI,2024.77,2010.26,2010.08,2025.5,50219977646.9,RUB,12613046139100
1945,2019-09-20,MOEXBMI,2010.99,2012.44,1998.39,2012.44,51468016345.4,RUB,13380243308400
1946,2019-09-23,MOEXBMI,2004.31,2005.34,1993.82,2007.86,34345605485.7,RUB,13333090237500
1947,2019-09-24,MOEXBMI,2006.6,1982.78,1979.67,2007.91,40636096654.1,RUB,13183096478500
1948,2019-09-25,MOEXBMI,1975.56,1987.45,1971.48,1987.45,40020204172.8,RUB,13214101075900
1949,2019-09-26,MOEXBMI,1984.42,1997.29,1984.42,2001.97,38087846085.3,RUB,13279510522600
1950,2019-09-27,MOEXBMI,1997.23,1987.16,1987.16,2000.11,24240750519.9,RUB,13212200286300
1951,2019-09-30,MOEXBMI,1986.89,1979.14,1977.63,1991.82,35600221390.1,RUB,13158865066700
1952,2019-10-01,MOEXBMI,1982.3,1988.28,1980.62,2005.15,39643004622.1,RUB,13219663093900
1953,2019-10-02,MOEXBMI,1986.81,1959.69,1958.05,1987.61,44736080400.3,RUB,13029564846900
1954,2019-10-03,MOEXBMI,1959.81,1951.67,1944.37,1962.07,44498014393.1,RUB,12976217357900
1955,2019-10-04,MOEXBMI,1952.27,1940.16,1936.28,1957.77,34220345656.2,RUB,12899666943800
1956,2019-10-07,MOEXBMI,1944.29,1959.7,1935.72,1960.8,33851820064.8,RUB,13029616777900
1957,2019-10-08,MOEXBMI,1961.47,1951.4,1946.51,1963.46,33575252971.3,RUB,12974450054600
1958,2019-10-09,MOEXBMI,1948.54,1954.89,1947.72,1962.88,36269108331.1,RUB,12997657627300
1959,2019-10-10,MOEXBMI,1951.98,1961.75,1943.52,1964.28,32139986577.1,RUB,13043239415400
1960,2019-10-11,MOEXBMI,1964.75,1952.86,1950.23,1971.46,49377928258.8,RUB,12984144961400
1961,2019-10-14,MOEXBMI,1955.33,1946.24,1942.72,1958.98,36982789321.9,RUB,12940119575000
1962,2019-10-15,MOEXBMI,1943.41,1959.68,1941.81,1959.68,42745521896.2,RUB,13029509638000
1963,2019-10-16,MOEXBMI,1961.11,1980.19,1960.24,1980.54,57469821327.2,RUB,13165834318900
1964,2019-10-17,MOEXBMI,1979.37,1983.29,1976.38,1987.56,45591162227.4,RUB,13186428365300
1965,2019-10-18,MOEXBMI,1984.1,1986.49,1979.11,1990.59,38091598384.4,RUB,13207766710500
1966,2019-10-21,MOEXBMI,1990.69,1993.31,1986.23,1997.9,43821387952.8,RUB,13253094911300
1967,2019-10-22,MOEXBMI,1996.17,2022.58,1994.62,2022.58,55811398797.7,RUB,13447710091300
1968,2019-10-23,MOEXBMI,2017.47,2035.8,2014.3,2035.8,61976611883.1,RUB,13535581025900
1969,2019-10-24,MOEXBMI,2037.88,2076.44,2036.4,2076.44,76444301311,RUB,13805815436100
1970,2019-10-25,MOEXBMI,2072.87,2073.1,2054.97,2077.71,77639340695.7,RUB,13783616124600
1971,2019-10-28,MOEXBMI,2081.02,2061.04,2055.82,2091.33,73368290156.6,RUB,13703395151400
1972,2019-10-29,MOEXBMI,2059.92,2081.34,2053,2081.34,70952617314.1,RUB,13838382589600
1973,2019-10-30,MOEXBMI,2077,2099.64,2072.95,2100.9,74391432991.7,RUB,13960072933500
1974,2019-10-31,MOEXBMI,2106.19,2087.73,2080.94,2117.89,76293488663.8,RUB,13880825245000
1975,2019-11-01,MOEXBMI,2091.68,2113.22,2082.53,2113.22,57286549387.2,RUB,14050351333000
1976,2019-11-05,MOEXBMI,2133.08,2125.32,2116.09,2137.65,59662041368.6,RUB,14130807368000
1977,2019-11-06,MOEXBMI,2124.58,2147.79,2115.48,2147.79,58332079278.8,RUB,14280155840400
1978,2019-11-07,MOEXBMI,2143.02,2167.43,2137.55,2167.43,68202338584.2,RUB,14410782091800
1979,2019-11-08,MOEXBMI,2154.82,2142.25,2131.72,2159.94,52225973205.9,RUB,14243316970800
1980,2019-11-11,MOEXBMI,2138.26,2133.29,2127.31,2141.19,53526212425.9,RUB,14183761481400
1981,2019-11-12,MOEXBMI,2135.49,2124.76,2120.19,2147.66,63995924418.5,RUB,14127063466000
1982,2019-11-13,MOEXBMI,2114.8,2112,2105.62,2118.06,58058864492.6,RUB,14042224458400
1983,2019-11-14,MOEXBMI,2115.84,2104.25,2090.56,2122.73,74831123546.4,RUB,13990679549900
1984,2019-11-15,MOEXBMI,2106.36,2114.06,2098.63,2116,57510323567.2,RUB,14055908886300
1985,2019-11-18,MOEXBMI,2126.78,2106.11,2099.37,2128.87,58438440660.9,RUB,14003091199400
1986,2019-11-19,MOEXBMI,2109.8,2118.34,2105.35,2118.41,53807511243.4,RUB,14084406296100
1987,2019-11-20,MOEXBMI,2110.11,2114.6,2099.62,2123.3,82275370437.7,RUB,14059529665800
1988,2019-11-21,MOEXBMI,2113.13,2119.46,2111.17,2122.94,86045420800.4,RUB,14091799788100
1989,2019-11-22,MOEXBMI,2121.18,2122.77,2113.89,2137.62,56758934603.3,RUB,14113817936900
1990,2019-11-25,MOEXBMI,2126.01,2128.18,2121.06,2130.95,40636335806.3,RUB,14149833582900
1991,2019-11-26,MOEXBMI,2128.07,2110.77,2105.57,2134.57,89203829564.3,RUB,14034021223300
1992,2019-11-27,MOEXBMI,2111.15,2109.51,2105.11,2121.72,42730648342.3,RUB,14025656315100
1993,2019-11-28,MOEXBMI,2109.75,2109.2,2097.47,2111.4,33606311438.8,RUB,14023577137100
1994,2019-11-29,MOEXBMI,2108.27,2114.58,2098.1,2115.23,44813384502.6,RUB,14059360659700
1995,2019-12-02,MOEXBMI,2116.3,2105.2,2105.2,2131.21,57136910994.2,RUB,13997044007800
1996,2019-12-03,MOEXBMI,2102.94,2078.45,2077.89,2106.3,57076997051.3,RUB,13819139669700
1997,2019-12-04,MOEXBMI,2084.26,2090.48,2073.12,2096.38,47160605462.5,RUB,13899173324500
1998,2019-12-05,MOEXBMI,2096.67,2089.97,2078.47,2096.67,45522299975.4,RUB,13895734204900
1999,2019-12-06,MOEXBMI,2092.94,2111.69,2089.77,2111.69,44346366930.7,RUB,14040129635800
2000,2019-12-09,MOEXBMI,2117.68,2123.08,2110.05,2125.01,42437542877.4,RUB,14115897090200
2001,2019-12-10,MOEXBMI,2119.39,2114.08,2106.12,2126.06,45171906834.4,RUB,14056052856300
2002,2019-12-11,MOEXBMI,2115.61,2128.78,2115.33,2131.97,50652315992.9,RUB,14153759675900
2003,2019-12-12,MOEXBMI,2139.01,2148.29,2138.67,2157.58,77738484515.8,RUB,14283476738300
2004,2019-12-13,MOEXBMI,2155.42,2158.83,2150.34,2160.58,59832008245.3,RUB,14353598343400
2005,2019-12-16,MOEXBMI,2165.65,2166.88,2158.58,2170.64,49398560454.8,RUB,14407112025600
2006,2019-12-17,MOEXBMI,2171.69,2171.24,2166.14,2175.99,54244550080,RUB,14436089375300
2007,2019-12-18,MOEXBMI,2170.64,2179.57,2165.15,2179.57,64907473682.2,RUB,14491498018100
2008,2019-12-19,MOEXBMI,2170.9,2167.83,2160.76,2181.63,69693416011,RUB,14413401805800
2009,2019-12-20,MOEXBMI,2174.78,2173.59,2165.4,2177.07,66289541437.1,RUB,14528531266100
2010,2019-12-23,MOEXBMI,2169.8,2184.98,2168.04,2184.98,47403126567.5,RUB,14604683273300
2011,2019-12-24,MOEXBMI,2187.04,2182.62,2179.45,2188.67,34711557427.3,RUB,14588933329200
2012,2019-12-25,MOEXBMI,2186.72,2183.13,2178.66,2187.13,20336521958,RUB,14592325640600
2013,2019-12-26,MOEXBMI,2180.31,2182.57,2175.65,2184.68,24581920168.4,RUB,14588557877600
2014,2019-12-27,MOEXBMI,2184.63,2196.64,2183.29,2198.87,40269387773.7,RUB,14682598729400
2015,2019-12-30,MOEXBMI,2198.86,2193.57,2191.09,2203.77,38877261089.8,RUB,14662130331400
2016,2020-01-03,MOEXBMI,2203.59,2215.71,2203.59,2222.25,45849361081.6,RUB,14810104683100
2017,2020-01-06,MOEXBMI,2217.73,2219.03,2205.13,2219.03,41771539467.8,RUB,14832266826100
2018,2020-01-08,MOEXBMI,2219.24,2244.32,2214.97,2245.28,61879987561,RUB,15001346927200
2019,2020-01-09,MOEXBMI,2239.33,2249,2232.66,2254.27,65379205603.9,RUB,15032571395500
2020,2020-01-10,MOEXBMI,2245.77,2251.76,2237.53,2257.47,49702272959.1,RUB,15051084330400
2021,2020-01-13,MOEXBMI,2252.86,2271.42,2247.56,2271.42,56755185519.6,RUB,15182479973500
2022,2020-01-14,MOEXBMI,2277.83,2254.75,2252.27,2281.87,79458656291.4,RUB,15071008505700
2023,2020-01-15,MOEXBMI,2247.44,2257.34,2238.88,2267.07,79905017733.4,RUB,15088345513000
2024,2020-01-16,MOEXBMI,2263.8,2276.08,2263.8,2279.18,73592697036.7,RUB,15213623862700
2025,2020-01-17,MOEXBMI,2279.11,2304.75,2278.18,2305.84,84541026095.5,RUB,15405220262000
2026,2020-01-20,MOEXBMI,2314.49,2321.14,2311.44,2327.25,67581444795.6,RUB,15514812458900
2027,2020-01-21,MOEXBMI,2311.22,2312.4,2296.14,2315.48,69274174973.3,RUB,15456345204900
2028,2020-01-22,MOEXBMI,2319.57,2287.2,2287.2,2322.47,83126315331.7,RUB,15287955225600
2029,2020-01-23,MOEXBMI,2271.96,2263.74,2259.54,2284.35,84029797990.7,RUB,15131133818500
2030,2020-01-24,MOEXBMI,2272.83,2267.56,2259.64,2280.8,63485723487.4,RUB,15156663598500
2031,2020-01-27,MOEXBMI,2234.98,2223.16,2216.86,2247.59,92489677558.8,RUB,14859885163600
2032,2020-01-28,MOEXBMI,2235.12,2243.54,2211.62,2244.97,77886000835.2,RUB,14996118576900
2033,2020-01-29,MOEXBMI,2252.44,2255.14,2246.26,2263.91,68393087917.3,RUB,15073671984200
2034,2020-01-30,MOEXBMI,2236.54,2238.86,2230.92,2248.03,69641976404.1,RUB,14964817696200
2035,2020-01-31,MOEXBMI,2257.25,2216.21,2216.21,2263.88,84601370081,RUB,14813460286500
2036,2020-02-03,MOEXBMI,2206.43,2211.77,2206.2,2221.58,85941852343.7,RUB,14783720746000
2037,2020-02-04,MOEXBMI,2222.35,2231.31,2213.04,2236.88,85412600806.8,RUB,14914356256900
2038,2020-02-05,MOEXBMI,2237.02,2244.29,2222.23,2261.14,91436696835,RUB,15001124763900
2039,2020-02-06,MOEXBMI,2262.77,2231.2,2224.84,2266.64,70288781364.4,RUB,14913655572300
2040,2020-02-07,MOEXBMI,2235.62,2224.75,2203.43,2239.5,74377009525.3,RUB,14870522310800
2041,2020-02-10,MOEXBMI,2224.54,2207.82,2199.28,2229.06,67581462948.9,RUB,14757375942500
2042,2020-02-11,MOEXBMI,2223.3,2233.63,2213.38,2241.8,93477227887.3,RUB,14929849525000
2043,2020-02-12,MOEXBMI,2237.9,2250.58,2233.09,2250.58,89191807030.7,RUB,15043141007600
2044,2020-02-13,MOEXBMI,2247.3,2241.82,2232.62,2250.59,67554062895.6,RUB,14984591438900
