,date,open,high,low,close,volume,currency,capitalisation,secid
1758,2019-05-13,396.2,399.24,394.64,395.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1759,2019-05-14,394.69,407.12,394.69,406.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1760,2019-05-15,406.96,409.41,404.14,407.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1761,2019-05-16,406.17,413.73,406.17,412.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1762,2019-05-17,411.01,411.91,409.28,410.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1763,2019-05-20,411.44,412.52,408.72,410.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1764,2019-05-21,410.42,419.71,410.38,419.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1765,2019-05-22,420.3,426.35,418.86,425.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1766,2019-05-23,424.6,424.6,416.78,418.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
1767,2019-05-24,419.71,423.17,418.34,418.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1768,2019-05-28,420.21,422.48,406.98,406.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1769,2019-05-29,412.89,419.06,412.63,418.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1770,2019-05-30,421.23,424.35,420.85,422.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
1771,2019-05-31,419.93,423.02,417.0,423.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1772,2019-06-03,420.34,437.29,419.01,435.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1773,2019-06-04,434.01,436.1,427.78,430.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
1774,2019-06-05,430.66,432.41,427.35,429.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1775,2019-06-06,428.79,435.02,428.79,433.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1776,2019-06-07,436.02,437.82,434.9,436.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1777,2019-06-10,438.46,440.09,437.12,439.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1778,2019-06-11,440.34,447.4,440.34,444.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1779,2019-06-12,444.21,444.21,435.62,437.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1780,2019-06-13,438.56,442.0,436.39,441.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1781,2019-06-14,440.9,445.39,439.93,441.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1782,2019-06-17,441.43,442.8,438.9,439.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
1783,2019-06-18,438.76,446.35,437.57,445.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1784,2019-06-19,445.86,447.73,442.96,444.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1785,2019-06-20,447.3,456.28,447.3,455.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1786,2019-06-21,454.77,454.93,447.12,447.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1787,2019-06-24,447.27,454.42,447.27,453.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1788,2019-06-25,453.54,454.92,448.38,450.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1789,2019-06-26,450.98,455.34,450.77,454.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1790,2019-06-27,454.58,457.59,453.08,455.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1791,2019-06-28,455.22,456.83,452.52,453.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1792,2019-07-01,453.82,463.07,453.82,460.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
1793,2019-07-02,460.24,460.58,455.51,456.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1794,2019-07-03,456.88,457.7,453.72,456.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
1795,2019-07-04,457.59,462.08,457.55,462.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1796,2019-07-05,461.87,462.44,457.69,457.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1797,2019-07-08,457.74,457.86,453.11,457.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1798,2019-07-09,456.91,458.95,456.12,456.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1799,2019-07-10,456.98,462.8,454.79,461.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1800,2019-07-11,462.28,463.45,456.05,457.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1801,2019-07-12,457.94,457.94,451.61,453.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1802,2019-07-15,452.98,455.75,451.37,451.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
1803,2019-07-16,450.46,451.02,447.6,450.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1804,2019-07-17,449.63,449.63,443.88,444.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1805,2019-07-18,444.0,445.43,441.89,442.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1806,2019-07-19,443.41,447.74,442.02,442.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1807,2019-07-22,442.39,443.57,440.14,440.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1808,2019-07-23,440.1,442.64,438.76,440.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1809,2019-07-24,441.24,442.6,437.02,437.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1810,2019-07-25,435.02,445.67,435.02,440.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1811,2019-07-26,440.36,446.57,440.36,442.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1812,2019-07-29,442.76,444.91,442.07,443.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1813,2019-07-30,444.46,444.88,442.32,443.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1814,2019-07-31,444.78,448.16,443.73,445.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1815,2019-08-01,444.02,444.02,439.01,440.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1816,2019-08-02,436.18,436.18,420.29,420.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1817,2019-08-05,419.79,422.9,417.92,420.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1818,2019-08-06,419.67,426.06,419.67,424.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1819,2019-08-07,425.54,428.06,419.42,421.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1820,2019-08-08,421.92,429.72,421.92,428.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1821,2019-08-09,428.74,428.99,422.55,422.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1822,2019-08-12,425.26,426.58,421.68,422.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1823,2019-08-13,422.82,428.82,418.78,425.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1824,2019-08-14,425.54,425.54,410.98,413.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1825,2019-08-15,413.9,415.47,405.2,408.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1826,2019-08-16,409.51,410.96,405.32,405.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1827,2019-08-19,408.49,409.37,402.51,408.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1828,2019-08-20,408.24,415.02,407.57,414.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1829,2019-08-21,416.0,420.68,414.87,419.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1830,2019-08-22,419.88,423.34,418.68,422.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1831,2019-08-23,422.55,423.29,416.32,416.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1832,2019-08-26,416.88,417.02,416.86,417.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
1833,2019-08-27,414.74,414.74,406.41,407.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1834,2019-08-28,410.29,413.54,408.02,413.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1835,2019-08-29,412.94,419.8,412.06,419.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1836,2019-08-30,420.37,425.83,420.37,424.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1837,2019-09-02,424.99,430.32,424.69,429.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1838,2019-09-03,428.9,428.9,423.04,426.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1839,2019-09-04,427.57,434.32,427.57,434.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1840,2019-09-05,435.94,439.58,435.93,436.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1841,2019-09-06,436.63,438.77,434.27,438.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1842,2019-09-09,440.4,440.89,437.07,437.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1843,2019-09-10,438.04,439.34,435.22,438.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1844,2019-09-11,438.03,444.72,437.88,443.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1845,2019-09-12,443.64,444.56,439.18,442.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1846,2019-09-13,442.37,445.53,441.93,443.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1847,2019-09-16,451.39,454.37,450.15,453.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
1848,2019-09-17,453.81,456.84,448.15,448.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1849,2019-09-18,448.81,450.89,448.58,450.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1850,2019-09-19,450.25,451.4,447.49,449.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1851,2019-09-20,449.54,449.54,445.8,445.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
1852,2019-09-23,448.33,449.37,445.76,448.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1853,2019-09-24,448.87,450.31,443.13,443.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1854,2019-09-25,441.76,441.9,437.73,441.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1855,2019-09-26,441.95,445.39,440.96,442.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1856,2019-09-27,443.67,443.98,440.89,441.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1857,2019-09-30,440.05,440.48,433.96,434.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1858,2019-10-01,433.98,439.57,433.28,433.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1859,2019-10-02,433.21,433.68,427.69,427.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1860,2019-10-03,428.53,429.76,424.05,426.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1861,2019-10-04,427.18,429.66,424.36,426.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
1862,2019-10-07,426.97,431.11,424.79,430.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
1863,2019-10-08,431.22,432.22,424.94,424.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1864,2019-10-09,424.78,430.05,424.78,428.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1865,2019-10-10,428.59,432.66,426.49,431.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
1866,2019-10-11,434.08,440.05,434.08,439.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1867,2019-10-14,438.29,438.29,433.92,433.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1868,2019-10-15,433.88,438.19,433.75,437.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1869,2019-10-16,438.08,444.33,437.65,443.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1870,2019-10-17,443.62,446.57,443.62,444.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1871,2019-10-18,445.08,447.14,444.63,444.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1872,2019-10-21,445.77,449.23,445.77,446.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1873,2019-10-22,447.28,457.07,447.28,456.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1874,2019-10-23,456.73,458.12,454.46,458.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
1875,2019-10-24,458.65,466.17,458.61,466.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1876,2019-10-25,466.62,468.81,461.91,468.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
1877,2019-10-28,467.83,472.34,462.45,462.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1878,2019-10-29,463.3,468.74,462.93,468.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1879,2019-10-30,469.22,474.77,468.67,472.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1880,2019-10-31,476.9,478.39,466.84,467.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1881,2019-11-01,468.25,479.72,468.25,478.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
1882,2019-11-04,480.81,486.04,480.81,485.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1883,2019-11-05,484.73,485.93,480.11,482.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1884,2019-11-06,482.42,484.93,478.74,483.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1885,2019-11-07,483.64,491.97,483.64,489.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
1886,2019-11-08,488.83,489.1,481.29,483.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1887,2019-11-11,481.89,483.36,478.89,479.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
1888,2019-11-12,480.29,484.32,473.48,473.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1889,2019-11-13,472.38,473.42,469.08,471.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
1890,2019-11-14,471.84,474.53,466.85,469.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1891,2019-11-15,470.8,476.81,469.83,476.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1892,2019-11-18,476.15,476.27,467.96,470.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1893,2019-11-19,470.6,473.6,469.97,472.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1894,2019-11-20,468.11,473.05,466.69,472.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1895,2019-11-21,473.95,475.88,471.46,474.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1896,2019-11-22,475.08,478.63,471.4,471.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1897,2019-11-25,472.21,475.8,470.92,470.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1898,2019-11-26,471.46,473.24,464.92,464.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1899,2019-11-27,466.15,469.73,465.41,465.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
1900,2019-11-28,463.64,466.81,463.63,465.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1901,2019-11-29,465.7,467.07,462.54,465.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1902,2019-12-02,466.4,469.12,462.25,462.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1903,2019-12-03,463.08,464.72,456.24,456.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1904,2019-12-04,458.64,463.86,458.25,461.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1905,2019-12-05,461.99,463.66,460.02,463.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
1906,2019-12-06,465.23,470.12,463.59,469.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1907,2019-12-09,470.66,472.78,468.17,470.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1908,2019-12-10,472.62,472.98,469.0,469.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1909,2019-12-11,472.62,475.02,472.62,473.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1910,2019-12-12,478.04,487.23,478.04,484.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1911,2019-12-13,488.71,491.26,486.17,486.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1912,2019-12-16,486.72,492.95,486.72,491.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1913,2019-12-17,491.68,493.24,490.86,493.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1914,2019-12-18,490.56,494.69,489.75,493.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1915,2019-12-19,493.31,494.56,489.64,493.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1916,2019-12-20,493.23,496.49,493.23,495.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1917,2019-12-23,493.86,497.25,492.76,497.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1918,2019-12-24,496.88,498.09,495.73,497.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1919,2019-12-26,497.76,497.78,497.71,497.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1920,2019-12-27,498.53,502.29,498.34,501.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1921,2019-12-30,501.74,504.19,500.96,501.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
1922,2019-12-31,500.55,500.55,496.11,499.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1923,2020-01-02,499.18,511.99,499.18,509.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
1924,2020-01-03,505.09,507.9,503.73,507.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1925,2020-01-06,506.79,510.62,502.52,510.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1926,2020-01-07,510.29,514.27,510.13,510.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1927,2020-01-08,511.87,516.67,510.58,515.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1928,2020-01-09,519.31,521.53,516.94,518.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1929,2020-01-10,517.46,521.01,517.46,518.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1930,2020-01-13,518.97,523.55,518.97,523.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1931,2020-01-14,524.67,524.67,516.04,516.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
1932,2020-01-15,516.09,519.57,511.64,518.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1933,2020-01-16,519.99,521.09,517.44,520.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1934,2020-01-17,523.96,529.21,523.96,527.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1935,2020-01-20,528.53,532.46,528.53,529.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1936,2020-01-21,525.99,526.95,522.63,526.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1937,2020-01-22,527.36,528.32,518.45,518.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1938,2020-01-23,517.41,518.78,509.25,509.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1939,2020-01-24,512.9,517.68,512.14,512.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
1940,2020-01-27,504.29,504.62,493.02,493.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1941,2020-01-28,496.66,503.84,490.43,502.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1942,2020-01-29,503.93,507.17,499.94,503.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1943,2020-01-30,495.08,497.92,490.68,492.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1944,2020-01-31,494.15,498.54,481.41,482.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1945,2020-02-03,482.21,487.22,480.11,482.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1946,2020-02-04,485.38,492.43,485.26,492.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1947,2020-02-05,490.43,501.1,487.89,497.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1948,2020-02-06,499.53,500.41,485.98,488.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
1949,2020-02-07,485.76,485.76,475.47,480.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
1950,2020-02-10,481.6,481.6,470.83,473.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1951,2020-02-11,476.61,488.46,475.98,483.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1952,2020-02-12,488.97,492.14,487.94,491.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
1953,2020-02-13,487.04,487.76,482.65,486.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1954,2020-02-14,487.01,487.03,481.13,482.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1955,2020-02-17,484.86,487.11,484.66,487.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1956,2020-02-18,482.9,482.98,477.36,478.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1957,2020-02-19,484.69,489.35,483.36,489.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1958,2020-02-20,490.8,490.89,481.37,481.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1959,2020-02-21,479.9,485.58,478.49,485.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1960,2020-02-24,483.64,483.64,459.22,461.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
1961,2020-02-25,461.85,467.74,455.08,456.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1962,2020-02-26,456.83,464.22,449.45,459.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1963,2020-02-27,456.97,456.97,436.77,440.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1964,2020-02-28,431.44,433.16,405.14,413.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1965,2020-03-02,416.81,431.58,404.69,412.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1966,2020-03-03,414.38,429.47,414.38,423.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
1967,2020-03-04,422.52,430.97,420.64,425.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1968,2020-03-05,426.69,428.81,416.17,418.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1969,2020-03-06,411.41,411.41,390.76,394.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1970,2020-03-09,394.75,394.75,321.98,325.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1971,2020-03-10,328.05,366.01,328.05,338.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1972,2020-03-11,341.15,343.17,332.07,337.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
1973,2020-03-12,336.31,336.31,290.81,290.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
1974,2020-03-13,291.62,326.12,291.62,309.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1975,2020-03-16,304.11,304.11,281.59,291.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1976,2020-03-17,294.66,302.05,280.66,294.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1977,2020-03-18,291.55,291.55,252.52,252.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1978,2020-03-19,254.96,281.46,254.96,274.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1979,2020-03-20,274.89,305.06,274.89,285.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1980,2020-03-23,281.64,283.75,266.82,276.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
1981,2020-03-24,277.91,305.41,277.91,305.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
1982,2020-03-25,312.75,319.63,293.46,306.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1983,2020-03-26,303.71,317.92,301.31,317.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
1984,2020-03-27,314.05,314.05,292.27,296.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
1985,2020-03-30,291.51,295.8,285.74,294.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1986,2020-03-31,299.98,312.12,299.98,310.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
1987,2020-04-01,302.09,306.24,301.29,303.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1988,2020-04-02,313.08,322.56,304.44,317.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1989,2020-04-03,320.93,334.36,320.83,327.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
1990,2020-04-06,331.98,338.42,329.17,335.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
1991,2020-04-07,344.9,348.49,337.13,339.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1992,2020-04-08,337.52,343.16,336.79,342.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
1993,2020-04-09,352.23,364.61,348.94,358.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
1994,2020-04-13,358.89,358.98,358.86,358.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
1995,2020-04-14,354.91,355.6,347.19,349.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1996,2020-04-15,344.95,344.95,320.34,321.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
1997,2020-04-16,323.79,332.79,317.67,325.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1998,2020-04-17,334.23,334.44,327.72,330.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1999,2020-04-20,327.13,329.71,322.81,325.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
2000,2020-04-21,314.8,314.8,303.24,310.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
2001,2020-04-22,306.65,327.84,306.65,325.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
2002,2020-04-23,333.37,340.98,328.13,339.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
2003,2020-04-24,334.23,338.19,329.27,331.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
2004,2020-04-27,331.21,336.39,330.63,332.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
2005,2020-04-28,332.26,343.57,329.98,338.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
2006,2020-04-29,339.12,352.67,339.12,351.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
2007,2020-04-30,351.86,359.83,344.79,346.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
2008,2020-05-01,345.36,345.36,337.29,339.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
2009,2020-05-04,335.12,339.79,332.07,336.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
2010,2020-05-05,338.57,348.36,338.57,347.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
2011,2020-05-06,348.23,348.86,338.82,341.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
2012,2020-05-07,341.39,349.0,341.39,344.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
2013,2020-05-08,344.71,344.76,344.61,344.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
2014,2020-05-11,344.85,346.45,341.03,341.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
2015,2020-05-12,342.22,350.34,342.22,349.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
2016,2020-05-13,348.25,348.25,339.34,339.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
2017,2020-05-14,339.24,340.32,331.54,337.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
2018,2020-05-15,338.22,346.79,338.22,339.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
2019,2020-05-18,340.43,359.23,340.43,358.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
2020,2020-05-19,358.92,364.28,358.92,363.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
