,high,low,open,close,volume,date,capitalization,currency,secid
6750,1174.530029296875,1172.3499755859375,1172.9000244140625,1174.260009765625,0.0,2014-06-20,0.0,USD,yahoo:^RUA
6751,1175.1800537109375,1171.93994140625,1174.4100341796875,1173.8800048828125,0.0,2014-06-23,0.0,USD,yahoo:^RUA
6752,1177.7099609375,1164.8800048828125,1172.6400146484375,1165.75,0.0,2014-06-24,0.0,USD,yahoo:^RUA
6753,1172.489990234375,1164.010009765625,1164.5699462890625,1171.8399658203125,0.0,2014-06-25,0.0,USD,yahoo:^RUA
6754,1171.489990234375,1162.9200439453125,1171.3599853515625,1170.4100341796875,0.0,2014-06-26,0.0,USD,yahoo:^RUA
6755,1173.739990234375,1168.1500244140625,1169.0999755859375,1173.5,0.0,2014-06-27,0.0,USD,yahoo:^RUA
6756,1175.6400146484375,1172.3299560546875,1173.4599609375,1174.0699462890625,0.0,2014-06-30,0.0,USD,yahoo:^RUA
6757,1186.02001953125,1176.22998046875,1176.27001953125,1182.4300537109375,0.0,2014-07-01,0.0,USD,yahoo:^RUA
6758,1183.780029296875,1180.9100341796875,1182.3199462890625,1181.8699951171875,0.0,2014-07-02,0.0,USD,yahoo:^RUA
6759,1188.3199462890625,1184.5699462890625,1185.93994140625,1188.3199462890625,0.0,2014-07-03,0.0,USD,yahoo:^RUA
6760,1186.6300048828125,1180.1400146484375,1186.6300048828125,1181.4200439453125,0.0,2014-07-07,0.0,USD,yahoo:^RUA
6761,1179.699951171875,1168.9200439453125,1179.699951171875,1172.030029296875,0.0,2014-07-08,0.0,USD,yahoo:^RUA
6762,1177.8900146484375,1172.3599853515625,1173.8599853515625,1177.1300048828125,0.0,2014-07-09,0.0,USD,yahoo:^RUA
6763,1175.25,1163.93994140625,1171.489990234375,1171.760009765625,0.0,2014-07-10,0.0,USD,yahoo:^RUA
6764,1173.6800537109375,1168.3599853515625,1171.6300048828125,1172.93994140625,0.0,2014-07-11,0.0,USD,yahoo:^RUA
6765,1180.6099853515625,1176.760009765625,1176.760009765625,1178.5699462890625,0.0,2014-07-14,0.0,USD,yahoo:^RUA
6766,1181.6700439453125,1170.31005859375,1178.93994140625,1175.1099853515625,0.0,2014-07-15,0.0,USD,yahoo:^RUA
6767,1181.489990234375,1175.5699462890625,1178.6300048828125,1178.989990234375,0.0,2014-07-16,0.0,USD,yahoo:^RUA
6768,1179.300048828125,1163.280029296875,1176.5899658203125,1164.8499755859375,0.0,2014-07-17,0.0,USD,yahoo:^RUA
6769,1178.469970703125,1166.25,1166.510009765625,1177.6199951171875,0.0,2014-07-18,0.0,USD,yahoo:^RUA
6770,1175.9599609375,1169.8399658203125,1175.030029296875,1174.7099609375,0.0,2014-07-21,0.0,USD,yahoo:^RUA
6771,1182.9100341796875,1177.1600341796875,1177.260009765625,1180.989990234375,0.0,2014-07-22,0.0,USD,yahoo:^RUA
6772,1184.550048828125,1180.300048828125,1182.280029296875,1183.1300048828125,0.0,2014-07-23,0.0,USD,yahoo:^RUA
6773,1186.1600341796875,1182.1800537109375,1184.219970703125,1183.5899658203125,0.0,2014-07-24,0.0,USD,yahoo:^RUA
6774,1180.6500244140625,1175.1099853515625,1180.6500244140625,1177.3299560546875,0.0,2014-07-25,0.0,USD,yahoo:^RUA
6775,1178.5999755859375,1170.1600341796875,1177.199951171875,1176.8399658203125,0.0,2014-07-28,0.0,USD,yahoo:^RUA
6776,1180.8800048828125,1172.25,1177.72998046875,1172.25,0.0,2014-07-29,0.0,USD,yahoo:^RUA
6777,1178.1600341796875,1168.77001953125,1175.5899658203125,1173.1700439453125,0.0,2014-07-30,0.0,USD,yahoo:^RUA
6778,1167.739990234375,1149.5799560546875,1167.739990234375,1149.5899658203125,0.0,2014-07-31,0.0,USD,yahoo:^RUA
6779,1153.5899658203125,1140.550048828125,1148.1400146484375,1146.300048828125,0.0,2014-08-01,0.0,USD,yahoo:^RUA
6780,1156.699951171875,1143.4599609375,1147.949951171875,1154.550048828125,0.0,2014-08-04,0.0,USD,yahoo:^RUA
6781,1153.469970703125,1140.3900146484375,1151.8800048828125,1144.510009765625,0.0,2014-08-05,0.0,USD,yahoo:^RUA
6782,1149.3800048828125,1138.7900390625,1141.4200439453125,1144.5400390625,0.0,2014-08-06,0.0,USD,yahoo:^RUA
6783,1149.550048828125,1135.6400146484375,1147.3299560546875,1138.5,0.0,2014-08-07,0.0,USD,yahoo:^RUA
6784,1151.6600341796875,1138.0400390625,1139.5,1151.219970703125,0.0,2014-08-08,0.0,USD,yahoo:^RUA
6785,1160.3800048828125,1153.68994140625,1153.68994140625,1155.4200439453125,0.0,2014-08-11,0.0,USD,yahoo:^RUA
6786,1156.949951171875,1149.3499755859375,1154.1500244140625,1152.6700439453125,0.0,2014-08-12,0.0,USD,yahoo:^RUA
6787,1161.72998046875,1155.3199462890625,1155.8199462890625,1160.7900390625,0.0,2014-08-13,0.0,USD,yahoo:^RUA
6788,1165.6800537109375,1161.5400390625,1161.8800048828125,1165.6700439453125,0.0,2014-08-14,0.0,USD,yahoo:^RUA
6789,1171.1600341796875,1157.52001953125,1168.5699462890625,1165.6199951171875,0.0,2014-08-15,0.0,USD,yahoo:^RUA
6790,1176.4300537109375,1169.56005859375,1169.56005859375,1176.4300537109375,0.0,2014-08-18,0.0,USD,yahoo:^RUA
6791,1182.47998046875,1177.780029296875,1177.780029296875,1181.97998046875,0.0,2014-08-19,0.0,USD,yahoo:^RUA
6792,1185.530029296875,1179.27001953125,1180.550048828125,1184.3299560546875,0.0,2014-08-20,0.0,USD,yahoo:^RUA
6793,1188.72998046875,1183.43994140625,1184.8699951171875,1187.4300537109375,0.0,2014-08-21,0.0,USD,yahoo:^RUA
6794,1188.02001953125,1182.949951171875,1187.010009765625,1185.68994140625,0.0,2014-08-22,0.0,USD,yahoo:^RUA
6795,1193.75,1189.3699951171875,1189.3699951171875,1191.18994140625,0.0,2014-08-25,0.0,USD,yahoo:^RUA
6796,1195.9599609375,1191.8299560546875,1191.8299560546875,1193.3900146484375,0.0,2014-08-26,0.0,USD,yahoo:^RUA
6797,1194.780029296875,1190.969970703125,1194.050048828125,1193.18994140625,0.0,2014-08-27,0.0,USD,yahoo:^RUA
6798,1192.0699462890625,1187.1099853515625,1190.199951171875,1190.800048828125,0.0,2014-08-28,0.0,USD,yahoo:^RUA
6799,1195.449951171875,1189.68994140625,1192.739990234375,1195.4200439453125,0.0,2014-08-29,0.0,USD,yahoo:^RUA
6800,1197.8499755859375,1191.25,1196.800048828125,1195.8800048828125,0.0,2014-09-02,0.0,USD,yahoo:^RUA
6801,1200.0400390625,1192.6800537109375,1198.199951171875,1194.1400146484375,0.0,2014-09-03,0.0,USD,yahoo:^RUA
6802,1200.300048828125,1188.9300537109375,1195.1400146484375,1191.75,0.0,2014-09-04,0.0,USD,yahoo:^RUA
6803,1197.449951171875,1187.0899658203125,1191.280029296875,1197.449951171875,0.0,2014-09-05,0.0,USD,yahoo:^RUA
6804,1197.77001953125,1190.8299560546875,1196.8900146484375,1194.68994140625,0.0,2014-09-08,0.0,USD,yahoo:^RUA
6805,1194.0899658203125,1184.1300048828125,1194.0899658203125,1186.1800537109375,0.0,2014-09-09,0.0,USD,yahoo:^RUA
6806,1190.97998046875,1182.7900390625,1186.5400390625,1190.5899658203125,0.0,2014-09-10,0.0,USD,yahoo:^RUA
6807,1192.4200439453125,1185.1500244140625,1188.1300048828125,1192.3800048828125,0.0,2014-09-11,0.0,USD,yahoo:^RUA
6808,1191.5699462890625,1181.43994140625,1191.5699462890625,1184.530029296875,0.0,2014-09-12,0.0,USD,yahoo:^RUA
6809,1184.4200439453125,1178.8800048828125,1184.4200439453125,1181.47998046875,0.0,2014-09-15,0.0,USD,yahoo:^RUA
6810,1191.8299560546875,1178.52001953125,1179.6600341796875,1189.97998046875,0.0,2014-09-16,0.0,USD,yahoo:^RUA
6811,1197.2099609375,1186.81005859375,1190.550048828125,1191.6300048828125,0.0,2014-09-17,0.0,USD,yahoo:^RUA
6812,1197.52001953125,1193.52001953125,1193.52001953125,1197.02001953125,0.0,2014-09-18,0.0,USD,yahoo:^RUA
6813,1201.4100341796875,1192.4300537109375,1198.530029296875,1194.97998046875,0.0,2014-09-19,0.0,USD,yahoo:^RUA
6814,1193.300048828125,1181.8399658203125,1193.300048828125,1183.6600341796875,0.0,2014-09-22,0.0,USD,yahoo:^RUA
6815,1184.56005859375,1176.300048828125,1181.06005859375,1176.300048828125,0.0,2014-09-23,0.0,USD,yahoo:^RUA
6816,1186.3499755859375,1173.7900390625,1176.93994140625,1185.3800048828125,0.0,2014-09-24,0.0,USD,yahoo:^RUA
6817,1183.2900390625,1166.530029296875,1183.2900390625,1166.530029296875,0.0,2014-09-25,0.0,USD,yahoo:^RUA
6818,1178.25,1167.3299560546875,1167.5400390625,1176.3900146484375,0.0,2014-09-26,0.0,USD,yahoo:^RUA
6819,1175.2900390625,1165.18994140625,1171.530029296875,1173.5999755859375,0.0,2014-09-29,0.0,USD,yahoo:^RUA
6820,1177.02001953125,1167.31005859375,1174.260009765625,1168.7099609375,0.0,2014-09-30,0.0,USD,yahoo:^RUA
6821,1167.72998046875,1150.1300048828125,1167.72998046875,1152.8699951171875,0.0,2014-10-01,0.0,USD,yahoo:^RUA
6822,1157.5,1140.8199462890625,1152.56005859375,1153.9599609375,0.0,2014-10-02,0.0,USD,yahoo:^RUA
6823,1168.469970703125,1157.31005859375,1157.31005859375,1166.489990234375,0.0,2014-10-03,0.0,USD,yahoo:^RUA
6824,1172.1300048828125,1160.5400390625,1168.8199462890625,1163.800048828125,0.0,2014-10-06,0.0,USD,yahoo:^RUA
6825,1160.68994140625,1145.800048828125,1160.68994140625,1145.9000244140625,0.0,2014-10-07,0.0,USD,yahoo:^RUA
6826,1165.989990234375,1139.0799560546875,1145.780029296875,1165.3599853515625,0.0,2014-10-08,0.0,USD,yahoo:^RUA
6827,1164.1500244140625,1140.530029296875,1164.0799560546875,1140.530029296875,0.0,2014-10-09,0.0,USD,yahoo:^RUA
6828,1145.449951171875,1126.0400390625,1139.7099609375,1126.0799560546875,0.0,2014-10-10,0.0,USD,yahoo:^RUA
6829,1130.0899658203125,1107.9000244140625,1125.8199462890625,1108.280029296875,0.0,2014-10-13,0.0,USD,yahoo:^RUA
6830,1124.260009765625,1107.8800048828125,1112.1800537109375,1111.6300048828125,0.0,2014-10-14,0.0,USD,yahoo:^RUA
6831,1109.31005859375,1079.8699951171875,1105.3900146484375,1105.27001953125,0.0,2014-10-15,0.0,USD,yahoo:^RUA
6832,1115.1400146484375,1090.02001953125,1097.72998046875,1107.8299560546875,0.0,2014-10-16,0.0,USD,yahoo:^RUA
6833,1127.5899658203125,1112.97998046875,1112.97998046875,1120.4100341796875,0.0,2014-10-17,0.0,USD,yahoo:^RUA
6834,1131.43994140625,1118.0799560546875,1119.5799560546875,1131.06005859375,0.0,2014-10-20,0.0,USD,yahoo:^RUA
6835,1154.27001953125,1135.6099853515625,1135.6099853515625,1153.6199951171875,0.0,2014-10-21,0.0,USD,yahoo:^RUA
6836,1158.22998046875,1143.8599853515625,1154.6400146484375,1144.0,0.0,2014-10-22,0.0,USD,yahoo:^RUA
6837,1165.3399658203125,1149.1199951171875,1149.1199951171875,1158.719970703125,0.0,2014-10-23,0.0,USD,yahoo:^RUA
6838,1166.6400146484375,1155.9200439453125,1159.7900390625,1166.260009765625,0.0,2014-10-24,0.0,USD,yahoo:^RUA
6839,1165.4000244140625,1157.3399658203125,1164.1800537109375,1164.3699951171875,0.0,2014-10-27,0.0,USD,yahoo:^RUA
6840,1180.1500244140625,1167.050048828125,1167.050048828125,1180.1500244140625,0.0,2014-10-28,0.0,USD,yahoo:^RUA
6841,1183.6600341796875,1170.030029296875,1179.3299560546875,1177.969970703125,0.0,2014-10-29,0.0,USD,yahoo:^RUA
6842,1187.949951171875,1173.0999755859375,1176.010009765625,1185.1700439453125,0.0,2014-10-30,0.0,USD,yahoo:^RUA
6843,1199.6300048828125,1191.989990234375,1191.989990234375,1199.5699462890625,0.0,2014-10-31,0.0,USD,yahoo:^RUA
6844,1204.0,1196.9000244140625,1200.1400146484375,1199.4599609375,0.0,2014-11-03,0.0,USD,yahoo:^RUA
6845,1198.1700439453125,1189.1300048828125,1197.68994140625,1195.3199462890625,0.0,2014-11-04,0.0,USD,yahoo:^RUA
6846,1201.969970703125,1196.510009765625,1198.43994140625,1200.93994140625,0.0,2014-11-05,0.0,USD,yahoo:^RUA
6847,1206.1700439453125,1197.2900390625,1200.6199951171875,1206.06005859375,0.0,2014-11-06,0.0,USD,yahoo:^RUA
6848,1207.75,1202.25,1206.030029296875,1206.6300048828125,0.0,2014-11-07,0.0,USD,yahoo:^RUA
6849,1210.6199951171875,1206.2099609375,1206.5899658203125,1210.5799560546875,0.0,2014-11-10,0.0,USD,yahoo:^RUA
6850,1212.22998046875,1208.6300048828125,1210.3800048828125,1211.4200439453125,0.0,2014-11-11,0.0,USD,yahoo:^RUA
6851,1212.6199951171875,1206.7900390625,1208.6700439453125,1211.5,0.0,2014-11-12,0.0,USD,yahoo:^RUA
6852,1215.6400146484375,1206.2099609375,1212.0899658203125,1210.7900390625,0.0,2014-11-13,0.0,USD,yahoo:^RUA
6853,1212.6099853515625,1208.469970703125,1210.5400390625,1211.0400390625,0.0,2014-11-14,0.0,USD,yahoo:^RUA
6854,1212.1800537109375,1207.1800537109375,1209.530029296875,1210.68994140625,0.0,2014-11-17,0.0,USD,yahoo:^RUA
6855,1219.699951171875,1211.030029296875,1211.1199951171875,1217.1500244140625,0.0,2014-11-18,0.0,USD,yahoo:^RUA
6856,1216.7099609375,1209.1700439453125,1216.0899658203125,1214.2099609375,0.0,2014-11-19,0.0,USD,yahoo:^RUA
6857,1218.0799560546875,1209.3299560546875,1211.22998046875,1217.8499755859375,0.0,2014-11-20,0.0,USD,yahoo:^RUA
6858,1229.0699462890625,1220.56005859375,1222.760009765625,1223.780029296875,0.0,2014-11-21,0.0,USD,yahoo:^RUA
6859,1228.6600341796875,1225.469970703125,1225.469970703125,1228.5400390625,0.0,2014-11-24,0.0,USD,yahoo:^RUA
6860,1231.68994140625,1225.5699462890625,1230.0400390625,1227.4100341796875,0.0,2014-11-25,0.0,USD,yahoo:^RUA
6861,1230.9599609375,1226.989990234375,1227.8299560546875,1230.72998046875,0.0,2014-11-26,0.0,USD,yahoo:^RUA
6862,1231.989990234375,1224.9300537109375,1231.989990234375,1226.1199951171875,0.0,2014-11-28,0.0,USD,yahoo:^RUA
6863,1223.77001953125,1214.1300048828125,1223.77001953125,1215.780029296875,0.0,2014-12-01,0.0,USD,yahoo:^RUA
6864,1224.9000244140625,1216.1700439453125,1216.219970703125,1223.6099853515625,0.0,2014-12-02,0.0,USD,yahoo:^RUA
6865,1230.5400390625,1223.5999755859375,1224.1099853515625,1229.27001953125,0.0,2014-12-03,0.0,USD,yahoo:^RUA
6866,1230.6300048828125,1222.2099609375,1228.1400146484375,1227.56005859375,0.0,2014-12-04,0.0,USD,yahoo:^RUA
6867,1232.6199951171875,1227.5400390625,1228.280029296875,1230.280029296875,0.0,2014-12-05,0.0,USD,yahoo:^RUA
6868,1231.1500244140625,1217.219970703125,1228.7900390625,1220.5899658203125,0.0,2014-12-08,0.0,USD,yahoo:^RUA
6869,1222.5899658203125,1205.6800537109375,1214.3800048828125,1222.1800537109375,0.0,2014-12-09,0.0,USD,yahoo:^RUA
6870,1219.8199462890625,1200.3800048828125,1219.8199462890625,1201.3499755859375,0.0,2014-12-10,0.0,USD,yahoo:^RUA
6871,1218.510009765625,1203.9300537109375,1203.9300537109375,1206.75,0.0,2014-12-11,0.0,USD,yahoo:^RUA
6872,1204.1600341796875,1187.9599609375,1201.81005859375,1187.9599609375,0.0,2014-12-12,0.0,USD,yahoo:^RUA
6873,1197.050048828125,1175.6500244140625,1191.5400390625,1179.800048828125,0.0,2014-12-15,0.0,USD,yahoo:^RUA
6874,1195.3399658203125,1170.6400146484375,1176.02001953125,1170.7099609375,0.0,2014-12-16,0.0,USD,yahoo:^RUA
6875,1197.6199951171875,1172.1099853515625,1172.260009765625,1195.7900390625,0.0,2014-12-17,0.0,USD,yahoo:^RUA
6876,1222.989990234375,1203.1400146484375,1203.1400146484375,1222.989990234375,0.0,2014-12-18,0.0,USD,yahoo:^RUA
6877,1232.449951171875,1222.52001953125,1223.5799560546875,1228.56005859375,0.0,2014-12-19,0.0,USD,yahoo:^RUA
6878,1233.3499755859375,1227.719970703125,1228.6199951171875,1233.239990234375,0.0,2014-12-22,0.0,USD,yahoo:^RUA
6879,1237.8299560546875,1233.9300537109375,1235.6500244140625,1235.4300537109375,0.0,2014-12-23,0.0,USD,yahoo:^RUA
6880,1239.0699462890625,1235.949951171875,1236.5,1235.949951171875,0.0,2014-12-24,0.0,USD,yahoo:^RUA
6881,1242.8299560546875,1238.2900390625,1238.2900390625,1240.530029296875,0.0,2014-12-26,0.0,USD,yahoo:^RUA
6882,1243.5999755859375,1238.9000244140625,1239.5400390625,1242.0999755859375,0.0,2014-12-29,0.0,USD,yahoo:^RUA
6883,1240.4100341796875,1235.6800537109375,1240.0899658203125,1236.1400146484375,0.0,2014-12-30,0.0,USD,yahoo:^RUA
6884,1239.8699951171875,1223.68994140625,1238.219970703125,1224.1099853515625,0.0,2014-12-31,0.0,USD,yahoo:^RUA
6885,1231.93994140625,1215.800048828125,1227.0999755859375,1223.300048828125,0.0,2015-01-02,0.0,USD,yahoo:^RUA
6886,1219.31005859375,1199.43994140625,1219.31005859375,1201.56005859375,0.0,2015-01-05,0.0,USD,yahoo:^RUA
6887,1206.22998046875,1183.72998046875,1203.3800048828125,1190.050048828125,0.0,2015-01-06,0.0,USD,yahoo:^RUA
6888,1205.3199462890625,1194.6099853515625,1194.6099853515625,1204.0,0.0,2015-01-07,0.0,USD,yahoo:^RUA
6889,1226.1400146484375,1208.72998046875,1208.72998046875,1225.260009765625,0.0,2015-01-08,0.0,USD,yahoo:^RUA
6890,1226.3399658203125,1211.3299560546875,1226.3299560546875,1215.0699462890625,0.0,2015-01-09,0.0,USD,yahoo:^RUA
6891,1217.4300537109375,1202.0699462890625,1216.6500244140625,1205.9300537109375,0.0,2015-01-12,0.0,USD,yahoo:^RUA
6892,1223.27001953125,1194.4000244140625,1211.02001953125,1203.52001953125,0.0,2015-01-13,0.0,USD,yahoo:^RUA
6893,1197.6800537109375,1183.3900146484375,1197.3699951171875,1196.77001953125,0.0,2015-01-14,0.0,USD,yahoo:^RUA
6894,1202.510009765625,1184.02001953125,1199.2099609375,1184.5999755859375,0.0,2015-01-15,0.0,USD,yahoo:^RUA
6895,1201.52001953125,1182.489990234375,1184.0400390625,1200.9300537109375,0.0,2015-01-16,0.0,USD,yahoo:^RUA
6896,1206.219970703125,1191.3199462890625,1203.530029296875,1201.780029296875,0.0,2015-01-20,0.0,USD,yahoo:^RUA
6897,1210.77001953125,1195.72998046875,1199.25,1206.9100341796875,0.0,2015-01-21,0.0,USD,yahoo:^RUA
6898,1226.77001953125,1203.6500244140625,1210.3399658203125,1226.1099853515625,0.0,2015-01-22,0.0,USD,yahoo:^RUA
6899,1226.1800537109375,1219.530029296875,1225.6400146484375,1220.2099609375,0.0,2015-01-23,0.0,USD,yahoo:^RUA
6900,1225.47998046875,1214.300048828125,1220.2099609375,1225.31005859375,0.0,2015-01-26,0.0,USD,yahoo:^RUA
6901,1218.3299560546875,1204.31005859375,1218.3299560546875,1210.5899658203125,0.0,2015-01-27,0.0,USD,yahoo:^RUA
6902,1217.93994140625,1193.22998046875,1216.489990234375,1193.9000244140625,0.0,2015-01-28,0.0,USD,yahoo:^RUA
6903,1206.81005859375,1186.5699462890625,1194.0699462890625,1205.219970703125,0.0,2015-01-29,0.0,USD,yahoo:^RUA
6904,1205.239990234375,1188.260009765625,1202.68994140625,1188.9300537109375,0.0,2015-01-30,0.0,USD,yahoo:^RUA
6905,1203.5899658203125,1179.8800048828125,1191.300048828125,1203.31005859375,0.0,2015-02-02,0.0,USD,yahoo:^RUA
6906,1221.27001953125,1205.780029296875,1205.780029296875,1221.1800537109375,0.0,2015-02-03,0.0,USD,yahoo:^RUA
6907,1223.8599853515625,1213.8900146484375,1217.739990234375,1216.3800048828125,0.0,2015-02-04,0.0,USD,yahoo:^RUA
6908,1230.1199951171875,1218.6400146484375,1218.6400146484375,1229.52001953125,0.0,2015-02-05,0.0,USD,yahoo:^RUA
6909,1235.1500244140625,1222.1700439453125,1230.4200439453125,1225.43994140625,0.0,2015-02-06,0.0,USD,yahoo:^RUA
6910,1225.4599609375,1217.1700439453125,1222.8499755859375,1219.6700439453125,0.0,2015-02-09,0.0,USD,yahoo:^RUA
6911,1233.3399658203125,1220.06005859375,1223.719970703125,1232.0,0.0,2015-02-10,0.0,USD,yahoo:^RUA
6912,1234.8699951171875,1225.800048828125,1231.280029296875,1231.989990234375,0.0,2015-02-11,0.0,USD,yahoo:^RUA
6913,1244.22998046875,1235.4599609375,1235.4599609375,1244.22998046875,0.0,2015-02-12,0.0,USD,yahoo:^RUA
6914,1249.760009765625,1243.449951171875,1245.010009765625,1249.760009765625,0.0,2015-02-13,0.0,USD,yahoo:^RUA
6915,1252.3800048828125,1245.72998046875,1248.6700439453125,1251.6099853515625,0.0,2015-02-17,0.0,USD,yahoo:^RUA
6916,1252.22998046875,1247.2099609375,1250.1199951171875,1252.1800537109375,0.0,2015-02-18,0.0,USD,yahoo:^RUA
6917,1253.699951171875,1247.22998046875,1250.8199462890625,1251.06005859375,0.0,2015-02-19,0.0,USD,yahoo:^RUA
6918,1258.72998046875,1243.97998046875,1250.0799560546875,1258.6800537109375,0.0,2015-02-20,0.0,USD,yahoo:^RUA
6919,1258.239990234375,1253.989990234375,1258.030029296875,1258.239990234375,0.0,2015-02-23,0.0,USD,yahoo:^RUA
6920,1262.449951171875,1256.0,1257.56005859375,1261.25,0.0,2015-02-24,0.0,USD,yahoo:^RUA
6921,1264.0699462890625,1258.4599609375,1260.0999755859375,1260.8599853515625,0.0,2015-02-25,0.0,USD,yahoo:^RUA
6922,1260.8499755859375,1255.1600341796875,1260.3900146484375,1259.260009765625,0.0,2015-02-26,0.0,USD,yahoo:^RUA
6923,1260.0799560546875,1254.9599609375,1258.6700439453125,1255.0699462890625,0.0,2015-02-27,0.0,USD,yahoo:^RUA
6924,1263.0400390625,1255.1300048828125,1255.530029296875,1263.030029296875,0.0,2015-03-02,0.0,USD,yahoo:^RUA
6925,1260.81005859375,1252.02001953125,1260.81005859375,1257.4300537109375,0.0,2015-03-03,0.0,USD,yahoo:^RUA
6926,1256.9100341796875,1245.72998046875,1256.9100341796875,1251.9300537109375,0.0,2015-03-04,0.0,USD,yahoo:^RUA
6927,1255.6700439453125,1250.2900390625,1253.3599853515625,1253.81005859375,0.0,2015-03-05,0.0,USD,yahoo:^RUA
6928,1251.1600341796875,1234.1400146484375,1251.1600341796875,1236.3599853515625,0.0,2015-03-06,0.0,USD,yahoo:^RUA
6929,1243.1600341796875,1237.1300048828125,1237.6400146484375,1241.1300048828125,0.0,2015-03-09,0.0,USD,yahoo:^RUA
6930,1235.81005859375,1221.1300048828125,1235.81005859375,1221.1300048828125,0.0,2015-03-10,0.0,USD,yahoo:^RUA
6931,1224.8900146484375,1219.300048828125,1222.43994140625,1220.5899658203125,0.0,2015-03-11,0.0,USD,yahoo:^RUA
6932,1236.5,1222.9200439453125,1222.9200439453125,1236.239990234375,0.0,2015-03-12,0.0,USD,yahoo:^RUA
6933,1235.199951171875,1221.52001953125,1234.5799560546875,1229.18994140625,0.0,2015-03-13,0.0,USD,yahoo:^RUA
6934,1244.6199951171875,1233.0899658203125,1233.0899658203125,1244.5999755859375,0.0,2015-03-16,0.0,USD,yahoo:^RUA
6935,1244.1199951171875,1236.1600341796875,1241.52001953125,1241.8499755859375,0.0,2015-03-17,0.0,USD,yahoo:^RUA
6936,1260.550048828125,1234.5899658203125,1239.6800537109375,1256.27001953125,0.0,2015-03-18,0.0,USD,yahoo:^RUA
6937,1255.43994140625,1248.8499755859375,1255.0699462890625,1251.3299560546875,0.0,2015-03-19,0.0,USD,yahoo:^RUA
6938,1265.1400146484375,1254.739990234375,1254.739990234375,1262.4200439453125,0.0,2015-03-20,0.0,USD,yahoo:^RUA
6939,1265.780029296875,1260.0799560546875,1262.449951171875,1260.0799560546875,0.0,2015-03-23,0.0,USD,yahoo:^RUA
6940,1261.9300537109375,1253.1400146484375,1259.4300537109375,1253.1600341796875,0.0,2015-03-24,0.0,USD,yahoo:^RUA
6941,1256.449951171875,1233.7900390625,1254.4000244140625,1233.7900390625,0.0,2015-03-25,0.0,USD,yahoo:^RUA
6942,1237.3399658203125,1224.77001953125,1229.5999755859375,1231.0400390625,0.0,2015-03-26,0.0,USD,yahoo:^RUA
6943,1235.780029296875,1229.3499755859375,1230.6800537109375,1234.8699951171875,0.0,2015-03-27,0.0,USD,yahoo:^RUA
6944,1251.5799560546875,1240.0400390625,1240.0400390625,1250.199951171875,0.0,2015-03-30,0.0,USD,yahoo:^RUA
6945,1248.760009765625,1239.3399658203125,1246.0999755859375,1240.280029296875,0.0,2015-03-31,0.0,USD,yahoo:^RUA
6946,1239.1800537109375,1228.5799560546875,1239.1800537109375,1235.6300048828125,0.0,2015-04-01,0.0,USD,yahoo:^RUA
6947,1243.260009765625,1234.5,1235.7099609375,1240.0999755859375,0.0,2015-04-02,0.0,USD,yahoo:^RUA
6948,1251.550048828125,1234.0799560546875,1236.010009765625,1248.0799560546875,0.0,2015-04-06,0.0,USD,yahoo:^RUA
6949,1253.0899658203125,1244.6600341796875,1248.1300048828125,1244.760009765625,0.0,2015-04-07,0.0,USD,yahoo:^RUA
6950,1251.1800537109375,1243.8800048828125,1245.25,1248.949951171875,0.0,2015-04-08,0.0,USD,yahoo:^RUA
6951,1254.18994140625,1243.43994140625,1248.6700439453125,1253.219970703125,0.0,2015-04-09,0.0,USD,yahoo:^RUA
6952,1259.5,1254.18994140625,1254.6800537109375,1259.3299560546875,0.0,2015-04-10,0.0,USD,yahoo:^RUA
6953,1262.6500244140625,1254.1199951171875,1259.199951171875,1254.18994140625,0.0,2015-04-13,0.0,USD,yahoo:^RUA
6954,1257.3299560546875,1248.4200439453125,1254.1199951171875,1255.8399658203125,0.0,2015-04-14,0.0,USD,yahoo:^RUA
6955,1265.6500244140625,1258.469970703125,1258.469970703125,1262.5400390625,0.0,2015-04-15,0.0,USD,yahoo:^RUA
6956,1265.050048828125,1258.5,1260.260009765625,1261.550048828125,0.0,2015-04-16,0.0,USD,yahoo:^RUA
6957,1256.9599609375,1241.719970703125,1256.9599609375,1246.6700439453125,0.0,2015-04-17,0.0,USD,yahoo:^RUA
6958,1259.800048828125,1251.0400390625,1251.0400390625,1257.9300537109375,0.0,2015-04-20,0.0,USD,yahoo:^RUA
6959,1263.3900146484375,1254.9100341796875,1261.260009765625,1256.5899658203125,0.0,2015-04-21,0.0,USD,yahoo:^RUA
6960,1263.3699951171875,1252.489990234375,1258.0400390625,1262.3199462890625,0.0,2015-04-22,0.0,USD,yahoo:^RUA
6961,1269.93994140625,1259.7900390625,1260.4000244140625,1265.7900390625,0.0,2015-04-23,0.0,USD,yahoo:^RUA
6962,1269.18994140625,1265.18994140625,1268.8699951171875,1267.3499755859375,0.0,2015-04-24,0.0,USD,yahoo:^RUA
6963,1272.6099853515625,1259.8499755859375,1269.780029296875,1260.97998046875,0.0,2015-04-27,0.0,USD,yahoo:^RUA
6964,1265.27001953125,1252.2900390625,1260.6199951171875,1264.18994140625,0.0,2015-04-28,0.0,USD,yahoo:^RUA
6965,1262.8199462890625,1253.5999755859375,1260.1300048828125,1258.800048828125,0.0,2015-04-29,0.0,USD,yahoo:^RUA
