,date,open,high,low,close,Volume,volume,capitalization,currency,secid
9457,2008-04-02,24133.8,24195.3,23858.9,23872.4,,0.0,0.0,USD,STOOQ:^HSI
9458,2008-04-03,23947.6,24334.2,23937.3,24264.6,,0.0,0.0,USD,STOOQ:^HSI
9459,2008-04-07,24484.8,24642.0,24269.6,24578.8,,0.0,0.0,USD,STOOQ:^HSI
9460,2008-04-08,24507.1,24557.4,24212.6,24311.7,,0.0,0.0,USD,STOOQ:^HSI
9461,2008-04-09,24293.4,24492.0,23921.2,23984.6,,0.0,0.0,USD,STOOQ:^HSI
9462,2008-04-10,24101.4,24214.6,23905.6,24187.1,,0.0,0.0,USD,STOOQ:^HSI
9463,2008-04-11,24442.3,24681.5,24322.1,24667.8,,0.0,0.0,USD,STOOQ:^HSI
9464,2008-04-14,23968.0,24070.2,23753.0,23811.2,,0.0,0.0,USD,STOOQ:^HSI
9465,2008-04-15,23950.4,24043.9,23613.5,23901.3,,0.0,0.0,USD,STOOQ:^HSI
9466,2008-04-16,24075.7,24194.2,23749.7,23878.3,,0.0,0.0,USD,STOOQ:^HSI
9467,2008-04-17,24369.8,24442.1,24150.5,24259.0,,0.0,0.0,USD,STOOQ:^HSI
9468,2008-04-18,24234.5,24400.9,24107.2,24197.8,,0.0,0.0,USD,STOOQ:^HSI
9469,2008-04-21,24821.0,24887.1,24668.3,24721.7,,0.0,0.0,USD,STOOQ:^HSI
9470,2008-04-22,24460.6,24965.7,24413.2,24939.2,,0.0,0.0,USD,STOOQ:^HSI
9471,2008-04-23,25000.5,25361.3,24919.7,25289.2,,0.0,0.0,USD,STOOQ:^HSI
9472,2008-04-24,25776.3,25861.7,25603.6,25680.8,,0.0,0.0,USD,STOOQ:^HSI
9473,2008-04-25,25853.0,25853.0,25437.8,25516.8,,0.0,0.0,USD,STOOQ:^HSI
9474,2008-04-28,25613.2,25717.4,25567.6,25666.3,,0.0,0.0,USD,STOOQ:^HSI
9475,2008-04-29,25662.0,26038.6,25633.5,25914.2,,0.0,0.0,USD,STOOQ:^HSI
9476,2008-04-30,25998.3,26066.5,25731.6,25755.3,,0.0,0.0,USD,STOOQ:^HSI
9477,2008-05-02,26325.0,26374.1,26173.8,26241.0,,0.0,0.0,USD,STOOQ:^HSI
9478,2008-05-05,26321.6,26387.4,26118.6,26183.9,,0.0,0.0,USD,STOOQ:^HSI
9479,2008-05-06,26084.6,26315.0,26072.6,26262.1,,0.0,0.0,USD,STOOQ:^HSI
9480,2008-05-07,26378.0,26378.0,25471.2,25610.2,,0.0,0.0,USD,STOOQ:^HSI
9481,2008-05-08,25442.5,25616.9,25353.5,25449.8,,0.0,0.0,USD,STOOQ:^HSI
9482,2008-05-09,25401.9,25483.8,24911.3,25063.2,,0.0,0.0,USD,STOOQ:^HSI
9483,2008-05-13,25190.2,25601.6,25032.2,25552.8,,0.0,0.0,USD,STOOQ:^HSI
9484,2008-05-14,25461.4,25546.8,25108.1,25533.5,,0.0,0.0,USD,STOOQ:^HSI
9485,2008-05-15,25719.0,25736.6,25208.2,25513.7,,0.0,0.0,USD,STOOQ:^HSI
9486,2008-05-16,25665.6,25748.3,25533.6,25618.8,,0.0,0.0,USD,STOOQ:^HSI
9487,2008-05-19,25592.2,25822.0,25592.2,25742.2,,0.0,0.0,USD,STOOQ:^HSI
9488,2008-05-20,25692.3,25702.9,25042.1,25169.5,,0.0,0.0,USD,STOOQ:^HSI
9489,2008-05-21,24828.0,25498.1,24820.2,25460.3,,0.0,0.0,USD,STOOQ:^HSI
9490,2008-05-22,24984.3,25057.5,24700.5,25043.1,,0.0,0.0,USD,STOOQ:^HSI
9491,2008-05-23,25085.3,25128.4,24693.6,24714.1,,0.0,0.0,USD,STOOQ:^HSI
9492,2008-05-26,24234.3,24331.7,24100.3,24127.3,,0.0,0.0,USD,STOOQ:^HSI
9493,2008-05-27,24239.1,24441.1,24221.3,24282.0,,0.0,0.0,USD,STOOQ:^HSI
9494,2008-05-28,24209.0,24338.7,24178.7,24249.5,,0.0,0.0,USD,STOOQ:^HSI
9495,2008-05-29,24542.1,24542.1,24222.1,24384.0,,0.0,0.0,USD,STOOQ:^HSI
9496,2008-05-30,24448.4,24585.8,24289.8,24533.1,,0.0,0.0,USD,STOOQ:^HSI
9497,2008-06-02,24542.3,24923.3,24453.8,24831.3,,0.0,0.0,USD,STOOQ:^HSI
9498,2008-06-03,24556.2,24590.6,24254.9,24375.8,,0.0,0.0,USD,STOOQ:^HSI
9499,2008-06-04,24327.7,24462.6,24123.2,24123.2,,0.0,0.0,USD,STOOQ:^HSI
9500,2008-06-05,24150.5,24321.7,24004.0,24255.3,,0.0,0.0,USD,STOOQ:^HSI
9501,2008-06-06,24505.6,24524.6,24392.8,24402.2,,0.0,0.0,USD,STOOQ:^HSI
9502,2008-06-10,23689.2,23741.1,23343.2,23375.5,,0.0,0.0,USD,STOOQ:^HSI
9503,2008-06-11,23289.0,23486.2,23178.0,23327.6,,0.0,0.0,USD,STOOQ:^HSI
9504,2008-06-12,22820.9,23023.8,22695.1,23023.8,,0.0,0.0,USD,STOOQ:^HSI
9505,2008-06-13,22920.8,22984.1,22592.3,22592.3,,0.0,0.0,USD,STOOQ:^HSI
9506,2008-06-16,22814.2,23233.0,22814.2,23029.7,,0.0,0.0,USD,STOOQ:^HSI
9507,2008-06-17,23008.1,23128.6,22872.3,23058.0,,0.0,0.0,USD,STOOQ:^HSI
9508,2008-06-18,23114.4,23492.2,22947.0,23325.8,,0.0,0.0,USD,STOOQ:^HSI
9509,2008-06-19,22849.3,22999.7,22733.8,22797.6,,0.0,0.0,USD,STOOQ:^HSI
9510,2008-06-20,22818.0,23411.6,22745.6,22745.6,,0.0,0.0,USD,STOOQ:^HSI
9511,2008-06-23,22407.1,22830.4,22384.6,22715.0,,0.0,0.0,USD,STOOQ:^HSI
9512,2008-06-24,22697.2,22731.5,22456.0,22456.0,,0.0,0.0,USD,STOOQ:^HSI
9513,2008-06-25,22745.2,22827.6,22567.9,22635.2,,0.0,0.0,USD,STOOQ:^HSI
9514,2008-06-26,22742.5,22885.3,22441.5,22455.7,,0.0,0.0,USD,STOOQ:^HSI
9515,2008-06-27,21901.3,22201.5,21773.7,22042.3,,0.0,0.0,USD,STOOQ:^HSI
9516,2008-06-30,22237.9,22237.9,21997.7,22102.0,,0.0,0.0,USD,STOOQ:^HSI
9517,2008-07-02,21785.4,21938.2,21555.5,21704.4,,0.0,0.0,USD,STOOQ:^HSI
9518,2008-07-03,21389.5,21742.1,21163.6,21242.8,,0.0,0.0,USD,STOOQ:^HSI
9519,2008-07-04,21402.2,21534.1,21344.8,21423.8,,0.0,0.0,USD,STOOQ:^HSI
9520,2008-07-07,21402.7,21916.2,21402.7,21913.1,,0.0,0.0,USD,STOOQ:^HSI
9521,2008-07-08,21632.7,21684.2,21098.8,21220.8,,0.0,0.0,USD,STOOQ:^HSI
9522,2008-07-09,21740.8,21954.2,21532.0,21805.8,,0.0,0.0,USD,STOOQ:^HSI
9523,2008-07-10,21562.1,22020.7,21498.9,21821.8,,0.0,0.0,USD,STOOQ:^HSI
9524,2008-07-11,21834.6,22225.4,21761.0,22184.6,,0.0,0.0,USD,STOOQ:^HSI
9525,2008-07-14,22205.0,22360.3,21871.6,22014.5,,0.0,0.0,USD,STOOQ:^HSI
9526,2008-07-15,21644.0,21644.0,21077.2,21174.8,,0.0,0.0,USD,STOOQ:^HSI
9527,2008-07-16,20988.7,21334.4,20988.7,21223.5,,0.0,0.0,USD,STOOQ:^HSI
9528,2008-07-17,21825.2,21892.5,21672.3,21734.7,,0.0,0.0,USD,STOOQ:^HSI
9529,2008-07-18,22010.9,22010.9,21677.2,21874.2,,0.0,0.0,USD,STOOQ:^HSI
9530,2008-07-21,22523.3,22645.5,22455.0,22532.9,,0.0,0.0,USD,STOOQ:^HSI
9531,2008-07-22,22430.6,22690.7,22393.1,22527.5,,0.0,0.0,USD,STOOQ:^HSI
9532,2008-07-23,22900.8,23134.6,22871.0,23134.6,,0.0,0.0,USD,STOOQ:^HSI
9533,2008-07-24,23330.9,23369.1,23062.6,23087.7,,0.0,0.0,USD,STOOQ:^HSI
9534,2008-07-25,22751.5,22843.2,22542.1,22740.7,,0.0,0.0,USD,STOOQ:^HSI
9535,2008-07-28,22801.8,22862.0,22619.2,22687.2,,0.0,0.0,USD,STOOQ:^HSI
9536,2008-07-29,22265.9,22265.9,22089.1,22258.0,,0.0,0.0,USD,STOOQ:^HSI
9537,2008-07-30,22637.3,22751.0,22573.2,22690.6,,0.0,0.0,USD,STOOQ:^HSI
9538,2008-07-31,22878.8,22878.8,22695.7,22731.1,,0.0,0.0,USD,STOOQ:^HSI
9539,2008-08-01,22497.9,22881.3,22207.3,22862.6,,0.0,0.0,USD,STOOQ:^HSI
9540,2008-08-04,22630.6,22713.6,22425.1,22514.9,,0.0,0.0,USD,STOOQ:^HSI
9541,2008-08-05,22225.1,22225.1,21739.2,21949.8,,0.0,0.0,USD,STOOQ:^HSI
9542,2008-08-07,22403.2,22424.5,21915.3,22104.2,,0.0,0.0,USD,STOOQ:^HSI
9543,2008-08-08,21997.6,22230.6,21690.6,21885.2,,0.0,0.0,USD,STOOQ:^HSI
9544,2008-08-11,22020.5,22235.5,21859.3,21859.3,,0.0,0.0,USD,STOOQ:^HSI
9545,2008-08-12,21992.2,22309.3,21640.9,21640.9,,0.0,0.0,USD,STOOQ:^HSI
9546,2008-08-13,21270.8,21665.8,21223.4,21293.3,,0.0,0.0,USD,STOOQ:^HSI
9547,2008-08-14,21302.7,21453.5,21109.0,21392.7,,0.0,0.0,USD,STOOQ:^HSI
9548,2008-08-15,21383.7,21383.7,20994.5,21160.6,,0.0,0.0,USD,STOOQ:^HSI
9549,2008-08-18,21163.0,21206.6,20751.1,20930.7,,0.0,0.0,USD,STOOQ:^HSI
9550,2008-08-19,20675.8,20902.5,20484.4,20484.4,,0.0,0.0,USD,STOOQ:^HSI
9551,2008-08-20,20388.8,20971.2,20388.8,20931.2,,0.0,0.0,USD,STOOQ:^HSI
9552,2008-08-21,20762.7,20762.7,20350.5,20392.1,,0.0,0.0,USD,STOOQ:^HSI
9553,2008-08-25,20739.5,21108.2,20739.5,21104.8,,0.0,0.0,USD,STOOQ:^HSI
9554,2008-08-26,20849.1,21173.6,20785.8,21056.7,,0.0,0.0,USD,STOOQ:^HSI
9555,2008-08-27,21104.6,21464.7,21104.6,21464.7,,0.0,0.0,USD,STOOQ:^HSI
9556,2008-08-28,21546.9,21546.9,20857.0,20972.3,,0.0,0.0,USD,STOOQ:^HSI
9557,2008-08-29,21289.7,21474.3,21224.0,21261.9,,0.0,0.0,USD,STOOQ:^HSI
9558,2008-09-01,20999.3,21031.1,20844.2,20906.3,,0.0,0.0,USD,STOOQ:^HSI
9559,2008-09-02,20956.9,21066.6,20595.6,21042.5,,0.0,0.0,USD,STOOQ:^HSI
9560,2008-09-03,20964.8,20964.8,20526.7,20585.1,,0.0,0.0,USD,STOOQ:^HSI
9561,2008-09-04,20545.4,20621.5,20356.5,20389.5,,0.0,0.0,USD,STOOQ:^HSI
9562,2008-09-05,19833.9,19987.2,19708.4,19933.3,,0.0,0.0,USD,STOOQ:^HSI
9563,2008-09-08,20840.7,20840.7,20638.0,20794.3,,0.0,0.0,USD,STOOQ:^HSI
9564,2008-09-09,20439.5,20543.2,20300.0,20491.1,,0.0,0.0,USD,STOOQ:^HSI
9565,2008-09-10,20114.8,20284.0,19951.3,19999.8,,0.0,0.0,USD,STOOQ:^HSI
9566,2008-09-11,19854.8,19854.8,19220.3,19388.7,,0.0,0.0,USD,STOOQ:^HSI
9567,2008-09-12,19432.7,19525.6,19157.7,19352.9,,0.0,0.0,USD,STOOQ:^HSI
9568,2008-09-16,18325.7,18538.5,18019.2,18300.6,,0.0,0.0,USD,STOOQ:^HSI
9569,2008-09-17,18691.3,18699.2,17637.2,17637.2,,0.0,0.0,USD,STOOQ:^HSI
9570,2008-09-18,17120.2,17850.0,16283.7,17632.5,,0.0,0.0,USD,STOOQ:^HSI
9571,2008-09-19,18878.3,19327.7,18588.1,19327.7,,0.0,0.0,USD,STOOQ:^HSI
9572,2008-09-22,19869.0,19869.0,19137.7,19632.2,,0.0,0.0,USD,STOOQ:^HSI
9573,2008-09-23,19178.5,19302.8,18872.8,18872.8,,0.0,0.0,USD,STOOQ:^HSI
9574,2008-09-24,18954.3,19291.0,18862.9,18962.0,,0.0,0.0,USD,STOOQ:^HSI
9575,2008-09-25,19003.2,19248.7,18870.1,18934.4,,0.0,0.0,USD,STOOQ:^HSI
9576,2008-09-26,18909.6,18936.9,18500.1,18682.1,,0.0,0.0,USD,STOOQ:^HSI
9577,2008-09-29,18742.2,18742.2,17796.3,17880.7,,0.0,0.0,USD,STOOQ:^HSI
9578,2008-09-30,16898.3,18029.8,16799.3,18016.2,,0.0,0.0,USD,STOOQ:^HSI
9579,2008-10-02,17870.4,18285.7,17631.7,18211.1,,0.0,0.0,USD,STOOQ:^HSI
9580,2008-10-03,17789.0,17926.1,17682.4,17682.4,,0.0,0.0,USD,STOOQ:^HSI
9581,2008-10-06,17156.2,17241.8,16790.9,16803.8,,0.0,0.0,USD,STOOQ:^HSI
9582,2008-10-08,16108.0,16422.5,15431.7,15431.7,,0.0,0.0,USD,STOOQ:^HSI
9583,2008-10-09,15598.2,15990.2,15550.9,15943.2,,0.0,0.0,USD,STOOQ:^HSI
9584,2008-10-10,14717.5,14910.5,14398.5,14796.9,,0.0,0.0,USD,STOOQ:^HSI
9585,2008-10-13,15156.2,16376.4,14754.6,16312.2,,0.0,0.0,USD,STOOQ:^HSI
9586,2008-10-14,17141.1,17141.1,16615.0,16832.9,,0.0,0.0,USD,STOOQ:^HSI
9587,2008-10-15,16609.1,16609.1,15961.9,15998.3,,0.0,0.0,USD,STOOQ:^HSI
9588,2008-10-16,14902.3,15230.5,14578.5,15230.5,,0.0,0.0,USD,STOOQ:^HSI
9589,2008-10-17,15081.5,15300.1,14554.2,14554.2,,0.0,0.0,USD,STOOQ:^HSI
9590,2008-10-20,14691.9,15472.7,14691.8,15323.0,,0.0,0.0,USD,STOOQ:^HSI
9591,2008-10-21,15617.0,15617.0,14884.1,15041.2,,0.0,0.0,USD,STOOQ:^HSI
9592,2008-10-22,14878.2,15161.7,14038.4,14266.6,,0.0,0.0,USD,STOOQ:^HSI
9593,2008-10-23,13596.3,14032.2,13403.3,13760.5,,0.0,0.0,USD,STOOQ:^HSI
9594,2008-10-24,13478.6,13478.6,12618.4,12618.4,,0.0,0.0,USD,STOOQ:^HSI
9595,2008-10-27,12372.8,12736.8,10676.3,11015.8,,0.0,0.0,USD,STOOQ:^HSI
9596,2008-10-28,11154.6,12596.3,11133.9,12596.3,,0.0,0.0,USD,STOOQ:^HSI
9597,2008-10-29,12807.3,13307.4,12333.9,12702.1,,0.0,0.0,USD,STOOQ:^HSI
9598,2008-10-30,13280.4,14329.8,13280.4,14329.8,,0.0,0.0,USD,STOOQ:^HSI
9599,2008-10-31,14037.4,14122.8,13517.4,13968.7,,0.0,0.0,USD,STOOQ:^HSI
9600,2008-11-03,14436.0,14889.1,14272.2,14344.4,,0.0,0.0,USD,STOOQ:^HSI
9601,2008-11-04,14337.6,14539.6,13853.2,14384.3,,0.0,0.0,USD,STOOQ:^HSI
9602,2008-11-05,15045.5,15317.8,14750.0,14840.2,,0.0,0.0,USD,STOOQ:^HSI
9603,2008-11-06,14081.8,14081.8,13674.1,13790.0,,0.0,0.0,USD,STOOQ:^HSI
9604,2008-11-07,13273.1,14254.2,13273.1,14243.4,,0.0,0.0,USD,STOOQ:^HSI
9605,2008-11-10,15033.2,15148.0,14453.6,14744.6,,0.0,0.0,USD,STOOQ:^HSI
9606,2008-11-11,14323.0,14853.8,13926.7,14040.9,,0.0,0.0,USD,STOOQ:^HSI
9607,2008-11-12,14155.3,14256.1,13626.3,13939.1,,0.0,0.0,USD,STOOQ:^HSI
9608,2008-11-13,13068.9,13373.1,12943.1,13221.3,,0.0,0.0,USD,STOOQ:^HSI
9609,2008-11-14,13749.5,13749.5,13493.9,13542.7,,0.0,0.0,USD,STOOQ:^HSI
9610,2008-11-17,13584.3,13738.1,13277.6,13529.5,,0.0,0.0,USD,STOOQ:^HSI
9611,2008-11-18,13298.9,13363.6,12676.3,12915.9,,0.0,0.0,USD,STOOQ:^HSI
9612,2008-11-19,12827.4,13179.3,12738.5,12815.8,,0.0,0.0,USD,STOOQ:^HSI
9613,2008-11-20,12171.0,12298.6,11976.9,12298.6,,0.0,0.0,USD,STOOQ:^HSI
9614,2008-11-21,11814.8,13048.5,11814.8,12659.2,,0.0,0.0,USD,STOOQ:^HSI
9615,2008-11-24,12239.5,12707.2,12239.5,12457.9,,0.0,0.0,USD,STOOQ:^HSI
9616,2008-11-25,13012.0,13090.9,12767.4,12878.6,,0.0,0.0,USD,STOOQ:^HSI
9617,2008-11-26,12990.3,13369.5,12990.3,13369.5,,0.0,0.0,USD,STOOQ:^HSI
9618,2008-11-27,13901.5,13930.9,13332.9,13552.1,,0.0,0.0,USD,STOOQ:^HSI
9619,2008-11-28,13550.3,13896.5,13550.3,13888.2,,0.0,0.0,USD,STOOQ:^HSI
9620,2008-12-01,13775.3,14253.7,13659.4,14108.8,,0.0,0.0,USD,STOOQ:^HSI
9621,2008-12-02,13373.0,13513.5,13344.6,13405.8,,0.0,0.0,USD,STOOQ:^HSI
9622,2008-12-03,13598.6,13778.0,13573.4,13588.7,,0.0,0.0,USD,STOOQ:^HSI
9623,2008-12-04,13857.3,13883.9,13459.6,13509.8,,0.0,0.0,USD,STOOQ:^HSI
9624,2008-12-05,13718.9,13875.1,13656.9,13846.1,,0.0,0.0,USD,STOOQ:^HSI
9625,2008-12-08,14303.2,15044.9,14303.2,15044.9,,0.0,0.0,USD,STOOQ:^HSI
9626,2008-12-09,15032.3,15205.3,14717.5,14753.2,,0.0,0.0,USD,STOOQ:^HSI
9627,2008-12-10,14946.0,15579.0,14946.0,15577.7,,0.0,0.0,USD,STOOQ:^HSI
9628,2008-12-11,15533.6,15781.0,15337.7,15613.9,,0.0,0.0,USD,STOOQ:^HSI
9629,2008-12-12,15287.7,15393.1,14479.2,14758.4,,0.0,0.0,USD,STOOQ:^HSI
9630,2008-12-15,15363.5,15386.9,15007.4,15047.0,,0.0,0.0,USD,STOOQ:^HSI
9631,2008-12-16,15018.5,15217.2,14819.7,15130.2,,0.0,0.0,USD,STOOQ:^HSI
9632,2008-12-17,15545.0,15557.5,15179.4,15460.5,,0.0,0.0,USD,STOOQ:^HSI
9633,2008-12-18,15335.3,15548.3,15301.2,15497.8,,0.0,0.0,USD,STOOQ:^HSI
9634,2008-12-19,15235.2,15444.3,15015.0,15127.5,,0.0,0.0,USD,STOOQ:^HSI
9635,2008-12-22,15177.1,15227.4,14622.4,14622.4,,0.0,0.0,USD,STOOQ:^HSI
9636,2008-12-23,14472.0,14491.8,14084.9,14220.8,,0.0,0.0,USD,STOOQ:^HSI
9637,2008-12-24,13855.9,14300.7,13855.9,14184.1,,0.0,0.0,USD,STOOQ:^HSI
9638,2008-12-29,14080.9,14332.0,13924.3,14328.5,,0.0,0.0,USD,STOOQ:^HSI
9639,2008-12-30,14476.7,14513.5,14189.1,14235.5,,0.0,0.0,USD,STOOQ:^HSI
9640,2008-12-31,14377.5,14527.1,14302.2,14387.5,,0.0,0.0,USD,STOOQ:^HSI
9641,2009-01-02,14448.2,15042.8,14412.1,15042.8,,0.0,0.0,USD,STOOQ:^HSI
9642,2009-01-05,15349.3,15563.3,15128.3,15563.3,,0.0,0.0,USD,STOOQ:^HSI
9643,2009-01-06,15612.5,15651.6,15367.9,15509.5,,0.0,0.0,USD,STOOQ:^HSI
9644,2009-01-07,15759.5,15763.5,14976.7,14987.5,,0.0,0.0,USD,STOOQ:^HSI
9645,2009-01-08,14755.8,14755.8,14334.2,14415.9,,0.0,0.0,USD,STOOQ:^HSI
9646,2009-01-09,14530.8,14673.6,14297.4,14377.4,,0.0,0.0,USD,STOOQ:^HSI
9647,2009-01-12,14312.3,14312.3,13895.0,13971.0,,0.0,0.0,USD,STOOQ:^HSI
9648,2009-01-13,13930.3,14118.9,13644.5,13668.0,,0.0,0.0,USD,STOOQ:^HSI
9649,2009-01-14,13807.0,14019.0,13675.0,13704.6,,0.0,0.0,USD,STOOQ:^HSI
9650,2009-01-15,13136.2,13300.8,12904.0,13243.0,,0.0,0.0,USD,STOOQ:^HSI
9651,2009-01-16,13279.0,13423.2,13113.5,13255.5,,0.0,0.0,USD,STOOQ:^HSI
9652,2009-01-19,13414.1,13519.2,13097.5,13340.0,,0.0,0.0,USD,STOOQ:^HSI
9653,2009-01-20,12854.4,13160.9,12816.2,12959.8,,0.0,0.0,USD,STOOQ:^HSI
9654,2009-01-21,12534.6,12762.5,12439.1,12583.6,,0.0,0.0,USD,STOOQ:^HSI
9655,2009-01-22,12844.4,12895.2,12657.1,12658.0,,0.0,0.0,USD,STOOQ:^HSI
9656,2009-01-23,12542.0,12734.8,12469.8,12578.6,,0.0,0.0,USD,STOOQ:^HSI
9657,2009-01-29,13560.1,13560.1,13109.3,13154.4,,0.0,0.0,USD,STOOQ:^HSI
9658,2009-01-30,12958.1,13390.1,12899.6,13278.2,,0.0,0.0,USD,STOOQ:^HSI
9659,2009-02-02,13194.0,13239.5,12733.3,12861.5,,0.0,0.0,USD,STOOQ:^HSI
9660,2009-02-03,12991.5,13066.0,12729.0,12776.9,,0.0,0.0,USD,STOOQ:^HSI
9661,2009-02-04,13029.4,13108.7,12975.3,13063.9,,0.0,0.0,USD,STOOQ:^HSI
9662,2009-02-05,13084.8,13492.5,13018.6,13178.9,,0.0,0.0,USD,STOOQ:^HSI
9663,2009-02-06,13535.8,13660.2,13322.6,13655.0,,0.0,0.0,USD,STOOQ:^HSI
9664,2009-02-09,13865.6,13865.6,13561.5,13769.1,,0.0,0.0,USD,STOOQ:^HSI
9665,2009-02-10,13787.1,13976.3,13663.4,13880.6,,0.0,0.0,USD,STOOQ:^HSI
9666,2009-02-11,13546.1,13600.0,13363.1,13539.2,,0.0,0.0,USD,STOOQ:^HSI
9667,2009-02-12,13439.6,13478.7,13174.0,13228.3,,0.0,0.0,USD,STOOQ:^HSI
9668,2009-02-13,13314.8,13576.3,13314.0,13554.7,,0.0,0.0,USD,STOOQ:^HSI
9669,2009-02-16,13559.8,13559.8,13257.3,13455.9,,0.0,0.0,USD,STOOQ:^HSI
9670,2009-02-17,13195.5,13195.5,12933.9,12945.4,,0.0,0.0,USD,STOOQ:^HSI
9671,2009-02-18,12783.8,13031.3,12712.3,13016.0,,0.0,0.0,USD,STOOQ:^HSI
9672,2009-02-19,12873.1,13055.7,12788.1,13023.4,,0.0,0.0,USD,STOOQ:^HSI
9673,2009-02-20,12719.1,12816.8,12669.6,12699.2,,0.0,0.0,USD,STOOQ:^HSI
9674,2009-02-23,12778.0,13208.0,12778.0,13175.1,,0.0,0.0,USD,STOOQ:^HSI
9675,2009-02-24,12789.3,12814.4,12634.8,12798.5,,0.0,0.0,USD,STOOQ:^HSI
9676,2009-02-25,12979.9,13148.3,12858.3,13005.1,,0.0,0.0,USD,STOOQ:^HSI
9677,2009-02-26,13070.4,13071.6,12692.0,12894.9,,0.0,0.0,USD,STOOQ:^HSI
9678,2009-02-27,12930.0,13032.3,12799.8,12811.6,,0.0,0.0,USD,STOOQ:^HSI
9679,2009-03-02,12522.6,12576.5,12296.9,12317.5,,0.0,0.0,USD,STOOQ:^HSI
9680,2009-03-03,11967.1,12192.3,11849.2,12033.9,,0.0,0.0,USD,STOOQ:^HSI
9681,2009-03-04,11880.2,12423.7,11880.2,12331.2,,0.0,0.0,USD,STOOQ:^HSI
9682,2009-03-05,12488.3,12488.3,12163.5,12211.2,,0.0,0.0,USD,STOOQ:^HSI
9683,2009-03-06,12041.8,12146.2,11921.5,11921.5,,0.0,0.0,USD,STOOQ:^HSI
9684,2009-03-09,11872.5,11927.9,11344.6,11344.6,,0.0,0.0,USD,STOOQ:^HSI
9685,2009-03-10,11542.9,11747.1,11542.9,11694.0,,0.0,0.0,USD,STOOQ:^HSI
9686,2009-03-11,12228.2,12228.2,11904.6,11930.7,,0.0,0.0,USD,STOOQ:^HSI
9687,2009-03-12,11905.5,12040.8,11848.5,12001.5,,0.0,0.0,USD,STOOQ:^HSI
9688,2009-03-13,12395.2,12525.8,12303.7,12525.8,,0.0,0.0,USD,STOOQ:^HSI
9689,2009-03-16,12657.9,12976.7,12615.5,12976.7,,0.0,0.0,USD,STOOQ:^HSI
9690,2009-03-17,12948.8,13226.3,12854.0,12878.1,,0.0,0.0,USD,STOOQ:^HSI
9691,2009-03-18,13053.0,13167.2,13020.8,13117.2,,0.0,0.0,USD,STOOQ:^HSI
9692,2009-03-19,13205.2,13205.2,12947.9,13130.9,,0.0,0.0,USD,STOOQ:^HSI
9693,2009-03-20,13157.9,13157.9,12797.1,12833.5,,0.0,0.0,USD,STOOQ:^HSI
9694,2009-03-23,13001.5,13451.0,13001.5,13447.4,,0.0,0.0,USD,STOOQ:^HSI
9695,2009-03-24,13773.2,13953.0,13538.2,13910.3,,0.0,0.0,USD,STOOQ:^HSI
9696,2009-03-25,13754.8,13892.9,13567.5,13622.1,,0.0,0.0,USD,STOOQ:^HSI
9697,2009-03-26,13821.3,14132.1,13819.1,14109.0,,0.0,0.0,USD,STOOQ:^HSI
9698,2009-03-27,14257.6,14257.6,13955.7,14119.5,,0.0,0.0,USD,STOOQ:^HSI
9699,2009-03-30,13893.2,13893.2,13413.5,13456.3,,0.0,0.0,USD,STOOQ:^HSI
9700,2009-03-31,13545.4,13696.7,13428.3,13576.0,,0.0,0.0,USD,STOOQ:^HSI
9701,2009-04-01,13746.2,13788.4,13411.8,13519.5,,0.0,0.0,USD,STOOQ:^HSI
9702,2009-04-02,13963.3,14533.3,13953.6,14522.0,,0.0,0.0,USD,STOOQ:^HSI
9703,2009-04-03,14547.5,14644.8,14392.2,14545.7,,0.0,0.0,USD,STOOQ:^HSI
9704,2009-04-06,14920.8,15147.1,14778.5,14998.0,,0.0,0.0,USD,STOOQ:^HSI
9705,2009-04-07,14922.1,14994.8,14743.7,14929.0,,0.0,0.0,USD,STOOQ:^HSI
9706,2009-04-08,14715.7,14715.7,14276.3,14474.9,,0.0,0.0,USD,STOOQ:^HSI
9707,2009-04-09,14677.8,14987.4,14656.2,14901.4,,0.0,0.0,USD,STOOQ:^HSI
9708,2009-04-14,15302.1,15596.3,15140.4,15580.2,,0.0,0.0,USD,STOOQ:^HSI
9709,2009-04-15,15344.6,15669.8,15213.4,15669.6,,0.0,0.0,USD,STOOQ:^HSI
9710,2009-04-16,15928.8,15977.1,15517.4,15583.0,,0.0,0.0,USD,STOOQ:^HSI
9711,2009-04-17,15956.5,15956.5,15541.3,15601.3,,0.0,0.0,USD,STOOQ:^HSI
9712,2009-04-20,15574.3,15878.4,15383.0,15750.9,,0.0,0.0,USD,STOOQ:^HSI
9713,2009-04-21,15065.6,15332.3,15065.6,15285.9,,0.0,0.0,USD,STOOQ:^HSI
9714,2009-04-22,15328.8,15396.3,14830.6,14878.5,,0.0,0.0,USD,STOOQ:^HSI
9715,2009-04-23,14958.2,15222.2,14867.6,15214.5,,0.0,0.0,USD,STOOQ:^HSI
9716,2009-04-24,15217.4,15367.5,15062.3,15258.8,,0.0,0.0,USD,STOOQ:^HSI
9717,2009-04-27,15160.7,15160.7,14798.9,14840.4,,0.0,0.0,USD,STOOQ:^HSI
9718,2009-04-28,15057.2,15078.6,14458.0,14555.1,,0.0,0.0,USD,STOOQ:^HSI
9719,2009-04-29,14767.9,14983.7,14714.5,14957.0,,0.0,0.0,USD,STOOQ:^HSI
