,high,low,open,close,volume,date,capitalization,currency,secid
6052,1260.5,1254.9200439453125,1254.9200439453125,1259.5799560546875,0.0,2016-12-20,0.0,USD,yahoo:^RUI
6053,1259.81005859375,1256.3499755859375,1259.75,1256.3499755859375,0.0,2016-12-21,0.0,USD,yahoo:^RUI
6054,1256.1400146484375,1250.8599853515625,1256.1400146484375,1253.4300537109375,0.0,2016-12-22,0.0,USD,yahoo:^RUI
6055,1255.27001953125,1252.6199951171875,1253.3399658203125,1255.27001953125,0.0,2016-12-23,0.0,USD,yahoo:^RUI
6056,1260.8800048828125,1255.4000244140625,1255.4000244140625,1258.1700439453125,0.0,2016-12-27,0.0,USD,yahoo:^RUI
6057,1259.5400390625,1246.969970703125,1258.3499755859375,1247.4300537109375,0.0,2016-12-28,0.0,USD,yahoo:^RUI
6058,1249.9599609375,1244.6700439453125,1247.449951171875,1247.22998046875,0.0,2016-12-29,0.0,USD,yahoo:^RUI
6059,1249.56005859375,1239.02001953125,1247.4100341796875,1241.6600341796875,0.0,2016-12-30,0.0,USD,yahoo:^RUI
6060,1255.449951171875,1241.9599609375,1241.9599609375,1252.1099853515625,0.0,2017-01-03,0.0,USD,yahoo:^RUI
6061,1261.8299560546875,1252.4300537109375,1252.4300537109375,1260.75,0.0,2017-01-04,0.0,USD,yahoo:^RUI
6062,1261.1199951171875,1254.5400390625,1260.719970703125,1259.3199462890625,0.0,2017-01-05,0.0,USD,yahoo:^RUI
6063,1266.3599853515625,1256.8199462890625,1259.5,1263.47998046875,0.0,2017-01-06,0.0,USD,yahoo:^RUI
6064,1263.4000244140625,1258.8800048828125,1263.4000244140625,1258.8800048828125,0.0,2017-01-09,0.0,USD,yahoo:^RUI
6065,1264.9100341796875,1257.3800048828125,1258.93994140625,1259.52001953125,0.0,2017-01-10,0.0,USD,yahoo:^RUI
6066,1262.989990234375,1255.280029296875,1259.489990234375,1262.989990234375,0.0,2017-01-11,0.0,USD,yahoo:^RUI
6067,1262.8900146484375,1251.0799560546875,1262.8900146484375,1260.1800537109375,0.0,2017-01-12,0.0,USD,yahoo:^RUI
6068,1265.1300048828125,1260.1400146484375,1260.1400146484375,1262.949951171875,0.0,2017-01-13,0.0,USD,yahoo:^RUI
6069,1262.7099609375,1255.93994140625,1262.7099609375,1258.6500244140625,0.0,2017-01-17,0.0,USD,yahoo:^RUI
6070,1261.31005859375,1256.3699951171875,1258.780029296875,1261.27001953125,0.0,2017-01-18,0.0,USD,yahoo:^RUI
6071,1262.760009765625,1253.6099853515625,1261.239990234375,1256.5999755859375,0.0,2017-01-19,0.0,USD,yahoo:^RUI
6072,1263.800048828125,1257.3699951171875,1257.5799560546875,1260.699951171875,0.0,2017-01-20,0.0,USD,yahoo:^RUI
6073,1260.93994140625,1252.8800048828125,1260.52001953125,1257.4599609375,0.0,2017-01-23,0.0,USD,yahoo:^RUI
6074,1268.6800537109375,1257.6300048828125,1257.6300048828125,1266.449951171875,0.0,2017-01-24,0.0,USD,yahoo:^RUI
6075,1277.0400390625,1267.31005859375,1267.31005859375,1276.4000244140625,0.0,2017-01-25,0.0,USD,yahoo:^RUI
6076,1277.97998046875,1273.93994140625,1276.300048828125,1275.300048828125,0.0,2017-01-26,0.0,USD,yahoo:^RUI
6077,1277.0699462890625,1272.1099853515625,1275.6199951171875,1273.780029296875,0.0,2017-01-27,0.0,USD,yahoo:^RUI
6078,1272.8800048828125,1258.3499755859375,1272.8800048828125,1265.8199462890625,0.0,2017-01-30,0.0,USD,yahoo:^RUI
6079,1265.52001953125,1258.739990234375,1265.3199462890625,1265.3499755859375,0.0,2017-01-31,0.0,USD,yahoo:^RUI
6080,1271.3199462890625,1261.6700439453125,1267.4000244140625,1265.4599609375,0.0,2017-02-01,0.0,USD,yahoo:^RUI
6081,1268.06005859375,1261.25,1265.0699462890625,1266.4200439453125,0.0,2017-02-02,0.0,USD,yahoo:^RUI
6082,1276.510009765625,1266.530029296875,1266.530029296875,1276.050048828125,0.0,2017-02-03,0.0,USD,yahoo:^RUI
6083,1275.97998046875,1271.1199951171875,1275.97998046875,1273.3499755859375,0.0,2017-02-06,0.0,USD,yahoo:^RUI
6084,1277.0999755859375,1271.800048828125,1273.5699462890625,1273.3399658203125,0.0,2017-02-07,0.0,USD,yahoo:^RUI
6085,1274.93994140625,1268.8699951171875,1272.93994140625,1274.3499755859375,0.0,2017-02-08,0.0,USD,yahoo:^RUI
6086,1283.6600341796875,1274.6800537109375,1274.6800537109375,1282.0400390625,0.0,2017-02-09,0.0,USD,yahoo:^RUI
6087,1288.280029296875,1282.300048828125,1282.300048828125,1286.6199951171875,0.0,2017-02-10,0.0,USD,yahoo:^RUI
6088,1294.97998046875,1287.18994140625,1287.18994140625,1293.1099853515625,0.0,2017-02-13,0.0,USD,yahoo:^RUI
6089,1298.2099609375,1289.949951171875,1292.93994140625,1298.2099609375,0.0,2017-02-14,0.0,USD,yahoo:^RUI
6090,1305.6099853515625,1296.9200439453125,1298.2900390625,1304.5,0.0,2017-02-15,0.0,USD,yahoo:^RUI
6091,1305.8499755859375,1298.719970703125,1304.8499755859375,1303.239990234375,0.0,2017-02-16,0.0,USD,yahoo:^RUI
6092,1305.4599609375,1298.9599609375,1302.800048828125,1305.4599609375,0.0,2017-02-17,0.0,USD,yahoo:^RUI
6093,1314.1400146484375,1305.489990234375,1305.489990234375,1313.47998046875,0.0,2017-02-21,0.0,USD,yahoo:^RUI
6094,1313.3199462890625,1309.6800537109375,1313.3199462890625,1311.739990234375,0.0,2017-02-22,0.0,USD,yahoo:^RUI
6095,1314.6300048828125,1306.9200439453125,1312.1800537109375,1311.56005859375,0.0,2017-02-23,0.0,USD,yahoo:^RUI
6096,1313.5400390625,1305.3299560546875,1311.3299560546875,1313.5400390625,0.0,2017-02-24,0.0,USD,yahoo:^RUI
6097,1316.2900390625,1310.510009765625,1313.260009765625,1315.489990234375,0.0,2017-02-27,0.0,USD,yahoo:^RUI
6098,1315.449951171875,1309.1300048828125,1315.449951171875,1311.3399658203125,0.0,2017-02-28,0.0,USD,yahoo:^RUI
6099,1331.5699462890625,1312.449951171875,1312.449951171875,1328.969970703125,0.0,2017-03-01,0.0,USD,yahoo:^RUI
6100,1328.93994140625,1319.8399658203125,1328.93994140625,1320.68994140625,0.0,2017-03-02,0.0,USD,yahoo:^RUI
6101,1322.02001953125,1317.1700439453125,1320.3800048828125,1321.6099853515625,0.0,2017-03-03,0.0,USD,yahoo:^RUI
6102,1320.699951171875,1312.9599609375,1320.699951171875,1316.9100341796875,0.0,2017-03-06,0.0,USD,yahoo:^RUI
6103,1316.719970703125,1311.27001953125,1316.4000244140625,1312.699951171875,0.0,2017-03-07,0.0,USD,yahoo:^RUI
6104,1315.4000244140625,1308.5,1312.469970703125,1309.43994140625,0.0,2017-03-08,0.0,USD,yahoo:^RUI
6105,1312.8199462890625,1304.2099609375,1309.3499755859375,1309.9300537109375,0.0,2017-03-09,0.0,USD,yahoo:^RUI
6106,1316.5999755859375,1308.97998046875,1310.5,1314.260009765625,0.0,2017-03-10,0.0,USD,yahoo:^RUI
6107,1315.3800048828125,1312.31005859375,1314.27001953125,1314.97998046875,0.0,2017-03-13,0.0,USD,yahoo:^RUI
6108,1314.3699951171875,1306.3399658203125,1314.3699951171875,1310.47998046875,0.0,2017-03-14,0.0,USD,yahoo:^RUI
6109,1324.47998046875,1311.1300048828125,1311.1300048828125,1321.9000244140625,0.0,2017-03-15,0.0,USD,yahoo:^RUI
6110,1323.6600341796875,1317.8599853515625,1322.0,1320.0400390625,0.0,2017-03-16,0.0,USD,yahoo:^RUI
6111,1322.4000244140625,1318.050048828125,1320.3499755859375,1318.6099853515625,0.0,2017-03-17,0.0,USD,yahoo:^RUI
6112,1318.9200439453125,1313.550048828125,1318.75,1315.5999755859375,0.0,2017-03-20,0.0,USD,yahoo:^RUI
6113,1320.0699462890625,1297.27001953125,1316.260009765625,1298.3699951171875,0.0,2017-03-21,0.0,USD,yahoo:^RUI
6114,1302.43994140625,1294.1700439453125,1298.4200439453125,1300.780029296875,0.0,2017-03-22,0.0,USD,yahoo:^RUI
6115,1306.8599853515625,1297.93994140625,1300.68994140625,1299.75,0.0,2017-03-23,0.0,USD,yahoo:^RUI
6116,1305.5699462890625,1294.3499755859375,1300.550048828125,1298.81005859375,0.0,2017-03-24,0.0,USD,yahoo:^RUI
6117,1299.3699951171875,1286.699951171875,1297.9300537109375,1297.6099853515625,0.0,2017-03-27,0.0,USD,yahoo:^RUI
6118,1309.8699951171875,1295.6300048828125,1297.469970703125,1307.1099853515625,0.0,2017-03-28,0.0,USD,yahoo:^RUI
6119,1309.8800048828125,1303.9200439453125,1307.050048828125,1308.75,0.0,2017-03-29,0.0,USD,yahoo:^RUI
6120,1313.8399658203125,1307.5400390625,1308.6199951171875,1312.6099853515625,0.0,2017-03-30,0.0,USD,yahoo:^RUI
6121,1314.1099853515625,1309.7900390625,1312.260009765625,1310.06005859375,0.0,2017-03-31,0.0,USD,yahoo:^RUI
6122,1311.9000244140625,1300.030029296875,1310.18994140625,1307.449951171875,0.0,2017-04-03,0.0,USD,yahoo:^RUI
6123,1308.22998046875,1303.3800048828125,1307.06005859375,1308.1400146484375,0.0,2017-04-04,0.0,USD,yahoo:^RUI
6124,1317.969970703125,1302.4000244140625,1308.739990234375,1303.5699462890625,0.0,2017-04-05,0.0,USD,yahoo:^RUI
6125,1310.22998046875,1301.6099853515625,1303.72998046875,1306.8499755859375,0.0,2017-04-06,0.0,USD,yahoo:^RUI
6126,1310.1099853515625,1303.1099853515625,1306.7900390625,1305.800048828125,0.0,2017-04-07,0.0,USD,yahoo:^RUI
6127,1311.989990234375,1303.9200439453125,1305.9100341796875,1307.030029296875,0.0,2017-04-10,0.0,USD,yahoo:^RUI
6128,1306.7099609375,1296.550048828125,1306.7099609375,1305.7099609375,0.0,2017-04-11,0.0,USD,yahoo:^RUI
6129,1305.6700439453125,1298.4200439453125,1305.6700439453125,1300.2099609375,0.0,2017-04-12,0.0,USD,yahoo:^RUI
6130,1301.8699951171875,1291.27001953125,1299.9100341796875,1291.27001953125,0.0,2017-04-13,0.0,USD,yahoo:^RUI
6131,1302.5799560546875,1291.5400390625,1291.5400390625,1302.56005859375,0.0,2017-04-17,0.0,USD,yahoo:^RUI
6132,1302.1400146484375,1294.6800537109375,1301.93994140625,1299.0899658203125,0.0,2017-04-18,0.0,USD,yahoo:^RUI
6133,1304.8900146484375,1295.6199951171875,1299.260009765625,1297.300048828125,0.0,2017-04-19,0.0,USD,yahoo:^RUI
6134,1309.8900146484375,1297.949951171875,1297.949951171875,1307.1400146484375,0.0,2017-04-20,0.0,USD,yahoo:^RUI
6135,1307.25,1301.0699462890625,1307.1199951171875,1303.239990234375,0.0,2017-04-21,0.0,USD,yahoo:^RUI
6136,1318.699951171875,1304.47998046875,1304.47998046875,1317.18994140625,0.0,2017-04-24,0.0,USD,yahoo:^RUI
6137,1327.2900390625,1317.6099853515625,1317.6099853515625,1325.199951171875,0.0,2017-04-25,0.0,USD,yahoo:^RUI
6138,1330.510009765625,1324.47998046875,1325.2099609375,1324.8299560546875,0.0,2017-04-26,0.0,USD,yahoo:^RUI
6139,1327.47998046875,1322.3599853515625,1324.81005859375,1325.719970703125,0.0,2017-04-27,0.0,USD,yahoo:^RUI
6140,1327.5,1321.5400390625,1326.3699951171875,1322.43994140625,0.0,2017-04-28,0.0,USD,yahoo:^RUI
6141,1328.43994140625,1322.77001953125,1322.780029296875,1325.0,0.0,2017-05-01,0.0,USD,yahoo:^RUI
6142,1327.5899658203125,1323.6800537109375,1325.0699462890625,1326.239990234375,0.0,2017-05-02,0.0,USD,yahoo:^RUI
6143,1325.969970703125,1319.6199951171875,1325.969970703125,1323.8599853515625,0.0,2017-05-03,0.0,USD,yahoo:^RUI
6144,1325.1600341796875,1318.8499755859375,1324.0999755859375,1324.050048828125,0.0,2017-05-04,0.0,USD,yahoo:^RUI
6145,1330.22998046875,1324.1300048828125,1324.1300048828125,1330.22998046875,0.0,2017-05-05,0.0,USD,yahoo:^RUI
6146,1331.1600341796875,1326.6300048828125,1330.1500244140625,1329.6800537109375,0.0,2017-05-08,0.0,USD,yahoo:^RUI
6147,1331.989990234375,1326.010009765625,1329.8599853515625,1328.4599609375,0.0,2017-05-09,0.0,USD,yahoo:^RUI
6148,1330.260009765625,1326.3299560546875,1328.4300537109375,1330.219970703125,0.0,2017-05-10,0.0,USD,yahoo:^RUI
6149,1329.5899658203125,1319.949951171875,1329.5899658203125,1326.9300537109375,0.0,2017-05-11,0.0,USD,yahoo:^RUI
6150,1326.760009765625,1322.8499755859375,1326.760009765625,1324.72998046875,0.0,2017-05-12,0.0,USD,yahoo:^RUI
6151,1332.43994140625,1324.77001953125,1324.77001953125,1331.3199462890625,0.0,2017-05-15,0.0,USD,yahoo:^RUI
6152,1333.0899658203125,1327.5999755859375,1331.8900146484375,1330.280029296875,0.0,2017-05-16,0.0,USD,yahoo:^RUI
6153,1328.0,1305.739990234375,1328.0,1306.1199951171875,0.0,2017-05-17,0.0,USD,yahoo:^RUI
6154,1316.0799560546875,1303.699951171875,1306.219970703125,1310.8299560546875,0.0,2017-05-18,0.0,USD,yahoo:^RUI
6155,1324.06005859375,1311.22998046875,1311.22998046875,1320.02001953125,0.0,2017-05-19,0.0,USD,yahoo:^RUI
6156,1327.760009765625,1320.3299560546875,1320.3299560546875,1326.989990234375,0.0,2017-05-22,0.0,USD,yahoo:^RUI
6157,1330.699951171875,1326.6600341796875,1327.239990234375,1329.22998046875,0.0,2017-05-23,0.0,USD,yahoo:^RUI
6158,1333.300048828125,1329.2099609375,1329.300048828125,1332.6800537109375,0.0,2017-05-24,0.0,USD,yahoo:^RUI
6159,1340.18994140625,1333.780029296875,1333.780029296875,1338.25,0.0,2017-05-25,0.0,USD,yahoo:^RUI
6160,1339.0,1336.6700439453125,1338.3699951171875,1338.5699462890625,0.0,2017-05-26,0.0,USD,yahoo:^RUI
6161,1338.1700439453125,1334.8800048828125,1338.1700439453125,1336.52001953125,0.0,2017-05-30,0.0,USD,yahoo:^RUI
6162,1338.2099609375,1331.06005859375,1336.97998046875,1336.1800537109375,0.0,2017-05-31,0.0,USD,yahoo:^RUI
6163,1347.280029296875,1336.31005859375,1336.31005859375,1347.280029296875,0.0,2017-06-01,0.0,USD,yahoo:^RUI
6164,1352.8800048828125,1345.9300537109375,1347.3699951171875,1352.0899658203125,0.0,2017-06-02,0.0,USD,yahoo:^RUI
6165,1352.1500244140625,1349.3399658203125,1352.1500244140625,1350.0,0.0,2017-06-05,0.0,USD,yahoo:^RUI
6166,1349.93994140625,1345.25,1349.5400390625,1346.1199951171875,0.0,2017-06-06,0.0,USD,yahoo:^RUI
6167,1349.22998046875,1343.5,1346.5699462890625,1347.97998046875,0.0,2017-06-07,0.0,USD,yahoo:^RUI
6168,1351.510009765625,1345.489990234375,1347.9200439453125,1348.68994140625,0.0,2017-06-08,0.0,USD,yahoo:^RUI
6169,1355.6800537109375,1339.3800048828125,1348.8800048828125,1347.510009765625,0.0,2017-06-09,0.0,USD,yahoo:^RUI
6170,1346.8299560546875,1341.2099609375,1346.4300537109375,1346.4100341796875,0.0,2017-06-12,0.0,USD,yahoo:^RUI
6171,1353.489990234375,1346.949951171875,1346.949951171875,1352.989990234375,0.0,2017-06-13,0.0,USD,yahoo:^RUI
6172,1354.8800048828125,1346.31005859375,1353.8399658203125,1351.3599853515625,0.0,2017-06-14,0.0,USD,yahoo:^RUI
6173,1350.6600341796875,1340.739990234375,1350.6600341796875,1348.0999755859375,0.0,2017-06-15,0.0,USD,yahoo:^RUI
6174,1348.27001953125,1342.6800537109375,1347.9000244140625,1348.27001953125,0.0,2017-06-16,0.0,USD,yahoo:^RUI
6175,1359.699951171875,1342.6800537109375,1347.9000244140625,1359.5,0.0,2017-06-19,0.0,USD,yahoo:^RUI
6176,1358.8900146484375,1349.81005859375,1358.8900146484375,1350.06005859375,0.0,2017-06-20,0.0,USD,yahoo:^RUI
6177,1353.0400390625,1346.469970703125,1350.3900146484375,1348.989990234375,0.0,2017-06-21,0.0,USD,yahoo:^RUI
6178,1352.52001953125,1347.699951171875,1349.02001953125,1348.6800537109375,0.0,2017-06-22,0.0,USD,yahoo:^RUI
6179,1352.9100341796875,1347.0400390625,1348.719970703125,1351.3900146484375,0.0,2017-06-23,0.0,USD,yahoo:^RUI
6180,1358.1099853515625,1350.6500244140625,1352.1500244140625,1352.219970703125,0.0,2017-06-26,0.0,USD,yahoo:^RUI
6181,1352.8399658203125,1341.030029296875,1351.6099853515625,1341.030029296875,0.0,2017-06-27,0.0,USD,yahoo:^RUI
6182,1354.239990234375,1341.5999755859375,1341.5999755859375,1353.010009765625,0.0,2017-06-28,0.0,USD,yahoo:^RUI
6183,1354.06005859375,1333.449951171875,1352.949951171875,1341.3599853515625,0.0,2017-06-29,0.0,USD,yahoo:^RUI
6184,1348.530029296875,1342.31005859375,1342.31005859375,1343.52001953125,0.0,2017-06-30,0.0,USD,yahoo:^RUI
6185,1352.31005859375,1344.260009765625,1344.260009765625,1346.8599853515625,0.0,2017-07-03,0.0,USD,yahoo:^RUI
6186,1349.489990234375,1342.8299560546875,1346.9100341796875,1348.1800537109375,0.0,2017-07-05,0.0,USD,yahoo:^RUI
6187,1347.219970703125,1333.780029296875,1347.219970703125,1334.8800048828125,0.0,2017-07-06,0.0,USD,yahoo:^RUI
6188,1344.6099853515625,1335.1800537109375,1335.1800537109375,1343.780029296875,0.0,2017-07-07,0.0,USD,yahoo:^RUI
6189,1347.1199951171875,1342.31005859375,1343.760009765625,1344.6700439453125,0.0,2017-07-10,0.0,USD,yahoo:^RUI
6190,1346.0799560546875,1337.199951171875,1344.68994140625,1344.1199951171875,0.0,2017-07-11,0.0,USD,yahoo:^RUI
6191,1355.25,1345.1400146484375,1345.1400146484375,1353.9300537109375,0.0,2017-07-12,0.0,USD,yahoo:^RUI
6192,1357.1300048828125,1352.8199462890625,1354.0,1356.4100341796875,0.0,2017-07-13,0.0,USD,yahoo:^RUI
6193,1364.93994140625,1356.030029296875,1356.3800048828125,1362.6099853515625,0.0,2017-07-14,0.0,USD,yahoo:^RUI
6194,1364.5999755859375,1361.4599609375,1362.68994140625,1362.6400146484375,0.0,2017-07-17,0.0,USD,yahoo:^RUI
6195,1363.3699951171875,1357.7900390625,1362.530029296875,1363.22998046875,0.0,2017-07-18,0.0,USD,yahoo:^RUI
6196,1371.0,1363.52001953125,1363.52001953125,1371.0,0.0,2017-07-19,0.0,USD,yahoo:^RUI
6197,1372.97998046875,1368.0899658203125,1371.4300537109375,1370.7099609375,0.0,2017-07-20,0.0,USD,yahoo:^RUI
6198,1370.1300048828125,1366.1300048828125,1370.050048828125,1370.1199951171875,0.0,2017-07-21,0.0,USD,yahoo:^RUI
6199,1370.8399658203125,1367.1600341796875,1370.0799560546875,1369.239990234375,0.0,2017-07-24,0.0,USD,yahoo:^RUI
6200,1375.75,1369.4100341796875,1369.4100341796875,1373.550048828125,0.0,2017-07-25,0.0,USD,yahoo:^RUI
6201,1375.6099853515625,1372.1199951171875,1373.6400146484375,1373.530029296875,0.0,2017-07-26,0.0,USD,yahoo:^RUI
6202,1376.6700439453125,1363.27001953125,1374.050048828125,1371.5,0.0,2017-07-27,0.0,USD,yahoo:^RUI
6203,1371.0899658203125,1365.93994140625,1371.0899658203125,1369.5799560546875,0.0,2017-07-28,0.0,USD,yahoo:^RUI
6204,1372.739990234375,1367.31005859375,1369.7099609375,1368.5699462890625,0.0,2017-07-31,0.0,USD,yahoo:^RUI
6205,1373.1400146484375,1368.8399658203125,1368.8399658203125,1371.8900146484375,0.0,2017-08-01,0.0,USD,yahoo:^RUI
6206,1374.1500244140625,1365.5999755859375,1371.8299560546875,1371.72998046875,0.0,2017-08-02,0.0,USD,yahoo:^RUI
6207,1371.7900390625,1367.1600341796875,1371.6800537109375,1368.9000244140625,0.0,2017-08-03,0.0,USD,yahoo:^RUI
6208,1373.0799560546875,1368.949951171875,1368.949951171875,1371.760009765625,0.0,2017-08-04,0.0,USD,yahoo:^RUI
6209,1373.8599853515625,1371.1199951171875,1371.760009765625,1373.8499755859375,0.0,2017-08-07,0.0,USD,yahoo:^RUI
6210,1379.3399658203125,1367.9599609375,1373.7099609375,1370.4200439453125,0.0,2017-08-08,0.0,USD,yahoo:^RUI
6211,1370.27001953125,1363.4000244140625,1370.27001953125,1369.31005859375,0.0,2017-08-09,0.0,USD,yahoo:^RUI
6212,1369.1199951171875,1349.0400390625,1369.1199951171875,1349.25,0.0,2017-08-10,0.0,USD,yahoo:^RUI
6213,1354.6800537109375,1349.0999755859375,1349.719970703125,1351.3299560546875,0.0,2017-08-11,0.0,USD,yahoo:^RUI
6214,1366.25,1351.989990234375,1351.989990234375,1364.93994140625,0.0,2017-08-14,0.0,USD,yahoo:^RUI
6215,1366.4599609375,1362.4599609375,1365.25,1363.9100341796875,0.0,2017-08-15,0.0,USD,yahoo:^RUI
6216,1369.9300537109375,1364.0699462890625,1364.4000244140625,1366.2099609375,0.0,2017-08-16,0.0,USD,yahoo:^RUI
6217,1366.0400390625,1345.1400146484375,1366.0400390625,1345.1400146484375,0.0,2017-08-17,0.0,USD,yahoo:^RUI
6218,1350.43994140625,1339.9000244140625,1345.010009765625,1342.6800537109375,0.0,2017-08-18,0.0,USD,yahoo:^RUI
6219,1345.25,1338.239990234375,1342.699951171875,1344.1500244140625,0.0,2017-08-21,0.0,USD,yahoo:^RUI
6220,1358.699951171875,1344.6600341796875,1344.6600341796875,1357.47998046875,0.0,2017-08-22,0.0,USD,yahoo:^RUI
6221,1356.9200439453125,1351.6300048828125,1356.9200439453125,1353.2099609375,0.0,2017-08-23,0.0,USD,yahoo:^RUI
6222,1356.8800048828125,1349.510009765625,1353.3599853515625,1350.800048828125,0.0,2017-08-24,0.0,USD,yahoo:^RUI
6223,1358.8499755859375,1350.9599609375,1350.9599609375,1353.1199951171875,0.0,2017-08-25,0.0,USD,yahoo:^RUI
6224,1356.4599609375,1350.75,1353.5,1353.5799560546875,0.0,2017-08-28,0.0,USD,yahoo:^RUI
6225,1355.97998046875,1345.0899658203125,1353.010009765625,1354.4300537109375,0.0,2017-08-29,0.0,USD,yahoo:^RUI
6226,1362.5,1353.1700439453125,1354.5899658203125,1361.1700439453125,0.0,2017-08-30,0.0,USD,yahoo:^RUI
6227,1371.3299560546875,1361.6700439453125,1361.6700439453125,1369.6099853515625,0.0,2017-08-31,0.0,USD,yahoo:^RUI
6228,1374.6700439453125,1370.1099853515625,1370.1099853515625,1372.6500244140625,0.0,2017-09-01,0.0,USD,yahoo:^RUI
6229,1372.4000244140625,1355.68994140625,1372.4000244140625,1361.8499755859375,0.0,2017-09-05,0.0,USD,yahoo:^RUI
6230,1368.0799560546875,1361.949951171875,1361.949951171875,1365.77001953125,0.0,2017-09-06,0.0,USD,yahoo:^RUI
6231,1367.449951171875,1362.52001953125,1365.9100341796875,1365.0899658203125,0.0,2017-09-07,0.0,USD,yahoo:^RUI
6232,1366.1600341796875,1361.8800048828125,1364.77001953125,1363.4300537109375,0.0,2017-09-08,0.0,USD,yahoo:^RUI
6233,1378.780029296875,1363.9000244140625,1363.9000244140625,1378.3699951171875,0.0,2017-09-11,0.0,USD,yahoo:^RUI
6234,1383.3199462890625,1378.97998046875,1378.97998046875,1383.25,0.0,2017-09-12,0.0,USD,yahoo:^RUI
6235,1384.02001953125,1381.0899658203125,1383.2099609375,1384.010009765625,0.0,2017-09-13,0.0,USD,yahoo:^RUI
6236,1384.0,1380.1199951171875,1383.5,1382.530029296875,0.0,2017-09-14,0.0,USD,yahoo:^RUI
6237,1385.239990234375,1381.1800537109375,1382.5,1385.219970703125,0.0,2017-09-15,0.0,USD,yahoo:^RUI
6238,1390.0699462890625,1385.239990234375,1385.239990234375,1387.780029296875,0.0,2017-09-18,0.0,USD,yahoo:^RUI
6239,1389.7900390625,1387.3900146484375,1387.8800048828125,1389.1099853515625,0.0,2017-09-19,0.0,USD,yahoo:^RUI
6240,1390.6099853515625,1384.280029296875,1389.199951171875,1390.4300537109375,0.0,2017-09-20,0.0,USD,yahoo:^RUI
6241,1390.31005859375,1385.5,1390.31005859375,1386.239990234375,0.0,2017-09-21,0.0,USD,yahoo:^RUI
6242,1387.97998046875,1384.3800048828125,1385.97998046875,1387.3299560546875,0.0,2017-09-22,0.0,USD,yahoo:^RUI
6243,1387.68994140625,1379.8900146484375,1387.2099609375,1384.3800048828125,0.0,2017-09-25,0.0,USD,yahoo:^RUI
6244,1388.010009765625,1383.6300048828125,1384.550048828125,1384.4200439453125,0.0,2017-09-26,0.0,USD,yahoo:^RUI
6245,1392.780029296875,1383.97998046875,1384.530029296875,1390.219970703125,0.0,2017-09-27,0.0,USD,yahoo:^RUI
6246,1392.1300048828125,1387.6300048828125,1389.7900390625,1391.9000244140625,0.0,2017-09-28,0.0,USD,yahoo:^RUI
6247,1396.9000244140625,1390.9599609375,1391.949951171875,1396.9000244140625,0.0,2017-09-29,0.0,USD,yahoo:^RUI
6248,1402.75,1397.1800537109375,1397.1800537109375,1402.719970703125,0.0,2017-10-02,0.0,USD,yahoo:^RUI
6249,1406.1700439453125,1402.56005859375,1402.6700439453125,1405.93994140625,0.0,2017-10-03,0.0,USD,yahoo:^RUI
6250,1409.199951171875,1404.3399658203125,1405.8199462890625,1407.719970703125,0.0,2017-10-04,0.0,USD,yahoo:^RUI
6251,1415.550048828125,1407.8800048828125,1407.8800048828125,1415.3499755859375,0.0,2017-10-05,0.0,USD,yahoo:^RUI
6252,1414.489990234375,1410.9000244140625,1414.489990234375,1413.8499755859375,0.0,2017-10-06,0.0,USD,yahoo:^RUI
6253,1415.219970703125,1409.530029296875,1413.93994140625,1411.1400146484375,0.0,2017-10-09,0.0,USD,yahoo:^RUI
6254,1417.0699462890625,1411.18994140625,1411.18994140625,1414.31005859375,0.0,2017-10-10,0.0,USD,yahoo:^RUI
6255,1416.75,1412.9100341796875,1414.2900390625,1416.75,0.0,2017-10-11,0.0,USD,yahoo:^RUI
6256,1416.9100341796875,1413.22998046875,1416.4100341796875,1414.56005859375,0.0,2017-10-12,0.0,USD,yahoo:^RUI
6257,1418.25,1414.800048828125,1414.800048828125,1415.6700439453125,0.0,2017-10-13,0.0,USD,yahoo:^RUI
6258,1419.030029296875,1415.4300537109375,1415.6199951171875,1417.949951171875,0.0,2017-10-16,0.0,USD,yahoo:^RUI
6259,1418.8800048828125,1416.4300537109375,1417.9300537109375,1418.7099609375,0.0,2017-10-17,0.0,USD,yahoo:^RUI
6260,1421.4300537109375,1418.7900390625,1418.7900390625,1419.77001953125,0.0,2017-10-18,0.0,USD,yahoo:^RUI
6261,1420.3299560546875,1412.0699462890625,1418.030029296875,1420.22998046875,0.0,2017-10-19,0.0,USD,yahoo:^RUI
6262,1427.72998046875,1420.3399658203125,1420.3399658203125,1427.6099853515625,0.0,2017-10-20,0.0,USD,yahoo:^RUI
6263,1429.0799560546875,1421.300048828125,1427.9100341796875,1421.6400146484375,0.0,2017-10-23,0.0,USD,yahoo:^RUI
6264,1425.5899658203125,1421.8900146484375,1421.8900146484375,1423.9300537109375,0.0,2017-10-24,0.0,USD,yahoo:^RUI
6265,1423.97998046875,1409.550048828125,1423.97998046875,1416.93994140625,0.0,2017-10-25,0.0,USD,yahoo:^RUI
6266,1422.4100341796875,1416.550048828125,1416.550048828125,1419.25,0.0,2017-10-26,0.0,USD,yahoo:^RUI
6267,1431.06005859375,1419.5999755859375,1419.5999755859375,1430.3399658203125,0.0,2017-10-27,0.0,USD,yahoo:^RUI
6268,1430.239990234375,1423.1199951171875,1430.239990234375,1425.43994140625,0.0,2017-10-30,0.0,USD,yahoo:^RUI
