,date,secid,open,close,low,high,volume,currency,capitalization
3334,2018-05-18,MOEXCN,6343.65,6306.71,6285.52,6352.48,2758926426.5,RUB,179296728477
3335,2018-05-21,MOEXCN,6316.83,6340.34,6311.88,6359.75,3247785828.3,RUB,180252906838
3336,2018-05-22,MOEXCN,6341.53,6324.78,6289.31,6346.09,2537635963.2,RUB,179810433930
3337,2018-05-23,MOEXCN,6304.77,6259.04,6259.04,6317.79,2138352822.6,RUB,177941669518
3338,2018-05-24,MOEXCN,6224.11,6252.1,6223.67,6284.22,3978803550.3,RUB,177744176848
3339,2018-05-25,MOEXCN,6255.09,6248.71,6243.12,6282.24,2670115633.8,RUB,177647801499
3340,2018-05-28,MOEXCN,6230.5,6256.26,6217.17,6275.83,1912290290.9,RUB,177862622018
3341,2018-05-29,MOEXCN,6263.28,6198.01,6160.17,6272.35,4061674686.5,RUB,176206618972
3342,2018-05-30,MOEXCN,6187.34,6183.16,6144.97,6187.34,4249707039.5,RUB,175784269825
3343,2018-05-31,MOEXCN,6191.99,6217.2,6150.48,6217.2,14193906876.7,RUB,176752007191
3344,2018-06-01,MOEXCN,6184.06,6179.25,6159.55,6198.23,2170217835.8,RUB,175673262393
3345,2018-06-04,MOEXCN,6191.89,6253.47,6187.6,6256.42,2238778013.5,RUB,177783145504
3346,2018-06-05,MOEXCN,6271.12,6254.39,6244.55,6284.27,1716839048.9,RUB,177809302492
3347,2018-06-06,MOEXCN,6254.69,6190.29,6174.15,6301.92,5223253868.9,RUB,175987102415
3348,2018-06-07,MOEXCN,6209.84,6247,6202.21,6251.19,2269133395.1,RUB,177599437633
3349,2018-06-08,MOEXCN,6228.17,6128.79,6114.84,6228.17,2967983525.7,RUB,174238784389
3350,2018-06-09,MOEXCN,6139.1,6157.66,6120.63,6160.4,209805248.3,RUB,175059381993
3351,2018-06-11,MOEXCN,6157.87,6126.82,6124.41,6173.67,1111234964.2,RUB,174182591150
3352,2018-06-13,MOEXCN,6176.45,6153.11,6140.89,6181.69,2822604680.1,RUB,174930056784
3353,2018-06-14,MOEXCN,6139.04,6137.68,6123.63,6157.87,1320772157.3,RUB,174491262433
3354,2018-06-15,MOEXCN,6141.45,6142.05,6113.7,6164.72,1711390651.4,RUB,174615675497
3355,2018-06-18,MOEXCN,6143.1,6148.2,6122.17,6169.02,1564105025.1,RUB,174790359870
3356,2018-06-19,MOEXCN,6166.23,6161.08,6111.55,6168.39,2043699216.8,RUB,175156523249
3357,2018-06-20,MOEXCN,6174.9,6158.71,6145.95,6211.46,1926214863.6,RUB,175089125008
3358,2018-06-21,MOEXCN,6163.33,6164.51,6143.57,6190.99,1397986750.1,RUB,175254045895
3359,2018-06-22,MOEXCN,6174.22,6075.75,6074.69,6174.22,2015675216.3,RUB,178962707157
3360,2018-06-25,MOEXCN,6081.88,6082.93,6067.93,6117.49,1149510459.7,RUB,179174196889
3361,2018-06-26,MOEXCN,6099.5,6072.8,6058.32,6126.14,1507753806.7,RUB,178875981746
3362,2018-06-27,MOEXCN,6094.67,6055.73,6036.38,6095.49,1604996580.6,RUB,178373043743
3363,2018-06-28,MOEXCN,6049.11,6018.77,6016.86,6062.52,1089173446.5,RUB,177284315404
3364,2018-06-29,MOEXCN,6035.9,6062.08,6016.99,6062.08,1830196799.9,RUB,178560239437
3365,2018-07-02,MOEXCN,6038.61,6053.91,6038.55,6072.5,1131192504.5,RUB,178319552862
3366,2018-07-03,MOEXCN,6054,6013.94,5998.05,6056.53,1316462250.3,RUB,177142114949
3367,2018-07-04,MOEXCN,6003.29,6007.72,5994.83,6030.94,914923145.3,RUB,176959111737
3368,2018-07-05,MOEXCN,5990.15,6014.88,5982.77,6037.94,1530543000.8,RUB,177169848402
3369,2018-07-06,MOEXCN,6026.51,6043.21,5997.5,6057.74,1172731833.9,RUB,178004424509
3370,2018-07-09,MOEXCN,6060.09,6089.32,6029.14,6105.52,1702536719.1,RUB,179362612097
3371,2018-07-10,MOEXCN,6122.39,6087.08,6076.92,6122.39,1507267772.4,RUB,179296465685
3372,2018-07-11,MOEXCN,6074.14,6036.73,6015.18,6077.39,1103641200.4,RUB,177813607211
3373,2018-07-12,MOEXCN,6027.32,6065.16,6025.49,6077.92,1090725349.7,RUB,178650782877
3374,2018-07-13,MOEXCN,6096.41,6084.24,6066.55,6106.61,1030943101.4,RUB,179212837570
3375,2018-07-16,MOEXCN,6084.15,6070.58,6049.17,6096.27,1146612008.6,RUB,178810560895
3376,2018-07-17,MOEXCN,6044.07,6094.03,6021.35,6098.68,1486961337.6,RUB,179501309978
3377,2018-07-18,MOEXCN,6092.96,6136.16,6081.74,6158.58,1653723138.8,RUB,180742315125
3378,2018-07-19,MOEXCN,6128.06,6049.72,6039.88,6159.62,2724353362.1,RUB,178196113970
3379,2018-07-20,MOEXCN,6018.73,5988.29,5956.32,6032.88,2113076872.6,RUB,176386529018
3380,2018-07-23,MOEXCN,5989.42,6007.89,5981.53,6014.99,1027392467.6,RUB,176964047298
3381,2018-07-24,MOEXCN,5994.24,6001.14,5986.35,6031.37,1628856946.6,RUB,176765064752
3382,2018-07-25,MOEXCN,5977.56,5948.54,5928.17,5998.24,3121763907.7,RUB,175215740837
3383,2018-07-26,MOEXCN,5971.73,6015.99,5971.07,6061.57,5328170785.3,RUB,177202456670
3384,2018-07-27,MOEXCN,5993.36,5971.87,5953.52,6014.48,2037314945.6,RUB,175902874371
3385,2018-07-30,MOEXCN,5947.5,5864.04,5845.03,5958.28,1857221651.1,RUB,172726819484
3386,2018-07-31,MOEXCN,5844.49,5821.27,5806.82,5876.43,2373611888.7,RUB,171467137752
3387,2018-08-01,MOEXCN,5836.75,5887.03,5828.12,5896.74,1726451566.6,RUB,173404116269
3388,2018-08-02,MOEXCN,5877.48,5843.63,5838.56,5894.22,1336524852,RUB,172125682478
3389,2018-08-03,MOEXCN,5870.43,5885.48,5835.08,5888.27,2014740252.5,RUB,173358288937
3390,2018-08-06,MOEXCN,5874.49,5922.1,5874.49,5955.84,2850539036.9,RUB,174436967451
3391,2018-08-07,MOEXCN,5903.54,5950.24,5903.54,5955.67,1211637062.3,RUB,175265937187
3392,2018-08-08,MOEXCN,5923.12,5887.12,5862.98,5935.36,1840183400.6,RUB,173406630510
3393,2018-08-09,MOEXCN,5870.72,5826.57,5796.09,5870.72,2214899014.2,RUB,171623145207
3394,2018-08-10,MOEXCN,5828.94,5747.32,5717.15,5831.61,2734856819.7,RUB,169288747335
3395,2018-08-13,MOEXCN,5728.44,5778.22,5716.91,5794.67,3221171774,RUB,170199114014
3396,2018-08-14,MOEXCN,5788.15,5744.61,5725.2,5820.39,2468116510.1,RUB,169208915403
3397,2018-08-15,MOEXCN,5736.12,5708.11,5667.72,5752.75,1841544944.6,RUB,168133883350
3398,2018-08-16,MOEXCN,5705.74,5698.86,5695.32,5724.61,1476874928.9,RUB,167861391744
3399,2018-08-17,MOEXCN,5686.77,5679.55,5661.03,5717.01,1138384282.6,RUB,167292632638
3400,2018-08-20,MOEXCN,5698.36,5718.21,5685.62,5741.97,2499845308.2,RUB,168431435586
3401,2018-08-21,MOEXCN,5730.17,5815.43,5718.15,5815.43,3383589211.7,RUB,171294881426
3402,2018-08-22,MOEXCN,5819.67,5798.26,5771.16,5837.32,2217007935.2,RUB,170789269817
3403,2018-08-23,MOEXCN,5789.69,5739.58,5739.58,5813.78,1795078776.4,RUB,169060938740
3404,2018-08-24,MOEXCN,5747.38,5727.1,5705.87,5770.25,1138985942.9,RUB,168693375283
3405,2018-08-27,MOEXCN,5736.16,5768.69,5729.73,5779.81,653043965.8,RUB,169918211088
3406,2018-08-28,MOEXCN,5778.87,5760.69,5753.27,5778.87,1305597066.1,RUB,169682613928
3407,2018-08-29,MOEXCN,5761.84,5787.24,5755.97,5791.76,879934508.7,RUB,170464672280
3408,2018-08-30,MOEXCN,5791.71,5747.58,5728.34,5798.55,1179458103.3,RUB,169296493699
3409,2018-08-31,MOEXCN,5733.29,5805.9,5716.33,5805.9,1693699801.5,RUB,171014335636
3410,2018-09-03,MOEXCN,5801.1,5791.65,5781.19,5811.51,612745069.7,RUB,170594681030
3411,2018-09-04,MOEXCN,5796.25,5758.13,5743.46,5810.97,2043161583.1,RUB,169607346730
3412,2018-09-05,MOEXCN,5790.45,5757.37,5746.38,5809.37,1850286249.8,RUB,169584865437
3413,2018-09-06,MOEXCN,5759.37,5716.66,5707.66,5765.29,1590558502.8,RUB,168385785668
3414,2018-09-07,MOEXCN,5711.02,5731.39,5683.22,5731.39,1701463945.6,RUB,168819615139
3415,2018-09-10,MOEXCN,5750.85,5721.68,5709.82,5752.88,1267233651.7,RUB,168533726293
3416,2018-09-11,MOEXCN,5720.72,5675.06,5655.51,5732.61,1348455314.7,RUB,167160407435
3417,2018-09-12,MOEXCN,5683.33,5669.78,5649.43,5712.85,1338050611.3,RUB,167004749470
3418,2018-09-13,MOEXCN,5672.2,5707.37,5669.83,5732.34,1918772540.2,RUB,168112211331
3419,2018-09-14,MOEXCN,5695.27,5768.97,5695.27,5771.31,1577261346.6,RUB,169926606298
3420,2018-09-17,MOEXCN,5778.95,5778.99,5767.28,5805.7,1800155926.8,RUB,170221620475
3421,2018-09-18,MOEXCN,5764.15,5791.82,5754.37,5806.17,2074123650.8,RUB,170599544567
3422,2018-09-19,MOEXCN,5787.41,5784.99,5766.74,5816.62,1791610372.9,RUB,170398324545
3423,2018-09-20,MOEXCN,5801.16,5806.42,5789.53,5838.85,3161474675.7,RUB,171029567815
3424,2018-09-21,MOEXCN,5819.72,5856.73,5785.91,5856.73,2496494101,RUB,193875631928
3425,2018-09-24,MOEXCN,5847.15,5747.62,5722.79,5847.15,1395456017,RUB,190263634702
3426,2018-09-25,MOEXCN,5753.84,5772.89,5745.91,5781.26,1354583183.5,RUB,191100217501
3427,2018-09-26,MOEXCN,5780.33,5689.21,5685.41,5783.76,3062573917.5,RUB,188330248291
3428,2018-09-27,MOEXCN,5679.03,5595.07,5537.96,5691.26,6901756966,RUB,185213704755
3429,2018-09-28,MOEXCN,5594.76,5555.47,5530.54,5596.24,2393163781.5,RUB,183902839340
3430,2018-10-01,MOEXCN,5555.77,5515.96,5503.3,5598.03,3513087481,RUB,182595036153
3431,2018-10-02,MOEXCN,5525.47,5474.65,5453.84,5529.39,1683106431.5,RUB,181227715631
3432,2018-10-03,MOEXCN,5488.85,5521.79,5475.97,5531.87,1384626460.5,RUB,182787885930
3433,2018-10-04,MOEXCN,5514.71,5520.04,5504.72,5553.22,1956156791,RUB,182730279948
3434,2018-10-05,MOEXCN,5519.04,5469.44,5467.16,5531.05,2164332673,RUB,181054954146
3435,2018-10-08,MOEXCN,5497.73,5464.45,5459.26,5507.52,1802004370,RUB,180889917939
3436,2018-10-09,MOEXCN,5490.78,5422.97,5414.17,5507.18,3116976502,RUB,179516796820
3437,2018-10-10,MOEXCN,5425.96,5335.95,5321.57,5432.84,3360849155,RUB,176636089368
3438,2018-10-11,MOEXCN,5274.26,5264.38,5216.47,5294.16,3949408998,RUB,174267085339
3439,2018-10-12,MOEXCN,5304.18,5347.52,5297.4,5363.93,2923988975.5,RUB,177019238255
3440,2018-10-15,MOEXCN,5358.01,5365.56,5327.05,5383.47,2246908999,RUB,177616257861
3441,2018-10-16,MOEXCN,5378.88,5422.23,5357.66,5439.46,2672986454.5,RUB,179492241679
3442,2018-10-17,MOEXCN,5438.34,5480.4,5430.43,5484.38,2272979864.5,RUB,181417931729
3443,2018-10-18,MOEXCN,5495.44,5433.63,5409.96,5501.36,2525685930,RUB,179869653217
3444,2018-10-19,MOEXCN,5356.65,5230.26,5217.44,5368.27,8359282253.5,RUB,173137422918
3445,2018-10-22,MOEXCN,5249.01,5174.22,5164.77,5329.52,7398140711,RUB,171282427962
3446,2018-10-23,MOEXCN,5184.79,5156.19,5119.93,5187.37,4328461176.5,RUB,170685568578
3447,2018-10-24,MOEXCN,5190.32,5255.61,5182.42,5275.59,2871975490.5,RUB,173976815755
3448,2018-10-25,MOEXCN,5228.05,5264.96,5205.77,5279.5,2120961131.5,RUB,174286271697
3449,2018-10-26,MOEXCN,5277.84,5265.47,5210.89,5277.84,1992917592.5,RUB,174303197420
3450,2018-10-29,MOEXCN,5287.07,5337.96,5276.32,5375.46,4177844250.5,RUB,176702659490
3451,2018-10-30,MOEXCN,5330.93,5373.96,5312.87,5383.77,3220913415.5,RUB,174993740733
3452,2018-10-31,MOEXCN,5395.07,5359.95,5345.21,5418.27,3960161284.5,RUB,174537209301
3453,2018-11-01,MOEXCN,5391.36,5457.12,5371.12,5457.12,3434009727.2,RUB,177701465617
3454,2018-11-02,MOEXCN,5480.79,5485.58,5452.1,5520.47,3393474037.8,RUB,178628353022
3455,2018-11-06,MOEXCN,5507.11,5507.82,5487.91,5520.69,2288145928.8,RUB,179352407417
3456,2018-11-07,MOEXCN,5518.84,5520.77,5473.55,5534.89,2252786614.8,RUB,179774238481
3457,2018-11-08,MOEXCN,5511.44,5489.64,5487.56,5543.56,1902684789.2,RUB,178760622874
3458,2018-11-09,MOEXCN,5473.85,5429.35,5396.18,5485.58,2676780037.1,RUB,176797250816
3459,2018-11-12,MOEXCN,5435.26,5398.26,5384.54,5473.5,1582392809.6,RUB,175784708065
3460,2018-11-13,MOEXCN,5393.94,5385.42,5377.93,5424.08,1381314809,RUB,175366651006
3461,2018-11-14,MOEXCN,5404.46,5368.66,5341.84,5413.69,1939028832.9,RUB,174821075764
3462,2018-11-15,MOEXCN,5379.45,5387.11,5372.25,5406.34,1354166289.8,RUB,175421926682
3463,2018-11-16,MOEXCN,5403.3,5354.4,5339.34,5412.25,1618077451.3,RUB,174356535043
3464,2018-11-19,MOEXCN,5365.29,5364.46,5352.9,5396.63,954362632.4,RUB,174684082549
3465,2018-11-20,MOEXCN,5352.13,5315.37,5286.68,5364.18,1246105052.8,RUB,173085777706
3466,2018-11-21,MOEXCN,5290.79,5349.5,5290.79,5352.7,1462881384.7,RUB,174197216882
3467,2018-11-22,MOEXCN,5348.75,5382.6,5336.81,5386.22,947994624.2,RUB,175275013502
3468,2018-11-23,MOEXCN,5382.67,5368.89,5353.71,5388.84,1042693959.2,RUB,174828583213
3469,2018-11-26,MOEXCN,5366.19,5386.2,5280.19,5393.33,2066574987.3,RUB,175392115020
3470,2018-11-27,MOEXCN,5406.56,5435.55,5385.19,5435.92,1262889075.7,RUB,176999239893
3471,2018-11-28,MOEXCN,5438.25,5499.54,5437.21,5524.61,2253334707.4,RUB,179082759576
3472,2018-11-29,MOEXCN,5540.39,5514.34,5488.26,5564.47,1942834376.1,RUB,179564970407
3473,2018-11-30,MOEXCN,5506.67,5554.69,5485.29,5554.69,1804246987.4,RUB,180878598232
3474,2018-12-03,MOEXCN,5585.62,5547.8,5536.85,5585.62,2058334848.5,RUB,180654290587
3475,2018-12-04,MOEXCN,5549.21,5524.94,5509.91,5551.06,2869978133.2,RUB,179909968651
3476,2018-12-05,MOEXCN,5475.55,5495.7,5467.38,5508.89,1843657238.5,RUB,178957784485
3477,2018-12-06,MOEXCN,5468.51,5484.5,5436.47,5491.92,2042332188.7,RUB,178593020723
3478,2018-12-07,MOEXCN,5483.83,5453.7,5453.7,5511.32,2486555095.3,RUB,177590097094
3479,2018-12-10,MOEXCN,5448.75,5386.15,5386.15,5472.81,1517895325.4,RUB,175390624078
3480,2018-12-11,MOEXCN,5387.28,5339.01,5339.01,5404.52,1547267037.3,RUB,173855581967
3481,2018-12-12,MOEXCN,5324.79,5343.82,5281.31,5343.82,1632413919.7,RUB,174012190306
3482,2018-12-13,MOEXCN,5367.74,5399.31,5330.7,5406.07,1111976958.7,RUB,175818927897
3483,2018-12-14,MOEXCN,5389.99,5398.9,5350.58,5402.95,995327108.1,RUB,175805605779
3484,2018-12-17,MOEXCN,5392.18,5420.22,5383.53,5438.03,1071640526.8,RUB,176499941182
3485,2018-12-18,MOEXCN,5391.49,5481.03,5380.82,5488.16,1840204946.8,RUB,178479983016
3486,2018-12-19,MOEXCN,5456.97,5539.48,5440.93,5539.71,1596539717.3,RUB,180383363228
3487,2018-12-20,MOEXCN,5436.19,5518.68,5407.43,5518.68,2163274787.1,RUB,179706027640
3488,2018-12-21,MOEXCN,5512.31,5541.78,5478.02,5541.78,1393124974.3,RUB,202017601510
3489,2018-12-24,MOEXCN,5522.86,5412.33,5412.03,5522.86,1085561432.3,RUB,197298660030
3490,2018-12-25,MOEXCN,5376.96,5292.04,5216.79,5376.96,1112627298.1,RUB,192913665915
3491,2018-12-26,MOEXCN,5296.51,5348.31,5296.51,5358.62,1267096851.5,RUB,194964948009
3492,2018-12-27,MOEXCN,5385.97,5404.17,5369.13,5436.45,1487079322,RUB,197001096203
3493,2018-12-28,MOEXCN,5436.53,5479.99,5419.88,5487.25,925332997.2,RUB,199764917750
3494,2018-12-29,MOEXCN,5486.87,5488.65,5486.87,5513.39,416360438.9,RUB,200080632780
3495,2019-01-03,MOEXCN,5453.67,5535.07,5442.85,5540.77,1246475623,RUB,201772966415
3496,2019-01-04,MOEXCN,5543.81,5547.78,5513.49,5561.09,1508476479,RUB,202236187487
3497,2019-01-08,MOEXCN,5548.14,5546.15,5515.78,5565.8,1340749871.7,RUB,202176975259
3498,2019-01-09,MOEXCN,5555.68,5559.35,5532.08,5571.59,1544334347.6,RUB,202658088933
3499,2019-01-10,MOEXCN,5558.61,5590.2,5557.58,5597.03,3402326369.5,RUB,203782546787
3500,2019-01-11,MOEXCN,5597.16,5627.41,5588.6,5653.02,2004171867.2,RUB,205139044829
3501,2019-01-14,MOEXCN,5611.36,5634.7,5596.67,5634.7,1525854499.1,RUB,205404835104
3502,2019-01-15,MOEXCN,5643.76,5687.86,5636.23,5690.54,2435463857.7,RUB,207342745808
3503,2019-01-16,MOEXCN,5695.63,5694.73,5671.98,5711.16,2101299426.2,RUB,207592962105
3504,2019-01-17,MOEXCN,5706.51,5750.97,5693.68,5755.42,4663387101.2,RUB,209643215948
3505,2019-01-18,MOEXCN,5772.94,5795.61,5770.08,5815.34,3545423588,RUB,211270709487
3506,2019-01-21,MOEXCN,5802.79,5795.78,5795.78,5849.19,3040234487.6,RUB,211276676498
3507,2019-01-22,MOEXCN,5785.98,5830.7,5776.7,5848.67,2436061244,RUB,212549727739
3508,2019-01-23,MOEXCN,5837.47,5869.92,5817.22,5886.63,3261180919.2,RUB,213979322258
3509,2019-01-24,MOEXCN,5874.31,5858.52,5825.67,5894.92,3942788786.8,RUB,213563724277
3510,2019-01-25,MOEXCN,5873.67,5869.8,5826.28,5889.63,3309463939,RUB,213974879742
3511,2019-01-28,MOEXCN,5879.95,5838.51,5809.94,5895.23,2104710268.3,RUB,212834548028
3512,2019-01-29,MOEXCN,5836.5,5813.03,5812.43,5848.13,1588426027.8,RUB,211905654759
3513,2019-01-30,MOEXCN,5810.44,5791.74,5783.17,5821.03,1280159076.6,RUB,211129625762
3514,2019-01-31,MOEXCN,5825.37,5797.67,5766.27,5833.29,2510860758.4,RUB,211345643079
3515,2019-02-01,MOEXCN,5793.42,5812.1,5780.84,5819.16,1302819488.1,RUB,211871820310
3516,2019-02-04,MOEXCN,5821.45,5792.25,5792.25,5845.16,1299522113.2,RUB,211147927674
3517,2019-02-05,MOEXCN,5798.72,5808.17,5787.06,5823.96,1984890613,RUB,211728560771
3518,2019-02-06,MOEXCN,5812.97,5834.33,5784.34,5844.54,1990994172.7,RUB,212681981840
3519,2019-02-07,MOEXCN,5814.17,5806.31,5789.49,5861.46,2983628101,RUB,211660619897
3520,2019-02-08,MOEXCN,5787.63,5807.46,5786.69,5824.92,2036757715.2,RUB,211702525764
3521,2019-02-11,MOEXCN,5818.54,5813.66,5791.28,5837.64,1337229311.5,RUB,211928479787
3522,2019-02-12,MOEXCN,5813.54,5836.68,5813.54,5867.52,2001500052,RUB,212767733982
3523,2019-02-13,MOEXCN,5847.53,5797.14,5770.37,5847.53,3183552035.4,RUB,211326242662
3524,2019-02-14,MOEXCN,5770.5,5783.1,5742.26,5811.08,3149548820.4,RUB,210814652944
3525,2019-02-15,MOEXCN,5804.74,5775.99,5762.01,5839.74,4289957536.5,RUB,210555236465
3526,2019-02-18,MOEXCN,5754.04,5747.65,5727.55,5775.01,2374693478.3,RUB,209522362652
3527,2019-02-19,MOEXCN,5757.08,5721.5,5690.53,5769.8,2205969475.6,RUB,208568914225
3528,2019-02-20,MOEXCN,5759.47,5758.92,5720.93,5762.92,1979371157.2,RUB,209933051751
3529,2019-02-21,MOEXCN,5759.43,5717.5,5711.18,5778.49,1688737733.8,RUB,208423035266
3530,2019-02-22,MOEXCN,5713.54,5725.45,5702.62,5734.08,1782961671.8,RUB,208713014402
3531,2019-02-25,MOEXCN,5745.04,5729.16,5704.87,5759.94,1701275735,RUB,208848149528
3532,2019-02-26,MOEXCN,5710.94,5678.06,5667.73,5730.86,1344527634.4,RUB,206985504259
3533,2019-02-27,MOEXCN,5680.58,5620.9,5607.17,5691.33,1627545492.5,RUB,204901618512
3534,2019-02-28,MOEXCN,5622.6,5638.52,5577.19,5638.52,1787061280.2,RUB,205544002306
3535,2019-03-01,MOEXCN,5654.05,5660.06,5621.75,5676.05,2614567248.6,RUB,206329406337
3536,2019-03-04,MOEXCN,5676.19,5655.92,5647.2,5689.47,1468566676,RUB,206178467909
3537,2019-03-05,MOEXCN,5649.12,5658.09,5613.9,5660.18,1400719003.6,RUB,206257529325
3538,2019-03-06,MOEXCN,5671.2,5671.65,5665.08,5698.91,1770946691.2,RUB,206751842369
3539,2019-03-07,MOEXCN,5679.4,5624.85,5611.43,5690.86,1249042419.9,RUB,205045736289
3540,2019-03-11,MOEXCN,5632,5637.58,5613.97,5648.45,1317030965.9,RUB,205509906669
3541,2019-03-12,MOEXCN,5668.53,5647.23,5641.38,5670.34,1102583972.7,RUB,205861672377
3542,2019-03-13,MOEXCN,5645.93,5610.58,5601.86,5657.83,1363076029.7,RUB,204525638307
3543,2019-03-14,MOEXCN,5608.69,5540.85,5535.96,5618.56,1396741784.6,RUB,201983729738
3544,2019-03-15,MOEXCN,5555.18,5566.98,5528.71,5582.89,1910626143.1,RUB,202936177074
3545,2019-03-18,MOEXCN,5561.54,5593.63,5560.19,5623.88,1783863114.9,RUB,203907702580
3546,2019-03-19,MOEXCN,5628.97,5572.39,5572.39,5632.46,1411270313.3,RUB,203133561418
3547,2019-03-20,MOEXCN,5575.1,5578.27,5529.32,5594.74,1668359579.7,RUB,203347609223
3548,2019-03-21,MOEXCN,5589.96,5567.9,5555.24,5613.73,2535594085.1,RUB,202969620033
3549,2019-03-22,MOEXCN,5572.4,5583.22,5558.62,5596.92,1486745623.2,RUB,197123594081
3550,2019-03-25,MOEXCN,5546.41,5601.89,5546.41,5611.45,1618281737.3,RUB,197782944482
3551,2019-03-26,MOEXCN,5608.29,5672.58,5603.1,5698.46,2162099622.4,RUB,200278713601
3552,2019-03-27,MOEXCN,5691.8,5591.82,5591.82,5707.49,1186141001.1,RUB,197427416025
3553,2019-03-28,MOEXCN,5614.85,5642.78,5599.43,5644.39,1335349925.6,RUB,199226507277
3554,2019-03-29,MOEXCN,5652.97,5626.04,5610.26,5665.5,2371148159,RUB,198635380532
3555,2019-04-01,MOEXCN,5631.65,5616.72,5607.24,5650.44,1964767729.6,RUB,198306610497
3556,2019-04-02,MOEXCN,5638.98,5652.41,5627.48,5667.66,2087442546.1,RUB,199566436687
3557,2019-04-03,MOEXCN,5678.57,5672.64,5656.73,5689.77,1518682702.5,RUB,200280755436
3558,2019-04-04,MOEXCN,5669.58,5681.56,5652.19,5681.91,1455846887.7,RUB,200595859194
3559,2019-04-05,MOEXCN,5684.94,5674.35,5659.69,5691.58,1530008138.1,RUB,200341359185
3560,2019-04-08,MOEXCN,5680.28,5660.62,5648.4,5691.81,1448566202.2,RUB,199856274144
3561,2019-04-09,MOEXCN,5657.85,5674.51,5647.23,5675.48,1014663380,RUB,200347003989
3562,2019-04-10,MOEXCN,5631.48,5644.43,5631.48,5675.4,1741683369.8,RUB,199284841066
3563,2019-04-11,MOEXCN,5661.84,5653.56,5649.86,5670.51,1764790722.2,RUB,199607075904
3564,2019-04-12,MOEXCN,5664.98,5661.47,5654.97,5692.77,1457363864.5,RUB,199886519532
3565,2019-04-15,MOEXCN,5682.98,5662.91,5659.06,5698.91,1654159030.1,RUB,199937312245
3566,2019-04-16,MOEXCN,5679.01,5685,5667.41,5693.51,2052994803.9,RUB,200717243142
3567,2019-04-17,MOEXCN,5693.62,5732.06,5685.59,5744.64,2196526572.4,RUB,202378904930
3568,2019-04-18,MOEXCN,5728.7,5722.05,5696.94,5733.54,1788236184.1,RUB,202025148919
3569,2019-04-19,MOEXCN,5724.57,5746.93,5716.98,5761.13,994923108.4,RUB,202903712126
3570,2019-04-22,MOEXCN,5758.05,5747.59,5737.57,5775.83,1447850714.9,RUB,202927137667
3571,2019-04-23,MOEXCN,5761.01,5806.93,5751.07,5821.48,2394821394,RUB,205022237827
3572,2019-04-24,MOEXCN,5800.38,5814.29,5783.04,5815.37,2278065077.5,RUB,205282048800
3573,2019-04-25,MOEXCN,5802.05,5860.76,5802.05,5913.67,2705939716.9,RUB,206922730649
3574,2019-04-26,MOEXCN,5865.59,5835.67,5819.46,5865.59,1561547677.5,RUB,206036930069
3575,2019-04-29,MOEXCN,5821.29,5834.45,5802.49,5851.55,1317797118.6,RUB,205993607443
3576,2019-04-30,MOEXCN,5832,5888.44,5797.01,5888.44,3199562840.9,RUB,207899991509
3577,2019-05-02,MOEXCN,5891.06,5917.2,5890.67,5946.06,1892944208.7,RUB,208915385779
3578,2019-05-03,MOEXCN,5916.11,5944.89,5916.11,5944.89,1371555549.2,RUB,209893102603
3579,2019-05-06,MOEXCN,5929.3,5911.09,5864.46,5929.3,1385016805.9,RUB,208699799757
3580,2019-05-07,MOEXCN,5915.38,5937.71,5912.86,5965.68,1816824803.1,RUB,209639464634
3581,2019-05-08,MOEXCN,5927.93,5889.82,5889.82,5942.79,1479786753.8,RUB,207948619124
3582,2019-05-10,MOEXCN,5884.39,5838.72,5834.75,5890.48,1473773026.8,RUB,206144675400
3583,2019-05-13,MOEXCN,5842.58,5817.67,5811.67,5872.69,1451693703,RUB,205401164665
3584,2019-05-14,MOEXCN,5831.3,5831.09,5809.03,5858.49,1946073961.2,RUB,205875132397
3585,2019-05-15,MOEXCN,5827.49,5807.83,5795.19,5829.82,1332837373.5,RUB,205053813149
3586,2019-05-16,MOEXCN,5812.21,5852.04,5811.32,5880.1,1453457863.2,RUB,206614683702
3587,2019-05-17,MOEXCN,5841.87,5906.09,5841.87,5929.21,1448130353.8,RUB,208522966343
3588,2019-05-20,MOEXCN,5918.53,5912.17,5897.02,5952.24,1150760036.1,RUB,208737913999
3589,2019-05-21,MOEXCN,5913.22,5885.49,5876.41,5923.01,1791807879.7,RUB,207795624494
3590,2019-05-22,MOEXCN,5873.96,5884.85,5859.09,5896.25,1574753176.7,RUB,207773143907
3591,2019-05-23,MOEXCN,5841.41,5796.23,5796.23,5863.37,1840261246,RUB,204644205972
3592,2019-05-24,MOEXCN,5769.96,5768.89,5763.14,5795.08,1769519732.2,RUB,203679025945
3593,2019-05-27,MOEXCN,5777.7,5804.07,5776.2,5815.51,1077288175,RUB,204921125504
3594,2019-05-28,MOEXCN,5793.69,5761.35,5734.12,5814.8,3375226653.2,RUB,203412857351
3595,2019-05-29,MOEXCN,5764.43,5825.21,5758.68,5843.57,2430396470.8,RUB,205667606869
3596,2019-05-30,MOEXCN,5818.47,5843.34,5818.47,5852,1267305990.8,RUB,206307790769
3597,2019-05-31,MOEXCN,5840.28,5853.67,5818.74,5868.23,1615159807.6,RUB,206672390217
3598,2019-06-03,MOEXCN,5845.75,5898.24,5824.95,5900.88,2539182677.6,RUB,208245928269
