,date,secid,open,close,low,high,volume,currency,capitalization
1048,2016-05-11,RGBI,130.22,130.63,130.22,130.65,23710327145,RUB,
1049,2016-05-12,RGBI,130.59,130.92,130.59,131,18336259052,RUB,
1050,2016-05-13,RGBI,130.89,130.95,130.83,130.95,8005505520,RUB,
1051,2016-05-16,RGBI,131.01,131.13,130.97,131.18,8903288636,RUB,
1052,2016-05-17,RGBI,131.12,131.01,130.99,131.21,8028452242,RUB,
1053,2016-05-18,RGBI,131.01,130.83,130.75,131.04,12442156768,RUB,
1054,2016-05-19,RGBI,130.83,129.98,129.78,130.85,14859337085,RUB,
1055,2016-05-20,RGBI,130.01,130.61,130.01,130.67,8888317363,RUB,
1056,2016-05-23,RGBI,130.6,130.52,130.39,130.6,11176331229,RUB,
1057,2016-05-24,RGBI,130.54,130.54,130.52,130.58,9074998846,RUB,
1058,2016-05-25,RGBI,130.55,130.79,130.54,130.81,13896245099,RUB,
1059,2016-05-26,RGBI,130.79,130.66,130.65,130.83,9969958729,RUB,
1060,2016-05-27,RGBI,130.65,130.55,130.54,130.67,13212198386,RUB,
1061,2016-05-30,RGBI,130.58,130.57,130.51,130.72,1294680802,RUB,
1062,2016-05-31,RGBI,130.56,130.6,130.48,130.6,7878913422,RUB,
1063,2016-06-01,RGBI,130.6,130.33,130.32,130.6,7968365873,RUB,
1064,2016-06-02,RGBI,130.29,130.03,130.03,130.32,10246044795,RUB,
1065,2016-06-03,RGBI,130.02,130.21,130.01,130.24,20234891468,RUB,
1066,2016-06-06,RGBI,130.22,130.99,130.22,130.99,20242876580,RUB,
1067,2016-06-07,RGBI,131,131.28,130.96,131.32,4984282979,RUB,
1068,2016-06-08,RGBI,131.26,131.42,131.13,131.44,13358926986,RUB,
1069,2016-06-09,RGBI,131.39,131.07,131.05,131.39,12649394857,RUB,
1070,2016-06-10,RGBI,131.04,131.64,131.01,131.69,13968325823,RUB,
1071,2016-06-14,RGBI,131.64,131.14,131.03,131.67,7028850851,RUB,
1072,2016-06-15,RGBI,131.11,131.23,130.92,131.24,10985484752,RUB,
1073,2016-06-16,RGBI,131.2,131.13,130.97,131.21,4710541299,RUB,
1074,2016-06-17,RGBI,131.14,131.3,131.04,131.31,2955650004,RUB,
1075,2016-06-20,RGBI,131.29,131.7,131.28,131.7,8213386491,RUB,
1076,2016-06-21,RGBI,131.71,131.82,131.55,131.82,5516821905,RUB,
1077,2016-06-22,RGBI,131.81,131.91,131.78,131.92,5205797793,RUB,
1078,2016-06-23,RGBI,131.83,132.02,131.6,132.02,3050786140,RUB,
1079,2016-06-24,RGBI,131.75,131.33,130.89,131.75,16114093461,RUB,
1080,2016-06-27,RGBI,131.41,132.01,131.41,132.01,7793707056,RUB,
1081,2016-06-28,RGBI,131.96,132.26,131.96,132.26,11390054591,RUB,
1082,2016-06-29,RGBI,132.26,132.5,132.26,132.5,14684430277,RUB,
1083,2016-06-30,RGBI,132.5,132.78,132.41,132.78,12498195561,RUB,
1084,2016-07-01,RGBI,132.81,133.31,132.72,133.41,12986670861,RUB,
1085,2016-07-04,RGBI,133.31,132.98,132.98,133.32,5602223448,RUB,
1086,2016-07-05,RGBI,132.98,132.64,132.62,132.98,14598907168,RUB,
1087,2016-07-06,RGBI,132.62,132.31,132.28,132.62,11865161998,RUB,
1088,2016-07-07,RGBI,132.32,132.64,132.32,132.67,8455676419,RUB,
1089,2016-07-08,RGBI,132.63,132.31,132.14,132.63,12283000339,RUB,
1090,2016-07-11,RGBI,132.36,132.41,132.26,132.41,4088908240,RUB,
1091,2016-07-12,RGBI,132.43,132.68,132.4,132.77,14484015650,RUB,
1092,2016-07-13,RGBI,132.68,132.49,132.38,132.68,7390842238,RUB,
1093,2016-07-14,RGBI,132.52,132.69,132.47,132.69,19330189384,RUB,
1094,2016-07-15,RGBI,132.71,132.63,132.58,132.76,9088865803,RUB,
1095,2016-07-18,RGBI,132.63,132.37,132.36,132.63,4500371680,RUB,
1096,2016-07-19,RGBI,132.37,132.35,132.31,132.43,3542312709,RUB,
1097,2016-07-20,RGBI,132.35,132.3,132.13,132.37,5850552490,RUB,
1098,2016-07-21,RGBI,132.28,132.22,132.18,132.34,4365548698,RUB,
1099,2016-07-22,RGBI,132.22,132.02,132.02,132.3,13104186153,RUB,
1100,2016-07-25,RGBI,132.03,132.1,131.78,132.15,7947685399,RUB,
1101,2016-07-26,RGBI,132.13,131.9,131.85,132.15,9186010137,RUB,
1102,2016-07-27,RGBI,131.9,132.05,131.84,132.08,10790325603,RUB,
1103,2016-07-28,RGBI,132.05,132.23,132.04,132.23,17815563884,RUB,
1104,2016-07-29,RGBI,132.23,132.51,132.19,132.51,11549091983,RUB,
1105,2016-08-01,RGBI,132.5,132.68,132.48,132.7,5496548348,RUB,
1106,2016-08-02,RGBI,132.62,132.52,132.43,132.62,15166317859,RUB,
1107,2016-08-03,RGBI,132.5,132.33,132.32,132.5,8375497374,RUB,
1108,2016-08-04,RGBI,132.33,132.47,132.3,132.48,11359033585,RUB,
1109,2016-08-05,RGBI,132.48,132.96,132.48,132.97,11291995365,RUB,
1110,2016-08-08,RGBI,133.04,133.02,132.87,133.11,8513444201,RUB,
1111,2016-08-09,RGBI,132.99,133.2,132.99,133.22,10393169348,RUB,
1112,2016-08-10,RGBI,133.23,133.42,133.07,133.43,8879692461,RUB,
1113,2016-08-11,RGBI,133.43,133.34,133.24,133.43,10113702669,RUB,
1114,2016-08-12,RGBI,133.33,133.26,133.25,133.56,12649002472,RUB,
1115,2016-08-15,RGBI,133.27,133.25,133.18,133.33,11297830885,RUB,
1116,2016-08-16,RGBI,133.26,133.29,133.15,133.35,10660900705,RUB,
1117,2016-08-17,RGBI,133.26,133.12,133.07,133.26,5933368773,RUB,
1118,2016-08-18,RGBI,133.1,133.27,133.1,133.27,8479957105,RUB,
1119,2016-08-19,RGBI,133.28,133.54,133.21,133.69,3572163489,RUB,
1120,2016-08-22,RGBI,133.55,133.2,133.17,133.57,2441971449,RUB,
1121,2016-08-23,RGBI,133.21,133.34,133.13,133.34,4048062635,RUB,
1122,2016-08-24,RGBI,133.32,133.29,133.27,133.36,5055725285,RUB,
1123,2016-08-25,RGBI,133.28,133.45,133.17,133.45,4539872852,RUB,
1124,2016-08-26,RGBI,133.42,133.57,133.36,133.59,3587864751,RUB,
1125,2016-08-29,RGBI,133.55,133.58,133.35,133.6,1629807959,RUB,
1126,2016-08-30,RGBI,133.57,133.7,133.46,133.7,1340853592,RUB,
1127,2016-08-31,RGBI,133.73,133.91,133.68,133.92,15410064506,RUB,
1128,2016-09-01,RGBI,133.83,134.08,133.83,134.12,10182495674,RUB,
1129,2016-09-02,RGBI,134.07,134.33,133.98,134.33,11951008464,RUB,
1130,2016-09-05,RGBI,134.3,134.58,134.3,134.74,3782288097,RUB,
1131,2016-09-06,RGBI,134.55,134.7,134.55,134.71,15331279221,RUB,
1132,2016-09-07,RGBI,134.69,135.2,134.69,135.26,15968551512,RUB,
1133,2016-09-08,RGBI,135.27,135.58,135.23,135.6,17402053957,RUB,
1134,2016-09-09,RGBI,135.54,135.26,135.26,135.61,10033862460,RUB,
1135,2016-09-12,RGBI,135.26,134.9,134.84,135.32,11490624695,RUB,
1136,2016-09-13,RGBI,134.95,134.98,134.82,135.15,8595836072,RUB,
1137,2016-09-14,RGBI,135,134.88,134.88,135.2,18809069694,RUB,
1138,2016-09-15,RGBI,134.87,134.99,134.87,135.07,12350233879,RUB,
1139,2016-09-16,RGBI,135,134.54,134.54,135.12,15126483155,RUB,
1140,2016-09-19,RGBI,134.58,134.14,134.14,134.6,12012113574,RUB,
1141,2016-09-20,RGBI,134.12,133.68,133.65,134.14,28325684797,RUB,
1142,2016-09-21,RGBI,133.67,134.38,133.66,134.38,27600125194,RUB,
1143,2016-09-22,RGBI,134.42,134.85,134.42,135.09,25598836758,RUB,
1144,2016-09-23,RGBI,134.81,134.56,134.55,134.85,18172986274,RUB,
1145,2016-09-26,RGBI,134.62,134.35,134.31,134.64,18762995117,RUB,
1146,2016-09-27,RGBI,134.38,134.31,134.3,134.48,13011190032,RUB,
1147,2016-09-28,RGBI,134.33,134.26,134.16,134.35,13718552384,RUB,
1148,2016-09-29,RGBI,134.29,134.66,134.28,134.66,15802449725,RUB,
1149,2016-09-30,RGBI,134.65,134.56,134.54,134.69,14430250470,RUB,
1150,2016-10-03,RGBI,134.62,135.07,134.62,135.09,10868739759,RUB,
1151,2016-10-04,RGBI,135,134.95,134.95,135.16,10117610246,RUB,
1152,2016-10-05,RGBI,134.88,134.74,134.74,134.94,8799641628,RUB,
1153,2016-10-06,RGBI,134.72,134.41,134.36,134.74,9052606388,RUB,
1154,2016-10-07,RGBI,134.33,134.18,134.12,134.5,5090180471,RUB,
1155,2016-10-10,RGBI,134.22,134.01,133.96,134.24,7295443181,RUB,
1156,2016-10-11,RGBI,134.03,133.84,133.84,134.07,10361654260,RUB,
1157,2016-10-12,RGBI,133.79,133.7,133.61,133.81,6490126388,RUB,
1158,2016-10-13,RGBI,133.73,133.37,133.29,133.75,3643832768,RUB,
1159,2016-10-14,RGBI,133.4,133.55,133.37,133.59,7973800272,RUB,
1160,2016-10-17,RGBI,133.6,133.09,133.09,133.6,9462310647,RUB,
1161,2016-10-18,RGBI,133.11,132.88,132.79,133.11,6414745585,RUB,
1162,2016-10-19,RGBI,132.87,133.39,132.79,133.47,11365967361,RUB,
1163,2016-10-20,RGBI,133.37,133.47,133.34,133.53,5585841725,RUB,
1164,2016-10-21,RGBI,133.51,133.67,133.35,133.67,6553037430,RUB,
1165,2016-10-24,RGBI,133.64,133.71,133.52,133.76,3867602535,RUB,
1166,2016-10-25,RGBI,133.68,133.56,133.55,133.73,3181395223,RUB,
1167,2016-10-26,RGBI,133.56,133.41,133.39,133.61,6109411461,RUB,
1168,2016-10-27,RGBI,133.42,133.15,133.15,133.45,18528854224,RUB,
1169,2016-10-28,RGBI,133.17,132.83,132.8,133.22,7118329820,RUB,
1170,2016-10-31,RGBI,132.92,132.77,132.69,132.92,8575904241,RUB,
1171,2016-11-01,RGBI,132.76,132.76,132.74,132.87,10171625469,RUB,
1172,2016-11-02,RGBI,132.8,132.47,132.37,132.88,12302519437,RUB,
1173,2016-11-03,RGBI,132.44,132.53,132.2,132.53,10794191629,RUB,
1174,2016-11-07,RGBI,132.51,133.03,132.51,133.03,13127730925,RUB,
1175,2016-11-08,RGBI,133.07,133.3,133.07,133.34,4754487574,RUB,
1176,2016-11-09,RGBI,133.28,133.16,133.11,133.48,18408111171,RUB,
1177,2016-11-10,RGBI,133.19,132.77,132.77,133.24,11770562710,RUB,
1178,2016-11-11,RGBI,132.78,131.72,131.72,132.78,28392881100,RUB,
1179,2016-11-14,RGBI,131.69,131.48,131.3,131.77,11530000105,RUB,
1180,2016-11-15,RGBI,131.5,131.99,131.5,132,11944795865,RUB,
1181,2016-11-16,RGBI,132.03,131.79,131.77,132.23,6674597681,RUB,
1182,2016-11-17,RGBI,131.85,132.04,131.82,132.04,6974455150,RUB,
1183,2016-11-18,RGBI,132.04,132.01,131.75,132.07,6292938671,RUB,
1184,2016-11-21,RGBI,132,132.29,132,132.34,4435647806,RUB,
1185,2016-11-22,RGBI,132.31,132.37,132.31,132.57,6300914271,RUB,
1186,2016-11-23,RGBI,132.38,132.04,132.04,132.48,11681035176,RUB,
1187,2016-11-24,RGBI,131.99,132.09,131.7,132.22,5546462139,RUB,
1188,2016-11-25,RGBI,132.12,131.81,131.81,132.12,13030670162,RUB,
1189,2016-11-28,RGBI,131.82,131.85,131.72,131.85,1693246480,RUB,
1190,2016-11-29,RGBI,131.87,131.8,131.77,132.03,5452427269,RUB,
1191,2016-11-30,RGBI,131.82,131.74,131.59,131.82,10040554454,RUB,
1192,2016-12-01,RGBI,131.8,132.08,131.72,132.08,16133705482,RUB,
1193,2016-12-02,RGBI,132.14,132.14,132.09,132.25,6725123095,RUB,
1194,2016-12-05,RGBI,132.16,132.26,132.05,132.27,8190241071,RUB,
1195,2016-12-06,RGBI,132.28,132.48,132.25,132.48,15061245737,RUB,
1196,2016-12-07,RGBI,132.54,132.91,132.52,132.91,25348925810,RUB,
1197,2016-12-08,RGBI,132.9,133.19,132.81,133.21,14911575317,RUB,
1198,2016-12-09,RGBI,133.18,133.47,133.18,133.48,19032035290,RUB,
1199,2016-12-12,RGBI,133.46,133.94,133.46,133.94,12783180803,RUB,
1200,2016-12-13,RGBI,133.77,133.95,133.77,134.06,18381485250,RUB,3471115219282.78
1201,2016-12-14,RGBI,133.98,134.21,133.97,134.21,23996722708,RUB,3473215330084.07
1202,2016-12-15,RGBI,134.11,133.92,133.86,134.16,24648515091,RUB,3466540965017.88
1203,2016-12-16,RGBI,133.94,134.03,133.93,134.07,9053105943,RUB,3469941959375.33
1204,2016-12-19,RGBI,133.99,134,133.9,134.06,5300017572,RUB,3471167848329.44
1205,2016-12-20,RGBI,134.02,134.01,134.01,134.11,9799826265,RUB,3472119673665.34
1206,2016-12-21,RGBI,134.02,133.94,133.94,134.09,8378338983,RUB,3471069156401.89
1207,2016-12-22,RGBI,133.94,134.04,133.84,134.1,11484624341,RUB,3474190688869.43
1208,2016-12-23,RGBI,134,134.22,133.54,134.22,13547016056,RUB,3479341050775.06
1209,2016-12-26,RGBI,134.27,134.09,134.05,134.27,4275213173,RUB,3478098050646.09
1210,2016-12-27,RGBI,134.11,134.25,134.09,134.27,7539692899,RUB,3482769949028.64
1211,2016-12-28,RGBI,134.27,134.36,134.17,134.41,16500792736,RUB,3486307681268.22
1212,2016-12-29,RGBI,134.42,134.74,134.41,134.77,6094383653,RUB,3496573273296.47
1213,2016-12-30,RGBI,134.79,134.72,134.71,135.08,2870214677,RUB,3496754571495.94
1214,2017-01-03,RGBI,134.78,134.89,134.65,134.89,83662159,RUB,3503886705249.28
1215,2017-01-04,RGBI,134.89,135.31,134.89,135.32,24077997,RUB,3515180603257.69
1216,2017-01-05,RGBI,135.22,135.33,135.2,135.38,32803211,RUB,3516358580749.54
1217,2017-01-06,RGBI,135.25,135.47,135.15,135.49,85103945,RUB,3520711379848.28
1218,2017-01-09,RGBI,135.49,135.62,135.2,135.62,6346680243,RUB,3526695925577.46
1219,2017-01-10,RGBI,135.64,135.99,135.64,135.99,21022546987,RUB,3536905698632.11
1220,2017-01-11,RGBI,136.03,136.05,135.82,136.12,17945633407,RUB,3539238076476.77
1221,2017-01-12,RGBI,136,136.41,135.8,136.41,17485831361,RUB,3549033913686.85
1222,2017-01-13,RGBI,136.4,136.51,136.34,136.52,12632673378,RUB,3552380739543.94
1223,2017-01-16,RGBI,136.51,136.37,136.37,136.51,5196519114,RUB,3550967885347.94
1224,2017-01-17,RGBI,136.37,136.54,136.37,136.54,17275871478,RUB,3555986904031.77
1225,2017-01-18,RGBI,136.52,136.42,136.38,136.55,10823076469,RUB,3552317030053.06
1226,2017-01-19,RGBI,136.41,136.18,136.1,136.46,19500145870,RUB,3546996166235.75
1227,2017-01-20,RGBI,136.31,136.28,136.23,136.4,10765847071,RUB,3550232632982.17
1228,2017-01-23,RGBI,136.3,136.25,136.24,136.32,6923619715,RUB,3551543910989.98
1229,2017-01-24,RGBI,136.27,136.09,136.09,136.3,11632309839,RUB,3548151898467.37
1230,2017-01-25,RGBI,136.09,135.68,135.68,136.13,18904576996,RUB,3532698627874.18
1231,2017-01-26,RGBI,135.65,135,134.98,135.66,27572870938,RUB,3516090210614.45
1232,2017-01-27,RGBI,135.03,135.49,134.86,135.49,23020525992,RUB,3529169272508.58
1233,2017-01-30,RGBI,135.54,135.68,135.45,135.72,5080834685,RUB,3536160720740.58
1234,2017-01-31,RGBI,135.68,135.69,135.37,135.7,16537113452,RUB,3537175198347.83
1235,2017-02-01,RGBI,135.69,135.82,135.65,135.86,10933257610,RUB,3522558056786.78
1236,2017-02-02,RGBI,135.81,136.07,135.81,136.09,21123275369,RUB,3529555870869.52
1237,2017-02-03,RGBI,136.1,136,136,136.25,17010967754,RUB,3528419551141.99
1238,2017-02-06,RGBI,136.02,135.94,135.78,136.03,6716774732,RUB,3529009905558.67
1239,2017-02-07,RGBI,135.97,135.68,135.68,136.04,7121458422,RUB,3523160992164.05
1240,2017-02-08,RGBI,135.76,135.64,135.61,135.81,7833678064,RUB,3520241451093.52
1241,2017-02-09,RGBI,135.65,135.73,135.65,135.78,6945122386,RUB,3523116159444.58
1242,2017-02-10,RGBI,135.68,135.87,135.63,135.89,9393815072,RUB,3527271207076.33
1243,2017-02-13,RGBI,135.86,135.97,135.73,136.01,5134698736,RUB,3531958603504.55
1244,2017-02-14,RGBI,135.99,135.94,135.81,135.99,4309353098,RUB,3531921956279.27
1245,2017-02-15,RGBI,135.96,135.61,135.61,135.97,19589319083,RUB,3511272810084.19
1246,2017-02-16,RGBI,135.58,135.36,135.36,135.71,14747455106,RUB,3505538437662.36
1247,2017-02-17,RGBI,135.35,134.95,134.94,135.36,10444573738,RUB,3495810602976.19
1248,2017-02-20,RGBI,134.97,135.04,134.92,135.16,6624520886,RUB,3500276739436.56
1249,2017-02-21,RGBI,135.04,135.1,134.85,135.14,5548667587,RUB,3502619006359.23
1250,2017-02-22,RGBI,135.13,134.95,134.93,135.14,13405759578,RUB,3479538101117.94
1251,2017-02-24,RGBI,134.98,135.09,134.88,135.15,9977278,RUB,3484496162504.25
1252,2017-02-27,RGBI,135.14,134.92,134.72,135.14,5461698268,RUB,3482197908592.93
1253,2017-02-28,RGBI,134.95,134.71,134.69,134.95,6429167063,RUB,3477511905310.15
1254,2017-03-01,RGBI,134.74,134.8,134.48,134.81,18779218196,RUB,3221035319947.71
1255,2017-03-02,RGBI,134.83,134.52,134.52,134.85,11688125466,RUB,3215128132668.84
1256,2017-03-03,RGBI,134.56,134.75,134.53,134.75,19947518777,RUB,3221275883876.28
1257,2017-03-06,RGBI,134.82,135.03,134.74,135.08,6186474707,RUB,3229963385214.1
1258,2017-03-07,RGBI,135.06,135.16,134.87,135.16,2965147804,RUB,3233574466685.75
1259,2017-03-09,RGBI,135.08,135,134.73,135.1,12228105145,RUB,3231057425979.8
1260,2017-03-10,RGBI,135.01,135.33,134.96,135.35,13464663747,RUB,3239442830904.54
1261,2017-03-13,RGBI,135.35,135.48,135.15,135.5,10791639931,RUB,3244901412714.84
1262,2017-03-14,RGBI,135.48,135.56,135.45,135.57,9749864575,RUB,3247430563275.79
1263,2017-03-15,RGBI,135.56,135.86,135.44,135.87,13693198140,RUB,3255276640015.98
1264,2017-03-16,RGBI,135.92,136.22,135.92,136.22,51053176183,RUB,3258789700252.83
1265,2017-03-17,RGBI,136.23,136.32,136.09,136.32,25357955183,RUB,3261910437648.59
1266,2017-03-20,RGBI,136.34,136.49,136.34,136.57,12300723652,RUB,3267784710119.69
1267,2017-03-21,RGBI,136.49,136.5,136.39,136.55,19280601469,RUB,3268718989491.5
1268,2017-03-22,RGBI,136.51,136.21,136.2,136.54,14709062575,RUB,3262456021462.38
1269,2017-03-23,RGBI,136.21,136.32,136.21,136.39,16835740907,RUB,3265645843578.89
1270,2017-03-24,RGBI,136.31,136.51,136.3,136.57,16408889401,RUB,3270733702894.05
1271,2017-03-27,RGBI,136.5,136.52,136.15,136.52,16016752898,RUB,3272823081026.93
1272,2017-03-28,RGBI,136.51,136.53,136.43,136.58,8806466487,RUB,3273794571461.87
1273,2017-03-29,RGBI,136.55,136.49,136.46,136.73,8393636933,RUB,3263942569177.17
1274,2017-03-30,RGBI,136.55,136.84,136.55,136.84,15421892987,RUB,3272780966417.3
1275,2017-03-31,RGBI,136.83,136.77,136.76,137,9779431674,RUB,3271738517619.82
1276,2017-04-03,RGBI,136.78,136.7,136.69,136.95,3888391773,RUB,3271954722277.27
1277,2017-04-04,RGBI,136.68,136.58,136.52,136.71,7630545541,RUB,3269737099482.86
1278,2017-04-05,RGBI,136.63,136.94,136.63,137,22731485219,RUB,3268378739007.84
1279,2017-04-06,RGBI,136.94,137.06,136.81,137.08,13824602981,RUB,3271947200077.1
1280,2017-04-07,RGBI,137.1,136.84,136.58,137.11,13148984966,RUB,3267410166538.7
1281,2017-04-10,RGBI,136.87,136.43,136.42,136.92,6765540874,RUB,3259725003583.76
1282,2017-04-11,RGBI,136.46,136.4,136.38,136.59,15342760324,RUB,3259619186436.2
1283,2017-04-12,RGBI,136.45,136.16,136.16,136.45,7823487466,RUB,3254728932640.97
1284,2017-04-13,RGBI,136.19,136.3,136.19,136.36,22750381254,RUB,3258611494339.87
1285,2017-04-14,RGBI,136.31,136.53,136.31,136.64,6688648405,RUB,3264796789606.58
1286,2017-04-17,RGBI,136.55,136.6,136.42,136.6,5558636834,RUB,3268319305816.55
1287,2017-04-18,RGBI,136.63,136.53,136.5,136.68,9592298414,RUB,3267319553407.72
1288,2017-04-19,RGBI,136.56,136.79,136.4,136.79,17228459390,RUB,3268494956601.41
1289,2017-04-20,RGBI,136.8,137.04,136.63,137.04,18273240514,RUB,3275032507583.82
1290,2017-04-21,RGBI,137.03,137.65,137.01,137.65,21993055807,RUB,3290125693825.61
1291,2017-04-24,RGBI,137.64,138.17,137.64,138.3,9533711701,RUB,3304367722336.42
1292,2017-04-25,RGBI,138.21,138,137.88,138.3,8328789483,RUB,3300932280996.18
1293,2017-04-26,RGBI,138.01,137.92,137.81,138.01,7580894488,RUB,3299799847562.79
1294,2017-04-27,RGBI,137.93,137.85,137.82,137.98,5860647180,RUB,3298807967927.52
1295,2017-04-28,RGBI,137.87,138.34,137.86,138.34,13297758086,RUB,3310941855032.12
1296,2017-05-02,RGBI,138.34,138.45,138.24,138.48,3752063070,RUB,3316226312687.68
1297,2017-05-03,RGBI,138.46,138.5,138.35,138.57,8186530607,RUB,3318050074370.76
1298,2017-05-04,RGBI,138.52,138.14,138.14,138.52,7532098601,RUB,3310534940912.65
1299,2017-05-05,RGBI,138.07,137.57,137.47,138.08,15559649221,RUB,3298004484256.96
1300,2017-05-10,RGBI,137.53,137.96,137.3,138.05,9390566194,RUB,3310481746065.8
1301,2017-05-11,RGBI,137.85,138.47,137.85,138.54,11833198305,RUB,3322876524985.32
1302,2017-05-12,RGBI,138.51,138.58,138.4,138.59,17825311903,RUB,3326031112076.51
1303,2017-05-15,RGBI,138.6,138.68,138.57,138.76,7546606308,RUB,3330332020417.76
1304,2017-05-16,RGBI,138.69,138.6,138.6,138.83,12139573573,RUB,3329264003985.97
1305,2017-05-17,RGBI,138.6,138.38,138.38,138.7,6010860618,RUB,3314604551823.72
1306,2017-05-18,RGBI,138.38,138,137.91,138.38,7587262153,RUB,3306445985991.93
1307,2017-05-19,RGBI,138,138.51,138,138.51,6492252939,RUB,3318765079969.26
1308,2017-05-22,RGBI,138.54,138.7,138.45,138.74,10080945879,RUB,3325197007335.57
1309,2017-05-23,RGBI,138.69,138.67,138.57,138.74,6010748897,RUB,3325306648371.36
1310,2017-05-24,RGBI,138.7,138.48,138.47,138.85,13450316899,RUB,3321533630575.43
1311,2017-05-25,RGBI,138.5,138.4,138.4,138.68,4080511996,RUB,3320373329444.71
1312,2017-05-26,RGBI,138.41,138.07,138.02,138.41,13633589817,RUB,3313526006257.68
1313,2017-05-29,RGBI,138.11,138.19,137.99,138.21,1235111373,RUB,3318364791265.13
1314,2017-05-30,RGBI,138.2,138.09,138.07,138.47,3846266850,RUB,3316873941433.8
1315,2017-05-31,RGBI,138.15,138,137.86,138.2,14077924553,RUB,3305319636545.02
1316,2017-06-01,RGBI,137.96,138.21,137.96,138.29,15848402873,RUB,3473465962886.86
1317,2017-06-02,RGBI,138.3,138.39,138.14,138.4,10251106992,RUB,3478627530914.95
1318,2017-06-05,RGBI,138.38,138.43,138.22,138.48,5670499587,RUB,3481571144444.68
1319,2017-06-06,RGBI,138.45,138.4,138.37,138.52,6255432149,RUB,3481529779565.91
1320,2017-06-07,RGBI,138.34,138.49,138.29,138.54,9433693490,RUB,3484446602126.98
1321,2017-06-08,RGBI,138.48,138.33,138.31,138.49,10739023511,RUB,3481224430456.23
1322,2017-06-09,RGBI,138.29,138.53,138.26,138.53,5243564834,RUB,3486864738739.05
1323,2017-06-13,RGBI,138.54,138.65,138.5,138.65,8463104647,RUB,3492566296226.74
1324,2017-06-14,RGBI,138.68,138.51,138.47,138.7,19468661293,RUB,3478014212402.65
1325,2017-06-15,RGBI,138.52,138.11,138.11,138.54,26394021720,RUB,3468890263229.15
1326,2017-06-16,RGBI,138.12,137.69,137.69,138.12,26984893214,RUB,3459167827355.1
1327,2017-06-19,RGBI,137.67,137.18,137.14,137.74,26700161982,RUB,3448628174568.9
1328,2017-06-20,RGBI,137.23,137.2,137.12,137.37,30814176490,RUB,3449699607315.36
1329,2017-06-21,RGBI,137.15,137.33,137.11,137.34,17083335429,RUB,3453669928326.35
1330,2017-06-22,RGBI,137.3,137.54,137.15,137.55,24094397156,RUB,3459534988170.1
1331,2017-06-23,RGBI,137.55,137.85,137.41,137.86,8496947354,RUB,3467789449311.42
1332,2017-06-26,RGBI,137.84,138.11,137.83,138.2,13120043379,RUB,3476289099619.08
1333,2017-06-27,RGBI,138.09,137.98,137.97,138.15,17304128833,RUB,3473721333279.84
1334,2017-06-28,RGBI,137.95,137.76,137.72,137.95,11853222988,RUB,3468946319766.48
1335,2017-06-29,RGBI,137.78,137.86,137.77,138.06,17695634151,RUB,3472191510363.94
1336,2017-06-30,RGBI,137.87,137.82,137.65,137.92,5427414704,RUB,3471918852403.34
1337,2017-07-03,RGBI,137.86,137.84,137.84,138.04,3499241623,RUB,3474412226361.18
1338,2017-07-04,RGBI,137.85,137.89,137.78,137.95,2043688609,RUB,3476245889952.77
1339,2017-07-05,RGBI,137.89,137.54,137.54,137.89,19866527899,RUB,3468259720482.85
1340,2017-07-06,RGBI,137.52,137.19,137.15,137.55,22565880651,RUB,3460223523858.78
1341,2017-07-07,RGBI,137.19,136.94,136.85,137.26,21395990145,RUB,3454693628374.94
1342,2017-07-10,RGBI,136.95,137.15,136.95,137.18,7192987957,RUB,3461902233495.71
1343,2017-07-11,RGBI,137.17,136.97,136.96,137.22,9185940673,RUB,3458249318829.05
1344,2017-07-12,RGBI,136.99,137.21,136.92,137.21,17666334860,RUB,3464881174697.29
1345,2017-07-13,RGBI,137.18,137.37,137.16,137.42,9326061759,RUB,3469410079871.24
1346,2017-07-14,RGBI,137.35,137.63,137.32,137.63,17119516470,RUB,3476515666585.89
1347,2017-07-17,RGBI,137.64,137.71,137.61,137.8,6825798007,RUB,3480673232634.29
1348,2017-07-18,RGBI,137.7,137.67,137.56,137.7,9761733207,RUB,3480419521432.65
1349,2017-07-19,RGBI,137.67,137.61,137.61,137.9,9576733267,RUB,3479602865344.07
1350,2017-07-20,RGBI,137.65,137.62,137.5,137.66,16268456924,RUB,3480555246285.34
1351,2017-07-21,RGBI,137.64,137.86,137.64,137.99,19552138687,RUB,3487111373459.09
1352,2017-07-24,RGBI,137.85,137.24,137.24,137.85,17319279831,RUB,3473767634335.86
1353,2017-07-25,RGBI,137.25,137.26,137.12,137.27,13554830701,RUB,3474877315606.35
1354,2017-07-26,RGBI,137.31,137.42,137.19,137.42,11853390732,RUB,3473754055671.68
1355,2017-07-27,RGBI,137.43,137.72,137.37,137.72,10658243739,RUB,3481700163258.44
1356,2017-07-28,RGBI,137.72,137.68,137.68,137.87,10999032743,RUB,3481646245854.1
1357,2017-07-31,RGBI,137.67,137.6,137.48,137.67,6741080064,RUB,3481819906793.42
1358,2017-08-01,RGBI,137.61,137.61,137.56,137.68,5935028838,RUB,3482588682976.52
1359,2017-08-02,RGBI,137.64,137.52,137.46,137.77,18287004124,RUB,3466829974542.47
1360,2017-08-03,RGBI,137.51,137.7,137.47,137.7,24528266937,RUB,3471683759450.86
1361,2017-08-04,RGBI,137.75,138.05,137.75,138.05,16585631288,RUB,3481283887070.52
