,date,secid,open,close,low,high,volume,currency,capitalization
2768,2019-01-17,MOEXTN,1529.04,1530.99,1515.08,1539.01,667483306.7,RUB,74319520410.1
2769,2019-01-18,MOEXTN,1535.31,1508.11,1503.92,1542.72,874406058.8,RUB,73209005307.9
2770,2019-01-21,MOEXTN,1512.64,1496.64,1495.4,1512.84,507100906.8,RUB,72652054320.6
2771,2019-01-22,MOEXTN,1495.53,1492.46,1492.46,1510.7,328157244.8,RUB,72449294639.4
2772,2019-01-23,MOEXTN,1494.31,1495.18,1492.46,1507.28,320300800.3,RUB,72581201013
2773,2019-01-24,MOEXTN,1497.24,1493.44,1487.67,1503.55,367799051.5,RUB,72496828310.9
2774,2019-01-25,MOEXTN,1495.7,1499.54,1489.78,1509.58,343123951,RUB,72793175842.9
2775,2019-01-28,MOEXTN,1506.54,1501.88,1494.01,1512.32,278593049.1,RUB,72906666581.1
2776,2019-01-29,MOEXTN,1498.79,1503.13,1495.56,1506.32,212116447.8,RUB,72967153959.1
2777,2019-01-30,MOEXTN,1503.74,1530.32,1503.13,1536.14,912832833.4,RUB,74287291206.6
2778,2019-01-31,MOEXTN,1536.29,1519.85,1512.98,1541.23,663390046.4,RUB,73778740336.4
2779,2019-02-01,MOEXTN,1523.96,1492.24,1491.54,1524.39,862145748.3,RUB,72438862223.6
2780,2019-02-04,MOEXTN,1494.98,1469.33,1469.33,1506.31,1021750797,RUB,71326703572.1
2781,2019-02-05,MOEXTN,1451.01,1466.36,1450.6,1475.97,1202564239.4,RUB,71182172398.4
2782,2019-02-06,MOEXTN,1471.3,1467.76,1462.7,1472.9,486807237.4,RUB,71250300057.4
2783,2019-02-07,MOEXTN,1464.88,1461.52,1455.65,1471.12,351815081.7,RUB,70947520736.8
2784,2019-02-08,MOEXTN,1466.26,1462.48,1458.72,1467.25,203418394.4,RUB,70994002547
2785,2019-02-11,MOEXTN,1463.3,1466.66,1460.24,1470.83,263812438.5,RUB,71197030987.4
2786,2019-02-12,MOEXTN,1466.34,1478.02,1463.25,1479.68,410121334.4,RUB,71748587714.4
2787,2019-02-13,MOEXTN,1463.37,1451.28,1449.68,1475.4,674165834.9,RUB,70450192721.7
2788,2019-02-14,MOEXTN,1441.6,1468.32,1441.6,1474.03,589629053.3,RUB,71277649338.2
2789,2019-02-15,MOEXTN,1471.82,1482.7,1465.4,1489.31,338239077.8,RUB,71975695623.7
2790,2019-02-18,MOEXTN,1485.38,1469.15,1464.19,1494.88,229036716.2,RUB,71317928877.6
2791,2019-02-19,MOEXTN,1473.27,1456.39,1453.18,1473.27,507119343.9,RUB,70698204469.2
2792,2019-02-20,MOEXTN,1466.06,1457.47,1450.39,1466.68,432182180.8,RUB,70750615800.7
2793,2019-02-21,MOEXTN,1460.55,1455.96,1453.53,1468.38,447319655.7,RUB,70677710410.8
2794,2019-02-22,MOEXTN,1457.41,1456.8,1451.4,1459.17,212834989.8,RUB,70718500240.1
2795,2019-02-25,MOEXTN,1455.77,1454.98,1451.26,1458.27,496465576.1,RUB,70629969828
2796,2019-02-26,MOEXTN,1456.83,1446.2,1439.63,1456.89,478481031.2,RUB,70203663643.4
2797,2019-02-27,MOEXTN,1448.26,1431.56,1416.19,1448.98,948372707.2,RUB,69492845397.8
2798,2019-02-28,MOEXTN,1428.88,1424.39,1410.37,1429.5,430466881.4,RUB,69145195292.8
2799,2019-03-01,MOEXTN,1421.51,1418.77,1415.57,1428.31,345225909.3,RUB,68872080485.2
2800,2019-03-04,MOEXTN,1419.8,1433.57,1418.97,1437.91,386460020.3,RUB,69590848985.4
2801,2019-03-05,MOEXTN,1398.78,1410.84,1398.36,1417.93,714030803.2,RUB,68487367780.5
2802,2019-03-06,MOEXTN,1412.15,1435.02,1410.24,1437.2,705800764.6,RUB,69660972504.6
2803,2019-03-07,MOEXTN,1435.79,1447.37,1424.52,1450.16,693460780.2,RUB,70260286153.7
2804,2019-03-11,MOEXTN,1449.84,1470.48,1442.81,1473.19,1027062539.7,RUB,71382537377.2
2805,2019-03-12,MOEXTN,1473.16,1455.91,1447.98,1473.16,354385589.3,RUB,70675302686.4
2806,2019-03-13,MOEXTN,1456.12,1459.73,1446.62,1462.38,345655652.8,RUB,70860629214.3
2807,2019-03-14,MOEXTN,1454.48,1444,1434.37,1459.92,511027771.7,RUB,70097009457.7
2808,2019-03-15,MOEXTN,1443.8,1447.32,1438.08,1451.07,373786198.4,RUB,70258291348.2
2809,2019-03-18,MOEXTN,1451.65,1446.87,1436.87,1451.85,377586140.8,RUB,70236373696.9
2810,2019-03-19,MOEXTN,1449.96,1441.67,1440.16,1451.79,188147042.3,RUB,69983855385.7
2811,2019-03-20,MOEXTN,1445.38,1429.38,1428.91,1445.38,425974839.6,RUB,69387364020.1
2812,2019-03-21,MOEXTN,1431.65,1421.49,1418.55,1434.2,484928681.6,RUB,69004225435.8
2813,2019-03-22,MOEXTN,1422.89,1431.23,1419.84,1431.44,343732326.8,RUB,65125064477.5
2814,2019-03-25,MOEXTN,1424.03,1423.22,1420.78,1438.17,391319437.2,RUB,64760330545.8
2815,2019-03-26,MOEXTN,1423.62,1427.73,1420.76,1435.81,164477147.9,RUB,64965424198.5
2816,2019-03-27,MOEXTN,1429.81,1416.75,1414.12,1430.97,378445692,RUB,64465990329.7
2817,2019-03-28,MOEXTN,1415.2,1432.97,1415.2,1435.85,149731426.6,RUB,65203903286.2
2818,2019-03-29,MOEXTN,1440.23,1433.65,1430.29,1441.58,345929146.8,RUB,65235192736.6
2819,2019-04-01,MOEXTN,1436.06,1449.16,1435.06,1450.8,232273116.1,RUB,65940923153.1
2820,2019-04-02,MOEXTN,1448.96,1454.22,1448.16,1458.5,267196389.9,RUB,66170841296.6
2821,2019-04-03,MOEXTN,1458.82,1457.98,1446.68,1465.89,288122348.1,RUB,66342015846.3
2822,2019-04-04,MOEXTN,1454.58,1458,1451.03,1465.95,107845081.2,RUB,66343122935.8
2823,2019-04-05,MOEXTN,1459.8,1473.43,1454.4,1476.1,274215929.1,RUB,67045108294.3
2824,2019-04-08,MOEXTN,1474.3,1462.25,1460.99,1479.56,145735151.4,RUB,66536582321.7
2825,2019-04-09,MOEXTN,1463.86,1449.2,1444.73,1464.66,286915844.7,RUB,65942532384.8
2826,2019-04-10,MOEXTN,1449.2,1445.87,1438.93,1460.14,301527689.6,RUB,65791178753.6
2827,2019-04-11,MOEXTN,1441.82,1452.17,1438.62,1454.94,269554259.6,RUB,66077518066.8
2828,2019-04-12,MOEXTN,1456.44,1451.67,1442.87,1456.98,294068924.4,RUB,66054939436.9
2829,2019-04-15,MOEXTN,1447.27,1456.1,1445.47,1460.61,246749070.1,RUB,66256715813.2
2830,2019-04-16,MOEXTN,1456.3,1459.53,1449.12,1462.06,299531930.2,RUB,66412814851.2
2831,2019-04-17,MOEXTN,1467.24,1454.18,1451.21,1468.74,174237054.3,RUB,66169064693.7
2832,2019-04-18,MOEXTN,1454.18,1446.33,1445.9,1456.77,100755486.4,RUB,65812079405.5
2833,2019-04-19,MOEXTN,1450.54,1444.09,1443.92,1450.54,72055422.9,RUB,65710191116.4
2834,2019-04-22,MOEXTN,1446.29,1449.82,1442.81,1453.47,145173919.7,RUB,65970788222.7
2835,2019-04-23,MOEXTN,1451.56,1438.14,1435.31,1452.85,276884137.1,RUB,65439294653.8
2836,2019-04-24,MOEXTN,1438.34,1436.58,1430.66,1441.05,217249640.8,RUB,65368480732.5
2837,2019-04-25,MOEXTN,1443.92,1436.27,1432.43,1446.81,257813956.7,RUB,65354180334.2
2838,2019-04-26,MOEXTN,1436.07,1443.38,1431.87,1444.13,243383806.6,RUB,65677536321.2
2839,2019-04-29,MOEXTN,1443.18,1441.32,1436.96,1448.76,182103059.8,RUB,65584181543
2840,2019-04-30,MOEXTN,1439.52,1424.34,1424.26,1439.52,381859081.4,RUB,64811600422
2841,2019-05-02,MOEXTN,1426.31,1432.54,1419.95,1432.54,139246541,RUB,65184427147.5
2842,2019-05-03,MOEXTN,1433.54,1430.1,1424.21,1433.54,138300879.4,RUB,65073553662.1
2843,2019-05-06,MOEXTN,1402.28,1407.51,1400.08,1416.78,583951493.4,RUB,64045613029.5
2844,2019-05-07,MOEXTN,1409.51,1403.94,1402.53,1413.4,243130685.2,RUB,63883340610.8
2845,2019-05-08,MOEXTN,1405.35,1399.53,1398.64,1408.85,239515201.2,RUB,63682438039.7
2846,2019-05-10,MOEXTN,1402.73,1387.97,1387.19,1402.96,235165885,RUB,63156452760.4
2847,2019-05-13,MOEXTN,1394.57,1366.57,1366.57,1394.57,318863117,RUB,62182839371.1
2848,2019-05-14,MOEXTN,1370.98,1360.44,1355.92,1379.73,255359175.6,RUB,61903662423.5
2849,2019-05-15,MOEXTN,1363.64,1356.61,1352.44,1365.24,354990089.2,RUB,61729528354.7
2850,2019-05-16,MOEXTN,1358.21,1381.18,1356.06,1395.2,486310272,RUB,62847354897.2
2851,2019-05-17,MOEXTN,1380.91,1393.01,1371.94,1400.99,242739156.8,RUB,63385807851.3
2852,2019-05-20,MOEXTN,1391.91,1380.32,1375.19,1393.97,219420189.4,RUB,62808250830.5
2853,2019-05-21,MOEXTN,1379.32,1379.26,1376.73,1389.73,204849878.6,RUB,62760147656.7
2854,2019-05-22,MOEXTN,1378.86,1376.99,1372.16,1381.83,206643113.8,RUB,62656847992.3
2855,2019-05-23,MOEXTN,1386.32,1376.11,1373.35,1386.32,254558493.6,RUB,62616953563.6
2856,2019-05-24,MOEXTN,1379.52,1373.67,1373.67,1385.73,311353292,RUB,62505551451.8
2857,2019-05-27,MOEXTN,1377.43,1376.87,1372.79,1381.22,135400892.6,RUB,62651187912.2
2858,2019-05-28,MOEXTN,1378.27,1371.11,1371.11,1382.12,276493189.6,RUB,62389301926.1
2859,2019-05-29,MOEXTN,1373.11,1376.51,1360.85,1377.98,299820157.4,RUB,62635029991.8
2860,2019-05-30,MOEXTN,1377.91,1369.28,1368.66,1380.14,119440059.4,RUB,62306211007.5
2861,2019-05-31,MOEXTN,1371.88,1406.56,1371.88,1409.09,1347696616.8,RUB,64002300320.9
2862,2019-06-03,MOEXTN,1408.28,1439.41,1408.28,1439.71,1519791732.8,RUB,65497263265.7
2863,2019-06-04,MOEXTN,1444.85,1433.61,1429.7,1454.69,557781650,RUB,65233382507.4
2864,2019-06-05,MOEXTN,1432.21,1431.98,1420.62,1438.97,336069495.4,RUB,65158977762.1
2865,2019-06-06,MOEXTN,1432.98,1432.32,1425.73,1444.73,363349412.6,RUB,65174480888.3
2866,2019-06-07,MOEXTN,1430.52,1433.27,1425.01,1440.47,211968189.4,RUB,65217559844.9
2867,2019-06-10,MOEXTN,1434.27,1429.07,1424.5,1441.17,238106547.2,RUB,65026773157.5
2868,2019-06-11,MOEXTN,1429.67,1432.77,1427.02,1443.56,362436046.4,RUB,65195096060.6
2869,2019-06-13,MOEXTN,1434.97,1462.83,1429.06,1463.64,706111118,RUB,66562662194.5
2870,2019-06-14,MOEXTN,1478.61,1463.54,1457.73,1484,587601766.6,RUB,66595145051.3
2871,2019-06-17,MOEXTN,1469.27,1496.1,1469.27,1503.58,1093227851.4,RUB,68076565351.5
2872,2019-06-18,MOEXTN,1494.53,1483.53,1480.84,1510.89,944128353.8,RUB,67504602705.4
2873,2019-06-19,MOEXTN,1487.73,1486.47,1477.53,1492.7,512342009.8,RUB,67638285396.2
2874,2019-06-20,MOEXTN,1483.66,1484.61,1466.34,1492.18,760162149.6,RUB,67553961240.2
2875,2019-06-21,MOEXTN,1489.05,1491.93,1484.03,1499.39,713918587.6,RUB,67389533822.1
2876,2019-06-24,MOEXTN,1481.83,1483.38,1475.33,1486.9,265674681.4,RUB,67003431743.6
2877,2019-06-25,MOEXTN,1483.58,1486.63,1476.71,1500.47,780941043.4,RUB,67150458505.6
2878,2019-06-26,MOEXTN,1486.84,1487.84,1484.49,1496.89,326438853.4,RUB,67204757159.5
2879,2019-06-27,MOEXTN,1492.07,1496.35,1485.62,1501.42,468591067.2,RUB,67589484733.3
2880,2019-06-28,MOEXTN,1498.77,1493.51,1485.46,1500.18,282557247,RUB,67460861643.5
2881,2019-07-01,MOEXTN,1493.51,1491.48,1476.73,1494.31,497137236.6,RUB,67369452274.1
2882,2019-07-02,MOEXTN,1483.31,1496.34,1483.31,1503.21,322349670.6,RUB,67588718670.7
2883,2019-07-03,MOEXTN,1503.4,1539.41,1499.21,1539.87,1467553317.4,RUB,69534491098.9
2884,2019-07-04,MOEXTN,1520.46,1601.18,1519.31,1604.36,3107698608.6,RUB,72324286018.4
2885,2019-07-05,MOEXTN,1601.18,1594.13,1577.31,1625.68,1718219892.8,RUB,72006044838
2886,2019-07-08,MOEXTN,1583.17,1588.42,1573.23,1602.09,580496668.8,RUB,71748135799.8
2887,2019-07-09,MOEXTN,1586.45,1569.44,1558.6,1591.72,722069957.2,RUB,70890764530.3
2888,2019-07-10,MOEXTN,1569.29,1586.97,1564.49,1599.04,814961312.4,RUB,71682678024.7
2889,2019-07-11,MOEXTN,1591.21,1573.61,1561.26,1597.17,547874192.8,RUB,71079152855.4
2890,2019-07-12,MOEXTN,1572.4,1579.21,1557.19,1584.75,562331716.2,RUB,71331865318.3
2891,2019-07-15,MOEXTN,1584.66,1576.51,1576.51,1601.23,511510820.8,RUB,71209945958.6
2892,2019-07-16,MOEXTN,1577.29,1561.11,1559.36,1581.33,462709403,RUB,70514371056.9
2893,2019-07-17,MOEXTN,1560.5,1568.15,1545.17,1569.35,329457069.6,RUB,70832619658.3
2894,2019-07-18,MOEXTN,1566.51,1563.19,1556.06,1571.8,163771231.8,RUB,70608578650.9
2895,2019-07-19,MOEXTN,1569.85,1573.38,1566.82,1579.69,232074770.6,RUB,71068550934.9
2896,2019-07-22,MOEXTN,1578.96,1570.15,1565.23,1582.01,203231155,RUB,70922963476.8
2897,2019-07-23,MOEXTN,1568.36,1570.02,1564.91,1573.68,394401032.2,RUB,70917133451.7
2898,2019-07-24,MOEXTN,1572.78,1552.97,1552.85,1587.65,465844648,RUB,70146934529.8
2899,2019-07-25,MOEXTN,1551.44,1560.68,1544.53,1570.86,378111899.6,RUB,70495025461.3
2900,2019-07-26,MOEXTN,1563.1,1560.9,1556.04,1567.12,171770551.6,RUB,70505052989.7
2901,2019-07-29,MOEXTN,1566.73,1551.95,1551.23,1567.73,130899178.8,RUB,70100768769.2
2902,2019-07-30,MOEXTN,1547.09,1539.41,1539.23,1552.73,187827377,RUB,69534462425.4
2903,2019-07-31,MOEXTN,1541.24,1544.8,1540.03,1557.31,423696094,RUB,69777885828.8
2904,2019-08-01,MOEXTN,1541.67,1549.99,1541.67,1572.9,416206210.8,RUB,70012079631.3
2905,2019-08-02,MOEXTN,1522.65,1534.71,1515.58,1545,540251008.2,RUB,69322175007.8
2906,2019-08-05,MOEXTN,1534.71,1509.2,1497.91,1540.61,537846065.4,RUB,68169825819.2
2907,2019-08-06,MOEXTN,1508.6,1520.23,1507.76,1538.33,479583888.4,RUB,68667981687.5
2908,2019-08-07,MOEXTN,1524.26,1531.32,1512.59,1537.82,498022039.4,RUB,69168712410.5
2909,2019-08-08,MOEXTN,1540.38,1568.84,1535.53,1572.23,708927415.8,RUB,70863726536.3
2910,2019-08-09,MOEXTN,1575.56,1572.49,1558.51,1586.24,775454752.8,RUB,71028323581.1
2911,2019-08-12,MOEXTN,1577.12,1591.41,1577.12,1595.77,575394958,RUB,71882970187.7
2912,2019-08-13,MOEXTN,1592.41,1591.51,1588.03,1607.99,743085856.4,RUB,71887496721.4
2913,2019-08-14,MOEXTN,1595,1602.43,1591.78,1605.26,575217539.4,RUB,72380816772.2
2914,2019-08-15,MOEXTN,1598.59,1610.07,1595.11,1614.02,710057413.4,RUB,72726079796.5
2915,2019-08-16,MOEXTN,1611.48,1594.12,1580.39,1615.38,604902256.4,RUB,72005677371.9
2916,2019-08-19,MOEXTN,1599.36,1583.55,1576.19,1604.58,303828137.4,RUB,71528028338.5
2917,2019-08-20,MOEXTN,1583.32,1582.69,1574.5,1588.37,384328093.2,RUB,71489150335.5
2918,2019-08-21,MOEXTN,1578.52,1604.08,1578.52,1609.34,432408175.4,RUB,72455529093.3
2919,2019-08-22,MOEXTN,1606.43,1591.68,1529.38,1607.84,975609911.2,RUB,71895167800.5
2920,2019-08-23,MOEXTN,1594.93,1575.78,1574.09,1594.93,328250518.4,RUB,71176910845.2
2921,2019-08-26,MOEXTN,1570.15,1578.26,1565.21,1582.11,233610867,RUB,71289352556.3
2922,2019-08-27,MOEXTN,1574.92,1574.86,1562.26,1579.89,499387211.2,RUB,71135418942.2
2923,2019-08-28,MOEXTN,1577.88,1577.58,1570.16,1579.81,462303139.4,RUB,71258452499.9
2924,2019-08-29,MOEXTN,1580,1577.88,1571.79,1582.61,447926895.8,RUB,71271801107
2925,2019-08-30,MOEXTN,1574.32,1588.05,1566.66,1594.6,911424536.6,RUB,71731479045.3
2926,2019-09-02,MOEXTN,1588.92,1574.14,1570.98,1589.22,486797728.7,RUB,71102900735.5
2927,2019-09-03,MOEXTN,1575.42,1570.28,1553.31,1590.38,891901558.9,RUB,70928705481
2928,2019-09-04,MOEXTN,1571.63,1571.57,1559.38,1578.9,537328470.4,RUB,70987086244.8
2929,2019-09-05,MOEXTN,1571.17,1565.78,1556.9,1576.78,347498337.9,RUB,70725318328.9
2930,2019-09-06,MOEXTN,1568.13,1552.53,1552.12,1572.54,369934626.2,RUB,70126916347
2931,2019-09-09,MOEXTN,1557.57,1572.78,1557.57,1574.88,424534104.7,RUB,71041740651.6
2932,2019-09-10,MOEXTN,1577.66,1561.55,1559.72,1585.33,348587135.7,RUB,70534195535.8
2933,2019-09-11,MOEXTN,1566.33,1572.75,1562.17,1574.84,247174453,RUB,71040437260.4
2934,2019-09-12,MOEXTN,1574.82,1569.67,1566.18,1578.39,243372658.2,RUB,70900952047.9
2935,2019-09-13,MOEXTN,1571.84,1571.24,1565.82,1580.65,210752027.7,RUB,70972239881.5
2936,2019-09-16,MOEXTN,1563.87,1527.2,1526.7,1563.87,1769923182.4,RUB,68982623565.8
2937,2019-09-17,MOEXTN,1526.98,1538.7,1526.09,1547.86,1060027877.8,RUB,69502155143.1
2938,2019-09-18,MOEXTN,1544.97,1537.78,1534.99,1550.22,434825112.2,RUB,69460741400.3
2939,2019-09-19,MOEXTN,1539.19,1528.42,1526.37,1545.58,576303500.9,RUB,69037874659.8
2940,2019-09-20,MOEXTN,1532.69,1539.33,1529.18,1541.78,336830427.5,RUB,70184676805.8
2941,2019-09-23,MOEXTN,1538.93,1536.08,1529.97,1539.41,262772142,RUB,70036270413.9
2942,2019-09-24,MOEXTN,1537.74,1524.84,1524.84,1542.81,241997759.9,RUB,69523773939.4
2943,2019-09-25,MOEXTN,1525.56,1526.35,1516.64,1532.34,259799806.2,RUB,69592875097.9
2944,2019-09-26,MOEXTN,1528.74,1534.71,1527.62,1542.09,317060031.2,RUB,69974024509.1
2945,2019-09-27,MOEXTN,1537.82,1541.29,1531.4,1548.04,454567014.5,RUB,70273929323.6
2946,2019-09-30,MOEXTN,1543.09,1536.66,1533.63,1552.78,271421150.1,RUB,70062723821
2947,2019-10-01,MOEXTN,1540.99,1537.6,1536.25,1543.74,278421618.5,RUB,70105496584
2948,2019-10-02,MOEXTN,1537.76,1520.7,1520.58,1544.37,365487578.6,RUB,69335351464
2949,2019-10-03,MOEXTN,1519.36,1498.12,1494.73,1521.76,425981171.7,RUB,68305638807.5
2950,2019-10-04,MOEXTN,1502.15,1491.39,1491.39,1514.41,352300911.5,RUB,67998613886.2
2951,2019-10-07,MOEXTN,1493.7,1489.04,1481.52,1497.5,405279057.2,RUB,67891467190.3
2952,2019-10-08,MOEXTN,1493.13,1492.12,1486.38,1504.79,249741929.8,RUB,68032168233.3
2953,2019-10-09,MOEXTN,1489.51,1502.04,1489.51,1518.05,403444768.8,RUB,68484260700
2954,2019-10-10,MOEXTN,1503.64,1514.05,1499.41,1514.25,167832444.6,RUB,69032057081.8
2955,2019-10-11,MOEXTN,1520.52,1498.6,1494.39,1520.95,187222082.8,RUB,68327433629.9
2956,2019-10-14,MOEXTN,1498.4,1532.01,1486.85,1535.34,893781536,RUB,69850863409.3
2957,2019-10-15,MOEXTN,1523.52,1533.82,1519.99,1544.2,534007528.8,RUB,69933254303
2958,2019-10-16,MOEXTN,1532.07,1546.33,1531.17,1549.83,572909411,RUB,70503957001.9
2959,2019-10-17,MOEXTN,1548.09,1564.79,1545.59,1568.42,567525671.7,RUB,71345532335.5
2960,2019-10-18,MOEXTN,1561.8,1553.2,1548.01,1566.72,498255168.2,RUB,70816985367.5
2961,2019-10-21,MOEXTN,1552.02,1552.38,1547.57,1560.82,270071552.3,RUB,70779707366.7
2962,2019-10-22,MOEXTN,1548.13,1540.43,1539.13,1557.06,510121526.6,RUB,70234876628.6
2963,2019-10-23,MOEXTN,1542.37,1538.99,1537.33,1550.49,412576263.3,RUB,70169009365.5
2964,2019-10-24,MOEXTN,1541.58,1535.53,1533.03,1550.83,383921773.8,RUB,70011422435
2965,2019-10-25,MOEXTN,1536.17,1528.1,1525.04,1539.08,249367687.9,RUB,69672440815.3
2966,2019-10-28,MOEXTN,1534.56,1547.03,1530.84,1561.51,370544959.9,RUB,70535576730.3
2967,2019-10-29,MOEXTN,1547.68,1551.05,1544.26,1565.42,579390321,RUB,70719019511.8
2968,2019-10-30,MOEXTN,1551.45,1574.95,1550.07,1576.02,443814984.8,RUB,71808551566.1
2969,2019-10-31,MOEXTN,1572.89,1583.24,1572.89,1596.83,833047354.7,RUB,72186619870.8
2970,2019-11-01,MOEXTN,1582.64,1567.11,1562.61,1586.3,756351630.1,RUB,71451430107.4
2971,2019-11-05,MOEXTN,1574.31,1577.91,1564.86,1589.54,452323229.7,RUB,71943536016.8
2972,2019-11-06,MOEXTN,1581.1,1579.53,1573.91,1586.09,275481616.2,RUB,72017366107.3
2973,2019-11-07,MOEXTN,1582.1,1583.78,1579.15,1592.56,349278535.2,RUB,72211157090
2974,2019-11-08,MOEXTN,1586.02,1589.18,1575.26,1591.66,268134258.3,RUB,72457495531.8
2975,2019-11-11,MOEXTN,1589.49,1585.14,1578.75,1600.66,434219608.9,RUB,72273209135.6
2976,2019-11-12,MOEXTN,1583.68,1580.02,1576.05,1599.75,395037691.6,RUB,72039966879.4
2977,2019-11-13,MOEXTN,1574.78,1572.99,1571.38,1588.95,294052254.9,RUB,71719324356.6
2978,2019-11-14,MOEXTN,1576.39,1582.66,1574.33,1586.49,344985063.8,RUB,72160143974.9
2979,2019-11-15,MOEXTN,1586.78,1585.76,1578.98,1594.03,266186224.6,RUB,72301610917.6
2980,2019-11-18,MOEXTN,1587.58,1600.05,1586.52,1600.05,318590990.7,RUB,72953267631.6
2981,2019-11-19,MOEXTN,1601.45,1594.72,1589.07,1601.45,220429275.1,RUB,72710123659.2
2982,2019-11-20,MOEXTN,1582.19,1574.92,1570.58,1588.89,506814111.7,RUB,71807513809.2
2983,2019-11-21,MOEXTN,1573.87,1575.36,1572.37,1583.21,149497057.6,RUB,71827185488.2
2984,2019-11-22,MOEXTN,1578.2,1576.51,1573.59,1583.9,195933056.5,RUB,71879736393.9
2985,2019-11-25,MOEXTN,1578.03,1589.47,1578.03,1591.03,227086003.7,RUB,72470904841.8
2986,2019-11-26,MOEXTN,1593.55,1586.73,1586.73,1598.93,430827632.9,RUB,72345597463.2
2987,2019-11-27,MOEXTN,1582.53,1588.12,1582.53,1597.33,211029652.2,RUB,72409241104.1
2988,2019-11-28,MOEXTN,1590.95,1575.92,1575.92,1595.94,230616373.3,RUB,71852847417.8
2989,2019-11-29,MOEXTN,1577.82,1557.42,1556.94,1587.14,703971007.6,RUB,71009287035.3
2990,2019-12-02,MOEXTN,1561.36,1556.83,1552.06,1578.72,770357138.4,RUB,70982578985.2
2991,2019-12-03,MOEXTN,1558.03,1535.18,1534.47,1558.73,499305186.1,RUB,69995367353.1
2992,2019-12-04,MOEXTN,1536.33,1538.43,1526.17,1541.18,557097176.5,RUB,70143633208.2
2993,2019-12-05,MOEXTN,1539.43,1546.03,1537.85,1548.44,197493008,RUB,70490282038.6
2994,2019-12-06,MOEXTN,1544.23,1550.36,1543.48,1553.04,118557329.1,RUB,70687410690.8
2995,2019-12-09,MOEXTN,1557.25,1565.93,1550.02,1566.85,202325756,RUB,71397619161.7
2996,2019-12-10,MOEXTN,1564.14,1554.81,1546.99,1565.34,306027511.8,RUB,70890431123.5
2997,2019-12-11,MOEXTN,1553.6,1579.45,1553.6,1580.34,802991973.4,RUB,72013900262
2998,2019-12-12,MOEXTN,1583.68,1594.43,1580.84,1601.82,1154562367.3,RUB,72696853207.8
2999,2019-12-13,MOEXTN,1597.25,1594.08,1587.19,1600.77,451946839.6,RUB,72680682870.5
3000,2019-12-16,MOEXTN,1597.37,1596.74,1593.1,1607.37,605828684.8,RUB,72802121023.1
3001,2019-12-17,MOEXTN,1604.72,1606.95,1602.13,1612.32,618298401.2,RUB,73267551978.2
3002,2019-12-18,MOEXTN,1608.04,1606.3,1598.6,1612.72,476253245.3,RUB,73237890466.4
3003,2019-12-19,MOEXTN,1607.3,1612.11,1604,1623.23,523981788.9,RUB,73503010591.4
3004,2019-12-20,MOEXTN,1616.02,1600.21,1595.31,1620.1,435743985.4,RUB,73655187443.1
3005,2019-12-23,MOEXTN,1603.79,1608.33,1600.51,1613.23,391900766.4,RUB,74028633659.6
3006,2019-12-24,MOEXTN,1608.28,1597.7,1596.91,1613.86,390993744.1,RUB,73539551800.8
3007,2019-12-25,MOEXTN,1600.52,1597.75,1594.17,1604.31,225135206.6,RUB,73541787168.2
3008,2019-12-26,MOEXTN,1606.05,1614.68,1601.31,1618.06,237254591.9,RUB,74320969993.4
3009,2019-12-27,MOEXTN,1616.28,1624.65,1616.28,1630.65,378531004.2,RUB,74779846532.2
3010,2019-12-30,MOEXTN,1633.51,1620.26,1618.94,1633.51,306219838,RUB,74577711951.5
3011,2020-01-03,MOEXTN,1620.59,1634.05,1615.01,1657.41,418061929.2,RUB,75212411662.5
3012,2020-01-06,MOEXTN,1635.28,1640.53,1633.36,1650.95,253779910.3,RUB,75511087405.8
3013,2020-01-08,MOEXTN,1636.66,1625.31,1620.57,1640.01,376254672.6,RUB,74810439803.2
3014,2020-01-09,MOEXTN,1627.05,1636.97,1626.05,1649.29,758078162.6,RUB,75347012074.7
3015,2020-01-10,MOEXTN,1636.65,1640.37,1632.32,1652.78,653731868.9,RUB,75503455878.4
3016,2020-01-13,MOEXTN,1645.3,1662.18,1641.66,1665.36,508786450.5,RUB,76507483752.3
3017,2020-01-14,MOEXTN,1668.02,1689.89,1658.78,1711.54,2286887594.6,RUB,77782654347
3018,2020-01-15,MOEXTN,1690.65,1705.78,1687.69,1720.1,1862771507.1,RUB,78514050993.3
3019,2020-01-16,MOEXTN,1707.73,1706.62,1703.19,1720.32,802113142.4,RUB,78552713029.9
3020,2020-01-17,MOEXTN,1699.59,1713.46,1699.59,1720.79,595052488.4,RUB,78867508896.8
3021,2020-01-20,MOEXTN,1726.92,1772.85,1726.92,1776.59,2124190135.3,RUB,81601420898.9
3022,2020-01-21,MOEXTN,1773.54,1754.22,1748.57,1773.54,849333920.7,RUB,80743656524.3
3023,2020-01-22,MOEXTN,1758.63,1745.71,1739.51,1771.1,1341230816.4,RUB,80352300122.4
3024,2020-01-23,MOEXTN,1739.54,1753.08,1730.93,1771.33,1829544139.6,RUB,80691168076.3
3025,2020-01-24,MOEXTN,1757.58,1753.87,1752.34,1767.99,876615589,RUB,80727927961.4
3026,2020-01-27,MOEXTN,1700.85,1692.06,1664.04,1719.48,2906097648.8,RUB,77882690805.7
3027,2020-01-28,MOEXTN,1694.75,1678.58,1659.08,1695.6,1748055466.5,RUB,77262062663.2
