,date,open,high,low,close,volume,capitalization,currency,secid
5921,2013-05-29,6.1242,6.1328,6.1223,6.1326,0.0,0.0,USD,STOOQ:usdcny
5922,2013-05-30,6.1315,6.1362,6.1286,6.134,0.0,0.0,USD,STOOQ:usdcny
5923,2013-05-31,6.1342,6.1522,6.1312,6.1505,0.0,0.0,USD,STOOQ:usdcny
5924,2013-06-03,6.1489,6.1489,6.1353,6.137,0.0,0.0,USD,STOOQ:usdcny
5925,2013-06-04,6.1273,6.1347,6.1253,6.1313,0.0,0.0,USD,STOOQ:usdcny
5926,2013-06-05,6.1293,6.1317,6.1257,6.1282,0.0,0.0,USD,STOOQ:usdcny
5927,2013-06-06,6.1313,6.1342,6.1293,6.1333,0.0,0.0,USD,STOOQ:usdcny
5928,2013-06-07,6.128,6.1415,6.1243,6.1374,0.0,0.0,USD,STOOQ:usdcny
5929,2013-06-13,6.142,6.1496,6.1394,6.1399,0.0,0.0,USD,STOOQ:usdcny
5930,2013-06-14,6.1398,6.1404,6.1309,6.1324,0.0,0.0,USD,STOOQ:usdcny
5931,2013-06-17,6.134,6.1345,6.1275,6.1279,0.0,0.0,USD,STOOQ:usdcny
5932,2013-06-18,6.1306,6.137,6.1289,6.1348,0.0,0.0,USD,STOOQ:usdcny
5933,2013-06-19,6.1358,6.1375,6.1257,6.1257,0.0,0.0,USD,STOOQ:usdcny
5934,2013-06-20,6.135,6.1365,6.1255,6.1332,0.0,0.0,USD,STOOQ:usdcny
5935,2013-06-21,6.1318,6.136,6.1293,6.1295,0.0,0.0,USD,STOOQ:usdcny
5936,2013-06-24,6.1325,6.1436,6.1324,6.1403,0.0,0.0,USD,STOOQ:usdcny
5937,2013-06-25,6.1405,6.1463,6.1381,6.1409,0.0,0.0,USD,STOOQ:usdcny
5938,2013-06-26,6.1415,6.1455,6.1408,6.1452,0.0,0.0,USD,STOOQ:usdcny
5939,2013-06-27,6.1488,6.1495,6.1453,6.1465,0.0,0.0,USD,STOOQ:usdcny
5940,2013-06-28,6.1458,6.1464,6.1314,6.1331,0.0,0.0,USD,STOOQ:usdcny
5941,2013-07-01,6.1355,6.1384,6.1315,6.1324,0.0,0.0,USD,STOOQ:usdcny
5942,2013-07-02,6.1311,6.1316,6.1276,6.1299,0.0,0.0,USD,STOOQ:usdcny
5943,2013-07-03,6.1323,6.1352,6.1314,6.1316,0.0,0.0,USD,STOOQ:usdcny
5944,2013-07-04,6.1298,6.1303,6.1281,6.1286,0.0,0.0,USD,STOOQ:usdcny
5945,2013-07-05,6.13,6.1343,6.1289,6.1339,0.0,0.0,USD,STOOQ:usdcny
5946,2013-07-08,6.1398,6.1431,6.1365,6.137,0.0,0.0,USD,STOOQ:usdcny
5947,2013-07-09,6.1368,6.1371,6.1333,6.1365,0.0,0.0,USD,STOOQ:usdcny
5948,2013-07-10,6.1385,6.1413,6.1355,6.1372,0.0,0.0,USD,STOOQ:usdcny
5949,2013-07-11,6.1333,6.1399,6.1311,6.1378,0.0,0.0,USD,STOOQ:usdcny
5950,2013-07-12,6.1355,6.1443,6.1355,6.1396,0.0,0.0,USD,STOOQ:usdcny
5951,2013-07-15,6.1395,6.1433,6.1382,6.1387,0.0,0.0,USD,STOOQ:usdcny
5952,2013-07-16,6.1396,6.1402,6.1358,6.1361,0.0,0.0,USD,STOOQ:usdcny
5953,2013-07-17,6.1353,6.1373,6.1336,6.1373,0.0,0.0,USD,STOOQ:usdcny
5954,2013-07-18,6.1377,6.1428,6.1368,6.1403,0.0,0.0,USD,STOOQ:usdcny
5955,2013-07-19,6.1407,6.1438,6.1355,6.1359,0.0,0.0,USD,STOOQ:usdcny
5956,2013-07-22,6.1349,6.1382,6.1336,6.1366,0.0,0.0,USD,STOOQ:usdcny
5957,2013-07-23,6.1345,6.1374,6.1345,6.1354,0.0,0.0,USD,STOOQ:usdcny
5958,2013-07-24,6.1349,6.1361,6.1342,6.1351,0.0,0.0,USD,STOOQ:usdcny
5959,2013-07-25,6.1374,6.1384,6.1361,6.1372,0.0,0.0,USD,STOOQ:usdcny
5960,2013-07-26,6.1352,6.1354,6.1337,6.1344,0.0,0.0,USD,STOOQ:usdcny
5961,2013-07-29,6.1343,6.1359,6.1333,6.1342,0.0,0.0,USD,STOOQ:usdcny
5962,2013-07-30,6.1351,6.1384,6.1325,6.133,0.0,0.0,USD,STOOQ:usdcny
5963,2013-07-31,6.1353,6.1355,6.1324,6.1328,0.0,0.0,USD,STOOQ:usdcny
5964,2013-08-01,6.133,6.1331,6.1291,6.1309,0.0,0.0,USD,STOOQ:usdcny
5965,2013-08-02,6.1328,6.1336,6.1281,6.1294,0.0,0.0,USD,STOOQ:usdcny
5966,2013-08-05,6.127,6.1283,6.1213,6.1213,0.0,0.0,USD,STOOQ:usdcny
5967,2013-08-06,6.1214,6.1234,6.1185,6.1205,0.0,0.0,USD,STOOQ:usdcny
5968,2013-08-07,6.1195,6.1211,6.1178,6.1184,0.0,0.0,USD,STOOQ:usdcny
5969,2013-08-08,6.1176,6.1181,6.113,6.1152,0.0,0.0,USD,STOOQ:usdcny
5970,2013-08-09,6.1139,6.1181,6.1124,6.1172,0.0,0.0,USD,STOOQ:usdcny
5971,2013-08-12,6.1184,6.1212,6.1172,6.121,0.0,0.0,USD,STOOQ:usdcny
5972,2013-08-13,6.12,6.1227,6.1183,6.1183,0.0,0.0,USD,STOOQ:usdcny
5973,2013-08-14,6.1198,6.1211,6.1163,6.1169,0.0,0.0,USD,STOOQ:usdcny
5974,2013-08-15,6.1142,6.115,6.1083,6.1085,0.0,0.0,USD,STOOQ:usdcny
5975,2013-08-16,6.1096,6.1097,6.1065,6.1091,0.0,0.0,USD,STOOQ:usdcny
5976,2013-08-19,6.1112,6.1169,6.1088,6.1144,0.0,0.0,USD,STOOQ:usdcny
5977,2013-08-20,6.1166,6.1205,6.1154,6.1156,0.0,0.0,USD,STOOQ:usdcny
5978,2013-08-21,6.1145,6.1182,6.1138,6.1157,0.0,0.0,USD,STOOQ:usdcny
5979,2013-08-22,6.1193,6.1205,6.1153,6.1168,0.0,0.0,USD,STOOQ:usdcny
5980,2013-08-23,6.116,6.1173,6.1116,6.1133,0.0,0.0,USD,STOOQ:usdcny
5981,2013-08-26,6.1124,6.1145,6.1116,6.1125,0.0,0.0,USD,STOOQ:usdcny
5982,2013-08-27,6.1129,6.116,6.1125,6.1148,0.0,0.0,USD,STOOQ:usdcny
5983,2013-08-28,6.1155,6.1199,6.114,6.1172,0.0,0.0,USD,STOOQ:usdcny
5984,2013-08-29,6.1181,6.1186,6.1159,6.1181,0.0,0.0,USD,STOOQ:usdcny
5985,2013-08-30,6.1173,6.1184,6.1156,6.1159,0.0,0.0,USD,STOOQ:usdcny
5986,2013-09-02,6.1175,6.1175,6.1132,6.1137,0.0,0.0,USD,STOOQ:usdcny
5987,2013-09-03,6.1145,6.1154,6.1137,6.1148,0.0,0.0,USD,STOOQ:usdcny
5988,2013-09-04,6.1145,6.1166,6.1133,6.1136,0.0,0.0,USD,STOOQ:usdcny
5989,2013-09-05,6.1125,6.1147,6.1121,6.1137,0.0,0.0,USD,STOOQ:usdcny
5990,2013-09-06,6.115,6.1159,6.1136,6.1143,0.0,0.0,USD,STOOQ:usdcny
5991,2013-09-09,6.1129,6.1132,6.1098,6.1104,0.0,0.0,USD,STOOQ:usdcny
5992,2013-09-10,6.1088,6.1128,6.1072,6.1125,0.0,0.0,USD,STOOQ:usdcny
5993,2013-09-11,6.1115,6.1137,6.1098,6.1103,0.0,0.0,USD,STOOQ:usdcny
5994,2013-09-12,6.1087,6.1098,6.1075,6.1087,0.0,0.0,USD,STOOQ:usdcny
5995,2013-09-13,6.1089,6.1126,6.1087,6.1126,0.0,0.0,USD,STOOQ:usdcny
5996,2013-09-16,6.1116,6.1122,6.1097,6.1101,0.0,0.0,USD,STOOQ:usdcny
5997,2013-09-17,6.1095,6.1128,6.1093,6.1094,0.0,0.0,USD,STOOQ:usdcny
5998,2013-09-18,6.1105,6.1122,6.1096,6.1111,0.0,0.0,USD,STOOQ:usdcny
5999,2013-09-23,6.111,6.1133,6.1067,6.113,0.0,0.0,USD,STOOQ:usdcny
6000,2013-09-24,6.1121,6.1181,6.1121,6.1179,0.0,0.0,USD,STOOQ:usdcny
6001,2013-09-25,6.1179,6.1192,6.1164,6.1169,0.0,0.0,USD,STOOQ:usdcny
6002,2013-09-26,6.1177,6.119,6.1156,6.119,0.0,0.0,USD,STOOQ:usdcny
6003,2013-09-27,6.1191,6.1208,6.1173,6.1183,0.0,0.0,USD,STOOQ:usdcny
6004,2013-09-30,6.1179,6.1189,6.1168,6.118,0.0,0.0,USD,STOOQ:usdcny
6005,2013-10-08,6.109,6.1124,6.1086,6.1103,0.0,0.0,USD,STOOQ:usdcny
6006,2013-10-09,6.1108,6.1133,6.1107,6.1133,0.0,0.0,USD,STOOQ:usdcny
6007,2013-10-10,6.1129,6.1158,6.1107,6.1111,0.0,0.0,USD,STOOQ:usdcny
6008,2013-10-11,6.106,6.109,6.1038,6.1062,0.0,0.0,USD,STOOQ:usdcny
6009,2013-10-14,6.1078,6.1094,6.1012,6.1013,0.0,0.0,USD,STOOQ:usdcny
6010,2013-10-15,6.1012,6.1022,6.0959,6.0974,0.0,0.0,USD,STOOQ:usdcny
6011,2013-10-16,6.0974,6.0997,6.0932,6.0993,0.0,0.0,USD,STOOQ:usdcny
6012,2013-10-17,6.0971,6.0988,6.0917,6.0919,0.0,0.0,USD,STOOQ:usdcny
6013,2013-10-18,6.0911,6.0917,6.087,6.0902,0.0,0.0,USD,STOOQ:usdcny
6014,2013-10-21,6.0895,6.0918,6.0879,6.0881,0.0,0.0,USD,STOOQ:usdcny
6015,2013-10-22,6.0874,6.0917,6.0871,6.089,0.0,0.0,USD,STOOQ:usdcny
6016,2013-10-23,6.0844,6.0862,6.0816,6.0835,0.0,0.0,USD,STOOQ:usdcny
6017,2013-10-24,6.0844,6.0853,6.0779,6.0781,0.0,0.0,USD,STOOQ:usdcny
6018,2013-10-25,6.0774,6.0776,6.0741,6.0753,0.0,0.0,USD,STOOQ:usdcny
6019,2013-10-28,6.0763,6.0774,6.0723,6.0749,0.0,0.0,USD,STOOQ:usdcny
6020,2013-10-29,6.075,6.0814,6.0748,6.0809,0.0,0.0,USD,STOOQ:usdcny
6021,2013-10-30,6.0815,6.0844,6.0808,6.0817,0.0,0.0,USD,STOOQ:usdcny
6022,2013-10-31,6.083,6.0857,6.0825,6.0838,0.0,0.0,USD,STOOQ:usdcny
6023,2013-11-01,6.0908,6.0922,6.0861,6.0892,0.0,0.0,USD,STOOQ:usdcny
6024,2013-11-04,6.0888,6.0907,6.0862,6.0864,0.0,0.0,USD,STOOQ:usdcny
6025,2013-11-05,6.0858,6.0869,6.0845,6.0867,0.0,0.0,USD,STOOQ:usdcny
6026,2013-11-06,6.087,6.0882,6.0854,6.0856,0.0,0.0,USD,STOOQ:usdcny
6027,2013-11-07,6.0847,6.0853,6.0823,6.0826,0.0,0.0,USD,STOOQ:usdcny
6028,2013-11-08,6.0865,6.0866,6.0781,6.0794,0.0,0.0,USD,STOOQ:usdcny
6029,2013-11-11,6.08,6.0813,6.0779,6.0794,0.0,0.0,USD,STOOQ:usdcny
6030,2013-11-12,6.0795,6.0799,6.0778,6.0795,0.0,0.0,USD,STOOQ:usdcny
6031,2013-11-13,6.0785,6.081,6.0783,6.0798,0.0,0.0,USD,STOOQ:usdcny
6032,2013-11-14,6.077,6.078,6.0755,6.0776,0.0,0.0,USD,STOOQ:usdcny
6033,2013-11-15,6.0782,6.0795,6.0764,6.0773,0.0,0.0,USD,STOOQ:usdcny
6034,2013-11-18,6.0731,6.0753,6.0691,6.0698,0.0,0.0,USD,STOOQ:usdcny
6035,2013-11-19,6.07,6.0711,6.063,6.0651,0.0,0.0,USD,STOOQ:usdcny
6036,2013-11-20,6.0624,6.0679,6.0621,6.067,0.0,0.0,USD,STOOQ:usdcny
6037,2013-11-21,6.0688,6.0722,6.0684,6.0712,0.0,0.0,USD,STOOQ:usdcny
6038,2013-11-22,6.0716,6.0771,6.0708,6.0765,0.0,0.0,USD,STOOQ:usdcny
6039,2013-11-25,6.0731,6.081,6.073,6.0784,0.0,0.0,USD,STOOQ:usdcny
6040,2013-11-26,6.0786,6.0808,6.0784,6.0792,0.0,0.0,USD,STOOQ:usdcny
6041,2013-11-27,6.0803,6.0845,6.0792,6.084,0.0,0.0,USD,STOOQ:usdcny
6042,2013-11-28,6.0865,6.0871,6.083,6.087,0.0,0.0,USD,STOOQ:usdcny
6043,2013-11-29,6.0865,6.09,6.0855,6.0896,0.0,0.0,USD,STOOQ:usdcny
6044,2013-12-02,6.0857,6.0873,6.0843,6.0862,0.0,0.0,USD,STOOQ:usdcny
6045,2013-12-03,6.086,6.088,6.0856,6.0857,0.0,0.0,USD,STOOQ:usdcny
6046,2013-12-04,6.0838,6.0849,6.0821,6.0835,0.0,0.0,USD,STOOQ:usdcny
6047,2013-12-05,6.0805,6.0837,6.0802,6.0815,0.0,0.0,USD,STOOQ:usdcny
6048,2013-12-06,6.0782,6.0784,6.0717,6.0723,0.0,0.0,USD,STOOQ:usdcny
6049,2013-12-09,6.0694,6.0694,6.0597,6.0647,0.0,0.0,USD,STOOQ:usdcny
6050,2013-12-10,6.0642,6.0654,6.0631,6.0649,0.0,0.0,USD,STOOQ:usdcny
6051,2013-12-11,6.0649,6.0732,6.0649,6.0724,0.0,0.0,USD,STOOQ:usdcny
6052,2013-12-12,6.0755,6.0796,6.0735,6.0746,0.0,0.0,USD,STOOQ:usdcny
6053,2013-12-13,6.0765,6.0773,6.0725,6.0747,0.0,0.0,USD,STOOQ:usdcny
6054,2013-12-16,6.0737,6.0747,6.0708,6.0718,0.0,0.0,USD,STOOQ:usdcny
6055,2013-12-17,6.0704,6.0715,6.0688,6.0697,0.0,0.0,USD,STOOQ:usdcny
6056,2013-12-18,6.0706,6.0727,6.0702,6.0727,0.0,0.0,USD,STOOQ:usdcny
6057,2013-12-19,6.0739,6.0768,6.0723,6.0728,0.0,0.0,USD,STOOQ:usdcny
6058,2013-12-20,6.0734,6.0756,6.0712,6.0719,0.0,0.0,USD,STOOQ:usdcny
6059,2013-12-23,6.0677,6.0705,6.0673,6.0693,0.0,0.0,USD,STOOQ:usdcny
6060,2013-12-24,6.0712,6.0719,6.0696,6.0718,0.0,0.0,USD,STOOQ:usdcny
6061,2013-12-26,6.0726,6.0754,6.0723,6.0747,0.0,0.0,USD,STOOQ:usdcny
6062,2013-12-27,6.0754,6.0762,6.0699,6.0727,0.0,0.0,USD,STOOQ:usdcny
6063,2013-12-30,6.0732,6.074,6.068,6.0683,0.0,0.0,USD,STOOQ:usdcny
6064,2013-12-31,6.0669,6.0673,6.0556,6.0573,0.0,0.0,USD,STOOQ:usdcny
6065,2014-01-02,6.0545,6.0545,6.0449,6.0479,0.0,0.0,USD,STOOQ:usdcny
6066,2014-01-03,6.0516,6.0527,6.0455,6.0457,0.0,0.0,USD,STOOQ:usdcny
6067,2014-01-06,6.0475,6.0495,6.0453,6.0459,0.0,0.0,USD,STOOQ:usdcny
6068,2014-01-07,6.0449,6.045,6.0371,6.0372,0.0,0.0,USD,STOOQ:usdcny
6069,2014-01-08,6.0382,6.0385,6.0321,6.0366,0.0,0.0,USD,STOOQ:usdcny
6070,2014-01-09,6.0391,6.0427,6.0375,6.0377,0.0,0.0,USD,STOOQ:usdcny
6071,2014-01-10,6.0395,6.0408,6.0348,6.0357,0.0,0.0,USD,STOOQ:usdcny
6072,2014-01-13,6.0327,6.0337,6.0274,6.0276,0.0,0.0,USD,STOOQ:usdcny
6073,2014-01-14,6.029,6.029,6.0173,6.0178,0.0,0.0,USD,STOOQ:usdcny
6074,2014-01-15,6.0199,6.0229,6.017,6.0198,0.0,0.0,USD,STOOQ:usdcny
6075,2014-01-16,6.0231,6.0262,6.0225,6.0226,0.0,0.0,USD,STOOQ:usdcny
6076,2014-01-17,6.0243,6.0247,6.0217,6.0219,0.0,0.0,USD,STOOQ:usdcny
6077,2014-01-20,6.022,6.0252,6.0217,6.0217,0.0,0.0,USD,STOOQ:usdcny
6078,2014-01-21,6.0203,6.029,6.0202,6.0278,0.0,0.0,USD,STOOQ:usdcny
6079,2014-01-22,6.032,6.032,6.0269,6.0279,0.0,0.0,USD,STOOQ:usdcny
6080,2014-01-23,6.0304,6.0377,6.0296,6.0331,0.0,0.0,USD,STOOQ:usdcny
6081,2014-01-24,6.035,6.0373,6.0332,6.0373,0.0,0.0,USD,STOOQ:usdcny
6082,2014-01-27,6.042,6.043,6.0373,6.0379,0.0,0.0,USD,STOOQ:usdcny
6083,2014-01-28,6.0375,6.0378,6.0289,6.03,0.0,0.0,USD,STOOQ:usdcny
6084,2014-01-29,6.0277,6.0322,6.0277,6.0298,0.0,0.0,USD,STOOQ:usdcny
6085,2014-01-30,6.031,6.0364,6.0308,6.0364,0.0,0.0,USD,STOOQ:usdcny
6086,2014-01-31,6.0357,6.0364,6.0341,6.0362,0.0,0.0,USD,STOOQ:usdcny
6087,2014-02-03,6.0364,6.0364,6.0325,6.0336,0.0,0.0,USD,STOOQ:usdcny
6088,2014-02-04,6.0341,6.0341,6.0272,6.0273,0.0,0.0,USD,STOOQ:usdcny
6089,2014-02-05,6.0283,6.0292,6.0252,6.0272,0.0,0.0,USD,STOOQ:usdcny
6090,2014-02-06,6.0272,6.0277,6.0259,6.0262,0.0,0.0,USD,STOOQ:usdcny
6091,2014-02-07,6.0259,6.0328,6.0251,6.0304,0.0,0.0,USD,STOOQ:usdcny
6092,2014-02-10,6.0267,6.037,6.0267,6.035,0.0,0.0,USD,STOOQ:usdcny
6093,2014-02-11,6.0353,6.0391,6.0349,6.0374,0.0,0.0,USD,STOOQ:usdcny
6094,2014-02-12,6.0366,6.0416,6.0361,6.0374,0.0,0.0,USD,STOOQ:usdcny
6095,2014-02-13,6.0373,6.0437,6.0373,6.0401,0.0,0.0,USD,STOOQ:usdcny
6096,2014-02-14,6.0399,6.0414,6.0353,6.0353,0.0,0.0,USD,STOOQ:usdcny
6097,2014-02-17,6.0351,6.0377,6.0336,6.036,0.0,0.0,USD,STOOQ:usdcny
6098,2014-02-18,6.0356,6.0389,6.0353,6.0374,0.0,0.0,USD,STOOQ:usdcny
6099,2014-02-19,6.0373,6.0449,6.037,6.0429,0.0,0.0,USD,STOOQ:usdcny
6100,2014-02-20,6.0496,6.0664,6.0496,6.0648,0.0,0.0,USD,STOOQ:usdcny
6101,2014-02-21,6.0703,6.0897,6.0681,6.0892,0.0,0.0,USD,STOOQ:usdcny
6102,2014-02-24,6.0948,6.1043,6.0908,6.1005,0.0,0.0,USD,STOOQ:usdcny
6103,2014-02-25,6.0962,6.1282,6.0937,6.1264,0.0,0.0,USD,STOOQ:usdcny
6104,2014-02-26,6.1178,6.1308,6.1088,6.1133,0.0,0.0,USD,STOOQ:usdcny
6105,2014-02-27,6.1209,6.1237,6.1053,6.1086,0.0,0.0,USD,STOOQ:usdcny
6106,2014-02-28,6.1009,6.1315,6.0997,6.1198,0.0,0.0,USD,STOOQ:usdcny
6107,2014-03-03,6.1263,6.1299,6.1192,6.1215,0.0,0.0,USD,STOOQ:usdcny
6108,2014-03-04,6.1258,6.1323,6.1253,6.1288,0.0,0.0,USD,STOOQ:usdcny
6109,2014-03-05,6.1312,6.1378,6.1219,6.1249,0.0,0.0,USD,STOOQ:usdcny
6110,2014-03-06,6.1249,6.1249,6.1043,6.1053,0.0,0.0,USD,STOOQ:usdcny
6111,2014-03-07,6.1005,6.1024,6.0944,6.1,0.0,0.0,USD,STOOQ:usdcny
6112,2014-03-10,6.1193,6.134,6.1168,6.1314,0.0,0.0,USD,STOOQ:usdcny
6113,2014-03-11,6.1377,6.1377,6.126,6.1352,0.0,0.0,USD,STOOQ:usdcny
6114,2014-03-12,6.1402,6.1496,6.1377,6.1455,0.0,0.0,USD,STOOQ:usdcny
6115,2014-03-13,6.14,6.1423,6.1321,6.1341,0.0,0.0,USD,STOOQ:usdcny
6116,2014-03-14,6.1419,6.156,6.1397,6.1524,0.0,0.0,USD,STOOQ:usdcny
6117,2014-03-17,6.1608,6.1689,6.1549,6.1652,0.0,0.0,USD,STOOQ:usdcny
6118,2014-03-18,6.1609,6.1833,6.1603,6.1832,0.0,0.0,USD,STOOQ:usdcny
6119,2014-03-19,6.1805,6.1993,6.1793,6.1848,0.0,0.0,USD,STOOQ:usdcny
6120,2014-03-20,6.1939,6.2092,6.1934,6.2052,0.0,0.0,USD,STOOQ:usdcny
6121,2014-03-21,6.2076,6.2103,6.2009,6.2022,0.0,0.0,USD,STOOQ:usdcny
6122,2014-03-24,6.1981,6.2008,6.1846,6.1877,0.0,0.0,USD,STOOQ:usdcny
6123,2014-03-25,6.1825,6.1892,6.172,6.1891,0.0,0.0,USD,STOOQ:usdcny
6124,2014-03-26,6.1851,6.2014,6.1849,6.2014,0.0,0.0,USD,STOOQ:usdcny
6125,2014-03-27,6.2029,6.2107,6.2027,6.2107,0.0,0.0,USD,STOOQ:usdcny
6126,2014-03-28,6.2085,6.2118,6.2028,6.2081,0.0,0.0,USD,STOOQ:usdcny
6127,2014-03-31,6.2045,6.2184,6.204,6.2149,0.0,0.0,USD,STOOQ:usdcny
6128,2014-04-01,6.2159,6.216,6.2023,6.2045,0.0,0.0,USD,STOOQ:usdcny
6129,2014-04-02,6.2057,6.206,6.1967,6.2024,0.0,0.0,USD,STOOQ:usdcny
6130,2014-04-03,6.2039,6.2133,6.2039,6.2128,0.0,0.0,USD,STOOQ:usdcny
6131,2014-04-04,6.2161,6.2216,6.2152,6.2166,0.0,0.0,USD,STOOQ:usdcny
6132,2014-04-08,6.2102,6.2121,6.1965,6.197,0.0,0.0,USD,STOOQ:usdcny
6133,2014-04-09,6.1917,6.2007,6.1863,6.1986,0.0,0.0,USD,STOOQ:usdcny
6134,2014-04-10,6.1929,6.2091,6.191,6.2067,0.0,0.0,USD,STOOQ:usdcny
6135,2014-04-11,6.2083,6.2149,6.2079,6.2111,0.0,0.0,USD,STOOQ:usdcny
6136,2014-04-14,6.21,6.2231,6.2096,6.2226,0.0,0.0,USD,STOOQ:usdcny
6137,2014-04-15,6.2237,6.2308,6.2235,6.2259,0.0,0.0,USD,STOOQ:usdcny
6138,2014-04-16,6.226,6.2286,6.2243,6.2267,0.0,0.0,USD,STOOQ:usdcny
6139,2014-04-17,6.2252,6.2252,6.2187,6.2213,0.0,0.0,USD,STOOQ:usdcny
6140,2014-04-18,6.2254,6.2257,6.2217,6.224,0.0,0.0,USD,STOOQ:usdcny
6141,2014-04-21,6.2242,6.2327,6.2235,6.2283,0.0,0.0,USD,STOOQ:usdcny
6142,2014-04-22,6.2287,6.239,6.2286,6.2377,0.0,0.0,USD,STOOQ:usdcny
6143,2014-04-23,6.2372,6.2472,6.2358,6.2407,0.0,0.0,USD,STOOQ:usdcny
6144,2014-04-24,6.2394,6.2492,6.2365,6.2479,0.0,0.0,USD,STOOQ:usdcny
6145,2014-04-25,6.2535,6.2621,6.249,6.2608,0.0,0.0,USD,STOOQ:usdcny
6146,2014-04-28,6.2578,6.2594,6.2509,6.253,0.0,0.0,USD,STOOQ:usdcny
6147,2014-04-29,6.2526,6.2586,6.252,6.2584,0.0,0.0,USD,STOOQ:usdcny
6148,2014-04-30,6.2596,6.2716,6.2594,6.2608,0.0,0.0,USD,STOOQ:usdcny
6149,2014-05-05,6.2548,6.2561,6.2432,6.2439,0.0,0.0,USD,STOOQ:usdcny
6150,2014-05-06,6.2433,6.2468,6.2233,6.2236,0.0,0.0,USD,STOOQ:usdcny
6151,2014-05-07,6.2239,6.2379,6.2211,6.2378,0.0,0.0,USD,STOOQ:usdcny
6152,2014-05-08,6.2357,6.2401,6.2256,6.2262,0.0,0.0,USD,STOOQ:usdcny
6153,2014-05-09,6.2332,6.2338,6.2285,6.2321,0.0,0.0,USD,STOOQ:usdcny
6154,2014-05-12,6.2338,6.2408,6.2338,6.2408,0.0,0.0,USD,STOOQ:usdcny
6155,2014-05-13,6.2429,6.2443,6.2347,6.2358,0.0,0.0,USD,STOOQ:usdcny
6156,2014-05-14,6.2395,6.2396,6.2256,6.2274,0.0,0.0,USD,STOOQ:usdcny
6157,2014-05-15,6.226,6.2323,6.2243,6.2323,0.0,0.0,USD,STOOQ:usdcny
6158,2014-05-16,6.2313,6.2363,6.2282,6.2351,0.0,0.0,USD,STOOQ:usdcny
6159,2014-05-19,6.2346,6.2417,6.2331,6.2394,0.0,0.0,USD,STOOQ:usdcny
6160,2014-05-20,6.2374,6.2398,6.2363,6.2389,0.0,0.0,USD,STOOQ:usdcny
6161,2014-05-21,6.238,6.2389,6.2329,6.2337,0.0,0.0,USD,STOOQ:usdcny
6162,2014-05-22,6.2355,6.2367,6.2312,6.2333,0.0,0.0,USD,STOOQ:usdcny
6163,2014-05-23,6.2332,6.2379,6.2326,6.2374,0.0,0.0,USD,STOOQ:usdcny
6164,2014-05-26,6.2342,6.2378,6.2338,6.2364,0.0,0.0,USD,STOOQ:usdcny
6165,2014-05-27,6.2368,6.2487,6.2343,6.2473,0.0,0.0,USD,STOOQ:usdcny
6166,2014-05-28,6.2544,6.2697,6.2541,6.2639,0.0,0.0,USD,STOOQ:usdcny
6167,2014-05-29,6.2663,6.2679,6.2455,6.2461,0.0,0.0,USD,STOOQ:usdcny
6168,2014-05-30,6.2478,6.2502,6.2414,6.2489,0.0,0.0,USD,STOOQ:usdcny
6169,2014-06-03,6.2556,6.2562,6.2467,6.2535,0.0,0.0,USD,STOOQ:usdcny
6170,2014-06-04,6.252,6.2589,6.249,6.2541,0.0,0.0,USD,STOOQ:usdcny
6171,2014-06-05,6.2548,6.2601,6.2543,6.2588,0.0,0.0,USD,STOOQ:usdcny
6172,2014-06-06,6.2546,6.2554,6.2463,6.2502,0.0,0.0,USD,STOOQ:usdcny
6173,2014-06-09,6.2441,6.2451,6.2268,6.2323,0.0,0.0,USD,STOOQ:usdcny
6174,2014-06-10,6.2278,6.231,6.2164,6.2173,0.0,0.0,USD,STOOQ:usdcny
6175,2014-06-11,6.2165,6.228,6.2163,6.2266,0.0,0.0,USD,STOOQ:usdcny
6176,2014-06-12,6.2255,6.2271,6.217,6.2186,0.0,0.0,USD,STOOQ:usdcny
6177,2014-06-13,6.2127,6.2133,6.2047,6.2107,0.0,0.0,USD,STOOQ:usdcny
6178,2014-06-16,6.2134,6.2243,6.2084,6.2242,0.0,0.0,USD,STOOQ:usdcny
6179,2014-06-17,6.2191,6.2332,6.2191,6.228,0.0,0.0,USD,STOOQ:usdcny
6180,2014-06-18,6.2323,6.2361,6.2288,6.2343,0.0,0.0,USD,STOOQ:usdcny
6181,2014-06-19,6.2259,6.2317,6.2247,6.2285,0.0,0.0,USD,STOOQ:usdcny
6182,2014-06-20,6.2303,6.2307,6.2264,6.2285,0.0,0.0,USD,STOOQ:usdcny
6183,2014-06-23,6.2272,6.2297,6.2228,6.2251,0.0,0.0,USD,STOOQ:usdcny
6184,2014-06-24,6.2229,6.2297,6.2228,6.2276,0.0,0.0,USD,STOOQ:usdcny
6185,2014-06-25,6.2325,6.2365,6.2311,6.2349,0.0,0.0,USD,STOOQ:usdcny
6186,2014-06-26,6.229,6.2307,6.223,6.2247,0.0,0.0,USD,STOOQ:usdcny
6187,2014-06-27,6.2258,6.2261,6.2151,6.2182,0.0,0.0,USD,STOOQ:usdcny
6188,2014-06-30,6.2162,6.2164,6.2058,6.208,0.0,0.0,USD,STOOQ:usdcny
6189,2014-07-01,6.2035,6.2081,6.201,6.2062,0.0,0.0,USD,STOOQ:usdcny
6190,2014-07-02,6.2054,6.2133,6.2045,6.2118,0.0,0.0,USD,STOOQ:usdcny
