,date,open,high,low,close,Volume,volume,capitalization,currency,secid
8069,2017-12-19,20255.4,20404.76,20253.46,20341.51,,0.0,0.0,USD,STOOQ:^FTM
8070,2017-12-20,20341.51,20400.54,20295.24,20350.29,,0.0,0.0,USD,STOOQ:^FTM
8071,2017-12-21,20350.29,20425.91,20300.42,20422.73,,0.0,0.0,USD,STOOQ:^FTM
8072,2017-12-22,20422.73,20502.69,20403.83,20481.07,,0.0,0.0,USD,STOOQ:^FTM
8073,2017-12-27,20480.82,20640.04,20479.57,20640.04,,0.0,0.0,USD,STOOQ:^FTM
8074,2017-12-28,20640.04,20665.45,20612.35,20642.31,,0.0,0.0,USD,STOOQ:^FTM
8075,2017-12-29,20643.19,20734.21,20643.19,20726.26,,0.0,0.0,USD,STOOQ:^FTM
8076,2018-01-02,20726.26,20760.36,20620.79,20681.45,,0.0,0.0,USD,STOOQ:^FTM
8077,2018-01-03,20681.45,20772.81,20681.45,20743.9,,0.0,0.0,USD,STOOQ:^FTM
8078,2018-01-04,20743.9,20820.45,20731.05,20820.45,,0.0,0.0,USD,STOOQ:^FTM
8079,2018-01-05,20820.45,20932.56,20781.96,20932.56,,0.0,0.0,USD,STOOQ:^FTM
8080,2018-01-08,20932.56,20983.51,20856.56,20856.56,,0.0,0.0,USD,STOOQ:^FTM
8081,2018-01-09,20856.56,20911.43,20846.11,20874.95,,0.0,0.0,USD,STOOQ:^FTM
8082,2018-01-10,20874.95,20884.65,20737.2,20760.0,,0.0,0.0,USD,STOOQ:^FTM
8083,2018-01-11,20760.0,20781.06,20697.65,20737.92,,0.0,0.0,USD,STOOQ:^FTM
8084,2018-01-12,20737.92,20899.82,20737.92,20859.35,,0.0,0.0,USD,STOOQ:^FTM
8085,2018-01-15,20859.35,20924.54,20832.77,20832.77,,0.0,0.0,USD,STOOQ:^FTM
8086,2018-01-16,20845.88,20907.06,20833.72,20877.3,,0.0,0.0,USD,STOOQ:^FTM
8087,2018-01-17,20877.3,20877.3,20753.07,20769.36,,0.0,0.0,USD,STOOQ:^FTM
8088,2018-01-18,20769.36,20790.6,20634.17,20665.02,,0.0,0.0,USD,STOOQ:^FTM
8089,2018-01-19,20665.78,20679.25,20610.84,20653.32,,0.0,0.0,USD,STOOQ:^FTM
8090,2018-01-22,20653.32,20688.32,20618.1,20655.17,,0.0,0.0,USD,STOOQ:^FTM
8091,2018-01-23,20655.17,20711.93,20596.53,20671.2,,0.0,0.0,USD,STOOQ:^FTM
8092,2018-01-24,20671.2,20711.33,20538.46,20538.46,,0.0,0.0,USD,STOOQ:^FTM
8093,2018-01-25,20538.46,20595.92,20459.78,20521.74,,0.0,0.0,USD,STOOQ:^FTM
8094,2018-01-26,20521.74,20639.25,20485.83,20615.58,,0.0,0.0,USD,STOOQ:^FTM
8095,2018-01-29,20615.58,20715.75,20577.92,20577.92,,0.0,0.0,USD,STOOQ:^FTM
8096,2018-01-30,20577.92,20577.92,20370.93,20370.93,,0.0,0.0,USD,STOOQ:^FTM
8097,2018-01-31,20370.93,20383.1,20212.12,20243.6,,0.0,0.0,USD,STOOQ:^FTM
8098,2018-02-01,20243.6,20333.64,20184.53,20185.54,,0.0,0.0,USD,STOOQ:^FTM
8099,2018-02-02,20185.54,20209.64,19962.46,19962.46,,0.0,0.0,USD,STOOQ:^FTM
8100,2018-02-05,19954.47,19954.47,19647.97,19690.49,,0.0,0.0,USD,STOOQ:^FTM
8101,2018-02-06,19690.49,19690.49,19126.2,19262.56,,0.0,0.0,USD,STOOQ:^FTM
8102,2018-02-07,19262.56,19723.57,19262.56,19691.65,,0.0,0.0,USD,STOOQ:^FTM
8103,2018-02-08,19691.65,19691.65,19327.69,19327.69,,0.0,0.0,USD,STOOQ:^FTM
8104,2018-02-09,19327.69,19327.69,19165.89,19217.49,,0.0,0.0,USD,STOOQ:^FTM
8105,2018-02-12,19217.49,19490.68,19217.49,19379.33,,0.0,0.0,USD,STOOQ:^FTM
8106,2018-02-13,19379.33,19422.54,19307.73,19320.08,,0.0,0.0,USD,STOOQ:^FTM
8107,2018-02-14,19320.08,19482.75,19296.16,19448.38,,0.0,0.0,USD,STOOQ:^FTM
8108,2018-02-15,19448.38,19667.68,19448.38,19574.76,,0.0,0.0,USD,STOOQ:^FTM
8109,2018-02-16,19574.76,19749.74,19574.76,19733.64,,0.0,0.0,USD,STOOQ:^FTM
8110,2018-02-19,19733.64,19788.74,19653.57,19653.57,,0.0,0.0,USD,STOOQ:^FTM
8111,2018-02-20,19653.57,19823.53,19653.57,19802.91,,0.0,0.0,USD,STOOQ:^FTM
8112,2018-02-21,19802.91,19803.59,19674.98,19788.89,,0.0,0.0,USD,STOOQ:^FTM
8113,2018-02-22,19788.89,19788.89,19598.38,19736.06,,0.0,0.0,USD,STOOQ:^FTM
8114,2018-02-23,19736.06,19804.5,19729.95,19801.05,,0.0,0.0,USD,STOOQ:^FTM
8115,2018-02-26,19801.05,19899.91,19801.05,19828.73,,0.0,0.0,USD,STOOQ:^FTM
8116,2018-02-27,19828.73,19966.7,19828.73,19875.78,,0.0,0.0,USD,STOOQ:^FTM
8117,2018-02-28,19875.78,19875.78,19687.27,19687.27,,0.0,0.0,USD,STOOQ:^FTM
8118,2018-03-01,19687.27,19713.02,19516.22,19551.7,,0.0,0.0,USD,STOOQ:^FTM
8119,2018-03-02,19551.7,19551.7,19363.8,19386.54,,0.0,0.0,USD,STOOQ:^FTM
8120,2018-03-05,19385.99,19567.61,19377.45,19567.0,,0.0,0.0,USD,STOOQ:^FTM
8121,2018-03-06,19567.0,19726.74,19567.0,19690.31,,0.0,0.0,USD,STOOQ:^FTM
8122,2018-03-07,19690.31,19775.47,19635.74,19774.17,,0.0,0.0,USD,STOOQ:^FTM
8123,2018-03-08,19774.17,19976.92,19760.8,19968.01,,0.0,0.0,USD,STOOQ:^FTM
8124,2018-03-09,19968.01,20085.07,19968.01,20085.07,,0.0,0.0,USD,STOOQ:^FTM
8125,2018-03-12,20085.07,20184.94,20049.4,20117.53,,0.0,0.0,USD,STOOQ:^FTM
8126,2018-03-13,20117.53,20127.72,19843.51,19863.23,,0.0,0.0,USD,STOOQ:^FTM
8127,2018-03-14,19863.23,19958.37,19813.3,19820.12,,0.0,0.0,USD,STOOQ:^FTM
8128,2018-03-15,19820.12,19866.74,19736.3,19828.41,,0.0,0.0,USD,STOOQ:^FTM
8129,2018-03-16,19828.41,19882.95,19729.3,19804.9,,0.0,0.0,USD,STOOQ:^FTM
8130,2018-03-19,19804.9,19844.78,19677.44,19694.77,,0.0,0.0,USD,STOOQ:^FTM
8131,2018-03-20,19694.77,19765.74,19668.16,19723.56,,0.0,0.0,USD,STOOQ:^FTM
8132,2018-03-21,19723.56,19732.16,19618.36,19668.04,,0.0,0.0,USD,STOOQ:^FTM
8133,2018-03-22,19668.04,19680.26,19345.34,19393.89,,0.0,0.0,USD,STOOQ:^FTM
8134,2018-03-23,19393.89,19393.89,19091.15,19319.48,,0.0,0.0,USD,STOOQ:^FTM
8135,2018-03-26,19319.48,19371.48,19145.83,19187.09,,0.0,0.0,USD,STOOQ:^FTM
8136,2018-03-27,19187.09,19448.42,19187.09,19389.13,,0.0,0.0,USD,STOOQ:^FTM
8137,2018-03-28,19389.13,19389.13,19165.7,19356.59,,0.0,0.0,USD,STOOQ:^FTM
8138,2018-03-29,19356.59,19507.68,19356.59,19460.47,,0.0,0.0,USD,STOOQ:^FTM
8139,2018-04-03,19460.47,19460.47,19245.47,19398.01,,0.0,0.0,USD,STOOQ:^FTM
8140,2018-04-04,19398.01,19398.01,19199.89,19264.22,,0.0,0.0,USD,STOOQ:^FTM
8141,2018-04-05,19264.22,19576.17,19264.22,19576.17,,0.0,0.0,USD,STOOQ:^FTM
8142,2018-04-06,19576.17,19585.15,19486.28,19530.17,,0.0,0.0,USD,STOOQ:^FTM
8143,2018-04-09,19530.17,19641.16,19435.83,19484.35,,0.0,0.0,USD,STOOQ:^FTM
8144,2018-04-10,19484.35,19675.48,19484.35,19675.48,,0.0,0.0,USD,STOOQ:^FTM
8145,2018-04-11,19675.48,19708.27,19575.35,19654.96,,0.0,0.0,USD,STOOQ:^FTM
8146,2018-04-12,19654.96,19780.17,19616.32,19772.93,,0.0,0.0,USD,STOOQ:^FTM
8147,2018-04-13,19772.93,19891.76,19726.73,19838.54,,0.0,0.0,USD,STOOQ:^FTM
8148,2018-04-16,19838.54,19875.18,19771.52,19771.52,,0.0,0.0,USD,STOOQ:^FTM
8149,2018-04-17,19771.52,19863.81,19771.52,19829.39,,0.0,0.0,USD,STOOQ:^FTM
8150,2018-04-18,19829.39,20026.47,19829.39,20012.01,,0.0,0.0,USD,STOOQ:^FTM
8151,2018-04-19,20012.01,20164.93,20004.67,20147.16,,0.0,0.0,USD,STOOQ:^FTM
8152,2018-04-20,20147.16,20249.18,20147.16,20220.77,,0.0,0.0,USD,STOOQ:^FTM
8153,2018-04-23,20220.77,20325.41,20220.77,20316.37,,0.0,0.0,USD,STOOQ:^FTM
8154,2018-04-24,20316.37,20325.9,20166.67,20195.31,,0.0,0.0,USD,STOOQ:^FTM
8155,2018-04-25,20195.31,20195.31,19985.52,20019.08,,0.0,0.0,USD,STOOQ:^FTM
8156,2018-04-26,20019.08,20146.91,19994.71,20137.62,,0.0,0.0,USD,STOOQ:^FTM
8157,2018-04-27,20137.62,20319.83,20137.32,20271.63,,0.0,0.0,USD,STOOQ:^FTM
8158,2018-04-30,20271.63,20370.2,20271.16,20285.05,,0.0,0.0,USD,STOOQ:^FTM
8159,2018-05-01,20284.52,20414.75,20279.16,20348.32,,0.0,0.0,USD,STOOQ:^FTM
8160,2018-05-02,20348.32,20536.7,20348.32,20506.27,,0.0,0.0,USD,STOOQ:^FTM
8161,2018-05-03,20506.27,20514.74,20345.93,20365.87,,0.0,0.0,USD,STOOQ:^FTM
8162,2018-05-04,20365.87,20488.33,20365.87,20421.88,,0.0,0.0,USD,STOOQ:^FTM
8163,2018-05-08,20421.88,20606.47,20421.88,20594.72,,0.0,0.0,USD,STOOQ:^FTM
8164,2018-05-09,20594.72,20681.95,20555.91,20681.95,,0.0,0.0,USD,STOOQ:^FTM
8165,2018-05-10,20681.95,20747.22,20653.46,20699.41,,0.0,0.0,USD,STOOQ:^FTM
8166,2018-05-11,20699.41,20816.86,20699.41,20785.56,,0.0,0.0,USD,STOOQ:^FTM
8167,2018-05-14,20785.56,20834.07,20734.18,20800.95,,0.0,0.0,USD,STOOQ:^FTM
8168,2018-05-15,20800.95,20861.93,20767.32,20784.92,,0.0,0.0,USD,STOOQ:^FTM
8169,2018-05-16,20784.92,20859.8,20772.17,20828.79,,0.0,0.0,USD,STOOQ:^FTM
8170,2018-05-17,20828.79,21042.29,20778.45,21019.44,,0.0,0.0,USD,STOOQ:^FTM
8171,2018-05-18,21019.44,21054.58,20922.44,20989.77,,0.0,0.0,USD,STOOQ:^FTM
8172,2018-05-21,20989.77,21150.84,20989.77,21137.66,,0.0,0.0,USD,STOOQ:^FTM
8173,2018-05-22,21137.66,21243.14,21136.54,21191.44,,0.0,0.0,USD,STOOQ:^FTM
8174,2018-05-23,21191.44,21191.44,20995.21,21004.9,,0.0,0.0,USD,STOOQ:^FTM
8175,2018-05-24,21004.41,21089.26,20989.49,20989.49,,0.0,0.0,USD,STOOQ:^FTM
8176,2018-05-25,20989.49,21134.03,20989.49,21110.53,,0.0,0.0,USD,STOOQ:^FTM
8177,2018-05-29,21110.53,21110.53,20746.76,20746.76,,0.0,0.0,USD,STOOQ:^FTM
8178,2018-05-30,20746.76,20825.4,20706.12,20822.67,,0.0,0.0,USD,STOOQ:^FTM
8179,2018-05-31,20822.67,20947.35,20803.97,20846.26,,0.0,0.0,USD,STOOQ:^FTM
8180,2018-06-01,20846.26,21038.95,20846.26,20984.92,,0.0,0.0,USD,STOOQ:^FTM
8181,2018-06-04,20984.92,21111.42,20984.92,21110.6,,0.0,0.0,USD,STOOQ:^FTM
8182,2018-06-05,21110.6,21134.05,21051.86,21051.86,,0.0,0.0,USD,STOOQ:^FTM
8183,2018-06-06,21051.86,21171.79,21051.86,21171.4,,0.0,0.0,USD,STOOQ:^FTM
8184,2018-06-07,21171.4,21278.51,21148.02,21154.71,,0.0,0.0,USD,STOOQ:^FTM
8185,2018-06-08,21154.71,21192.18,21027.73,21160.54,,0.0,0.0,USD,STOOQ:^FTM
8186,2018-06-11,21160.54,21338.86,21159.81,21318.77,,0.0,0.0,USD,STOOQ:^FTM
8187,2018-06-12,21318.77,21371.54,21223.96,21241.64,,0.0,0.0,USD,STOOQ:^FTM
8188,2018-06-13,21241.64,21307.65,21212.98,21232.87,,0.0,0.0,USD,STOOQ:^FTM
8189,2018-06-14,21232.87,21353.06,21072.57,21324.02,,0.0,0.0,USD,STOOQ:^FTM
8190,2018-06-15,21324.02,21324.02,21005.52,21005.52,,0.0,0.0,USD,STOOQ:^FTM
8191,2018-06-18,21005.52,21022.9,20925.52,20999.6,,0.0,0.0,USD,STOOQ:^FTM
8192,2018-06-19,20999.6,20999.6,20761.47,20835.78,,0.0,0.0,USD,STOOQ:^FTM
8193,2018-06-20,20835.78,21027.78,20835.78,20926.38,,0.0,0.0,USD,STOOQ:^FTM
8194,2018-06-21,20937.86,20993.67,20717.24,20729.05,,0.0,0.0,USD,STOOQ:^FTM
8195,2018-06-22,20729.05,21009.89,20729.05,21009.89,,0.0,0.0,USD,STOOQ:^FTM
8196,2018-06-25,21009.89,21009.89,20768.28,20774.42,,0.0,0.0,USD,STOOQ:^FTM
8197,2018-06-26,20774.42,20875.61,20731.31,20757.21,,0.0,0.0,USD,STOOQ:^FTM
8198,2018-06-27,20757.21,20862.22,20624.44,20844.14,,0.0,0.0,USD,STOOQ:^FTM
8199,2018-06-28,20844.14,20844.14,20591.35,20684.16,,0.0,0.0,USD,STOOQ:^FTM
8200,2018-06-29,20684.16,20860.55,20684.16,20830.97,,0.0,0.0,USD,STOOQ:^FTM
8201,2018-07-02,20830.97,20830.97,20554.69,20605.86,,0.0,0.0,USD,STOOQ:^FTM
8202,2018-07-03,20605.86,20710.82,20605.75,20665.22,,0.0,0.0,USD,STOOQ:^FTM
8203,2018-07-04,20642.81,20652.51,20584.25,20652.51,,0.0,0.0,USD,STOOQ:^FTM
8204,2018-07-05,20652.56,20705.86,20566.98,20621.09,,0.0,0.0,USD,STOOQ:^FTM
8205,2018-07-06,20624.89,20681.45,20567.35,20618.34,,0.0,0.0,USD,STOOQ:^FTM
8206,2018-07-09,20643.18,20842.4,20643.18,20821.16,,0.0,0.0,USD,STOOQ:^FTM
8207,2018-07-10,20821.36,20883.18,20805.4,20851.56,,0.0,0.0,USD,STOOQ:^FTM
8208,2018-07-11,20809.98,20809.98,20576.15,20642.27,,0.0,0.0,USD,STOOQ:^FTM
8209,2018-07-12,20644.35,20798.23,20614.9,20779.77,,0.0,0.0,USD,STOOQ:^FTM
8210,2018-07-13,20808.54,20943.11,20808.54,20813.12,,0.0,0.0,USD,STOOQ:^FTM
8211,2018-07-16,20815.25,20935.04,20800.55,20800.55,,0.0,0.0,USD,STOOQ:^FTM
8212,2018-07-17,20802.09,20903.53,20786.53,20871.27,,0.0,0.0,USD,STOOQ:^FTM
8213,2018-07-18,20882.79,21028.33,20882.79,20984.2,,0.0,0.0,USD,STOOQ:^FTM
8214,2018-07-19,20978.9,20984.66,20864.73,20907.16,,0.0,0.0,USD,STOOQ:^FTM
8215,2018-07-20,20876.78,20944.56,20790.81,20925.68,,0.0,0.0,USD,STOOQ:^FTM
8216,2018-07-23,20914.51,20914.51,20759.94,20770.38,,0.0,0.0,USD,STOOQ:^FTM
8217,2018-07-24,20771.27,20929.04,20767.28,20852.87,,0.0,0.0,USD,STOOQ:^FTM
8218,2018-07-25,20861.08,20877.78,20715.29,20753.6,,0.0,0.0,USD,STOOQ:^FTM
8219,2018-07-26,20756.09,20795.93,20704.65,20768.61,,0.0,0.0,USD,STOOQ:^FTM
8220,2018-07-27,20756.48,20868.94,20752.18,20868.94,,0.0,0.0,USD,STOOQ:^FTM
8221,2018-07-30,20851.99,20923.45,20798.38,20878.25,,0.0,0.0,USD,STOOQ:^FTM
8222,2018-07-31,20883.26,20939.82,20832.78,20877.87,,0.0,0.0,USD,STOOQ:^FTM
8223,2018-08-01,20836.83,20854.12,20719.4,20801.47,,0.0,0.0,USD,STOOQ:^FTM
8224,2018-08-02,20796.0,20796.0,20548.97,20548.97,,0.0,0.0,USD,STOOQ:^FTM
8225,2018-08-03,20581.52,20698.49,20556.73,20635.33,,0.0,0.0,USD,STOOQ:^FTM
8226,2018-08-06,20659.18,20698.42,20620.68,20639.38,,0.0,0.0,USD,STOOQ:^FTM
8227,2018-08-07,20650.65,20727.58,20632.55,20675.64,,0.0,0.0,USD,STOOQ:^FTM
8228,2018-08-08,20707.3,20774.07,20652.32,20770.64,,0.0,0.0,USD,STOOQ:^FTM
8229,2018-08-09,20780.1,20827.53,20729.88,20806.21,,0.0,0.0,USD,STOOQ:^FTM
8230,2018-08-10,20805.55,20805.55,20635.64,20667.45,,0.0,0.0,USD,STOOQ:^FTM
8231,2018-08-13,20634.8,20634.8,20533.06,20575.11,,0.0,0.0,USD,STOOQ:^FTM
8232,2018-08-14,20599.5,20682.1,20509.76,20509.76,,0.0,0.0,USD,STOOQ:^FTM
8233,2018-08-15,20521.8,20579.39,20283.42,20320.35,,0.0,0.0,USD,STOOQ:^FTM
8234,2018-08-16,20327.31,20495.84,20327.31,20462.26,,0.0,0.0,USD,STOOQ:^FTM
8235,2018-08-17,20440.62,20473.09,20368.37,20444.36,,0.0,0.0,USD,STOOQ:^FTM
8236,2018-08-20,20447.36,20636.69,20447.36,20531.15,,0.0,0.0,USD,STOOQ:^FTM
8237,2018-08-21,20527.54,20661.09,20510.09,20642.86,,0.0,0.0,USD,STOOQ:^FTM
8238,2018-08-22,20628.83,20698.37,20603.78,20642.5,,0.0,0.0,USD,STOOQ:^FTM
8239,2018-08-23,20626.92,20715.62,20626.92,20665.47,,0.0,0.0,USD,STOOQ:^FTM
8240,2018-08-24,20662.03,20702.3,20645.97,20691.41,,0.0,0.0,USD,STOOQ:^FTM
8241,2018-08-28,20733.36,20894.53,20733.36,20849.24,,0.0,0.0,USD,STOOQ:^FTM
8242,2018-08-29,20848.12,20883.8,20712.94,20736.88,,0.0,0.0,USD,STOOQ:^FTM
8243,2018-08-30,20736.61,20739.87,20605.47,20691.75,,0.0,0.0,USD,STOOQ:^FTM
8244,2018-08-31,20691.19,20769.9,20647.18,20689.0,,0.0,0.0,USD,STOOQ:^FTM
8245,2018-09-03,20689.0,20734.57,20657.29,20695.85,,0.0,0.0,USD,STOOQ:^FTM
8246,2018-09-04,20708.13,20783.91,20522.5,20548.61,,0.0,0.0,USD,STOOQ:^FTM
8247,2018-09-05,20550.56,20550.56,20335.34,20388.47,,0.0,0.0,USD,STOOQ:^FTM
8248,2018-09-06,20382.43,20388.47,20246.07,20283.49,,0.0,0.0,USD,STOOQ:^FTM
8249,2018-09-07,20288.15,20296.69,20050.94,20209.61,,0.0,0.0,USD,STOOQ:^FTM
8250,2018-09-10,20210.11,20259.83,20180.91,20259.83,,0.0,0.0,USD,STOOQ:^FTM
8251,2018-09-11,20269.46,20269.46,20142.82,20226.42,,0.0,0.0,USD,STOOQ:^FTM
8252,2018-09-12,20227.92,20389.55,20227.92,20380.53,,0.0,0.0,USD,STOOQ:^FTM
8253,2018-09-13,20375.62,20380.74,20219.08,20243.61,,0.0,0.0,USD,STOOQ:^FTM
8254,2018-09-14,20259.72,20381.84,20259.72,20375.87,,0.0,0.0,USD,STOOQ:^FTM
8255,2018-09-17,20372.09,20392.57,20310.08,20374.39,,0.0,0.0,USD,STOOQ:^FTM
8256,2018-09-18,20377.13,20483.39,20371.17,20458.27,,0.0,0.0,USD,STOOQ:^FTM
8257,2018-09-19,20479.68,20533.81,20479.68,20500.45,,0.0,0.0,USD,STOOQ:^FTM
8258,2018-09-20,20526.67,20551.26,20493.85,20551.26,,0.0,0.0,USD,STOOQ:^FTM
8259,2018-09-21,20562.75,20648.53,20561.68,20590.36,,0.0,0.0,USD,STOOQ:^FTM
8260,2018-09-24,20576.56,20605.77,20486.97,20488.07,,0.0,0.0,USD,STOOQ:^FTM
8261,2018-09-25,20494.19,20558.63,20454.22,20461.06,,0.0,0.0,USD,STOOQ:^FTM
8262,2018-09-26,20460.95,20473.03,20414.48,20436.48,,0.0,0.0,USD,STOOQ:^FTM
8263,2018-09-27,20441.34,20453.98,20335.78,20374.21,,0.0,0.0,USD,STOOQ:^FTM
8264,2018-09-28,20373.32,20390.63,20281.41,20307.04,,0.0,0.0,USD,STOOQ:^FTM
8265,2018-10-01,20316.15,20475.13,20312.5,20401.21,,0.0,0.0,USD,STOOQ:^FTM
8266,2018-10-02,20400.5,20400.5,20257.46,20264.86,,0.0,0.0,USD,STOOQ:^FTM
8267,2018-10-03,20276.62,20351.16,20276.62,20300.0,,0.0,0.0,USD,STOOQ:^FTM
8268,2018-10-04,20300.0,20300.0,20084.44,20088.7,,0.0,0.0,USD,STOOQ:^FTM
8269,2018-10-05,20100.66,20112.29,19903.3,19918.03,,0.0,0.0,USD,STOOQ:^FTM
8270,2018-10-08,19906.25,19917.49,19646.08,19646.08,,0.0,0.0,USD,STOOQ:^FTM
8271,2018-10-09,19645.99,19714.29,19474.21,19549.6,,0.0,0.0,USD,STOOQ:^FTM
8272,2018-10-10,19560.36,19563.12,19239.16,19239.16,,0.0,0.0,USD,STOOQ:^FTM
8273,2018-10-11,19187.25,19187.25,18827.75,18827.75,,0.0,0.0,USD,STOOQ:^FTM
8274,2018-10-12,18909.75,19110.56,18909.75,18973.45,,0.0,0.0,USD,STOOQ:^FTM
8275,2018-10-15,18961.28,18961.28,18759.56,18803.45,,0.0,0.0,USD,STOOQ:^FTM
8276,2018-10-16,18819.6,19149.87,18819.6,19149.87,,0.0,0.0,USD,STOOQ:^FTM
8277,2018-10-17,19167.3,19207.81,18950.19,19013.97,,0.0,0.0,USD,STOOQ:^FTM
8278,2018-10-18,19016.63,19082.72,18961.35,18961.35,,0.0,0.0,USD,STOOQ:^FTM
8279,2018-10-19,18957.42,18957.42,18778.24,18795.75,,0.0,0.0,USD,STOOQ:^FTM
8280,2018-10-22,18792.15,18929.86,18751.73,18758.22,,0.0,0.0,USD,STOOQ:^FTM
8281,2018-10-23,18753.16,18753.16,18316.59,18352.12,,0.0,0.0,USD,STOOQ:^FTM
8282,2018-10-24,18408.39,18617.97,18386.48,18406.48,,0.0,0.0,USD,STOOQ:^FTM
8283,2018-10-25,18354.95,18541.07,18206.74,18531.53,,0.0,0.0,USD,STOOQ:^FTM
8284,2018-10-26,18488.08,18488.08,18263.63,18352.9,,0.0,0.0,USD,STOOQ:^FTM
8285,2018-10-29,18355.91,18796.17,18355.91,18566.82,,0.0,0.0,USD,STOOQ:^FTM
8286,2018-10-30,18589.54,18711.12,18514.83,18667.73,,0.0,0.0,USD,STOOQ:^FTM
8287,2018-10-31,18681.44,18991.11,18681.44,18917.68,,0.0,0.0,USD,STOOQ:^FTM
8288,2018-11-01,18899.6,19233.6,18869.13,19171.93,,0.0,0.0,USD,STOOQ:^FTM
8289,2018-11-02,19348.31,19495.04,19311.84,19325.73,,0.0,0.0,USD,STOOQ:^FTM
8290,2018-11-05,19305.13,19305.13,19050.71,19063.71,,0.0,0.0,USD,STOOQ:^FTM
8291,2018-11-06,19079.35,19136.33,19026.02,19043.65,,0.0,0.0,USD,STOOQ:^FTM
8292,2018-11-07,19047.64,19217.63,19046.52,19147.22,,0.0,0.0,USD,STOOQ:^FTM
8293,2018-11-08,19151.6,19320.43,19151.6,19257.08,,0.0,0.0,USD,STOOQ:^FTM
8294,2018-11-09,19230.4,19230.4,19088.53,19106.61,,0.0,0.0,USD,STOOQ:^FTM
8295,2018-11-12,19211.39,19254.11,18811.58,18811.58,,0.0,0.0,USD,STOOQ:^FTM
8296,2018-11-13,18823.4,18998.1,18823.4,18985.73,,0.0,0.0,USD,STOOQ:^FTM
8297,2018-11-14,18983.29,19085.38,18859.98,18910.14,,0.0,0.0,USD,STOOQ:^FTM
8298,2018-11-15,18923.47,19046.97,18497.34,18662.21,,0.0,0.0,USD,STOOQ:^FTM
8299,2018-11-16,18665.79,18822.68,18559.87,18589.09,,0.0,0.0,USD,STOOQ:^FTM
8300,2018-11-19,18587.68,18748.55,18525.15,18540.09,,0.0,0.0,USD,STOOQ:^FTM
8301,2018-11-20,18535.42,18602.51,18300.5,18366.36,,0.0,0.0,USD,STOOQ:^FTM
8302,2018-11-21,18381.58,18584.94,18317.72,18584.94,,0.0,0.0,USD,STOOQ:^FTM
8303,2018-11-22,18570.77,18588.35,18409.48,18530.0,,0.0,0.0,USD,STOOQ:^FTM
8304,2018-11-23,18530.0,18577.64,18455.14,18533.01,,0.0,0.0,USD,STOOQ:^FTM
8305,2018-11-26,18532.68,18759.65,18532.68,18719.12,,0.0,0.0,USD,STOOQ:^FTM
8306,2018-11-27,18717.78,18752.96,18610.3,18660.89,,0.0,0.0,USD,STOOQ:^FTM
8307,2018-11-28,18673.46,18735.15,18606.12,18639.73,,0.0,0.0,USD,STOOQ:^FTM
8308,2018-11-29,18634.95,18754.04,18609.03,18609.03,,0.0,0.0,USD,STOOQ:^FTM
8309,2018-11-30,18609.0,18629.0,18458.7,18480.8,,0.0,0.0,USD,STOOQ:^FTM
8310,2018-12-03,18480.83,18774.23,18480.83,18563.85,,0.0,0.0,USD,STOOQ:^FTM
8311,2018-12-04,18557.79,18574.07,18329.64,18329.64,,0.0,0.0,USD,STOOQ:^FTM
8312,2018-12-05,18293.54,18385.08,18088.8,18271.1,,0.0,0.0,USD,STOOQ:^FTM
8313,2018-12-06,18240.75,18240.75,17716.18,17753.31,,0.0,0.0,USD,STOOQ:^FTM
8314,2018-12-07,17753.54,18006.72,17753.54,17844.11,,0.0,0.0,USD,STOOQ:^FTM
8315,2018-12-10,17833.08,17833.08,17492.31,17492.31,,0.0,0.0,USD,STOOQ:^FTM
8316,2018-12-11,17524.52,17795.43,17486.02,17653.26,,0.0,0.0,USD,STOOQ:^FTM
8317,2018-12-12,17674.92,17993.64,17637.77,17988.97,,0.0,0.0,USD,STOOQ:^FTM
8318,2018-12-13,18023.79,18036.18,17818.56,17818.56,,0.0,0.0,USD,STOOQ:^FTM
8319,2018-12-14,17761.14,17761.14,17592.83,17666.91,,0.0,0.0,USD,STOOQ:^FTM
8320,2018-12-17,17673.96,17673.96,17416.92,17416.96,,0.0,0.0,USD,STOOQ:^FTM
8321,2018-12-18,17417.69,17596.06,17309.35,17495.04,,0.0,0.0,USD,STOOQ:^FTM
8322,2018-12-19,17492.03,17652.59,17428.05,17604.5,,0.0,0.0,USD,STOOQ:^FTM
8323,2018-12-20,17487.9,17596.33,17245.94,17446.94,,0.0,0.0,USD,STOOQ:^FTM
8324,2018-12-21,17434.1,17466.99,17355.59,17442.98,,0.0,0.0,USD,STOOQ:^FTM
8325,2018-12-24,17416.39,17416.39,17312.18,17312.18,,0.0,0.0,USD,STOOQ:^FTM
8326,2018-12-27,17320.79,17454.84,17054.91,17090.47,,0.0,0.0,USD,STOOQ:^FTM
8327,2018-12-28,17137.73,17465.05,17137.73,17465.05,,0.0,0.0,USD,STOOQ:^FTM
8328,2018-12-31,17466.26,17562.94,17466.26,17502.05,,0.0,0.0,USD,STOOQ:^FTM
8329,2019-01-02,17494.28,17586.7,17250.13,17586.7,,0.0,0.0,USD,STOOQ:^FTM
8330,2019-01-03,17585.59,17586.01,17437.7,17438.91,,0.0,0.0,USD,STOOQ:^FTM
8331,2019-01-04,17464.4,17795.88,17464.4,17795.88,,0.0,0.0,USD,STOOQ:^FTM
