,date,secid,open,close,low,high,volume,currency,capitalization
3613,2019-06-14,MOEXMM,6615.05,6629.42,6602.77,6644.95,9022060938.63,RUB,1145271628910
3614,2019-06-17,MOEXMM,6601.37,6550.16,6550.16,6617.52,9006430956.78,RUB,1131579674140
3615,2019-06-18,MOEXMM,6524.42,6598.68,6513.35,6598.68,7925142160.27,RUB,1139960857110
3616,2019-06-19,MOEXMM,6599.93,6611.6,6555.67,6639.2,7752099049.02,RUB,1142192725970
3617,2019-06-20,MOEXMM,6595.16,6595.55,6571.54,6625.63,11806563414.7,RUB,1139421647200
3618,2019-06-21,MOEXMM,6583.17,6604.15,6569.54,6624.43,8931810905.66,RUB,1119825246830
3619,2019-06-24,MOEXMM,6610.71,6607.88,6585.66,6626.29,4700500905.41,RUB,1120458463000
3620,2019-06-25,MOEXMM,6608.86,6630.29,6566.79,6630.29,6249617205.24,RUB,1124257389600
3621,2019-06-26,MOEXMM,6620.29,6620.95,6604.95,6656.78,5602784696.55,RUB,1122674483300
3622,2019-06-27,MOEXMM,6641.01,6611.52,6598.77,6645.62,5240016478.06,RUB,1121074497590
3623,2019-06-28,MOEXMM,6550.39,6532.13,6519.2,6562.65,8826270520.2,RUB,1107612882660
3624,2019-07-01,MOEXMM,6532.13,6485.05,6485.05,6543.49,6119172541.82,RUB,1099630140840
3625,2019-07-02,MOEXMM,6488.8,6548.79,6483.45,6548.79,6565660093.74,RUB,1110438012270
3626,2019-07-03,MOEXMM,6548.43,6558.04,6531.72,6577.61,7782280356.01,RUB,1112006187980
3627,2019-07-04,MOEXMM,6557.93,6570.62,6524.99,6574.03,7159630161.26,RUB,1114139489430
3628,2019-07-05,MOEXMM,6571.55,6597.43,6565.89,6618.86,6487683758.6,RUB,1118686005590
3629,2019-07-08,MOEXMM,6597.95,6634.09,6582,6634.09,4913731313.37,RUB,1124901423110
3630,2019-07-09,MOEXMM,6627.23,6578.6,6570.01,6631.71,6024532722.34,RUB,1115493611340
3631,2019-07-10,MOEXMM,6550.89,6541.37,6502.21,6559.67,9179991027.2,RUB,1109180625500
3632,2019-07-11,MOEXMM,6555.93,6451.76,6437.3,6555.93,6863557454.41,RUB,1093985323560
3633,2019-07-12,MOEXMM,6414.77,6415.76,6379.62,6432.53,5620083609.71,RUB,1087881950520
3634,2019-07-15,MOEXMM,6433.46,6436.74,6418.92,6456.35,3969436599.45,RUB,1091439416340
3635,2019-07-16,MOEXMM,6444.09,6466.6,6424.11,6466.6,7030945375.76,RUB,1096501194700
3636,2019-07-17,MOEXMM,6462.16,6472.19,6442.83,6472.19,4951705058.29,RUB,1097449956720
3637,2019-07-18,MOEXMM,6477.38,6503.41,6455.69,6514,6574485555.75,RUB,1102742555230
3638,2019-07-19,MOEXMM,6540.78,6516.42,6516.42,6564.06,7481199633.4,RUB,1104949923230
3639,2019-07-22,MOEXMM,6529.8,6514.84,6489.54,6529.8,4865332339.87,RUB,1104681754800
3640,2019-07-23,MOEXMM,6512.82,6504.57,6491.76,6530.16,4798958716.38,RUB,1102939717660
3641,2019-07-24,MOEXMM,6522.99,6509.38,6483.91,6523.99,4161180538.57,RUB,1103756198350
3642,2019-07-25,MOEXMM,6494.51,6541.55,6482.82,6553.84,5153850204.15,RUB,1109211259320
3643,2019-07-26,MOEXMM,6528.04,6480.01,6463.55,6528.93,6834027120.46,RUB,1098775242150
3644,2019-07-29,MOEXMM,6495.42,6483.25,6470.76,6500.2,3999741559.81,RUB,1099325426770
3645,2019-07-30,MOEXMM,6493.94,6479.88,6452.26,6495.5,4650791117.91,RUB,1098753613840
3646,2019-07-31,MOEXMM,6474.33,6473.94,6454.26,6486.32,5048222085.33,RUB,1097746821050
3647,2019-08-01,MOEXMM,6439.83,6418.51,6396.85,6448.42,4907894486.35,RUB,1088346793630
3648,2019-08-02,MOEXMM,6376.31,6366.02,6363.62,6447.08,8006831166.59,RUB,1079446202240
3649,2019-08-05,MOEXMM,6357.09,6354.37,6329.07,6381.39,8479496297.15,RUB,1077470789250
3650,2019-08-06,MOEXMM,6369.83,6387.19,6369.83,6423.53,8153774163.68,RUB,1083036407040
3651,2019-08-07,MOEXMM,6403.38,6438.63,6402.22,6463.09,7005324328.65,RUB,1091759376510
3652,2019-08-08,MOEXMM,6468.62,6446.97,6446.97,6484.74,8736643656.85,RUB,1093172516200
3653,2019-08-09,MOEXMM,6442.95,6388.66,6388.66,6447.19,8679296218.5,RUB,1083286526800
3654,2019-08-12,MOEXMM,6408.59,6432.89,6392.51,6440.57,6626791655.14,RUB,1090785452550
3655,2019-08-13,MOEXMM,6437.43,6323.85,6323.85,6443.89,9122653326.37,RUB,1072295785890
3656,2019-08-14,MOEXMM,6328.04,6319.66,6295.3,6345.42,9252275575.39,RUB,1071585570960
3657,2019-08-15,MOEXMM,6336.52,6314.77,6307.14,6382,8668035292.89,RUB,1070756154770
3658,2019-08-16,MOEXMM,6303.62,6264.3,6264.3,6328.43,7108220488.71,RUB,1062198373920
3659,2019-08-19,MOEXMM,6295.24,6315.56,6295.24,6356.35,7569116899.22,RUB,1070891190440
3660,2019-08-20,MOEXMM,6329.25,6380.1,6325.78,6391.67,9103533839.92,RUB,1081833660550
3661,2019-08-21,MOEXMM,6387.97,6379.34,6366.58,6401.66,5815667014.53,RUB,1081705876030
3662,2019-08-22,MOEXMM,6383.1,6399.52,6359.43,6414.14,7967639670.15,RUB,1085127202360
3663,2019-08-23,MOEXMM,6413.38,6432.36,6396.44,6448.01,6439620254.15,RUB,1090695071070
3664,2019-08-26,MOEXMM,6405.41,6474.38,6401.66,6486.68,5150646583.84,RUB,1097820151200
3665,2019-08-27,MOEXMM,6487.04,6568.99,6482.04,6568.99,11318811108.7,RUB,1113863907480
3666,2019-08-28,MOEXMM,6554.8,6587.11,6536.62,6587.11,9521449120.98,RUB,1116936261990
3667,2019-08-29,MOEXMM,6599.67,6628.65,6599.67,6646.94,7765179486.8,RUB,1123980137210
3668,2019-08-30,MOEXMM,6625.07,6752.75,6614.73,6752.75,18345258949.6,RUB,1145022072330
3669,2019-09-02,MOEXMM,6753.07,6750.66,6734.5,6767.53,10042506786.8,RUB,1144668621590
3670,2019-09-03,MOEXMM,6747.54,6734.47,6705.84,6758.05,8858082165.29,RUB,1141923104320
3671,2019-09-04,MOEXMM,6756.27,6747.91,6736.38,6771.29,8170073175.54,RUB,1144201074350
3672,2019-09-05,MOEXMM,6762.78,6734.95,6705.94,6780.16,9063411492.92,RUB,1142004845060
3673,2019-09-06,MOEXMM,6717.61,6709.12,6659.17,6722.21,7472190312.23,RUB,1137624077980
3674,2019-09-09,MOEXMM,6720.54,6684.25,6668.11,6729.18,6474892111.12,RUB,1133407508230
3675,2019-09-10,MOEXMM,6663.03,6679.89,6634.59,6679.89,7231777114.56,RUB,1132667896060
3676,2019-09-11,MOEXMM,6669.58,6751.74,6660.19,6752.49,7849649315.8,RUB,1144851814320
3677,2019-09-12,MOEXMM,6737.4,6747.61,6712.34,6771.04,8524521280.96,RUB,1144150692390
3678,2019-09-13,MOEXMM,6730.29,6693.53,6669.82,6738.6,7090874337.2,RUB,1134981225970
3679,2019-09-16,MOEXMM,6682.34,6732.79,6636.88,6732.79,8535173009.69,RUB,1141638028530
3680,2019-09-17,MOEXMM,6712.19,6740.67,6694.49,6740.67,6260525454.02,RUB,1142974478360
3681,2019-09-18,MOEXMM,6739.99,6774.45,6737.3,6779.02,7362366568.97,RUB,1148701336970
3682,2019-09-19,MOEXMM,6763.59,6686.29,6679.63,6770.51,8346613736.43,RUB,1133753748880
3683,2019-09-20,MOEXMM,6691.48,6682.09,6647.08,6698.6,7577896366.56,RUB,1198767980880
3684,2019-09-23,MOEXMM,6677.68,6641.42,6628.87,6677.68,6869380121.99,RUB,1191471070230
3685,2019-09-24,MOEXMM,6648.18,6612.54,6598.7,6674.96,6147689990.94,RUB,1186290890130
3686,2019-09-25,MOEXMM,6599.81,6632.03,6599.81,6637.53,6287474330.23,RUB,1189786731490
3687,2019-09-26,MOEXMM,6631.93,6660.26,6624.5,6660.26,4769322743.24,RUB,1194850880760
3688,2019-09-27,MOEXMM,6651.27,6599.94,6587.4,6651.27,4948560335.79,RUB,1184030934110
3689,2019-09-30,MOEXMM,6598.78,6625.87,6591.22,6627.89,6883837284.01,RUB,1188681756510
3690,2019-10-01,MOEXMM,6626.97,6596.97,6554.59,6633.2,6813010537.77,RUB,1183497220550
3691,2019-10-02,MOEXMM,6589.02,6531.64,6527.42,6598.79,8427051784.85,RUB,1171777040940
3692,2019-10-03,MOEXMM,6536.5,6483.21,6473.01,6536.5,9583404395.43,RUB,1163089251950
3693,2019-10-04,MOEXMM,6436.05,6407.53,6387.23,6470.35,7409535118.21,RUB,1149511187250
3694,2019-10-07,MOEXMM,6421.98,6396.48,6378.35,6436.64,7156975126.78,RUB,1147529633280
3695,2019-10-08,MOEXMM,6388.12,6432.65,6388.12,6432.65,6967024237.35,RUB,1154018141010
3696,2019-10-09,MOEXMM,6401.19,6399.61,6394.87,6448,6880622324.14,RUB,1148091577800
3697,2019-10-10,MOEXMM,6395.36,6441.49,6366.72,6441.49,6043211841.85,RUB,1155603299450
3698,2019-10-11,MOEXMM,6393.34,6369.25,6365.95,6423.91,6987028662.24,RUB,1142644189050
3699,2019-10-14,MOEXMM,6379.68,6309.59,6302.99,6379.68,5176208449.24,RUB,1131941034350
3700,2019-10-15,MOEXMM,6300.62,6287.15,6263.66,6310.32,8250430243.93,RUB,1127915549140
3701,2019-10-16,MOEXMM,6294.47,6401.52,6294.35,6412.81,6666607635.58,RUB,1148432953080
3702,2019-10-17,MOEXMM,6407.66,6438.75,6399.39,6445.22,6136529805.62,RUB,1155113393370
3703,2019-10-18,MOEXMM,6436.51,6442.51,6411.48,6450.03,6856825773.53,RUB,1155788045050
3704,2019-10-21,MOEXMM,6430.4,6413.85,6391.68,6460.39,5485559056.98,RUB,1150645476340
3705,2019-10-22,MOEXMM,6407.6,6414.31,6379.23,6425.38,9547318588.04,RUB,1150727823690
3706,2019-10-23,MOEXMM,6406.44,6407.81,6377.95,6416.11,5833866979.04,RUB,1149561619890
3707,2019-10-24,MOEXMM,6408.56,6479.68,6389.03,6479.68,7657169255.81,RUB,1162456132280
3708,2019-10-25,MOEXMM,6464.49,6439.56,6405.23,6464.49,7601053814.17,RUB,1155257135200
3709,2019-10-28,MOEXMM,6449.19,6514.8,6440.69,6570.2,12772132006.5,RUB,1168755988940
3710,2019-10-29,MOEXMM,6520.3,6609.95,6514.11,6609.95,7886728149.14,RUB,1185825175150
3711,2019-10-30,MOEXMM,6589.35,6676.51,6583.56,6676.51,9371532306.14,RUB,1197766272650
3712,2019-10-31,MOEXMM,6702.35,6660.25,6660.25,6727.37,10969244594.3,RUB,1194850152230
3713,2019-11-01,MOEXMM,6671.01,6699.5,6657.92,6702.97,7833452609.71,RUB,1201890781060
3714,2019-11-05,MOEXMM,6740.86,6695.54,6671.95,6762.23,8025092524.5,RUB,1201180242130
3715,2019-11-06,MOEXMM,6688.59,6801.67,6688.59,6801.67,9577300814.41,RUB,1220220187070
3716,2019-11-07,MOEXMM,6813.62,6810.7,6798.88,6860.93,12139263102.7,RUB,1221840402890
3717,2019-11-08,MOEXMM,6784.64,6706.56,6687.16,6784.64,10418272782.9,RUB,1203157291620
3718,2019-11-11,MOEXMM,6709.57,6620.88,6602.31,6735.32,10569372321.4,RUB,1187786537550
3719,2019-11-12,MOEXMM,6603.88,6604.11,6584.82,6637.64,10679129019.3,RUB,1184777943590
3720,2019-11-13,MOEXMM,6598.22,6617.25,6578.02,6623.23,7600149667.1,RUB,1187135730980
3721,2019-11-14,MOEXMM,6617.78,6553.65,6537.21,6633.39,9765551776.04,RUB,1175726499370
3722,2019-11-15,MOEXMM,6548.58,6570.27,6535.19,6587.46,6079246541.75,RUB,1178706543160
3723,2019-11-18,MOEXMM,6586.77,6540.46,6501.84,6600.64,9153704081.15,RUB,1173360054000
3724,2019-11-19,MOEXMM,6543.42,6575.75,6528.99,6575.86,8005578555.33,RUB,1179691234000
3725,2019-11-20,MOEXMM,6558.61,6581.48,6543.36,6590.32,5658123219.87,RUB,1180717662820
3726,2019-11-21,MOEXMM,6554.42,6535.42,6528.05,6562.91,6523376899.04,RUB,1172455960880
3727,2019-11-22,MOEXMM,6541.65,6558.43,6535.96,6569.3,5988873983.77,RUB,1176582954330
3728,2019-11-25,MOEXMM,6560.68,6571.85,6547.02,6582.07,7315406573.06,RUB,1178990379300
3729,2019-11-26,MOEXMM,6565.01,6527.52,6525.62,6588.03,14751022730.9,RUB,1171037850520
3730,2019-11-27,MOEXMM,6527.41,6545.3,6513.51,6546.51,5505823916.18,RUB,1174227385160
3731,2019-11-28,MOEXMM,6539.03,6541.35,6506.12,6554.82,5118537884.45,RUB,1173518874650
3732,2019-11-29,MOEXMM,6536.23,6558.28,6521.63,6558.28,6084936623.5,RUB,1176555507900
3733,2019-12-02,MOEXMM,6530.37,6558.22,6530.37,6577.89,9078299506.24,RUB,1176546022160
3734,2019-12-03,MOEXMM,6549.86,6532.3,6523.61,6564.76,9448751347.26,RUB,1171895521170
3735,2019-12-04,MOEXMM,6551.86,6550.47,6524.75,6579.87,5901293421.56,RUB,1175154811590
3736,2019-12-05,MOEXMM,6571.03,6601.17,6546.24,6601.17,7734512030.91,RUB,1184250974630
3737,2019-12-06,MOEXMM,6599.22,6630.64,6591.8,6630.64,7598786811.74,RUB,1189537265720
3738,2019-12-09,MOEXMM,6637.79,6701.15,6627.08,6703.18,7915253484.68,RUB,1202187285430
3739,2019-12-10,MOEXMM,6694.66,6708.36,6657.56,6717.98,9643495147.48,RUB,1203481066910
3740,2019-12-11,MOEXMM,6714.31,6796.61,6692.54,6812.86,9251607523.67,RUB,1219313536710
3741,2019-12-12,MOEXMM,6822.66,6825.83,6821.84,6868.95,11812021495.6,RUB,1224554344220
3742,2019-12-13,MOEXMM,6841.72,6873.7,6824.22,6899.15,12195046670.7,RUB,1233142645910
3743,2019-12-16,MOEXMM,6887.29,6908.7,6883.2,6938.09,10745427850.5,RUB,1239421890440
3744,2019-12-17,MOEXMM,6944.1,6909.56,6881.09,6951.18,11669743412,RUB,1239576523980
3745,2019-12-18,MOEXMM,6906.41,6919.9,6875.28,6919.9,10487168696.9,RUB,1241431657060
3746,2019-12-19,MOEXMM,6916.27,6940.53,6907.18,6958.3,11284606498.6,RUB,1245132603800
3747,2019-12-20,MOEXMM,6954.63,6937.18,6914.96,6955.53,7856128041.19,RUB,1279663603110
3748,2019-12-23,MOEXMM,6937.85,6945.67,6924.41,6986.54,7077373704.75,RUB,1281230228480
3749,2019-12-24,MOEXMM,6954.72,6932.18,6925.3,6958.55,4102887412.41,RUB,1278741882460
3750,2019-12-25,MOEXMM,6949.2,6955.94,6926.66,6957.31,3574795626.74,RUB,1283125322810
3751,2019-12-26,MOEXMM,6929.44,6968.06,6908.45,6968.06,5582359941.18,RUB,1285359899930
3752,2019-12-27,MOEXMM,6980.97,7017.01,6977.26,7021.22,5233223769.54,RUB,1294389602930
3753,2019-12-30,MOEXMM,7024.44,7004.81,6997.85,7034.92,5370266125.53,RUB,1292139953530
3754,2020-01-03,MOEXMM,7031.38,7098.63,7024.4,7098.63,6230720961.43,RUB,1309446314470
3755,2020-01-06,MOEXMM,7115.05,7119.35,7075.41,7125.1,7380766906.23,RUB,1313268154990
3756,2020-01-08,MOEXMM,7119.76,7135.24,7110.44,7152.63,14621243439.8,RUB,1316199836010
3757,2020-01-09,MOEXMM,7118.53,7168.01,7096.65,7197.13,13980024049.9,RUB,1322243296190
3758,2020-01-10,MOEXMM,7159.69,7230.02,7139.34,7236.32,9765492933.86,RUB,1333682874500
3759,2020-01-13,MOEXMM,7249.8,7376.54,7223.85,7376.54,12936594330.6,RUB,1360710609460
3760,2020-01-14,MOEXMM,7372.19,7347.54,7347.54,7436.62,15395440581.8,RUB,1355361120890
3761,2020-01-15,MOEXMM,7333.17,7387.8,7310.55,7417.87,11901871638.4,RUB,1362787591070
3762,2020-01-16,MOEXMM,7402.39,7424.04,7399.41,7450.56,10700951502.9,RUB,1369471813090
3763,2020-01-17,MOEXMM,7430.27,7599.7,7429.86,7599.7,18459475676,RUB,1401876604660
3764,2020-01-20,MOEXMM,7622.31,7663.14,7622.31,7686.94,15678116256.7,RUB,1413577633340
3765,2020-01-21,MOEXMM,7645.82,7589.43,7569.41,7645.82,13163813560.1,RUB,1399980808850
3766,2020-01-22,MOEXMM,7591.54,7507.1,7497.87,7609.63,13072916958.6,RUB,1384793453520
3767,2020-01-23,MOEXMM,7464.2,7485.2,7464.2,7537.92,11441315069.3,RUB,1380754274900
3768,2020-01-24,MOEXMM,7521.07,7508.41,7493.95,7546.61,7817707958.43,RUB,1385036283360
3769,2020-01-27,MOEXMM,7436.68,7463.83,7427.17,7491.2,13878303021.6,RUB,1376812280680
3770,2020-01-28,MOEXMM,7485.62,7452.9,7417.23,7498.99,12595839088.7,RUB,1374797207040
3771,2020-01-29,MOEXMM,7456.05,7458.98,7428.47,7492.7,10251702495.1,RUB,1375918548230
3772,2020-01-30,MOEXMM,7456.31,7435.04,7420.7,7485.8,9784282973.85,RUB,1371500900440
3773,2020-01-31,MOEXMM,7436.47,7356.1,7347.98,7466.63,12239147529.5,RUB,1356940355720
3774,2020-02-03,MOEXMM,7332.5,7275.9,7275.9,7378.78,13214824995,RUB,1342146556350
3775,2020-02-04,MOEXMM,7299.51,7314.58,7295.94,7351.66,17241320405.8,RUB,1349281284860
3776,2020-02-05,MOEXMM,7351.31,7370.03,7301.29,7396.94,15439124552.5,RUB,1359508867590
3777,2020-02-06,MOEXMM,7416.86,7382.71,7336.4,7427.79,11149256294.2,RUB,1361848457140
3778,2020-02-07,MOEXMM,7377.13,7452.13,7327,7454.83,9892297874.43,RUB,1374655181160
3779,2020-02-10,MOEXMM,7456.61,7424.74,7364.83,7485.82,11986079833.5,RUB,1369602016760
3780,2020-02-11,MOEXMM,7458.49,7463.88,7433.96,7477.75,10874310753.3,RUB,1376822552720
3781,2020-02-12,MOEXMM,7458.27,7488.25,7402.33,7500.97,11727196379.6,RUB,1381317176530
3782,2020-02-13,MOEXMM,7493.75,7451.15,7436.55,7501.85,9411105040.02,RUB,1374473593290
3783,2020-02-14,MOEXMM,7457.97,7477.06,7404.09,7484.54,7576600878.17,RUB,1379252508200
3784,2020-02-17,MOEXMM,7485.43,7487.28,7454.75,7502.56,5068531733.23,RUB,1381138981620
3785,2020-02-18,MOEXMM,7488.17,7464.79,7458.57,7512.91,8322637752.1,RUB,1376990418110
3786,2020-02-19,MOEXMM,7531.48,7558.08,7517.94,7597.55,12326879426.1,RUB,1394198800790
3787,2020-02-20,MOEXMM,7596.84,7592.91,7568.15,7639.97,12734219042,RUB,1400623805110
3788,2020-02-21,MOEXMM,7601.18,7657.27,7600.69,7695.76,9183221769.66,RUB,1412495406960
3789,2020-02-25,MOEXMM,7644.24,7546.91,7539.64,7742.71,18065204652.2,RUB,1392138641450
3790,2020-02-26,MOEXMM,7541.15,7504.31,7457.59,7579.34,19904585000.7,RUB,1384279956450
3791,2020-02-27,MOEXMM,7482.59,7361.48,7361.48,7540.76,17206258342.7,RUB,1357932144880
3792,2020-02-28,MOEXMM,7221.86,6942.39,6854.28,7221.86,32841090380.2,RUB,1280624690410
3793,2020-03-02,MOEXMM,7081.13,6935.13,6823.61,7135.3,22099771972.2,RUB,1279286960900
3794,2020-03-03,MOEXMM,7025.9,7018.96,6967.56,7053.29,16048045817.8,RUB,1294749765590
3795,2020-03-04,MOEXMM,6996.42,7090.62,6934.55,7106.12,11942736974.4,RUB,1307968054640
3796,2020-03-05,MOEXMM,7157.01,7128.68,7031.58,7160.15,14030328795.1,RUB,1314988791410
3797,2020-03-06,MOEXMM,7105.81,7166.41,7007.58,7178.45,28301851673.5,RUB,1321949583570
3798,2020-03-10,MOEXMM,6843.13,7235.56,6843.13,7571.57,38290764803.2,RUB,1334703947160
3799,2020-03-11,MOEXMM,7343.62,7162.95,7111.34,7393.46,22528885779.4,RUB,1321310591840
3800,2020-03-12,MOEXMM,7000.22,6606.89,6591.75,7017.04,30926030544.5,RUB,1218738201210
3801,2020-03-13,MOEXMM,6497.95,6539.18,6496.21,6793.94,27768884386.4,RUB,1206246490060
3802,2020-03-16,MOEXMM,6527.65,6228.74,6000.28,6560.44,25299578658.9,RUB,1148982501440
3803,2020-03-17,MOEXMM,6167.9,6178.61,5964.13,6256.25,21785586572.3,RUB,1139735215810
3804,2020-03-18,MOEXMM,6063.84,5947.08,5926.22,6202.19,21263609646.5,RUB,1097025853780
3805,2020-03-19,MOEXMM,6027.94,6161.77,5799.36,6194.07,25324463537.2,RUB,1136627715780
3806,2020-03-20,MOEXMM,6325.21,6234.9,6169.27,6484.08,26215393978.2,RUB,1073264337730
3807,2020-03-23,MOEXMM,6142.78,6142.14,5961.98,6280.78,17171154696.5,RUB,1057297156470
3808,2020-03-24,MOEXMM,6456.95,6765.2,6404.94,6811.69,35715409134,RUB,1164548720530
3809,2020-03-25,MOEXMM,6931.57,7000.86,6823.82,7123.49,31728289159.8,RUB,1205115887220
3810,2020-03-26,MOEXMM,7026.94,7175.4,6897.5,7202.69,20958914331.2,RUB,1235160060630
3811,2020-03-27,MOEXMM,7189.58,6999.89,6890.74,7189.58,16423509420.5,RUB,1204947855020
3812,2020-03-30,MOEXMM,6915.22,7225.42,6915.22,7225.42,13837614995.8,RUB,1243770454240
3813,2020-03-31,MOEXMM,7273.87,7322.06,7184.89,7401.89,21865551282,RUB,1260405720880
3814,2020-04-01,MOEXMM,7160.85,7095.66,7082.4,7275.88,15362041617.1,RUB,1221433254020
3815,2020-04-02,MOEXMM,7193.61,7176.37,7046.73,7258.88,20268636288,RUB,1235328075450
3816,2020-04-03,MOEXMM,7164.05,7178.5,7102.02,7212.86,13531095952.8,RUB,1235693860270
3817,2020-04-06,MOEXMM,7254.92,7398.71,7230.04,7448.32,13261528543.8,RUB,1273600150050
3818,2020-04-07,MOEXMM,7493.69,7449.54,7396.49,7531.95,17482253859.9,RUB,1282349588460
3819,2020-04-08,MOEXMM,7358.2,7518,7356.76,7518,12812359356.4,RUB,1294134743950
3820,2020-04-09,MOEXMM,7517,7710.74,7489.51,7710.74,16612098028.6,RUB,1327312019340
3821,2020-04-10,MOEXMM,7613.85,7679.48,7600.36,7688.58,6834621263.44,RUB,1321932225320
3822,2020-04-13,MOEXMM,7671.07,7626.63,7534.99,7694.96,8615713912.3,RUB,1312833703500
3823,2020-04-14,MOEXMM,7709.78,7804.08,7697.63,7896.67,16928179357.7,RUB,1343380270810
3824,2020-04-15,MOEXMM,7727.25,7443.41,7415.03,7759.68,16764570842,RUB,1281294530400
3825,2020-04-16,MOEXMM,7492.04,7509,7431.49,7643.01,17364954880.3,RUB,1292585053110
3826,2020-04-17,MOEXMM,7553.38,7487.25,7459.99,7574.92,12478347885.3,RUB,1288841434670
3827,2020-04-20,MOEXMM,7497.48,7533.24,7418.62,7559.37,11139979665.4,RUB,1296758085450
3828,2020-04-21,MOEXMM,7479.27,7507.75,7345.21,7603.2,19815754561.6,RUB,1292371168500
3829,2020-04-22,MOEXMM,7507.51,7695.67,7507.51,7749.27,19588478248.8,RUB,1324717967220
3830,2020-04-23,MOEXMM,7721.99,7776.86,7668.82,7882.11,19239078339.5,RUB,1338694730510
3831,2020-04-24,MOEXMM,7760.39,7723.84,7697.34,7812.19,14754140285.1,RUB,1329566959930
3832,2020-04-27,MOEXMM,7760.04,7749.19,7730.67,7835.06,11724355935.8,RUB,1333932026220
3833,2020-04-28,MOEXMM,7756.58,7785.1,7719.71,7845.83,16025759163.1,RUB,1340112177680
3834,2020-04-29,MOEXMM,7798.38,7753.48,7724.35,7804.83,13822047375,RUB,1334669619830
3835,2020-04-30,MOEXMM,7832.82,7799.55,7713.06,7857.13,14021543900.4,RUB,1342601109660
3836,2020-05-04,MOEXMM,7708.02,7712.23,7671.43,7770.63,10553538428.8,RUB,1327568441330
3837,2020-05-05,MOEXMM,7765.35,7711.46,7690.31,7775.77,7744539494.95,RUB,1327436210670
3838,2020-05-06,MOEXMM,7704.24,7674.07,7670.32,7791.2,9654297389.56,RUB,1321000795030
3839,2020-05-07,MOEXMM,7648.26,7645.23,7627.9,7731.66,11566820329,RUB,1316035745460
3840,2020-05-08,MOEXMM,7686.93,7657.66,7621.43,7687.07,6309290418.13,RUB,1318174812660
3841,2020-05-12,MOEXMM,7598.54,7633.35,7535.59,7662.66,17393350212.5,RUB,1313990306160
3842,2020-05-13,MOEXMM,7590.69,7598.64,7561.27,7643.12,12472190482.3,RUB,1308016779090
3843,2020-05-14,MOEXMM,7588.38,7538.57,7488.96,7616.51,12540468837.1,RUB,1297675028940
3844,2020-05-15,MOEXMM,7605.63,7555.55,7555.55,7656.47,10284831104.2,RUB,1300598223990
3845,2020-05-18,MOEXMM,7641.4,7757.26,7641.4,7782.66,15782999020.6,RUB,1335320813500
3846,2020-05-19,MOEXMM,7779.1,7759.41,7686.22,7784.34,14868902694.4,RUB,1335690730490
3847,2020-05-20,MOEXMM,7754.67,7908.88,7750.78,7908.88,18333137131.8,RUB,1361419965250
3848,2020-05-21,MOEXMM,7894.35,7772.73,7739.36,7931.18,15937215244.6,RUB,1337982905130
3849,2020-05-22,MOEXMM,7743.14,7767.82,7720.1,7790.15,13974614784.9,RUB,1337138705970
3850,2020-05-25,MOEXMM,7789.32,7915.63,7781.62,7915.8,8819837137.08,RUB,1362582535330
3851,2020-05-26,MOEXMM,7942.96,7834.5,7834.5,7960.2,14107589476.4,RUB,1348616052040
3852,2020-05-27,MOEXMM,7810.07,7795.09,7721.11,7855.68,17250078845.1,RUB,1341832561410
3853,2020-05-28,MOEXMM,7846.99,7964.1,7820.82,7964.1,13807379945.9,RUB,1370924857300
3854,2020-05-29,MOEXMM,7924.08,7893.47,7813.6,7951.21,27018160770,RUB,1358766709590
3855,2020-06-01,MOEXMM,7953.07,7909.82,7834.19,7961.41,12775538430.7,RUB,1361582076190
3856,2020-06-02,MOEXMM,7910.01,7883.45,7835.34,7936.81,14650624029.7,RUB,1357043435030
3857,2020-06-03,MOEXMM,7883.06,7730.69,7686.66,7883.06,20960026628.7,RUB,1330746188610
3858,2020-06-04,MOEXMM,7712.28,7600.84,7531.85,7752.21,47500856098.2,RUB,1308395076940
3859,2020-06-05,MOEXMM,7586.78,7499.44,7472.94,7592.04,34814105952,RUB,1290940327200
3860,2020-06-08,MOEXMM,7499.11,7499.36,7431.18,7509.19,19890617660,RUB,1290926494150
3861,2020-06-09,MOEXMM,7525.92,7549.3,7462.89,7573.01,16158959285.5,RUB,1299523260170
3862,2020-06-10,MOEXMM,7552.86,7582.87,7521.89,7633.31,17903864190,RUB,1305300979120
3863,2020-06-11,MOEXMM,7558.13,7546.58,7475.57,7608.72,26968408682,RUB,1299055089670
3864,2020-06-15,MOEXMM,7361.33,7327.57,7235.35,7365.63,18966456311.8,RUB,1261353778990
3865,2020-06-16,MOEXMM,7367.03,7347.97,7342.83,7449.06,17233246082.4,RUB,1264865711560
3866,2020-06-17,MOEXMM,7385,7411.66,7379.17,7452.48,13534906884.8,RUB,1275828896610
3867,2020-06-18,MOEXMM,7402.89,7390.25,7334.3,7425.44,15333960079.7,RUB,1272145025940
3868,2020-06-19,MOEXMM,7428.75,7465.25,7414.3,7483.54,18211978980.9,RUB,1183120290730
3869,2020-06-22,MOEXMM,7431.41,7477.52,7416.33,7484.49,12667860619.1,RUB,1185065730410
3870,2020-06-23,MOEXMM,7494.63,7574.25,7471.12,7600.11,12890654324.4,RUB,1200395791920
3871,2020-06-25,MOEXMM,7501.31,7488.38,7473.01,7535.96,15116135284.3,RUB,1186786802300
