,date,secid,open,close,low,high,volume,currency,capitalization
1018,2017-01-11,MCXSM,1966.14,1966.14,1966.14,1966.14,7899785255.08,RUB,778145014082.52
1019,2017-01-12,MCXSM,1984.25,1984.25,1984.25,1984.25,7734585906.22,RUB,785310664594.3447
1020,2017-01-13,MCXSM,1981.81,1981.81,1981.81,1981.81,8289099997.91,RUB,784348239599.9053
1021,2017-01-16,MCXSM,1979.92,1979.92,1979.92,1979.92,5041233940.67,RUB,783597844457.3741
1022,2017-01-17,MCXSM,1958.16,1958.16,1958.16,1958.16,5151352113.49,RUB,774986470473.7955
1023,2017-01-18,MCXSM,1963.61,1963.61,1963.61,1963.61,8991736368.92,RUB,777143445305.1522
1024,2017-01-19,MCXSM,1954.22,1954.22,1954.22,1954.22,10999437107.62,RUB,773429060999.7097
1025,2017-01-20,MCXSM,1947.38,1947.38,1947.38,1947.38,6473878530.95,RUB,770719842829.9255
1026,2017-01-23,MCXSM,1941.15,1941.15,1941.15,1941.15,5766298518.11,RUB,768255189429.0994
1027,2017-01-24,MCXSM,1956.74,1956.74,1956.74,1956.74,6008832163.69,RUB,774425050623.7217
1028,2017-01-25,MCXSM,1970.98,1970.98,1970.98,1970.98,6259109455.45,RUB,780060076482.5128
1029,2017-01-26,MCXSM,1990.99,1990.99,1990.99,1990.99,6705576238.93,RUB,787979880829.3156
1030,2017-01-27,MCXSM,2006.79,2006.79,2006.79,2006.79,6243307244.32,RUB,794233157137.1914
1031,2017-01-30,MCXSM,2002.51,2002.51,2002.51,2002.51,6422607360.15,RUB,792540236121.0515
1032,2017-01-31,MCXSM,1990.95,1990.95,1990.95,1990.95,5432704476.91,RUB,787963870214.4364
1033,2017-02-01,MCXSM,1995.08,1995.08,1995.08,1995.08,5110413850.11,RUB,789598586537.0696
1034,2017-02-02,MCXSM,1985.19,1985.19,1985.19,1985.19,5418964046.17,RUB,785682305082.945
1035,2017-02-03,MCXSM,1995.53,1995.53,1995.53,1995.53,7327392348.09,RUB,789775262820.509
1036,2017-02-06,MCXSM,1979.21,1979.21,1979.21,1979.21,6010433360.14,RUB,783317503843.2648
1037,2017-02-07,MCXSM,1984.54,1984.54,1984.54,1984.54,5125929138.12,RUB,785426644795.884
1038,2017-02-08,MCXSM,1961.52,1961.52,1961.52,1961.52,6734509361.72,RUB,776317420335.0458
1039,2017-02-09,MCXSM,1964.89,1964.89,1964.89,1964.89,5226328462.57,RUB,777651329810.3274
1040,2017-02-10,MCXSM,1964.64,1964.64,1964.64,1964.64,4328574664.65,RUB,777552391952.9622
1041,2017-02-13,MCXSM,1958.58,1958.58,1958.58,1958.58,3935154943.8,RUB,775153235127.7845
1042,2017-02-14,MCXSM,1946.24,1946.24,1946.24,1946.24,5505311064.4,RUB,770270746025.6816
1043,2017-02-15,MCXSM,1932.5,1932.5,1932.5,1932.5,7104345603.22,RUB,764829409164.071
1044,2017-02-16,MCXSM,1930.73,1930.73,1930.73,1930.73,5494976210.53,RUB,764131236538.4288
1045,2017-02-17,MCXSM,1924.27,1924.27,1924.27,1924.27,5304295215.95,RUB,761572679181.5104
1046,2017-02-20,MCXSM,1908.66,1908.66,1908.66,1908.66,4789164900.81,RUB,755396180936.1643
1047,2017-02-21,MCXSM,1911.72,1911.72,1911.72,1911.72,5093237031.12,RUB,756607788348.5122
1048,2017-02-22,MCXSM,1898.92,1898.92,1898.92,1898.92,7454715390.18,RUB,751540312705.4457
1049,2017-02-24,MCXSM,1872.64,1872.64,1872.64,1872.64,6095824053.92,RUB,741141083443.043
1050,2017-02-27,MCXSM,1828.18,1828.18,1828.18,1828.18,9017640775.98,RUB,723542708943.3485
1051,2017-02-28,MCXSM,1835.1,1835.1,1835.1,1835.1,16957505712.7,RUB,726280781997.8872
1052,2017-03-01,MCXSM,1863.45,1863.45,1863.45,1863.45,7576189751.99,RUB,737502938911.1497
1053,2017-03-02,MCXSM,1834.39,1834.39,1834.39,1834.39,9256799576.97,RUB,726001591213.1385
1054,2017-03-03,MCXSM,1825.69,1825.69,1825.69,1825.69,9294366756.35,RUB,722556613560.3542
1055,2017-03-06,MCXSM,1812.52,1812.52,1812.52,1812.52,7723211174.15,RUB,717345975711.6052
1056,2017-03-07,MCXSM,1798.77,1798.77,1798.77,1798.77,7626694118.87,RUB,711904019562.5759
1057,2017-03-09,MCXSM,1744.99,1744.99,1744.99,1744.99,16399923806.59,RUB,690619649057.8046
1058,2017-03-10,MCXSM,1745.67,1745.67,1745.67,1745.67,11565794482.37,RUB,690890083512.8584
1059,2017-03-13,MCXSM,1765.62,1765.62,1765.62,1765.62,6978918233.56,RUB,698783633130.5531
1060,2017-03-14,MCXSM,1777.69,1777.69,1777.69,1777.69,7036712573.2,RUB,703560726621.5305
1061,2017-03-15,MCXSM,1777.84,1777.84,1777.84,1777.84,5317090302.02,RUB,703620382950.8169
1062,2017-03-16,MCXSM,1793.24,1793.24,1793.24,1793.24,9919649928.83,RUB,709717056770.8467
1063,2017-03-17,MCXSM,1800.83,1800.83,1800.83,1800.83,6666615244.06,RUB,302957948153.0748
1064,2017-03-20,MCXSM,1823.21,1823.21,1823.21,1823.21,4979117610.63,RUB,306722767382.2252
1065,2017-03-21,MCXSM,1821.48,1821.48,1821.48,1821.48,6663410365.18,RUB,306432338878.1104
1066,2017-03-22,MCXSM,1830.31,1830.31,1830.31,1830.31,8414906959.82,RUB,307917279785.0371
1067,2017-03-23,MCXSM,1824.18,1824.18,1824.18,1824.18,6288080202.21,RUB,306886624977.38
1068,2017-03-24,MCXSM,1818.22,1818.22,1818.22,1818.22,3816342057.29,RUB,305883485374.5824
1069,2017-03-27,MCXSM,1780.82,1780.82,1780.82,1780.82,4537520459.5,RUB,299592302068.7518
1070,2017-03-28,MCXSM,1789.15,1789.15,1789.15,1789.15,5822154758.37,RUB,300993290622.0706
1071,2017-03-29,MCXSM,1789.65,1789.65,1789.65,1789.65,4846815537.19,RUB,301077233204.821
1072,2017-03-30,MCXSM,1797.71,1797.71,1797.71,1797.71,4306828157.45,RUB,302433889294.7395
1073,2017-03-31,MCXSM,1781.02,1781.02,1781.02,1781.02,4252193505.22,RUB,299625850794.2161
1074,2017-04-03,MCXSM,1799.38,1799.38,1799.38,1799.38,3844854713.11,RUB,302714783129.3365
1075,2017-04-04,MCXSM,1804.86,1804.86,1804.86,1804.86,3669035666.3,RUB,303636897380.2903
1076,2017-04-05,MCXSM,1820.03,1820.03,1820.03,1820.03,5576060063.93,RUB,306188455763.3249
1077,2017-04-06,MCXSM,1822.46,1822.46,1822.46,1822.46,4671563661.99,RUB,306597177896.1623
1078,2017-04-07,MCXSM,1788.18,1788.18,1788.18,1788.18,5855458206.79,RUB,300831170569.577
1079,2017-04-10,MCXSM,1751.1,1751.1,1751.1,1751.1,6559569979.17,RUB,294592047347.039
1080,2017-04-11,MCXSM,1760.54,1760.54,1760.54,1760.54,4742254419.25,RUB,296180161544.6125
1081,2017-04-12,MCXSM,1741.17,1741.17,1741.17,1741.17,4597471101.95,RUB,292921612373.5546
1082,2017-04-13,MCXSM,1734.85,1734.85,1734.85,1734.85,5560169719.48,RUB,291859210563.3634
1083,2017-04-14,MCXSM,1721.69,1721.69,1721.69,1721.69,2835826425.52,RUB,289644406589.84
1084,2017-04-17,MCXSM,1744.75,1744.75,1744.75,1744.75,3615582966.53,RUB,293523948713.7848
1085,2017-04-18,MCXSM,1731.37,1731.37,1731.37,1731.37,4240217769.17,RUB,291273566659.833
1086,2017-04-19,MCXSM,1730.53,1730.53,1730.53,1730.53,3751067510.24,RUB,291132085758.7772
1087,2017-04-20,MCXSM,1736.25,1736.25,1736.25,1736.25,6293160026.85,RUB,292094303988.37
1088,2017-04-21,MCXSM,1740.41,1740.41,1740.41,1740.41,4841138682.37,RUB,292794172718.1405
1089,2017-04-24,MCXSM,1774.81,1774.81,1774.81,1774.81,5958998956.6,RUB,298580881599.6592
1090,2017-04-25,MCXSM,1784.29,1784.29,1784.29,1784.29,5210602678.19,RUB,300176649707.2711
1091,2017-04-26,MCXSM,1794.93,1794.93,1794.93,1794.93,6467761972.19,RUB,301966328920.7304
1092,2017-04-27,MCXSM,1788.8,1788.8,1788.8,1788.8,5297909282.88,RUB,300935490976.1481
1093,2017-04-28,MCXSM,1802.04,1802.04,1802.04,1802.04,7624906017.11,RUB,303162188577.462
1094,2017-05-02,MCXSM,1818.54,1818.54,1818.54,1818.54,4529711617.7,RUB,305938086602.7423
1095,2017-05-03,MCXSM,1756.54,1756.54,1756.54,1756.54,8499187922.05,RUB,295508175924.6726
1096,2017-05-04,MCXSM,1761.43,1761.43,1761.43,1761.43,6628593581.05,RUB,296330515508.5379
1097,2017-05-05,MCXSM,1757.17,1757.17,1757.17,1757.17,4573997726.5,RUB,295613534672.3206
1098,2017-05-10,MCXSM,1770.2,1770.2,1770.2,1770.2,6428555108.75,RUB,297805834662.9592
1099,2017-05-11,MCXSM,1750.68,1750.68,1750.68,1750.68,4728920492.85,RUB,294521890769.653
1100,2017-05-12,MCXSM,1739.99,1739.99,1739.99,1739.99,5407490313.35,RUB,292722715814.5283
1101,2017-05-15,MCXSM,1721.23,1721.23,1721.23,1721.23,4741561471.15,RUB,289566539659.6504
1102,2017-05-16,MCXSM,1702.44,1702.44,1702.44,1702.44,5191757440.95,RUB,286405316497.6243
1103,2017-05-17,MCXSM,1713.37,1713.37,1713.37,1713.37,4768305322.2,RUB,288245147090.385
1104,2017-05-18,MCXSM,1699.88,1699.88,1699.88,1699.88,4860988781.35,RUB,285975844025.4043
1105,2017-05-19,MCXSM,1698.55,1698.55,1698.55,1698.55,5206674369.05,RUB,285752100529.3542
1106,2017-05-22,MCXSM,1690.26,1690.26,1690.26,1690.26,3834166423.7,RUB,284357752462.2117
1107,2017-05-23,MCXSM,1716.22,1716.22,1716.22,1716.22,4972199047.95,RUB,288723854233.4667
1108,2017-05-24,MCXSM,1697.41,1697.41,1697.41,1697.41,4292970624.5,RUB,285559218635.4511
1109,2017-05-25,MCXSM,1695.86,1695.86,1695.86,1695.86,4240047550.05,RUB,285299347031.2494
1110,2017-05-26,MCXSM,1674.86,1674.86,1674.86,1674.86,6080579631.7,RUB,281766183716.8275
1111,2017-05-29,MCXSM,1659.29,1659.29,1659.29,1659.29,4884602466.65,RUB,279147317234.2901
1112,2017-05-30,MCXSM,1664.96,1664.96,1664.96,1664.96,5288352347.8,RUB,280101052294.3917
1113,2017-05-31,MCXSM,1662.34,1662.34,1662.34,1662.34,20494121672.15,RUB,279660465312.8796
1114,2017-06-01,MCXSM,1660.93,1660.93,1660.93,1660.93,5228117156.4,RUB,279423193076.7012
1115,2017-06-02,MCXSM,1668.23,1668.23,1668.23,1668.23,5349234322.05,RUB,280651097035.0155
1116,2017-06-05,MCXSM,1684.66,1684.66,1684.66,1684.66,3488001650.1,RUB,283414233866.0167
1117,2017-06-06,MCXSM,1668.4,1668.4,1668.4,1668.4,3597464049.4,RUB,280679111819.5261
1118,2017-06-07,MCXSM,1664.1,1664.1,1664.1,1664.1,4509918841.55,RUB,279955297988.0456
1119,2017-06-08,MCXSM,1661.3,1661.3,1661.3,1661.3,5605272810.95,RUB,279485058598.9424
1120,2017-06-09,MCXSM,1666.95,1666.95,1666.95,1666.95,3507583558.3,RUB,280436126421.5887
1121,2017-06-13,MCXSM,1668.52,1668.52,1668.52,1668.52,3464840241.95,RUB,280699466632.1478
1122,2017-06-14,MCXSM,1664.31,1664.31,1664.31,1664.31,4897093520.6,RUB,279991062764.4582
1123,2017-06-15,MCXSM,1635.04,1635.04,1635.04,1635.04,9400662124.5,RUB,275066837135.5309
1124,2017-06-16,MCXSM,1640.97,1640.97,1640.97,1640.97,5906070064.7,RUB,166409540801.1299
1125,2017-06-19,MCXSM,1655.27,1655.27,1655.27,1655.27,3706889566.05,RUB,167859076792.6678
1126,2017-06-20,MCXSM,1657.25,1657.25,1657.25,1657.25,5405138016.3,RUB,168059657667.091
1127,2017-06-21,MCXSM,1663.17,1663.17,1663.17,1663.17,4931231650.9,RUB,168660636815.9198
1128,2017-06-22,MCXSM,1680.04,1680.04,1680.04,1680.04,4030464730.55,RUB,170370790018.7402
1129,2017-06-23,MCXSM,1688.33,1688.33,1688.33,1688.33,3787030570,RUB,171211867821.725
1130,2017-06-26,MCXSM,1677.87,1677.87,1677.87,1677.87,3484915500,RUB,170151420326.0651
1131,2017-06-27,MCXSM,1687.22,1687.22,1687.22,1687.22,3800943525.9,RUB,171099520114.3649
1132,2017-06-28,MCXSM,1695,1695,1695,1695,2966316697.3,RUB,171888203256.5579
1133,2017-06-29,MCXSM,1687.29,1687.29,1687.29,1687.29,3654885030.4,RUB,171105881481.2783
1134,2017-06-30,MCXSM,1690.31,1690.31,1690.31,1690.31,3906616711.95,RUB,171412767597.4647
1135,2017-07-03,MCXSM,1702.72,1702.72,1702.72,1702.72,3278114606.55,RUB,172670872938.2013
1136,2017-07-04,MCXSM,1714.91,1714.91,1714.91,1714.91,3326983052.1,RUB,173906815826.4627
1137,2017-07-05,MCXSM,1724.62,1724.62,1724.62,1724.62,4726588980.85,RUB,174891695681.1948
1138,2017-07-06,MCXSM,1726.78,1726.78,1726.78,1726.78,7075127341.5,RUB,175110622850.7598
1139,2017-07-07,MCXSM,1727.66,1727.66,1727.66,1727.66,6275339160.1,RUB,175200506912.2843
1140,2017-07-10,MCXSM,1748.67,1748.67,1748.67,1748.67,4547338727.35,RUB,177330671086.1374
1141,2017-07-11,MCXSM,1759.66,1759.66,1759.66,1759.66,5340904722.85,RUB,178445669464.6341
1142,2017-07-12,MCXSM,1774.84,1774.84,1774.84,1774.84,5199506263.8,RUB,179985019357.5326
1143,2017-07-13,MCXSM,1768.69,1768.69,1768.69,1768.69,6334421810.4,RUB,179361123531.249
1144,2017-07-14,MCXSM,1756.23,1756.23,1756.23,1756.23,5215344655.55,RUB,178097447216.9072
1145,2017-07-17,MCXSM,1753.15,1753.15,1753.15,1753.15,4466333901.7,RUB,177784745774.487
1146,2017-07-18,MCXSM,1742.16,1742.16,1742.16,1742.16,4227734798.4,RUB,176670828476.7507
1147,2017-07-19,MCXSM,1749.41,1749.41,1749.41,1749.41,4443246358.75,RUB,177405850818.5783
1148,2017-07-20,MCXSM,1740.51,1740.51,1740.51,1740.51,3486985562.5,RUB,176503517122.6353
1149,2017-07-21,MCXSM,1728.31,1728.31,1728.31,1728.31,4041157894.5,RUB,175266434309.8614
1150,2017-07-24,MCXSM,1726.76,1726.76,1726.76,1726.76,3425083201.2,RUB,175108754357.9922
1151,2017-07-25,MCXSM,1720.76,1720.76,1720.76,1720.76,3532192774.7,RUB,174500412299.7658
1152,2017-07-26,MCXSM,1732.12,1732.12,1732.12,1732.12,3383727760.75,RUB,175652223614.1852
1153,2017-07-27,MCXSM,1731.85,1731.85,1731.85,1731.85,3140604159.2,RUB,175624817048.9362
1154,2017-07-28,MCXSM,1706.77,1706.77,1706.77,1706.77,3883120839.1,RUB,173082265447.7499
1155,2017-07-31,MCXSM,1720.54,1720.54,1720.54,1720.54,3487823289.2,RUB,174478241300.3192
1156,2017-08-01,MCXSM,1729.93,1729.93,1729.93,1729.93,3314014359.1,RUB,175430720166.3056
1157,2017-08-02,MCXSM,1733.71,1733.71,1733.71,1733.71,2799750370.6,RUB,175813461393.5677
1158,2017-08-03,MCXSM,1731.12,1731.12,1731.12,1731.12,2750128254.4,RUB,175550890142.3415
1159,2017-08-04,MCXSM,1732.81,1732.81,1732.81,1732.81,2214343265.75,RUB,175722562946.0332
1160,2017-08-07,MCXSM,1742.15,1742.15,1742.15,1742.15,2356568546.6,RUB,176669634871.9787
1161,2017-08-08,MCXSM,1750.31,1750.31,1750.31,1750.31,4400173860.15,RUB,177496848556.0579
1162,2017-08-09,MCXSM,1745.89,1745.89,1745.89,1745.89,3638439350.4,RUB,177049109930.0707
1163,2017-08-10,MCXSM,1731.52,1731.52,1731.52,1731.52,3597444088.15,RUB,175591197316.1592
1164,2017-08-11,MCXSM,1720.06,1720.06,1720.06,1720.06,3714444341.4,RUB,174429686306.2064
1165,2017-08-14,MCXSM,1735.31,1735.31,1735.31,1735.31,2662709348.55,RUB,175976097412.1808
1166,2017-08-15,MCXSM,1739.58,1739.58,1739.58,1739.58,2969636133.75,RUB,176408678069.602
1167,2017-08-16,MCXSM,1736.69,1736.69,1736.69,1736.69,3429899638.05,RUB,176115730246.7589
1168,2017-08-17,MCXSM,1741.08,1741.08,1741.08,1741.08,2523625614.9,RUB,176560741046.4271
1169,2017-08-18,MCXSM,1734.16,1734.16,1734.16,1734.16,3771633834.6,RUB,175859437832.6437
1170,2017-08-21,MCXSM,1737.77,1737.77,1737.77,1737.77,2913314954.95,RUB,176225914630.9588
1171,2017-08-22,MCXSM,1749.41,1749.41,1749.41,1749.41,3296536975.4,RUB,177405450860.9502
1172,2017-08-23,MCXSM,1740.09,1740.09,1740.09,1740.09,4797787929,RUB,176460277905.2288
1173,2017-08-24,MCXSM,1747.9,1747.9,1747.9,1747.9,3503344867.65,RUB,177253080747.2198
1174,2017-08-25,MCXSM,1745.78,1745.78,1745.78,1745.78,3859099883.05,RUB,177037390702.7584
1175,2017-08-28,MCXSM,1746.99,1746.99,1746.99,1746.99,3960363690.65,RUB,177160950830.5923
1176,2017-08-29,MCXSM,1748.83,1748.83,1748.83,1748.83,4002951392.1,RUB,177346899852.3537
1177,2017-08-30,MCXSM,1741.76,1741.76,1741.76,1741.76,6418303377.95,RUB,176630439748.0481
1178,2017-08-31,MCXSM,1762.79,1762.79,1762.79,1762.79,7390210635,RUB,178762943825.1813
1179,2017-09-01,MCXSM,1752.87,1752.87,1752.87,1752.87,4465112896.5,RUB,177757201498.8801
1180,2017-09-04,MCXSM,1757.23,1757.23,1757.23,1757.23,3689210289.4,RUB,178199048089.1337
1181,2017-09-05,MCXSM,1771.16,1771.16,1771.16,1771.16,8105274339.5,RUB,179611430858.8495
1182,2017-09-06,MCXSM,1783.13,1783.13,1783.13,1783.13,5139034745.5,RUB,180825122029.1621
1183,2017-09-07,MCXSM,1779.27,1779.27,1779.27,1779.27,4530877558.85,RUB,180433845455.1843
1184,2017-09-08,MCXSM,1776.02,1776.02,1776.02,1776.02,4920789616.55,RUB,180104093530.1783
1185,2017-09-11,MCXSM,1785.56,1785.56,1785.56,1785.56,4207970902.65,RUB,181071863690.9719
1186,2017-09-12,MCXSM,1794.25,1794.25,1794.25,1794.25,3460668276.15,RUB,181952990186.6867
1187,2017-09-13,MCXSM,1793.3,1793.3,1793.3,1793.3,4517454458.1,RUB,181856969008.0645
1188,2017-09-14,MCXSM,1792.53,1792.53,1792.53,1792.53,4979540117.15,RUB,181778182647.8397
1189,2017-09-15,MCXSM,1793.52,1793.52,1793.52,1793.52,5566243218.95,RUB,181878830592.4468
1190,2017-09-18,MCXSM,1800.7,1800.7,1800.7,1800.7,3356864200.65,RUB,182606957352.7606
1191,2017-09-19,MCXSM,1788.45,1788.45,1788.45,1788.45,5360909471.3,RUB,181365050557.5001
1192,2017-09-20,MCXSM,1791.1,1791.1,1791.1,1791.1,9054824915.25,RUB,181633403750.0216
1193,2017-09-21,MCXSM,1783.18,1783.18,1783.18,1783.18,4537632254.8,RUB,180830477857.7735
1194,2017-09-22,MCXSM,1782.49,1782.49,1782.49,1782.49,3705402518,RUB,783398369903.597
1195,2017-09-25,MCXSM,1781.17,1781.17,1781.17,1781.17,3776662096.55,RUB,782821700273.2703
1196,2017-09-26,MCXSM,1775.98,1775.98,1775.98,1775.98,5108135386.25,RUB,780540301819.5383
1197,2017-09-27,MCXSM,1778.62,1778.62,1778.62,1778.62,2709250528.1,RUB,781700472982.3905
1198,2017-09-28,MCXSM,1769.73,1769.73,1769.73,1769.73,2818899313.75,RUB,777793386889.0745
1199,2017-09-29,MCXSM,1774.42,1774.42,1774.42,1774.42,3450381635.15,RUB,779854588535.0004
1200,2017-10-02,MCXSM,1771.14,1771.14,1771.14,1771.14,2600953949.5,RUB,778410887259.1497
1201,2017-10-03,MCXSM,1772.74,1772.74,1772.74,1772.74,3043583401.9,RUB,779112891896.4738
1202,2017-10-04,MCXSM,1770.78,1770.78,1770.78,1770.78,3400989993.4,RUB,778252600972.9547
1203,2017-10-05,MCXSM,1765.6,1765.6,1765.6,1765.6,3513542834.9,RUB,775976181293.3292
1204,2017-10-06,MCXSM,1769.6,1769.6,1769.6,1769.6,3176278083,RUB,777736774364.603
1205,2017-10-09,MCXSM,1780.98,1780.98,1780.98,1780.98,2692710631.95,RUB,782734553967.033
1206,2017-10-10,MCXSM,1777.81,1777.81,1777.81,1777.81,2561143852.95,RUB,781341765608.5876
1207,2017-10-11,MCXSM,1785,1785,1785,1785,3368404844.65,RUB,784503462593.5533
1208,2017-10-12,MCXSM,1784.26,1784.26,1784.26,1784.26,3750642267,RUB,784177483625.0566
1209,2017-10-13,MCXSM,1786.31,1786.31,1786.31,1786.31,3086843629.6,RUB,785078592076.6068
1210,2017-10-16,MCXSM,1788.69,1788.69,1788.69,1788.69,3450783861,RUB,786123984267.7576
1211,2017-10-17,MCXSM,1776.34,1776.34,1776.34,1776.34,3928818208.2,RUB,780698225934.6667
1212,2017-10-18,MCXSM,1786.76,1786.76,1786.76,1786.76,4305691512.65,RUB,785275621382.0496
1213,2017-10-19,MCXSM,1772.05,1772.05,1772.05,1772.05,3705820993.2,RUB,778812905831.7787
1214,2017-10-20,MCXSM,1781.35,1781.35,1781.35,1781.35,3265601651,RUB,782901319011.4698
1215,2017-10-23,MCXSM,1778.74,1778.74,1778.74,1778.74,3506473935.5,RUB,781751159315.7697
1216,2017-10-24,MCXSM,1776.67,1776.67,1776.67,1776.67,4322553349.95,RUB,780844105689.9202
1217,2017-10-25,MCXSM,1769.41,1769.41,1769.41,1769.41,2879121621.2,RUB,777651415167.1139
1218,2017-10-26,MCXSM,1777.47,1777.47,1777.47,1777.47,3968790469.9,RUB,781192918633.3289
1219,2017-10-27,MCXSM,1785.92,1785.92,1785.92,1785.92,3824810349.75,RUB,784907182976.6974
1220,2017-10-30,MCXSM,1790.63,1790.63,1790.63,1790.63,3470143294.75,RUB,786977217025.5472
1221,2017-10-31,MCXSM,1787.3,1787.3,1787.3,1787.3,3899020987.75,RUB,785514532090.7534
1222,2017-11-01,MCXSM,1774.08,1774.08,1774.08,1774.08,6565781657.45,RUB,779703015230.3062
1223,2017-11-02,MCXSM,1770.15,1770.15,1770.15,1770.15,4901933397.2,RUB,777976187795.9875
1224,2017-11-03,MCXSM,1777.89,1777.89,1777.89,1777.89,4414407859.7,RUB,781377969720.7899
1225,2017-11-07,MCXSM,1794.27,1794.27,1794.27,1794.27,6290891449.75,RUB,788578053570.2773
1226,2017-11-08,MCXSM,1803.05,1803.05,1803.05,1803.05,4760856915,RUB,792434687695.0507
1227,2017-11-09,MCXSM,1802.06,1802.06,1802.06,1802.06,5553475513.55,RUB,791999592341.1613
1228,2017-11-10,MCXSM,1795.34,1795.34,1795.34,1795.34,3437975121.8,RUB,789049393953.903
1229,2017-11-13,MCXSM,1788.83,1788.83,1788.83,1788.83,4092999662.1,RUB,786187221749.2654
1230,2017-11-14,MCXSM,1777.66,1777.66,1777.66,1777.66,5805072060.55,RUB,781277351399.5498
1231,2017-11-15,MCXSM,1751.94,1751.94,1751.94,1751.94,4354331531.3,RUB,769973602153.0975
1232,2017-11-16,MCXSM,1759.87,1759.87,1759.87,1759.87,4616979369.35,RUB,773458700314.7424
1233,2017-11-17,MCXSM,1750.9,1750.9,1750.9,1750.9,3965249363.15,RUB,769516630427.0768
1234,2017-11-20,MCXSM,1758.97,1758.97,1758.97,1758.97,3254436936.8,RUB,773063467785.1285
1235,2017-11-21,MCXSM,1763.59,1763.59,1763.59,1763.59,3823568089.85,RUB,775091924178.3679
1236,2017-11-22,MCXSM,1757.94,1757.94,1757.94,1757.94,4263712971.8,RUB,772610160553.6046
1237,2017-11-23,MCXSM,1754.4,1754.4,1754.4,1754.4,6507112745.3,RUB,771056719689.0964
1238,2017-11-24,MCXSM,1750.15,1750.15,1750.15,1750.15,4471711054.5,RUB,769188013686.6804
1239,2017-11-27,MCXSM,1740.35,1740.35,1740.35,1740.35,3027177994.1,RUB,764879239898.3617
1240,2017-11-28,MCXSM,1738.28,1738.28,1738.28,1738.28,4973039048.2,RUB,763970306540.4586
1241,2017-11-29,MCXSM,1729.53,1729.53,1729.53,1729.53,4444855365.4,RUB,760122397577.8969
1242,2017-11-30,MCXSM,1715.68,1715.68,1715.68,1715.68,18527498257.5,RUB,754038174882.4557
1243,2017-12-01,MCXSM,1707.37,1707.37,1707.37,1707.37,5789798838.7,RUB,750386709842.6228
1244,2017-12-04,MCXSM,1697.99,1697.99,1697.99,1697.99,4446800886.9,RUB,746262885761.5092
1245,2017-12-05,MCXSM,1684.37,1684.37,1684.37,1684.37,4766750460.55,RUB,740275362166.268
1246,2017-12-06,MCXSM,1698.18,1698.18,1698.18,1698.18,4405717516.6,RUB,746346768054.7656
1247,2017-12-07,MCXSM,1671.45,1671.45,1671.45,1671.45,4585119183.6,RUB,734599883364.7517
1248,2017-12-08,MCXSM,1667.59,1667.59,1667.59,1667.59,3646557207.7,RUB,732901016738.5225
1249,2017-12-11,MCXSM,1692.19,1692.19,1692.19,1692.19,3487237648.45,RUB,743711891787.251
1250,2017-12-12,MCXSM,1689.82,1689.82,1689.82,1689.82,3600395266.2,RUB,742670566002.756
1251,2017-12-13,MCXSM,1669.01,1669.01,1669.01,1669.01,4867396631.65,RUB,733523989530.3142
1252,2017-12-14,MCXSM,1680.9,1680.9,1680.9,1680.9,3636993368.1,RUB,738749765699.6221
1253,2017-12-15,MCXSM,1691.73,1691.73,1691.73,1691.73,5145723513.95,RUB,743510709941.9348
1254,2017-12-18,MCXSM,1664.49,1664.49,1664.49,1664.49,5239741652.45,RUB,731538170548.4222
1255,2017-12-19,MCXSM,1654.54,1654.54,1654.54,1654.54,4204518530.8,RUB,727166547897.2867
1256,2017-12-20,MCXSM,1642.4,1642.4,1642.4,1642.4,4714416180.95,RUB,721829292358.2141
1257,2017-12-21,MCXSM,1643.83,1643.83,1643.83,1643.83,4163598551.45,RUB,722458072204.4337
1258,2017-12-22,MCXSM,1658.73,1658.73,1658.73,1658.73,4456093295.2,RUB,385476699503.767
1259,2017-12-25,MCXSM,1680.68,1680.68,1680.68,1680.68,3164386537.45,RUB,390577966032.8132
1260,2017-12-26,MCXSM,1678.37,1678.37,1678.37,1678.37,2143566918.3,RUB,390042099919.7984
1261,2017-12-27,MCXSM,1674.2,1674.2,1674.2,1674.2,3459508741.75,RUB,389072138915.9772
1262,2017-12-28,MCXSM,1680.23,1680.23,1680.23,1680.23,2002896292.7,RUB,390474292953.785
1263,2017-12-29,MCXSM,1690.92,1690.92,1690.92,1690.92,1872750004.9,RUB,392958231963.214
1264,2018-01-03,MCXSM,1712.9,1712.9,1712.9,1712.9,1617581202.7,RUB,398065879549.4382
1265,2018-01-04,MCXSM,1731.32,1731.32,1731.32,1731.32,2931021058.25,RUB,402348152971.5758
1266,2018-01-05,MCXSM,1736.53,1736.53,1736.53,1736.53,2062121468.35,RUB,403557762068.8502
1267,2018-01-09,MCXSM,1741.58,1741.58,1741.58,1741.58,3441877194.85,RUB,404731445186.2275
1268,2018-01-10,MCXSM,1740.37,1740.37,1740.37,1740.37,2984114870.1,RUB,404450807726.6219
1269,2018-01-11,MCXSM,1747.71,1747.71,1747.71,1747.71,2304523469.75,RUB,406156051792.3831
1270,2018-01-12,MCXSM,1733.47,1733.47,1733.47,1733.47,2319234969,RUB,402847210245.5286
1271,2018-01-15,MCXSM,1740.79,1740.79,1740.79,1740.79,2353526569.2,RUB,404548049698.4657
1272,2018-01-16,MCXSM,1742.06,1742.06,1742.06,1742.06,4274400427.4,RUB,404843642775.0201
